name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.9,2
Josh Allen,93.0,3
Ja'Marr Chase,90.9,4
Jaxon Smith-Njigba,83.7,5
Drake Maye,83.5,6
Puka Nacua,78.6,7
Ashton Jeanty,70.0,8
Caleb Williams,68.2,9
Jayden Daniels,67.5,10
Lamar Jackson,65.5,11
Jeremiyah Love,65.3,12
Amon-Ra St. Brown,64.8,13
Justin Jefferson,64.5,14
Brock Bowers,63.5,15
Malik Nabers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,57.9,18
Omarion Hampton,57.1,19
Trey McBride,55.4,20
De'Von Achane,54.1,21
Justin Herbert,53.6,22
Drake London,53.4,23
Patrick Mahomes,51.7,24
Jaxson Dart,50.5,25
Jalen Hurts,49.4,26
Jonathan Taylor,49.4,27
James Cook,48.1,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.3,30
Carnell Tate,43.5,31
Bo Nix,43.5,32
Colston Loveland,40.2,33
George Pickens,40.1,34
Emeka Egbuka,40.1,35
Brock Purdy,39.2,36
Kenneth Walker,37.4,37
Nico Collins,37.2,38
Quinshon Judkins,37.2,39
Fernando Mendoza,36.9,40
Tyler Warren,36.5,41
Garrett Wilson,35.8,42
Jordan Love,35.6,43
Breece Hall,35.2,44
TreVeyon Henderson,34.4,45
Saquon Barkley,34.0,46
Christian McCaffrey,33.8,47
Chris Olave,33.6,48
Chase Brown,33.4,49
Cam Ward,33.3,50
Jordyn Tyson,33.1,51
Dak Prescott,33.1,52
Ladd McConkey,33.0,53
Kyren Williams,31.7,54
Luther Burden,31.6,55
Rome Odunze,30.8,56
A.J. Brown,30.7,57
Makai Lemon,30.2,58
DeVonta Smith,30.2,59
Jadarian Price,30.0,60
Marvin Harrison,29.5,61
Rashee Rice,29.3,62
Bucky Irving,29.1,63
C.J. Stroud,29.0,64
Tyler Shough,29.0,65
Cam Skattebo,28.5,66
Tee Higgins,28.0,67
Jared Goff,27.8,68
Brian Thomas,27.8,69
Zay Flowers,27.8,70
Jaylen Waddle,26.6,71
Baker Mayfield,26.3,72
Tucker Kraft,26.0,73
Javonte Williams,25.9,74
Sam Darnold,25.2,75
Travis Etienne,25.1,76
Harold Fannin,25.0,77
Jameson Williams,24.7,78
Kenyon Sadiq,24.7,79
Derrick Henry,24.4,80
Kyler Murray,23.6,81
Sam LaPorta,23.3,82
Kyle Pitts,23.1,83
KC Concepcion,22.9,84
Josh Jacobs,22.8,85
Bryce Young,22.4,86
Bhayshul Tuten,20.0,87
Malik Willis,19.4,88
Matthew Stafford,19.3,89
Daniel Jones,18.9,90
Ty Simpson,18.0,91
Eli Stowers,18.0,92
Alec Pierce,17.9,93
Christian Watson,17.5,94
D'Andre Swift,17.2,95
Omar Cooper,17.2,96
Jordan Addison,16.9,97
David Montgomery,16.5,98
DJ Moore,16.3,99
RJ Harvey,15.7,100
Denzel Boston,15.6,101
Kyle Monangai,15.4,102
Matthew Golden,15.2,103
Terry McLaurin,15.1,104
DK Metcalf,14.8,105
Oronde Gadsden,14.6,106
Parker Washington,14.6,107
Quentin Johnston,14.5,108
Michael Wilson,14.5,109
Chuba Hubbard,14.4,110
Davante Adams,14.2,111
Mike Evans,14.0,112
Josh Downs,13.9,113
Travis Hunter,13.8,114
Ricky Pearsall,13.6,115
Jonah Coleman,13.6,116
Isaiah Likely,13.6,117
Jayden Higgins,13.5,118
Xavier Worthy,13.4,119
George Kittle,13.2,120
Jayden Reed,13.0,121
Jaylen Warren,12.9,122
Blake Corum,12.9,123
Wan'Dale Robinson,12.9,124
Jonathon Brooks,12.8,125
Antonio Williams,12.5,126
Zach Charbonnet,12.5,127
Michael Pittman,12.3,128
Nicholas Singleton,12.2,129
Dalton Kincaid,12.0,130
Rico Dowdle,12.0,131
Jake Ferguson,12.0,132
Chris Bell,11.9,133
Jacory Croskey-Merritt,11.9,134
Germie Bernard,11.6,135
Rhamondre Stevenson,11.5,136
Courtland Sutton,11.5,137
Michael Penix,11.4,138
Romeo Doubs,10.9,139
J.K. Dobbins,10.7,140
Mark Andrews,10.6,141
Tony Pollard,10.6,142
Jalen Coker,10.6,143
Chris Godwin,10.5,144
Kenny Gainwell,10.4,145
Tua Tagovailoa,10.3,146
Jakobi Meyers,10.2,147
J.J. McCarthy,10.0,148
Brenton Strange,10.0,149
Zachariah Branch,9.9,150
Shedeur Sanders,9.9,151
Rachaad White,9.8,152
Malachi Fields,9.7,153
Jalen McMillan,9.7,154
Elijah Sarratt,9.1,155
Khalil Shakir,9.0,156
Ja'Kobi Lane,8.9,157
Chig Okonkwo,8.9,158
Jordan Mason,8.8,159
De'Zhaun Stribling,8.8,160
AJ Barner,8.8,161
Carson Beck,8.6,162
Tyler Allgeier,8.6,163
Rashid Shaheed,8.6,164
Emmett Johnson,8.5,165
Dylan Sampson,8.3,166
Ted Hurst,8.3,167
T.J. Hockenson,8.2,168
Woody Marks,8.1,169
Tyrone Tracy,8.1,170
Travis Kelce,8.0,171
Chris Rodriguez,7.9,172
Tre' Harris,7.9,173
Jacoby Brissett,7.8,174
Tank Bigsby,7.8,175
Kaytron Allen,7.8,176
Keaton Mitchell,7.7,177
Skyler Bell,7.7,178
Braelon Allen,7.6,179
Gunnar Helm,7.6,180
Chris Brazzell,7.5,181
Mike Washington,7.4,182
Aaron Jones,7.4,183
Brian Robinson,7.4,184
Terrance Ferguson,7.3,185
Eli Raridon,7.3,186
Geno Smith,7.3,187
Mac Jones,7.3,188
Kaleb Johnson,7.3,189
Dallas Goedert,7.3,190
Isiah Pacheco,7.2,191
Oscar Delp,7.2,192
MarShawn Lloyd,7.2,193
Anthony Richardson,7.1,194
Deshaun Watson,7.1,195
Demond Claiborne,7.0,196
Max Klare,7.0,197
Aaron Rodgers,7.0,198
Isaac TeSlaa,7.0,199
Jalen Nailor,6.9,200
Ollie Gordon,6.9,201
Drew Allar,6.9,202
Brandon Aiyuk,6.9,203
Tory Horton,6.9,204
Tyjae Spears,6.9,205
Tre Tucker,6.8,206
Adonai Mitchell,6.7,207
Stefon Diggs,6.7,208
Keon Coleman,6.7,209
Juwan Johnson,6.7,210
Jaylin Noel,6.7,211
Kirk Cousins,6.6,212
Hunter Henry,6.6,213
Jerry Jeudy,6.6,214
Malik Washington,6.6,215
Dontayvion Wicks,6.6,216
Troy Franklin,6.5,217
Jack Bech,6.5,218
Justin Fields,6.4,219
Jalen Milroe,6.4,220
Jauan Jennings,6.4,221
Kimani Vidal,6.4,222
Alvin Kamara,6.3,223
Jaylen Wright,6.3,224
Cade Klubnik,6.3,225
Kayshon Boutte,6.2,226
Jaydon Blue,6.2,227
Tank Dell,6.2,228
Trey Benson,6.1,229
Will Howard,6.1,230
Pat Bryant,6.1,231
Dalton Schultz,6.0,232
Cade Otton,6.0,233
Justin Joly,5.9,234
Tyreek Hill,5.9,235
Elic Ayomanor,5.9,236
Kaelon Black,5.9,237
Odell Beckham,5.9,238
Chimere Dike,5.8,239
Garrett Nussmeier,5.8,240
Jordan James,5.8,241
Ray Davis,5.7,242
David Njoku,5.7,243
Sean Tucker,5.7,244
Deebo Samuel,5.6,245
Kyle Williams,5.5,246
Devin Neal,5.5,247
Zavion Thomas,5.4,248
Pat Freiermuth,5.4,249
Elijah Arroyo,5.3,250
LeQuint Allen,5.3,251
Ryan Flournoy,5.3,252
Michael Mayer,5.2,253
Kyle Williams,5.2,254
Kyle Williams,5.2,255
Mason Taylor,5.2,256
Quinn Ewers,5.2,257
Najee Harris,5.2,258
DJ Giddens,5.2,259
Emanuel Wilson,5.2,260
Greg Dulcich,5.1,261
Caleb Douglas,5.1,262
James Conner,5.1,263
Joe Milton,5.1,264
Spencer Rattler,5.1,265
Riley Leonard,5.0,266
Tyquan Thornton,5.0,267
Brenen Thompson,5.0,268
Darnell Mooney,5.0,269
Luke McCaffrey,4.9,270
Rashod Bateman,4.9,271
Theo Johnson,4.9,272
Matt Hibner,4.9,273
Savion Williams,4.9,274
Trevor Etienne,4.8,275
Kevin Coleman,4.8,276
Jake Tonges,4.8,277
Jalen Royals,4.8,278
Treylon Burks,4.8,279
Calvin Ridley,4.8,280
Ja'Tavion Sanders,4.8,281
Isaiah Davis,4.8,282
Jerome Ford,4.7,283
Evan Engram,4.7,284
Isaac Guerendo,4.7,285
Isaiah Bond,4.6,286
Christian Kirk,4.6,287
Andrei Iosivas,4.6,288
Cooper Kupp,4.6,289
Tahj Brooks,4.6,290
Austin Ekeler,4.6,291
Xavier Legette,4.5,292
Jahan Dotson,4.5,293
Tez Johnson,4.5,294
Brashard Smith,4.5,295
Joshua Palmer,4.4,296
Darnell Washington,4.4,297
Dont'e Thornton,4.3,298
Colby Parkinson,4.3,299
DeMario Douglas,4.3,300
Jalen Tolbert,4.3,301
Marquise Brown,4.2,302
Bryce Lance,4.2,303
Marlin Klein,4.1,304
Jordan Whittington,4.1,305
Cole Kmet,4.1,306
Calvin Austin,4.0,307
Noah Gray,4.0,308
Tanner Koziol,4.0,309
Tutu Atwell,3.9,310
Ben Sinnott,3.9,311
Marvin Mims,3.8,312
Mike Gesicki,3.8,313
Dawson Knox,3.8,314
Darius Slayton,3.8,315
Jaylin Lane,3.7,316
Jimmy Horn,3.7,317
Luke Musgrave,3.6,318
Will Shipley,3.6,319
Malik Davis,3.5,320
Jahdae Walker,3.5,321
