name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,86.6,5
Drake Maye,84.3,6
Puka Nacua,78.4,7
Ashton Jeanty,68.5,8
Jayden Daniels,67.4,9
Caleb Williams,67.3,10
Jeremiyah Love,67.0,11
Justin Jefferson,65.8,12
Malik Nabers,65.7,13
Lamar Jackson,64.9,14
Amon-Ra St. Brown,64.4,15
Brock Bowers,61.9,16
Joe Burrow,60.5,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.4,19
Trey McBride,55.8,20
De'Von Achane,55.8,21
Patrick Mahomes,52.9,22
Justin Herbert,52.9,23
Jaxson Dart,52.6,24
Drake London,52.5,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.2,28
James Cook,46.8,29
Trevor Lawrence,45.3,30
Bo Nix,44.4,31
Carnell Tate,42.1,32
George Pickens,40.7,33
Emeka Egbuka,40.1,34
Brock Purdy,40.0,35
Fernando Mendoza,39.2,36
Colston Loveland,37.8,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.6,39
Nico Collins,37.3,40
Jordan Love,36.4,41
TreVeyon Henderson,36.0,42
Breece Hall,36.0,43
Jordyn Tyson,35.2,44
Garrett Wilson,35.2,45
Christian McCaffrey,35.0,46
Tyler Warren,34.3,47
Chris Olave,33.9,48
Cam Ward,33.5,49
Saquon Barkley,33.4,50
Dak Prescott,32.8,51
Ladd McConkey,32.0,52
Chase Brown,31.8,53
Rome Odunze,31.8,54
Rashee Rice,31.8,55
Kyren Williams,31.4,56
Makai Lemon,31.3,57
Bucky Irving,31.2,58
Marvin Harrison,30.3,59
Jadarian Price,30.2,60
Luther Burden,30.1,61
A.J. Brown,29.2,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Baker Mayfield,27.9,67
Josh Jacobs,27.7,68
