name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.0,2
Josh Allen,91.3,3
Ja'Marr Chase,87.8,4
Drake Maye,78.3,5
Jaxon Smith-Njigba,78.1,6
Puka Nacua,76.9,7
Ashton Jeanty,67.3,8
Caleb Williams,65.5,9
Brock Bowers,64.8,10
Amon-Ra St. Brown,64.6,11
Jeremiyah Love,64.4,12
Jayden Daniels,64.2,13
Lamar Jackson,62.7,14
Justin Jefferson,60.7,15
Joe Burrow,60.1,16
Malik Nabers,58.8,17
Omarion Hampton,57.7,18
CeeDee Lamb,56.4,19
De'Von Achane,53.4,20
Justin Herbert,52.8,21
Trey McBride,52.5,22
Drake London,50.6,23
Jonathan Taylor,50.6,23
James Cook,49.2,25
Jalen Hurts,47.3,26
Patrick Mahomes,46.1,27
Jaxson Dart,45.9,28
Trevor Lawrence,45.0,29
Bo Nix,42.3,30
Tetairoa McMillan,42.3,30
George Pickens,42.1,32
Colston Loveland,41.5,33
Emeka Egbuka,41.3,34
Carnell Tate,40.5,35
Kenneth Walker,39.3,36
Brock Purdy,37.9,37
Christian McCaffrey,37.6,38
Tyler Warren,37.6,38
Chase Brown,37.2,40
Quinshon Judkins,36.3,41
Nico Collins,36.1,42
Fernando Mendoza,35.5,43
Saquon Barkley,35.3,44
Chris Olave,34.9,45
Breece Hall,34.1,46
Garrett Wilson,33.8,47
Jordan Love,33.7,48
Ladd McConkey,33.3,49
Luther Burden,32.9,50
Dak Prescott,32.1,51
Jordyn Tyson,32.0,52
TreVeyon Henderson,32.0,52
A.J. Brown,31.5,54
Cam Ward,31.0,55
Kyren Williams,30.9,56
Zay Flowers,30.4,57
DeVonta Smith,29.4,58
Jadarian Price,29.1,59
Rome Odunze,29.0,60
Rashee Rice,28.8,61
Cam Skattebo,28.5,62
Tee Higgins,28.1,63
Makai Lemon,28.1,63
Bucky Irving,28.0,65
Jared Goff,28.0,65
Tyler Shough,27.7,67
C.J. Stroud,27.4,68
Marvin Harrison,27.2,69
Jaylen Waddle,27.0,70
Baker Mayfield,26.8,71
Javonte Williams,26.4,72
Brian Thomas,26.1,73
Derrick Henry,25.9,74
Tucker Kraft,25.8,75
Jameson Williams,24.9,76
Harold Fannin,24.6,77
Sam Darnold,24.1,78
Josh Jacobs,23.7,79
Sam LaPorta,23.7,79
Kyle Pitts,23.5,81
Travis Etienne,23.4,82
KC Concepcion,22.5,83
Bhayshul Tuten,21.9,84
Kyler Murray,21.6,85
Kenyon Sadiq,21.1,86
Bryce Young,20.8,87
Matthew Stafford,20.1,88
Daniel Jones,18.7,89
D'Andre Swift,18.6,90
Malik Willis,18.6,90
Parker Washington,18.3,92
Christian Watson,18.2,93
DJ Moore,17.6,94
David Montgomery,17.4,95
Denzel Boston,16.8,96
Ty Simpson,16.5,97
Jordan Addison,16.5,97
Alec Pierce,16.1,99
Terry McLaurin,16.1,99
Eli Stowers,15.8,101
Matthew Golden,15.6,102
Michael Wilson,15.3,103
Omar Cooper,15.3,103
RJ Harvey,15.2,105
Kyle Monangai,15.1,106
Jonathon Brooks,15.0,107
Davante Adams,14.9,108
Josh Downs,14.4,109
De'Zhaun Stribling,14.3,110
DK Metcalf,14.0,111
Isaiah Likely,13.9,112
Blake Corum,13.8,113
Quentin Johnston,13.8,113
Jaylen Warren,13.6,115
Mike Evans,13.5,116
George Kittle,13.5,116
Chuba Hubbard,13.5,116
Jayden Reed,13.3,119
Jayden Higgins,13.2,120
Jonah Coleman,13.2,120
Jacory Croskey-Merritt,12.8,122
Xavier Worthy,12.7,123
Travis Hunter,12.6,124
Michael Pittman,12.4,125
Dalton Kincaid,12.2,126
Zach Charbonnet,12.2,126
Wan'Dale Robinson,12.2,126
Rhamondre Stevenson,12.1,129
Ja'Kobi Lane,12.0,130
Oronde Gadsden,12.0,130
Rico Dowdle,11.9,132
Jake Ferguson,11.7,133
J.K. Dobbins,11.6,134
Courtland Sutton,11.6,134
Jalen Coker,11.5,136
Nicholas Singleton,11.4,137
Romeo Doubs,10.9,138
Antonio Williams,10.9,138
Carson Beck,10.8,140
Chris Godwin,10.7,141
Kenny Gainwell,10.7,141
Tony Pollard,10.6,143
Jordan Mason,10.5,144
Chris Bell,10.5,144
Mark Andrews,10.5,144
Zachariah Branch,10.2,147
Germie Bernard,10.1,148
Tua Tagovailoa,9.9,149
Drew Allar,9.8,150
Shedeur Sanders,9.7,151
Ricky Pearsall,9.6,152
Brenton Strange,9.6,152
Rachaad White,9.6,152
Chig Okonkwo,9.5,155
Cyrus Allen,9.4,156
Tyler Allgeier,9.4,156
Terrance Ferguson,9.4,156
Malachi Fields,9.4,156
AJ Barner,9.4,156
Jalen McMillan,9.3,161
Stefon Diggs,9.2,162
Michael Penix,9.2,162
Jakobi Meyers,9.2,162
Elijah Sarratt,8.9,165
Travis Kelce,8.9,165
Khalil Shakir,8.8,167
J.J. McCarthy,8.8,167
Mike Washington,8.8,167
Emmett Johnson,8.7,170
Tank Bigsby,8.7,170
Ted Hurst,8.6,172
Keaton Mitchell,8.5,173
Dallas Goedert,8.5,173
Woody Marks,8.5,173
Chris Rodriguez,8.5,173
Rashid Shaheed,8.5,173
Eli Raridon,8.4,178
Tre' Harris,8.4,178
Dylan Sampson,8.1,180
Jacoby Brissett,8.1,180
Braelon Allen,8.1,180
Tyrone Tracy,8.1,180
T.J. Hockenson,8.1,180
Caleb Douglas,7.9,185
Pat Bryant,7.9,185
Gunnar Helm,7.7,187
MarShawn Lloyd,7.7,187
Brian Robinson,7.6,189
Isaac TeSlaa,7.6,189
Deebo Samuel,7.6,189
Geno Smith,7.5,192
Mac Jones,7.5,192
Will Kacmarek,7.5,192
Tyjae Spears,7.4,195
Kaelon Black,7.4,195
Cade Klubnik,7.4,195
Skyler Bell,7.4,195
Kaytron Allen,7.4,195
Max Klare,7.4,195
Aaron Rodgers,7.4,195
Adonai Mitchell,7.3,202
Deshaun Watson,7.3,202
Tank Dell,7.3,202
Aaron Jones,7.2,205
Isiah Pacheco,7.1,206
Dontayvion Wicks,7.1,206
Hunter Henry,7.1,206
Oscar Delp,7.1,206
Juwan Johnson,7.1,206
Malik Washington,7.0,211
Kayshon Boutte,7.0,211
Jaylin Noel,7.0,211
Jalen Nailor,6.9,214
Jaydon Blue,6.9,214
Tre Tucker,6.9,214
Chris Brazzell,6.8,217
Elic Ayomanor,6.8,217
Keon Coleman,6.7,219
Kirk Cousins,6.7,219
Kaleb Johnson,6.7,219
Tory Horton,6.7,219
Demond Claiborne,6.7,219
Troy Franklin,6.6,224
Jauan Jennings,6.5,225
Anthony Richardson,6.5,225
Alvin Kamara,6.5,225
Jalen Milroe,6.5,225
Erick All,6.5,225
Matt Hibner,6.4,230
Dalton Schultz,6.4,230
Cade Otton,6.4,230
Ray Davis,6.3,233
Jerry Jeudy,6.3,233
Ollie Gordon,6.2,235
Justin Fields,6.2,235
Rashod Bateman,6.1,237
Jaylen Wright,6.1,237
Justin Joly,6.1,237
Elijah Arroyo,6.1,237
Will Howard,6.1,237
Adam Randall,6.0,242
Tyrod Taylor,6.0,242
Trey Benson,5.9,244
Kevin Coleman,5.9,244
Pat Freiermuth,5.9,244
LeQuint Allen,5.8,247
Zavion Thomas,5.8,247
Jordan James,5.8,247
Ryan Flournoy,5.7,250
Jack Bech,5.7,250
Kimani Vidal,5.7,250
Chimere Dike,5.7,250
Sean Tucker,5.7,250
Kyle Williams,5.7,250
Xavier Legette,5.7,250
James Conner,5.6,257
Mason Taylor,5.5,258
David Njoku,5.5,258
Brenen Thompson,5.4,260
Tahj Brooks,5.3,261
Isaiah Davis,5.3,261
Bryce Lance,5.3,261
Trevor Etienne,5.3,261
Joe Milton,5.2,265
Michael Mayer,5.2,265
George Holani,5.2,265
Malik Benson,5.2,265
Greg Dulcich,5.2,265
