name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,99.1,2
Josh Allen,91.0,3
Ja'Marr Chase,87.9,4
Drake Maye,78.2,5
Jaxon Smith-Njigba,77.8,6
Puka Nacua,75.5,7
Caleb Williams,65.5,8
Amon-Ra St. Brown,64.6,9
Brock Bowers,64.4,10
Ashton Jeanty,64.2,11
Jeremiyah Love,62.8,12
Jayden Daniels,62.6,13
Lamar Jackson,62.4,14
Justin Jefferson,60.8,15
Joe Burrow,58.7,16
Malik Nabers,58.6,17
Omarion Hampton,57.4,18
CeeDee Lamb,56.2,19
De'Von Achane,54.3,20
Justin Herbert,53.6,21
Trey McBride,52.8,22
Jonathan Taylor,51.9,23
James Cook,50.9,24
Drake London,50.2,25
Jalen Hurts,46.8,26
Patrick Mahomes,46.0,27
Jaxson Dart,45.2,28
Trevor Lawrence,45.1,29
Bo Nix,42.6,30
George Pickens,42.5,31
Tetairoa McMillan,42.2,32
Colston Loveland,41.5,33
Emeka Egbuka,40.4,34
Kenneth Walker,39.4,35
Carnell Tate,38.4,36
Chase Brown,38.1,37
Brock Purdy,37.6,38
Christian McCaffrey,37.4,39
Tyler Warren,36.8,40
Nico Collins,36.6,41
Saquon Barkley,35.7,42
Quinshon Judkins,35.1,43
Chris Olave,35.0,44
Fernando Mendoza,34.8,45
Jordan Love,34.3,46
Breece Hall,34.2,47
Garrett Wilson,33.9,48
Ladd McConkey,33.8,49
Luther Burden,33.0,50
Dak Prescott,32.1,51
A.J. Brown,31.8,52
Kyren Williams,31.3,53
TreVeyon Henderson,31.2,54
Jordyn Tyson,31.0,55
Zay Flowers,30.4,56
DeVonta Smith,29.9,57
Jadarian Price,29.8,58
Cam Ward,29.3,59
Rashee Rice,28.9,60
Rome Odunze,28.5,61
Makai Lemon,28.2,62
Tee Higgins,28.1,63
Tyler Shough,27.9,64
Bucky Irving,27.9,64
Cam Skattebo,27.8,66
Jared Goff,27.7,67
Jaylen Waddle,27.5,68
Javonte Williams,26.8,69
C.J. Stroud,26.8,69
Marvin Harrison,26.7,71
Baker Mayfield,26.6,72
Tucker Kraft,26.1,73
Derrick Henry,26.0,74
Brian Thomas,25.4,75
Jameson Williams,24.6,76
Harold Fannin,24.4,77
KC Concepcion,23.8,78
Sam Darnold,23.7,79
Travis Etienne,23.3,80
Sam LaPorta,23.1,81
Kyle Pitts,23.0,82
Josh Jacobs,23.0,82
Bhayshul Tuten,22.1,84
Kyler Murray,21.9,85
Bryce Young,20.6,86
Matthew Stafford,19.9,87
Kenyon Sadiq,19.8,88
Parker Washington,19.1,89
D'Andre Swift,19.0,90
Malik Willis,18.7,91
Daniel Jones,18.5,92
Christian Watson,18.5,92
Ty Simpson,18.1,94
DJ Moore,17.7,95
David Montgomery,17.4,96
De'Zhaun Stribling,16.2,97
Denzel Boston,16.0,98
Jordan Addison,15.8,99
Terry McLaurin,15.7,100
Alec Pierce,15.6,101
Jonathon Brooks,15.6,101
Matthew Golden,15.3,103
Michael Wilson,15.1,104
Davante Adams,15.1,104
Eli Stowers,15.1,104
RJ Harvey,14.9,107
Omar Cooper,14.8,108
Kyle Monangai,14.5,109
Josh Downs,14.1,110
Isaiah Likely,13.9,111
DK Metcalf,13.9,111
Blake Corum,13.8,113
George Kittle,13.5,114
Jaylen Warren,13.3,115
Quentin Johnston,13.1,116
Jonah Coleman,13.1,116
Chuba Hubbard,12.9,118
Mike Evans,12.8,119
Jacory Croskey-Merritt,12.8,119
Jayden Reed,12.8,119
Dalton Kincaid,12.4,122
Rhamondre Stevenson,12.4,122
Jayden Higgins,12.4,122
Mike Washington,12.3,125
Wan'Dale Robinson,12.2,126
Zach Charbonnet,12.2,126
Xavier Worthy,12.2,126
Rico Dowdle,12.1,129
Travis Hunter,12.0,130
Michael Pittman,11.9,131
Ja'Kobi Lane,11.7,132
J.K. Dobbins,11.5,133
Oronde Gadsden,11.5,133
Jalen Coker,11.4,135
Jake Ferguson,11.4,135
Courtland Sutton,11.4,135
Chris Bell,11.2,138
Jordan Mason,11.1,139
Romeo Doubs,11.0,140
Nicholas Singleton,10.9,141
Kenny Gainwell,10.7,142
Chris Godwin,10.7,142
Carson Beck,10.7,142
Antonio Williams,10.5,145
Tony Pollard,10.4,146
Mark Andrews,10.3,147
Malachi Fields,10.1,148
Cyrus Allen,10.0,149
Drew Allar,10.0,149
Germie Bernard,10.0,149
Terrance Ferguson,9.7,152
Rachaad White,9.5,153
Shedeur Sanders,9.5,153
Zachariah Branch,9.5,153
Tyler Allgeier,9.4,156
Brenton Strange,9.4,156
Woody Marks,9.4,156
Michael Penix,9.2,159
Chig Okonkwo,9.2,159
AJ Barner,9.1,161
Stefon Diggs,9.1,161
Tua Tagovailoa,9.0,163
Ricky Pearsall,9.0,163
Khalil Shakir,9.0,163
Jakobi Meyers,8.9,166
Emmett Johnson,8.9,166
MarShawn Lloyd,8.9,166
Travis Kelce,8.9,166
Chris Rodriguez,8.8,170
Keaton Mitchell,8.8,170
Dallas Goedert,8.6,172
Jalen McMillan,8.5,173
Caleb Douglas,8.5,173
Braelon Allen,8.5,173
Dylan Sampson,8.4,176
Jacoby Brissett,8.4,176
Rashid Shaheed,8.4,176
Pat Bryant,8.4,176
Elijah Sarratt,8.4,176
Tre' Harris,8.3,181
Tank Bigsby,8.2,182
Ted Hurst,8.2,182
Eli Raridon,8.0,184
T.J. Hockenson,7.8,185
Tyrone Tracy,7.8,185
Kaelon Black,7.8,185
J.J. McCarthy,7.7,188
Geno Smith,7.7,188
Mac Jones,7.6,190
Kayshon Boutte,7.5,191
Brian Robinson,7.5,191
Tyjae Spears,7.5,191
Deebo Samuel,7.5,191
Juwan Johnson,7.4,195
Max Klare,7.4,195
Cade Klubnik,7.4,195
Gunnar Helm,7.4,195
Deshaun Watson,7.4,195
Tank Dell,7.4,195
Kaytron Allen,7.3,201
Adonai Mitchell,7.3,201
Aaron Jones,7.2,203
Aaron Rodgers,7.2,203
Tre Tucker,7.1,205
Skyler Bell,7.1,205
Hunter Henry,7.1,205
Isaac TeSlaa,7.0,208
Will Kacmarek,7.0,208
Dontayvion Wicks,7.0,208
Dalton Schultz,7.0,208
Isiah Pacheco,7.0,208
Malik Washington,6.9,213
Jaylin Noel,6.9,213
Jalen Nailor,6.9,213
Oscar Delp,6.9,213
Demond Claiborne,6.8,217
Keon Coleman,6.8,217
Kirk Cousins,6.7,219
Elic Ayomanor,6.7,219
Kaleb Johnson,6.6,221
Jaydon Blue,6.5,222
Tory Horton,6.5,222
Chris Brazzell,6.5,222
Troy Franklin,6.5,222
Alvin Kamara,6.3,226
Anthony Richardson,6.3,226
Jalen Milroe,6.3,226
Kyle Williams,6.2,229
Ollie Gordon,6.2,229
Jauan Jennings,6.1,231
Ray Davis,6.1,231
Cade Otton,6.1,231
Erick All,6.0,234
Adam Randall,6.0,234
Jaylen Wright,5.9,236
Elijah Arroyo,5.9,236
Justin Fields,5.9,236
Bryce Lance,5.9,236
Ryan Flournoy,5.9,236
Justin Joly,5.9,236
Kimani Vidal,5.8,242
Jerry Jeudy,5.8,242
Rashod Bateman,5.8,242
Matt Hibner,5.8,242
James Conner,5.7,246
Pat Freiermuth,5.7,246
Jack Bech,5.6,248
Kevin Coleman,5.6,248
Sean Tucker,5.5,250
Michael Mayer,5.5,250
Mason Taylor,5.5,250
Barion Brown,5.5,250
Chimere Dike,5.5,250
Will Howard,5.5,250
Roman Wilson,5.4,256
Isaiah Davis,5.4,256
LeQuint Allen,5.4,256
Keenan Allen,5.4,256
Isaiah Bond,5.3,260
David Njoku,5.3,260
Tyrod Taylor,5.3,260
Jordan James,5.3,260
Najee Harris,5.3,260
Luke McCaffrey,5.3,260
Brenen Thompson,5.2,266
Greg Dulcich,5.2,266
Kyle Williams,5.2,266
Kyle Williams,5.2,266
Devaughn Vele,5.1,270
Xavier Legette,5.1,270
Odell Beckham,5.1,270
Seth McGowan,5.1,270
Joe Milton,5.1,270
Trey Benson,5.1,270
Malik Benson,5.1,270
Zavion Thomas,5.1,270
KeAndre Lambert-Smith,5.1,270
Treylon Burks,5.1,270
Devin Neal,5.1,270
Jarquez Hunter,5.1,270
DJ Giddens,5.0,282
Tahj Brooks,5.0,282
Emanuel Wilson,4.9,284
Kendre Miller,4.9,284
Tez Johnson,4.9,284
Jahan Dotson,4.9,284
Jake Tonges,4.9,284
Marvin Mims,4.8,289
Dont'e Thornton,4.8,289
Trevor Etienne,4.8,289
George Holani,4.7,292
Jalen Royals,4.7,292
Calvin Ridley,4.6,294
Darnell Washington,4.6,294
Theo Johnson,4.6,294
Cooper Kupp,4.6,294
Darnell Mooney,4.5,298
Dawson Knox,4.5,298
Ja'Tavion Sanders,4.5,298
DeMario Douglas,4.5,298
Garrett Nussmeier,4.5,298
Riley Leonard,4.5,298
Joe Mixon,4.4,304
Malik Davis,4.4,304
Spencer Rattler,4.4,304
Eli Heidenreich,4.4,304
Cedric Tillman,4.4,304
Jalen Tolbert,4.2,309
Colby Parkinson,4.2,309
Evan Engram,4.1,311
Cole Kmet,4.1,311
Darius Slayton,4.1,311
Christian Kirk,4.0,314
Andrei Iosivas,3.9,315
Brashard Smith,3.9,315
Xavier Hutchinson,3.9,315
Savion Williams,3.9,315
Jaylin Lane,3.8,319
Quinn Ewers,3.7,320
Deion Burks,3.7,320
Ben Sinnott,3.6,322
Nick Chubb,3.5,323
Luke Musgrave,3.5,323
Chris Brooks,3.5,323
Justice Hill,3.4,326
Tyquan Thornton,3.4,326
Joshua Palmer,3.2,328
Taylen Green,3.2,328
Noah Gray,2.6,330
Jimmy Horn,2.2,331
Will Shipley,0.7,332
Jordan Whittington,0.6,333
Roschon Johnson,0.6,333
John Metchie,0.3,335
Audric Estime,0.3,335
Tai Felton,0.3,335
Tutu Atwell,0.3,335
Mike Gesicki,0.3,335
Jack Strand,0.3,335
Charlie Kolar,0.3,335
Michael Trigg,0.3,335
Jahdae Walker,0.3,335
Marlin Klein,0.3,335
Phil Mafah,0.3,335
Emari Demercado,0.3,335
Jalin Hyatt,0.3,335
Dyami Brown,0.3,335
Damien Martinez,0.3,335
Daniel Bellinger,0.3,335
Marquise Brown,0.3,335
Jaleel McLaughlin,0.3,335
Devontez Walker,0.3,335
Noah Fant,0.3,335
Greg Dortch,0.3,335
Cade Stover,0.3,335
Jordan Watkins,0.3,335
Calvin Austin,0.3,335
Isaac Guerendo,0.3,335
Kameron Johnson,0.3,335
Ty Johnson,0.3,335
Trey Palmer,0.3,335
Konata Mumpfield,0.3,335
Colbie Young,0.3,335
CJ Daniels,0.3,335
J'Mari Taylor,0.3,335
Darren Waller,0.3,335
Tommy Tremble,0.3,335
Jam Miller,0.3,335
Tyler Higbee,0.3,335
Elijah Moore,0.3,335
Malachi Corley,0.3,335
Tyson Bagent,0.3,335
Jameis Winston,0.3,335
Olamide Zaccheaus,0.3,335
Donovan Edwards,0.2,376
Tahj Washington,0.2,376
Raheim Sanders,0.2,376
Mitchell Evans,0.2,376
Kendrick Bourne,0.2,376
Tanner Koziol,0.2,376
Jacob Cowing,0.2,376
Rasheen Ali,0.2,376
Davis Mills,0.2,376
Devin Singletary,0.2,376
Gabe Davis,0.2,376
Tanner McKee,0.2,376
Elijah Higgins,0.2,376
Xavier Restrepo,0.2,376
Jack Endries,0.2,376
Tyler Huntley,0.2,376
Efton Chism,0.2,376
Kalel Mullings,0.2,376
Sam Roush,0.2,376
Tyreek Hill,0.2,376
Jonathan Mingo,0.2,376
Luke Schoonmaker,0.2,376
Brandon Aiyuk,0.2,376
Jerome Ford,0.2,376
KaVontae Turpin,0.2,376
David Bell,0.2,376
Will Levis,0.2,376
Nick Westbrook-Ikhine,0.2,376
Frank Gore,0.2,376
Frank Gore,0.2,376
Dillon Gabriel,0.2,376
Javon Baker,0.2,376
Isaiah Hodgins,0.2,376
Tyler Goodson,0.2,376
Gardner Minshew,0.2,376
Kendall Milton,0.2,376
Israel Abanikanda,0.2,376
Khalil Herbert,0.2,376
Dameon Pierce,0.2,376
Kenny Pickett,0.2,376
Davis Allen,0.2,376
Tyler Scott,0.2,376
Marcus Mariota,0.2,376
Mack Hollins,0.2,376
Trey Lance,0.2,376
Brevin Jordan,0.2,376
