name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.0,2
Josh Allen,93.9,3
Ja'Marr Chase,90.7,4
Drake Maye,83.5,5
Jaxon Smith-Njigba,83.1,6
Puka Nacua,77.9,7
Ashton Jeanty,69.3,8
Caleb Williams,67.0,9
Jayden Daniels,65.8,10
Jeremiyah Love,65.8,11
Lamar Jackson,64.9,12
Amon-Ra St. Brown,64.1,13
Justin Jefferson,64.1,14
Brock Bowers,62.7,15
Malik Nabers,61.9,16
Joe Burrow,60.9,17
CeeDee Lamb,58.1,18
Omarion Hampton,56.8,19
Trey McBride,55.4,20
De'Von Achane,54.2,21
Justin Herbert,53.2,22
Drake London,53.0,23
Patrick Mahomes,51.3,24
Jaxson Dart,50.9,25
Jalen Hurts,49.4,26
Jonathan Taylor,48.9,27
James Cook,47.2,28
Trevor Lawrence,45.4,29
Tetairoa McMillan,45.3,30
Bo Nix,43.4,31
Carnell Tate,42.0,32
Colston Loveland,40.1,33
Emeka Egbuka,40.0,34
George Pickens,40.0,35
Brock Purdy,39.5,36
Kenneth Walker,37.4,37
Nico Collins,37.3,38
Quinshon Judkins,37.2,39
Fernando Mendoza,37.1,40
Tyler Warren,35.7,41
Breece Hall,35.6,42
Jordan Love,35.6,43
Garrett Wilson,35.2,44
TreVeyon Henderson,34.5,45
Christian McCaffrey,34.1,46
Saquon Barkley,33.9,47
Chris Olave,33.6,48
Jordyn Tyson,33.1,49
Cam Ward,32.9,50
Ladd McConkey,32.9,51
Chase Brown,32.8,52
Luther Burden,31.9,53
Dak Prescott,31.9,54
Kyren Williams,31.5,55
Rome Odunze,31.3,56
Makai Lemon,31.1,57
A.J. Brown,30.8,58
Jadarian Price,29.9,59
DeVonta Smith,29.8,60
Marvin Harrison,29.4,61
Bucky Irving,29.2,62
Rashee Rice,29.1,63
C.J. Stroud,28.7,64
Tyler Shough,28.6,65
Cam Skattebo,28.1,66
Brian Thomas,28.0,67
Jared Goff,27.5,68
Tee Higgins,27.3,69
Zay Flowers,27.3,70
Baker Mayfield,27.1,71
Jaylen Waddle,26.7,72
Javonte Williams,25.9,73
Tucker Kraft,25.6,74
Harold Fannin,25.4,75
Travis Etienne,25.3,76
Sam Darnold,25.2,77
Jameson Williams,25.1,78
Kenyon Sadiq,25.1,79
Derrick Henry,23.9,80
Kyler Murray,23.7,81
KC Concepcion,23.2,82
Sam LaPorta,23.1,83
Josh Jacobs,22.7,84
Kyle Pitts,22.6,85
Bryce Young,22.5,86
Bhayshul Tuten,20.1,87
Malik Willis,19.7,88
Daniel Jones,19.0,89
Matthew Stafford,18.7,90
Eli Stowers,18.2,91
Ty Simpson,18.2,92
Alec Pierce,18.1,93
Omar Cooper,17.4,94
Jordan Addison,17.0,95
Christian Watson,17.0,96
D'Andre Swift,16.8,97
DJ Moore,16.7,98
David Montgomery,16.1,99
Denzel Boston,16.0,100
RJ Harvey,15.5,101
Terry McLaurin,15.2,102
Kyle Monangai,15.2,103
Matthew Golden,15.1,104
DK Metcalf,14.7,105
Oronde Gadsden,14.7,106
Michael Wilson,14.6,107
Chuba Hubbard,14.5,108
Parker Washington,14.4,109
Quentin Johnston,14.2,110
Davante Adams,14.2,111
Travis Hunter,14.1,112
Mike Evans,14.0,113
Ricky Pearsall,13.9,114
Jonah Coleman,13.8,115
Josh Downs,13.8,116
Isaiah Likely,13.7,117
Xavier Worthy,13.5,118
Jayden Higgins,13.5,119
Blake Corum,13.1,120
Wan'Dale Robinson,13.1,121
George Kittle,13.1,122
Jayden Reed,13.0,123
Jonathon Brooks,12.9,124
