name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.0,2
Josh Allen,92.7,3
Ja'Marr Chase,90.8,4
Drake Maye,82.7,5
Jaxon Smith-Njigba,80.9,6
Puka Nacua,78.9,7
Ashton Jeanty,69.6,8
Caleb Williams,67.6,9
Jayden Daniels,66.6,10
Jeremiyah Love,65.0,11
Amon-Ra St. Brown,64.7,12
Lamar Jackson,64.1,13
Justin Jefferson,63.7,14
Brock Bowers,63.4,15
Malik Nabers,61.0,16
Joe Burrow,60.5,17
CeeDee Lamb,57.9,18
Omarion Hampton,57.8,19
Trey McBride,55.8,20
De'Von Achane,54.0,21
Justin Herbert,53.0,22
Drake London,52.9,23
Patrick Mahomes,51.2,24
Jaxson Dart,50.1,25
Jonathan Taylor,49.2,26
Jalen Hurts,48.8,27
James Cook,48.7,28
Trevor Lawrence,46.0,29
Tetairoa McMillan,45.3,30
Carnell Tate,44.0,31
Bo Nix,43.6,32
George Pickens,40.8,33
Colston Loveland,40.7,34
Emeka Egbuka,40.7,35
Brock Purdy,39.6,36
Kenneth Walker,37.4,37
Quinshon Judkins,37.4,38
Tyler Warren,36.9,39
Nico Collins,36.9,40
Fernando Mendoza,36.6,41
Garrett Wilson,35.7,42
Breece Hall,35.6,43
Christian McCaffrey,35.5,44
Jordan Love,35.2,45
TreVeyon Henderson,34.8,46
Dak Prescott,33.5,47
Chase Brown,33.3,48
Saquon Barkley,33.2,49
Cam Ward,33.2,50
Jordyn Tyson,33.2,51
Chris Olave,33.1,52
Ladd McConkey,32.8,53
Kyren Williams,31.8,54
Luther Burden,31.3,55
A.J. Brown,31.3,56
Rome Odunze,30.9,57
Makai Lemon,30.1,58
DeVonta Smith,29.4,59
Bucky Irving,29.3,60
Jadarian Price,29.2,61
C.J. Stroud,29.0,62
Rashee Rice,29.0,63
Marvin Harrison,29.0,64
Tyler Shough,28.9,65
Cam Skattebo,28.7,66
Zay Flowers,28.1,67
Jared Goff,28.0,68
Tee Higgins,27.8,69
Brian Thomas,27.8,70
Jaylen Waddle,26.9,71
Baker Mayfield,26.3,72
Tucker Kraft,26.2,73
Javonte Williams,25.8,74
Sam Darnold,25.3,75
Travis Etienne,25.2,76
Harold Fannin,24.9,77
Derrick Henry,24.7,78
Jameson Williams,24.3,79
Kenyon Sadiq,23.9,80
Sam LaPorta,23.5,81
Kyler Murray,23.2,82
Kyle Pitts,23.1,83
Josh Jacobs,23.0,84
Bryce Young,22.5,85
KC Concepcion,22.2,86
Bhayshul Tuten,20.3,87
Matthew Stafford,19.7,88
Malik Willis,19.3,89
Daniel Jones,19.3,90
Eli Stowers,19.1,91
Ty Simpson,18.1,92
Alec Pierce,18.0,93
Christian Watson,17.8,94
D'Andre Swift,17.0,95
Omar Cooper,17.0,96
David Montgomery,16.9,97
Jordan Addison,16.8,98
DJ Moore,16.1,99
Denzel Boston,15.4,100
Kyle Monangai,15.3,101
RJ Harvey,15.3,102
Matthew Golden,15.3,103
Terry McLaurin,15.2,104
DK Metcalf,14.9,105
Quentin Johnston,14.7,106
Davante Adams,14.6,107
Parker Washington,14.5,108
Oronde Gadsden,14.4,109
Michael Wilson,14.2,110
Chuba Hubbard,14.0,111
Mike Evans,14.0,112
Ricky Pearsall,13.8,113
Josh Downs,13.8,114
Jonah Coleman,13.6,115
Isaiah Likely,13.6,116
George Kittle,13.6,117
Jayden Higgins,13.5,118
Xavier Worthy,13.4,119
Travis Hunter,13.4,120
Jonathon Brooks,13.4,121
Jayden Reed,12.8,122
Wan'Dale Robinson,12.8,123
Jaylen Warren,12.8,124
Blake Corum,12.7,125
Antonio Williams,12.5,126
Chris Bell,12.5,127
Zach Charbonnet,12.3,128
Michael Pittman,12.2,129
Dalton Kincaid,12.2,130
Nicholas Singleton,12.2,131
Jake Ferguson,12.2,132
Rico Dowdle,12.1,133
Jacory Croskey-Merritt,11.7,134
Rhamondre Stevenson,11.7,135
Germie Bernard,11.5,136
Courtland Sutton,11.4,137
Romeo Doubs,11.1,138
Tony Pollard,10.9,139
Mark Andrews,10.9,140
Michael Penix,10.9,141
J.K. Dobbins,10.9,142
Chris Godwin,10.7,143
Tua Tagovailoa,10.7,144
Jalen Coker,10.6,145
Kenny Gainwell,10.6,146
Brenton Strange,10.5,147
Rachaad White,10.4,148
Jakobi Meyers,10.3,149
Shedeur Sanders,9.9,150
Jalen McMillan,9.8,151
J.J. McCarthy,9.8,152
Khalil Shakir,9.3,153
Zachariah Branch,9.2,154
Chig Okonkwo,9.1,155
Jordan Mason,9.0,156
AJ Barner,8.7,157
Tyler Allgeier,8.6,158
Elijah Sarratt,8.5,159
Dylan Sampson,8.5,160
Carson Beck,8.4,161
