name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,93.7,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.5,5
Drake Maye,84.0,6
Puka Nacua,77.8,7
Ashton Jeanty,68.3,8
Caleb Williams,67.2,9
Jayden Daniels,67.1,10
Jeremiyah Love,66.5,11
Justin Jefferson,65.5,12
Lamar Jackson,65.3,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.1,15
Brock Bowers,61.8,16
Joe Burrow,61.1,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.2,19
Trey McBride,55.7,20
De'Von Achane,55.2,21
Justin Herbert,52.9,22
Patrick Mahomes,52.6,23
Drake London,51.8,24
Jaxson Dart,51.2,25
Jalen Hurts,50.3,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.6,28
James Cook,46.5,29
Trevor Lawrence,45.4,30
Bo Nix,43.9,31
Carnell Tate,41.9,32
Emeka Egbuka,40.2,33
George Pickens,40.1,34
Brock Purdy,39.7,35
Colston Loveland,38.8,36
Fernando Mendoza,38.6,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.1,41
Jordan Love,35.8,42
Garrett Wilson,35.3,43
TreVeyon Henderson,35.2,44
Tyler Warren,35.1,45
Christian McCaffrey,34.8,46
Jordyn Tyson,34.3,47
Cam Ward,34.0,48
Chris Olave,34.0,49
Saquon Barkley,33.5,50
Dak Prescott,33.4,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.7,54
Kyren Williams,31.5,55
Makai Lemon,30.6,56
Bucky Irving,30.4,57
Luther Burden,30.4,58
Jadarian Price,30.0,59
Marvin Harrison,29.8,60
Rashee Rice,29.7,61
A.J. Brown,29.7,62
DeVonta Smith,28.8,63
C.J. Stroud,28.7,64
Tyler Shough,28.7,65
Brian Thomas,28.0,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Baker Mayfield,27.6,69
Jared Goff,27.5,70
Zay Flowers,26.7,71
Jaylen Waddle,26.5,72
Travis Etienne,25.6,73
Jameson Williams,25.6,74
Sam Darnold,25.5,75
Tucker Kraft,25.3,76
Javonte Williams,25.3,77
Harold Fannin,25.3,78
KC Concepcion,24.9,79
Kenyon Sadiq,24.4,80
Josh Jacobs,24.0,81
Kyler Murray,24.0,82
Bryce Young,23.3,83
Sam LaPorta,23.0,84
Derrick Henry,22.9,85
Kyle Pitts,21.8,86
