name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.5,2
Josh Allen,92.3,3
Ja'Marr Chase,89.0,4
Jaxon Smith-Njigba,78.3,5
Drake Maye,77.8,6
Puka Nacua,76.3,7
Ashton Jeanty,68.0,8
Caleb Williams,65.1,9
Jayden Daniels,64.9,10
Brock Bowers,64.2,11
Jeremiyah Love,64.2,11
Amon-Ra St. Brown,63.6,13
Lamar Jackson,62.1,14
Justin Jefferson,61.7,15
Joe Burrow,59.5,16
Malik Nabers,58.4,17
Omarion Hampton,57.6,18
CeeDee Lamb,55.9,19
Trey McBride,53.2,20
Justin Herbert,52.9,21
De'Von Achane,52.9,21
Jonathan Taylor,50.6,23
Drake London,50.4,24
James Cook,48.2,25
Jaxson Dart,47.1,26
Jalen Hurts,46.9,27
Patrick Mahomes,46.7,28
Trevor Lawrence,45.2,29
Tetairoa McMillan,42.4,30
George Pickens,41.8,31
Carnell Tate,41.6,32
Emeka Egbuka,41.5,33
Colston Loveland,41.3,34
Bo Nix,41.1,35
Kenneth Walker,39.1,36
Brock Purdy,38.4,37
Tyler Warren,36.8,38
Christian McCaffrey,36.6,39
Quinshon Judkins,36.5,40
Chase Brown,36.2,41
Nico Collins,35.7,42
Fernando Mendoza,34.7,43
Saquon Barkley,34.5,44
Jordan Love,34.0,45
Chris Olave,33.7,46
Breece Hall,33.7,46
Garrett Wilson,33.7,46
Jordyn Tyson,33.6,49
Ladd McConkey,33.1,50
Luther Burden,32.8,51
TreVeyon Henderson,32.7,52
Dak Prescott,32.0,53
Cam Ward,31.6,54
Kyren Williams,30.8,55
A.J. Brown,30.5,56
DeVonta Smith,29.3,57
Zay Flowers,29.1,58
Jadarian Price,28.9,59
Rome Odunze,28.8,60
Rashee Rice,28.7,61
Cam Skattebo,28.7,61
Makai Lemon,28.0,63
Bucky Irving,28.0,63
Tyler Shough,27.7,65
Jared Goff,27.7,65
C.J. Stroud,27.5,67
Tee Higgins,27.5,67
Baker Mayfield,27.2,69
Marvin Harrison,27.0,70
Jaylen Waddle,26.6,71
Brian Thomas,26.1,72
Javonte Williams,26.0,73
Derrick Henry,25.6,74
Tucker Kraft,25.2,75
Harold Fannin,24.4,76
Jameson Williams,24.2,77
Sam Darnold,23.7,78
Josh Jacobs,23.5,79
Sam LaPorta,23.4,80
Travis Etienne,23.2,81
Kyle Pitts,22.7,82
Bhayshul Tuten,22.0,83
Kenyon Sadiq,21.4,84
Kyler Murray,21.3,85
Bryce Young,21.2,86
KC Concepcion,21.1,87
Matthew Stafford,19.8,88
D'Andre Swift,18.2,89
Daniel Jones,18.1,90
Malik Willis,18.1,90
Christian Watson,17.8,92
Parker Washington,17.3,93
DJ Moore,17.0,94
David Montgomery,16.8,95
Ty Simpson,16.6,96
Eli Stowers,16.3,97
Alec Pierce,16.2,98
Denzel Boston,16.1,99
Terry McLaurin,15.8,100
Jordan Addison,15.8,100
Omar Cooper,15.6,102
Michael Wilson,15.4,103
Matthew Golden,15.2,104
RJ Harvey,15.0,105
Kyle Monangai,14.9,106
Jonathon Brooks,14.7,107
Josh Downs,14.6,108
DK Metcalf,14.4,109
Davante Adams,14.4,109
Isaiah Likely,13.8,111
Quentin Johnston,13.8,111
Mike Evans,13.6,113
Chuba Hubbard,13.3,114
Jaylen Warren,13.2,115
Blake Corum,13.1,116
Jayden Higgins,13.1,116
