name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,93.8,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.6,5
Drake Maye,84.0,6
Puka Nacua,77.9,7
Ashton Jeanty,68.4,8
Caleb Williams,67.3,9
Jayden Daniels,67.3,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.7,12
Lamar Jackson,65.5,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.3,15
Brock Bowers,61.7,16
Joe Burrow,61.2,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.2,19
Trey McBride,55.5,20
De'Von Achane,55.1,21
Justin Herbert,53.1,22
Patrick Mahomes,52.8,23
Drake London,51.9,24
Jaxson Dart,51.4,25
Jalen Hurts,50.5,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.7,28
James Cook,46.6,29
Trevor Lawrence,45.6,30
Bo Nix,44.1,31
Carnell Tate,41.8,32
George Pickens,40.4,33
Emeka Egbuka,40.3,34
Brock Purdy,39.9,35
Fernando Mendoza,38.9,36
Colston Loveland,38.8,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.1,41
Jordan Love,36.0,42
Garrett Wilson,35.4,43
TreVeyon Henderson,35.3,44
Tyler Warren,35.0,45
Christian McCaffrey,34.7,46
Jordyn Tyson,34.6,47
Cam Ward,34.1,48
Chris Olave,34.0,49
Saquon Barkley,33.5,50
Dak Prescott,33.5,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.5,55
Makai Lemon,30.8,56
Bucky Irving,30.4,57
Luther Burden,30.4,58
Jadarian Price,29.9,59
Marvin Harrison,29.8,60
A.J. Brown,29.7,61
Rashee Rice,29.7,62
C.J. Stroud,28.8,63
DeVonta Smith,28.8,64
Tyler Shough,28.7,65
Brian Thomas,28.0,66
Cam Skattebo,27.8,67
Tee Higgins,27.7,68
Jared Goff,27.5,69
Baker Mayfield,27.5,70
Zay Flowers,26.8,71
Jaylen Waddle,26.5,72
Travis Etienne,25.7,73
Sam Darnold,25.7,74
Jameson Williams,25.6,75
Javonte Williams,25.4,76
Tucker Kraft,25.3,77
Harold Fannin,25.2,78
KC Concepcion,25.0,79
Kenyon Sadiq,24.2,80
Kyler Murray,24.1,81
Josh Jacobs,24.1,82
Bryce Young,23.5,83
Derrick Henry,23.0,84
Sam LaPorta,22.9,85
Kyle Pitts,21.7,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.2,90
Alec Pierce,18.9,91
Eli Stowers,18.4,92
Matthew Stafford,18.4,93
Omar Cooper,17.5,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.6,97
RJ Harvey,16.2,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Denzel Boston,15.1,105
Terry McLaurin,14.9,106
Michael Wilson,14.6,107
Jonah Coleman,14.6,108
Chuba Hubbard,14.5,109
Davante Adams,14.2,110
Travis Hunter,13.9,111
Parker Washington,13.7,112
Ricky Pearsall,13.7,113
Josh Downs,13.6,114
Mike Evans,13.6,115
George Kittle,13.5,116
Xavier Worthy,13.4,117
Isaiah Likely,13.3,118
Jayden Reed,13.3,119
Jayden Higgins,13.3,120
Wan'Dale Robinson,13.2,121
Zach Charbonnet,13.2,122
Jonathon Brooks,13.1,123
Quentin Johnston,13.1,124
Nicholas Singleton,13.0,125
Rico Dowdle,12.8,126
Blake Corum,12.8,127
Antonio Williams,12.7,128
Jaylen Warren,12.7,129
Michael Pittman,12.6,130
Chris Bell,12.4,131
Jake Ferguson,12.3,132
Michael Penix,12.2,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.9,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.5,138
Jakobi Meyers,11.1,139
Rhamondre Stevenson,11.1,140
J.K. Dobbins,10.4,141
Chris Godwin,10.3,142
J.J. McCarthy,10.3,143
Tony Pollard,10.3,144
Malachi Fields,10.2,145
Tua Tagovailoa,10.2,146
Shedeur Sanders,10.1,147
Mark Andrews,10.0,148
Emmett Johnson,9.9,149
Kenneth Gainwell,9.9,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Jalen McMillan,9.5,153
Elijah Sarratt,9.4,154
Jordan Mason,9.2,155
Tyler Allgeier,9.2,156
Rachaad White,9.2,157
De'Zhaun Stribling,9.0,158
Jacoby Brissett,9.0,159
Woody Marks,9.0,160
Carson Beck,8.9,161
Zachariah Branch,8.7,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
AJ Barner,8.4,165
Ted Hurst,8.4,166
Chris Rodriguez,8.3,167
Tyrone Tracy,8.2,168
Kaytron Allen,8.1,169
Dylan Sampson,8.1,170
T.J. Hockenson,8.0,171
Ja'Kobi Lane,7.8,172
Keaton Mitchell,7.8,173
Skyler Bell,7.8,174
Rashid Shaheed,7.8,175
Tre' Harris,7.7,176
Brian Robinson,7.7,177
Tank Bigsby,7.6,178
Kyle Williams,7.6,179
Kyle Williams,7.6,180
Kaleb Johnson,7.6,181
Mac Jones,7.6,182
Braelon Allen,7.6,183
Mike Washington,7.6,184
Max Klare,7.6,185
Geno Smith,7.5,186
Isiah Pacheco,7.5,187
Deshaun Watson,7.5,188
Drew Allar,7.4,189
Tyjae Spears,7.4,190
Travis Kelce,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.4,193
Eli Raridon,7.4,194
Aaron Jones,7.3,195
MarShawn Lloyd,7.3,196
Gunnar Helm,7.2,197
Isaac TeSlaa,7.2,198
Anthony Richardson,7.2,199
Cade Klubnik,7.2,200
Kirk Cousins,7.2,201
Justin Fields,7.1,202
Oscar Delp,7.1,203
Chris Brazzell,7.1,204
Jauan Jennings,7.0,205
Keon Coleman,7.0,206
Tory Horton,7.0,207
Aaron Rodgers,7.0,208
Jerry Jeudy,6.9,209
Stefon Diggs,6.9,210
Jalen Milroe,6.9,211
Jack Bech,6.8,212
Troy Franklin,6.8,213
Terrance Ferguson,6.8,214
Alvin Kamara,6.7,215
Jalen Nailor,6.7,216
Jaylin Noel,6.7,217
Ollie Gordon,6.6,218
Tre Tucker,6.6,219
Malik Washington,6.6,220
Will Howard,6.6,221
Kayshon Boutte,6.6,222
Juwan Johnson,6.5,223
Demond Claiborne,6.5,224
Cade Otton,6.5,225
Adam Randall,6.4,226
Tank Dell,6.4,227
Trey Benson,6.4,228
Kevin Coleman,6.3,229
Kaelon Black,6.3,230
Hunter Henry,6.3,231
Jaylen Wright,6.2,232
Tyreek Hill,6.2,233
Dontayvion Wicks,6.2,234
Sam Howell,6.2,235
Darnell Mooney,6.1,236
Pat Bryant,6.1,237
Bryce Lance,6.1,238
Justin Joly,6.1,239
David Njoku,6.1,240
Emanuel Wilson,6.0,241
Elic Ayomanor,6.0,242
Deebo Samuel,6.0,243
Sean Tucker,6.0,244
Adonai Mitchell,6.0,245
Chimere Dike,5.9,246
Elijah Higgins,5.9,247
Jordan James,5.9,248
Zavion Thomas,5.9,249
Ray Davis,5.8,250
Jalin Hyatt,5.8,251
Dalton Schultz,5.8,252
Kyle Williams,5.8,253
Elijah Arroyo,5.8,254
Devin Neal,5.8,255
Mason Taylor,5.8,256
Jaydon Blue,5.8,257
Caleb Douglas,5.7,258
Kimani Vidal,5.7,259
Malachi Corley,5.7,260
Theo Johnson,5.6,261
LeQuint Allen,5.6,262
James Conner,5.6,263
Deion Burks,5.6,264
Trevor Etienne,5.6,265
Kalel Mullings,5.5,266
Taylen Green,5.5,267
CJ Daniels,5.5,268
Jawhar Jordan,5.5,269
Sam Roush,5.5,270
Quinn Ewers,5.5,271
Frank Gore,5.5,272
Frank Gore,5.5,273
Xavier Gipson,5.5,274
J'Mari Taylor,5.5,275
Michael Mayer,5.4,276
DJ Giddens,5.4,277
Pat Freiermuth,5.4,278
Demarcus Robinson,5.4,279
Najee Harris,5.4,280
Riley Leonard,5.4,281
Davis Mills,5.4,282
Eli Heidenreich,5.4,283
Brenen Thompson,5.4,284
Kareem Hunt,5.4,285
Marcus Mariota,5.4,286
Jake Tonges,5.4,287
Tyler Huntley,5.4,288
Zonovan Knight,5.4,289
Joe Milton,5.3,290
Michael Trigg,5.3,291
Olamide Zaccheaus,5.3,292
Tyson Bagent,5.3,293
Jarrett Stidham,5.3,294
Javon Baker,5.3,295
Alexander Mattison,5.3,296
Jake Browning,5.2,297
Joe Mixon,5.2,298
Calvin Ridley,5.2,299
Hassan Haskins,5.2,300
Jameis Winston,5.2,301
Kenny Pickett,5.2,302
KaVontae Turpin,5.2,303
Chris Brooks,5.2,304
Jalen Royals,5.2,305
Gardner Minshew,5.2,306
Bub Means,5.2,307
Tyler Goodson,5.2,308
Rashod Bateman,5.2,309
Jacob Cowing,5.2,310
Garrett Nussmeier,5.1,311
Rasheen Ali,5.1,312
Jonathan Mingo,5.1,313
Trey Lance,5.1,314
Isaiah Davis,5.1,315
Tahj Brooks,5.1,316
Trey Palmer,5.1,317
Nick Chubb,5.1,318
Tanner McKee,5.0,319
Jalen Tolbert,5.0,320
Joe Flacco,5.0,321
Tyrod Taylor,5.0,322
Antonio Gibson,5.0,323
Jeremy McNichols,5.0,324
Devontez Walker,5.0,325
Marvin Mims,5.0,326
Ray-Ray McCloud,5.0,327
AJ Dillon,5.0,328
Harrison Bryant,5.0,329
Julius Chestnut,5.0,330
Erick All,5.0,331
Spencer Rattler,5.0,332
Zavier Scott,5.0,333
Jamari Thrash,4.9,334
Christian Kirk,4.9,335
Jimmy Horn,4.9,336
Jam Miller,4.9,337
Foster Moreau,4.9,338
Johnny Wilson,4.9,339
Isaac Guerendo,4.9,340
Terrell Jennings,4.9,341
Derius Davis,4.9,342
Jahan Dotson,4.9,343
Will Levis,4.9,344
Xavier Legette,4.9,345
Tai Felton,4.9,346
Jeremy Ruckert,4.9,347
Cedric Tillman,4.9,348
Sterling Shepard,4.9,349
Dont'e Thornton,4.8,350
Tez Johnson,4.8,351
Thomas Fidone,4.8,352
Tutu Atwell,4.8,353
Brenden Rice,4.8,354
Kyle McCord,4.8,355
Isaiah Bond,4.8,356
Elijah Moore,4.8,357
Kendall Milton,4.8,358
Evan Engram,4.8,359
DeMario Douglas,4.7,360
Grant Calcaterra,4.7,361
Van Jefferson,4.7,362
Cyrus Allen,4.7,363
Jake Bobo,4.7,364
Greg Dulcich,4.7,365
Davis Allen,4.7,366
Seth McGowan,4.7,367
Cooper Kupp,4.7,368
Savion Williams,4.7,369
Kameron Johnson,4.7,370
Colby Parkinson,4.7,371
Cole Payton,4.7,372
Ryan Flournoy,4.6,373
Damien Martinez,4.6,374
Brashard Smith,4.6,375
Ja'Lynn Polk,4.6,376
Andrei Iosivas,4.6,377
Keenan Allen,4.5,378
Cole Kmet,4.5,379
Kendre Miller,4.5,380
Luke Schoonmaker,4.5,381
Calvin Austin,4.5,382
Ja'Tavion Sanders,4.4,383
Noah Gray,4.4,384
Jarquez Hunter,4.4,385
Justice Hill,4.4,386
Tyquan Thornton,4.4,387
Aidan O'Connell,4.4,388
Le'Veon Moss,4.4,389
Gabe Davis,4.4,390
Nick Westbrook-Ikhine,4.4,391
Deuce Vaughn,4.4,392
Mason Rudolph,4.4,393
Brock Wright,4.3,394
Jack Endries,4.3,395
Marquise Brown,4.3,396
Dillon Gabriel,4.3,397
Jordan Watkins,4.3,398
Ty Chandler,4.3,399
Tyler Johnson,4.3,400
KeAndre Lambert-Smith,4.3,401
Drew Lock,4.3,402
Austin Ekeler,4.3,403
Jaylin Lane,4.3,404
Tyler Scott,4.3,405
Emari Demercado,4.2,406
Mason Tipton,4.2,407
Dyami Brown,4.2,408
Lil'Jordan Humphrey,4.2,409
Mack Hollins,4.2,410
Devaughn Vele,4.2,411
Ainias Smith,4.2,412
Luke McCaffrey,4.2,413
Sione Vaki,4.1,414
Ben Sinnott,4.1,415
Jerome Ford,4.1,416
Barion Brown,4.1,417
Jordan Whittington,4.0,418
Tyler Badie,4.0,419
Samaje Perine,4.0,420
Phil Mafah,4.0,421
Donovan Edwards,4.0,422
Mike Gesicki,4.0,423
Cade Stover,4.0,424
John Metchie,4.0,425
Darnell Washington,3.9,426
Arian Smith,3.9,427
Skyy Moore,3.9,428
David Bell,3.9,429
Luke Musgrave,3.9,430
Darren Waller,3.9,431
Will Shipley,3.9,432
Isaiah Hodgins,3.9,433
Xavier Hutchinson,3.8,434
Jared Wiley,3.8,435
Dameon Pierce,3.8,436
Efton Chism,3.8,437
Brevin Jordan,3.8,438
Bo Melton,3.8,439
Michael Carter,3.8,440
Zach Ertz,3.7,441
Tyrell Shavers,3.7,442
Ty Johnson,3.7,443
Treylon Burks,3.7,444
Charlie Kolar,3.7,445
Audric Estime,3.6,446
Jahdae Walker,3.6,447
Xavier Restrepo,3.6,448
Roman Wilson,3.5,449
Dawson Knox,3.5,450
Roschon Johnson,3.5,451
Jonnu Smith,3.3,452
Zach Wilson,3.1,453
Konata Mumpfield,3.0,454
Tommy Tremble,2.9,455
Malik Davis,2.7,456
Joshua Palmer,2.6,457
Israel Abanikanda,2.5,458
Kenny McIntosh,2.3,459
Raheim Sanders,2.2,460
Tahj Washington,2.1,461
Darius Slayton,1.8,462
Daniel Bellinger,1.8,463
Greg Dortch,1.8,464
Noah Fant,1.7,465
Tyler Higbee,1.4,466
Mitchell Evans,1.2,467
Devin Singletary,1.1,468
Kendrick Bourne,0.6,469
Jaleel McLaughlin,0.5,470
George Holani,0.4,471
