name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,96.3,2
Josh Allen,92.0,3
Ja'Marr Chase,86.2,4
Jaxon Smith-Njigba,79.2,5
Puka Nacua,72.0,6
Drake Maye,67.3,7
Caleb Williams,65.8,8
Lamar Jackson,65.7,9
Amon-Ra St. Brown,65.7,9
Ashton Jeanty,62.9,11
Justin Jefferson,62.0,12
Jeremiyah Love,60.2,13
Brock Bowers,59.2,14
Joe Burrow,57.3,15
Malik Nabers,56.4,16
CeeDee Lamb,56.3,17
Jonathan Taylor,54.0,18
Trey McBride,53.4,19
Omarion Hampton,53.2,20
Jayden Daniels,50.9,21
James Cook,50.6,22
De'Von Achane,50.1,23
Jalen Hurts,48.7,24
Trevor Lawrence,46.9,25
Justin Herbert,46.9,25
Drake London,46.3,27
Patrick Mahomes,46.2,28
Kenneth Walker,45.0,29
George Pickens,41.0,30
Jaxson Dart,41.0,30
Brock Purdy,40.2,32
Tetairoa McMillan,40.2,32
Bo Nix,39.8,34
Chase Brown,39.1,35
Christian McCaffrey,38.4,36
Chris Olave,38.3,37
Nico Collins,37.9,38
Colston Loveland,37.7,39
Emeka Egbuka,37.3,40
Tyler Warren,35.4,41
Saquon Barkley,35.0,42
Garrett Wilson,34.6,43
Breece Hall,34.5,44
Ladd McConkey,33.8,45
Jordan Love,33.8,45
Zay Flowers,33.2,47
Carnell Tate,33.0,48
Dak Prescott,32.4,49
Fernando Mendoza,32.3,50
Quinshon Judkins,30.8,51
Luther Burden,30.6,52
DeVonta Smith,30.6,52
Kyren Williams,30.3,54
Jadarian Price,29.9,55
Derrick Henry,29.2,56
A.J. Brown,29.1,57
Tyler Shough,28.7,58
TreVeyon Henderson,28.6,59
Bucky Irving,28.3,60
Javonte Williams,28.0,61
Jared Goff,28.0,61
Tee Higgins,28.0,61
Rashee Rice,27.8,64
Jordyn Tyson,27.8,64
Cam Skattebo,27.6,66
Jaylen Waddle,27.4,67
Rome Odunze,26.9,68
C.J. Stroud,26.8,69
Tucker Kraft,26.1,70
Baker Mayfield,25.7,71
Bryce Young,25.6,72
Cam Ward,25.5,73
Parker Washington,25.0,74
Jameson Williams,24.6,75
Makai Lemon,24.4,76
Travis Etienne,23.3,77
Sam LaPorta,23.2,78
Christian Watson,23.1,79
D'Andre Swift,23.1,79
Bhayshul Tuten,22.7,81
Harold Fannin,22.1,82
Marvin Harrison,22.0,83
Brian Thomas,21.9,84
KC Concepcion,21.9,84
Sam Darnold,21.7,86
Kyler Murray,21.5,87
Matthew Stafford,19.8,88
DJ Moore,19.5,89
Kyle Pitts,19.4,90
David Montgomery,19.3,91
Kenyon Sadiq,18.9,92
Malik Willis,17.9,93
Matthew Golden,17.9,93
Ty Simpson,17.6,95
Denzel Boston,17.6,95
Dalton Kincaid,17.4,97
Daniel Jones,17.0,98
Josh Jacobs,16.5,99
Isaiah Likely,16.0,100
Jalen Coker,15.8,101
Davante Adams,15.2,102
Michael Wilson,15.1,103
De'Zhaun Stribling,15.1,103
