name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.3,2
Josh Allen,93.2,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,79.2,5
Drake Maye,75.5,6
Puka Nacua,74.7,7
Amon-Ra St. Brown,66.1,8
Caleb Williams,65.4,9
Lamar Jackson,63.9,10
Brock Bowers,62.6,11
Jeremiyah Love,62.5,12
Ashton Jeanty,62.4,13
Justin Jefferson,62.2,14
Jayden Daniels,61.8,15
Malik Nabers,59.3,16
Joe Burrow,59.3,16
Omarion Hampton,58.2,18
CeeDee Lamb,56.6,19
De'Von Achane,55.0,20
Justin Herbert,53.9,21
Trey McBride,53.6,22
Jonathan Taylor,53.2,23
James Cook,52.5,24
Drake London,49.7,25
Jalen Hurts,47.2,26
Trevor Lawrence,45.5,27
Patrick Mahomes,44.9,28
Jaxson Dart,44.2,29
Bo Nix,43.5,30
George Pickens,43.3,31
Colston Loveland,42.9,32
Tetairoa McMillan,42.1,33
Kenneth Walker,40.6,34
Emeka Egbuka,40.3,35
Chase Brown,40.2,36
Christian McCaffrey,38.7,37
Brock Purdy,38.4,38
Nico Collins,38.1,39
Carnell Tate,37.4,40
Saquon Barkley,37.3,41
Chris Olave,37.0,42
Tyler Warren,36.8,43
Ladd McConkey,35.2,44
Garrett Wilson,35.0,45
Quinshon Judkins,34.7,46
Jordan Love,34.4,47
Breece Hall,34.4,47
Luther Burden,33.8,49
Fernando Mendoza,33.4,50
Dak Prescott,33.3,51
A.J. Brown,33.2,52
DeVonta Smith,31.4,53
Kyren Williams,31.1,54
Zay Flowers,30.7,55
Jadarian Price,30.5,56
TreVeyon Henderson,29.6,57
Rashee Rice,29.2,58
Jordyn Tyson,29.2,58
Tee Higgins,28.9,60
Jaylen Waddle,28.8,61
Rome Odunze,28.7,62
Tyler Shough,28.3,63
Derrick Henry,28.3,63
Cam Ward,28.2,65
Javonte Williams,27.9,66
Cam Skattebo,27.9,66
Jared Goff,27.5,68
Bucky Irving,27.5,68
Baker Mayfield,27.3,70
C.J. Stroud,27.2,71
Makai Lemon,27.0,72
Marvin Harrison,26.8,73
Jameson Williams,26.6,74
Tucker Kraft,26.6,74
Travis Etienne,25.4,76
Brian Thomas,24.8,77
Harold Fannin,24.2,78
KC Concepcion,23.9,79
Sam LaPorta,23.7,80
Kyler Murray,23.5,81
Bhayshul Tuten,23.1,82
Sam Darnold,23.1,82
Kyle Pitts,22.5,84
Parker Washington,21.2,85
D'Andre Swift,21.2,85
Bryce Young,20.5,87
Matthew Stafford,20.2,88
Christian Watson,19.5,89
Malik Willis,19.4,90
DJ Moore,19.1,91
Kenyon Sadiq,18.8,92
Daniel Jones,18.6,93
David Montgomery,18.4,94
Ty Simpson,17.7,95
Josh Jacobs,17.2,96
De'Zhaun Stribling,16.9,97
Terry McLaurin,15.9,98
Jonathon Brooks,15.8,99
Denzel Boston,15.8,99
Jordan Addison,15.7,101
Matthew Golden,15.6,102
Michael Wilson,15.5,103
Alec Pierce,15.3,104
Davante Adams,15.2,105
RJ Harvey,14.9,106
Blake Corum,14.6,107
Quentin Johnston,14.3,108
George Kittle,14.2,109
Jaylen Warren,14.1,110
Isaiah Likely,14.0,111
Kyle Monangai,14.0,111
Jonah Coleman,14.0,111
DK Metcalf,13.9,114
Omar Cooper,13.8,115
Rhamondre Stevenson,13.8,115
Jacory Croskey-Merritt,13.6,117
Mike Evans,13.5,118
Jayden Reed,13.4,119
Josh Downs,13.4,119
Dalton Kincaid,13.3,121
Chuba Hubbard,13.3,121
Mike Washington,13.3,121
Chris Bell,13.3,121
Ja'Kobi Lane,13.3,121
Eli Stowers,13.1,126
MarShawn Lloyd,13.1,126
Rico Dowdle,13.0,128
Zach Charbonnet,12.8,129
Jayden Higgins,12.7,130
Xavier Worthy,12.6,131
Michael Pittman,12.5,132
Jalen Coker,12.3,133
Chris Godwin,12.1,134
Courtland Sutton,12.1,134
Wan'Dale Robinson,12.0,136
Jordan Mason,12.0,136
Malachi Fields,11.9,138
J.K. Dobbins,11.8,139
Jake Ferguson,11.5,140
Romeo Doubs,11.5,140
Kenny Gainwell,11.5,140
Tony Pollard,11.3,143
Mark Andrews,11.0,144
