name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.8,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.4,6
Puka Nacua,78.7,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Jeremiyah Love,67.7,10
Caleb Williams,67.3,11
Malik Nabers,65.9,12
Justin Jefferson,65.9,13
Lamar Jackson,65.2,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,62.1,16
Joe Burrow,60.5,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.2,19
Trey McBride,55.8,20
De'Von Achane,55.4,21
Justin Herbert,52.8,22
Jaxson Dart,52.6,23
Drake London,52.4,24
Patrick Mahomes,52.4,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.1,28
James Cook,46.9,29
Trevor Lawrence,45.0,30
Bo Nix,44.3,31
Carnell Tate,42.4,32
George Pickens,40.9,33
Brock Purdy,40.2,34
Emeka Egbuka,40.2,35
Fernando Mendoza,38.4,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.8,38
Colston Loveland,37.7,39
Nico Collins,37.4,40
Jordan Love,36.3,41
TreVeyon Henderson,36.1,42
Breece Hall,36.1,43
Garrett Wilson,35.4,44
Christian McCaffrey,35.1,45
Jordyn Tyson,34.7,46
Tyler Warren,34.0,47
Chris Olave,33.9,48
Saquon Barkley,33.5,49
Cam Ward,33.4,50
Dak Prescott,32.6,51
Chase Brown,32.1,52
Ladd McConkey,32.0,53
Rashee Rice,32.0,54
Makai Lemon,32.0,55
Rome Odunze,31.9,56
Kyren Williams,31.3,57
Bucky Irving,31.3,58
Marvin Harrison,30.4,59
Jadarian Price,30.4,60
Luther Burden,30.2,61
A.J. Brown,29.2,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
Brian Thomas,28.5,65
DeVonta Smith,28.4,66
Baker Mayfield,27.9,67
Josh Jacobs,27.7,68
