name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.5,2
Josh Allen,94.1,3
Ja'Marr Chase,91.4,4
Drake Maye,83.2,5
Jaxon Smith-Njigba,81.1,6
Puka Nacua,79.1,7
Ashton Jeanty,70.6,8
Caleb Williams,68.9,9
Jayden Daniels,67.8,10
Lamar Jackson,65.1,11
Jeremiyah Love,65.0,12
Amon-Ra St. Brown,64.9,13
Justin Jefferson,64.0,14
Brock Bowers,63.3,15
Malik Nabers,61.4,16
Joe Burrow,61.4,17
CeeDee Lamb,57.9,18
Omarion Hampton,57.9,19
Trey McBride,55.9,20
De'Von Achane,54.2,21
Justin Herbert,53.6,22
Drake London,53.3,23
Patrick Mahomes,52.3,24
Jaxson Dart,50.7,25
Jonathan Taylor,49.8,26
Jalen Hurts,49.6,27
James Cook,48.9,28
Trevor Lawrence,46.8,29
Tetairoa McMillan,45.3,30
Bo Nix,44.2,31
Carnell Tate,44.0,32
Emeka Egbuka,40.8,33
Colston Loveland,40.7,34
George Pickens,40.6,35
Brock Purdy,40.3,36
Kenneth Walker,37.6,37
Quinshon Judkins,37.5,38
Fernando Mendoza,37.2,39
Nico Collins,37.0,40
Tyler Warren,36.9,41
Jordan Love,35.9,42
Garrett Wilson,35.8,43
Christian McCaffrey,35.7,44
Breece Hall,35.6,45
TreVeyon Henderson,34.9,46
Dak Prescott,34.1,47
Cam Ward,33.9,48
Chase Brown,33.4,49
Saquon Barkley,33.2,50
Jordyn Tyson,33.1,51
Chris Olave,33.0,52
Ladd McConkey,32.9,53
Kyren Williams,32.0,54
Luther Burden,31.2,55
A.J. Brown,31.1,56
Rome Odunze,30.7,57
Makai Lemon,30.0,58
DeVonta Smith,29.7,59
Jadarian Price,29.4,60
C.J. Stroud,29.4,61
Tyler Shough,29.2,62
Bucky Irving,29.2,63
Marvin Harrison,29.1,64
Rashee Rice,29.0,65
Cam Skattebo,28.8,66
Jared Goff,28.6,67
Zay Flowers,28.2,68
Tee Higgins,28.1,69
Brian Thomas,27.8,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.6,72
Tucker Kraft,26.1,73
Javonte Williams,25.8,74
Sam Darnold,25.5,75
Travis Etienne,25.3,76
Harold Fannin,24.9,77
Derrick Henry,24.8,78
Jameson Williams,24.6,79
Kenyon Sadiq,23.8,80
Kyler Murray,23.6,81
Sam LaPorta,23.4,82
Bryce Young,23.0,83
Josh Jacobs,22.9,84
Kyle Pitts,22.7,85
KC Concepcion,22.5,86
Bhayshul Tuten,20.2,87
Matthew Stafford,20.0,88
Malik Willis,19.5,89
Daniel Jones,19.3,90
Eli Stowers,18.6,91
Ty Simpson,18.1,92
Alec Pierce,18.0,93
Christian Watson,17.7,94
D'Andre Swift,17.1,95
David Montgomery,16.9,96
Jordan Addison,16.8,97
Omar Cooper,16.8,98
DJ Moore,16.2,99
Denzel Boston,15.6,100
RJ Harvey,15.3,101
Matthew Golden,15.3,102
Terry McLaurin,15.3,103
Kyle Monangai,15.3,104
DK Metcalf,14.9,105
Quentin Johnston,14.8,106
Parker Washington,14.4,107
Davante Adams,14.4,108
Oronde Gadsden,14.4,109
Michael Wilson,14.2,110
Chuba Hubbard,14.1,111
Mike Evans,14.0,112
Ricky Pearsall,13.7,113
Josh Downs,13.7,114
Jonah Coleman,13.5,115
Jayden Higgins,13.5,116
Isaiah Likely,13.5,117
Xavier Worthy,13.4,118
Travis Hunter,13.4,119
George Kittle,13.3,120
Jonathon Brooks,13.3,121
Jayden Reed,12.9,122
Jaylen Warren,12.8,123
Blake Corum,12.8,124
Wan'Dale Robinson,12.8,125
Antonio Williams,12.5,126
Zach Charbonnet,12.3,127
Michael Pittman,12.2,128
Rico Dowdle,12.1,129
Chris Bell,12.1,130
Jake Ferguson,12.0,131
Dalton Kincaid,12.0,132
Nicholas Singleton,12.0,133
Rhamondre Stevenson,11.8,134
Jacory Croskey-Merritt,11.7,135
Germie Bernard,11.4,136
Courtland Sutton,11.4,137
Michael Penix,11.3,138
Tony Pollard,11.1,139
Romeo Doubs,10.9,140
Mark Andrews,10.8,141
J.K. Dobbins,10.7,142
Tua Tagovailoa,10.7,143
Jalen Coker,10.6,144
Chris Godwin,10.6,145
Rachaad White,10.5,146
Kenny Gainwell,10.3,147
Jakobi Meyers,10.2,148
Brenton Strange,10.1,149
Shedeur Sanders,9.9,150
Jalen McMillan,9.7,151
J.J. McCarthy,9.7,152
Zachariah Branch,9.2,153
Jordan Mason,9.1,154
Khalil Shakir,9.0,155
Chig Okonkwo,8.9,156
Tyler Allgeier,8.9,157
Carson Beck,8.9,158
Ja'Kobi Lane,8.8,159
AJ Barner,8.7,160
Dylan Sampson,8.7,161
Malachi Fields,8.6,162
Emmett Johnson,8.5,163
Elijah Sarratt,8.5,164
Rashid Shaheed,8.4,165
Ted Hurst,8.3,166
De'Zhaun Stribling,8.2,167
Travis Kelce,8.2,168
T.J. Hockenson,8.2,169
Tyrone Tracy,8.2,170
Jacoby Brissett,8.0,171
Chris Rodriguez,8.0,172
Tank Bigsby,7.9,173
Woody Marks,7.9,174
Tre' Harris,7.9,175
Terrance Ferguson,7.9,176
Keaton Mitchell,7.8,177
Braelon Allen,7.8,178
Gunnar Helm,7.7,179
Aaron Jones,7.7,180
Skyler Bell,7.7,181
Kaytron Allen,7.7,182
Mike Washington,7.6,183
Chris Brazzell,7.5,184
Brian Robinson,7.5,185
Mac Jones,7.4,186
Kaleb Johnson,7.4,187
Geno Smith,7.4,188
Eli Raridon,7.3,189
Dallas Goedert,7.3,190
Deshaun Watson,7.3,191
Isaac TeSlaa,7.2,192
Isiah Pacheco,7.2,193
Max Klare,7.2,194
Aaron Rodgers,7.1,195
MarShawn Lloyd,7.1,196
Brandon Aiyuk,7.0,197
Juwan Johnson,7.0,198
Tory Horton,6.9,199
Tyjae Spears,6.9,200
Anthony Richardson,6.9,201
Jalen Nailor,6.8,202
Jerry Jeudy,6.8,203
Keon Coleman,6.8,204
Dontayvion Wicks,6.8,205
Jaylin Noel,6.7,206
Adonai Mitchell,6.7,207
Tre Tucker,6.7,208
Troy Franklin,6.6,209
Kaelon Black,6.6,210
Kirk Cousins,6.6,211
Ollie Gordon,6.6,212
Justin Joly,6.6,213
Drew Allar,6.6,214
Malik Washington,6.6,215
Stefon Diggs,6.5,216
Jauan Jennings,6.5,217
Justin Fields,6.5,218
Demond Claiborne,6.4,219
Cade Klubnik,6.4,220
Cade Otton,6.3,221
Jack Bech,6.3,222
Jalen Milroe,6.3,223
Oscar Delp,6.3,224
Jaylen Wright,6.2,225
Pat Bryant,6.2,226
Jaydon Blue,6.2,227
Tank Dell,6.2,228
Hunter Henry,6.2,229
Will Howard,6.1,230
Alvin Kamara,6.1,231
Kayshon Boutte,6.1,232
Dalton Schultz,6.0,233
Trey Benson,6.0,234
Kimani Vidal,6.0,235
Elic Ayomanor,5.9,236
Tyreek Hill,5.9,237
Pat Freiermuth,5.8,238
Ryan Flournoy,5.7,239
Chimere Dike,5.6,240
Adam Randall,5.6,241
Ray Davis,5.6,242
David Njoku,5.5,243
Kyle Williams,5.5,244
Odell Beckham,5.5,245
Darnell Mooney,5.4,246
Isaac Guerendo,5.4,247
Sean Tucker,5.4,248
Jordan James,5.4,249
Erick All,5.4,250
Quinn Ewers,5.4,251
Mason Taylor,5.3,252
Darren Waller,5.3,253
Zavion Thomas,5.3,254
LeQuint Allen,5.2,255
Luke McCaffrey,5.2,256
Theo Johnson,5.2,257
Garrett Nussmeier,5.2,258
Tyquan Thornton,5.2,259
Kareem Hunt,5.2,260
Deebo Samuel,5.2,261
Elijah Arroyo,5.1,262
Joshua Palmer,5.1,263
Joe Milton,5.1,264
Kyle Williams,5.1,265
Kyle Williams,5.1,266
Michael Mayer,5.1,267
Emanuel Wilson,5.1,268
Devin Neal,5.1,269
Riley Leonard,5.1,270
Kendrick Bourne,5.1,271
Davis Mills,5.0,272
DJ Giddens,5.0,273
Calvin Ridley,5.0,274
Greg Dulcich,5.0,275
Rashod Bateman,5.0,276
Trevor Etienne,5.0,277
Jake Tonges,5.0,278
Treylon Burks,5.0,279
Caleb Douglas,5.0,280
James Conner,5.0,281
Najee Harris,4.9,282
Jimmy Horn,4.9,283
Ja'Tavion Sanders,4.9,284
Jerome Ford,4.8,285
Savion Williams,4.8,286
Spencer Rattler,4.8,287
Tyson Bagent,4.7,288
Xavier Legette,4.7,289
Tahj Brooks,4.7,290
Kevin Coleman,4.7,291
Ty Johnson,4.7,292
Tanner McKee,4.7,293
Andrei Iosivas,4.7,294
Christian Kirk,4.7,295
Brenen Thompson,4.7,296
Jordan Whittington,4.6,297
Jameis Winston,4.6,298
Nick Chubb,4.6,299
Darnell Washington,4.6,300
Jahan Dotson,4.6,301
George Holani,4.6,302
Cedric Tillman,4.6,303
Jalen Royals,4.6,304
Cooper Kupp,4.5,305
Isaiah Bond,4.5,306
Darius Slayton,4.5,307
Isaiah Davis,4.4,308
Kendre Miller,4.4,309
Brashard Smith,4.4,310
Bryce Lance,4.4,311
Tutu Atwell,4.4,312
Marquise Brown,4.4,313
Dillon Gabriel,4.4,314
Eli Heidenreich,4.4,315
Ja'Lynn Polk,4.4,316
Dont'e Thornton,4.3,317
Austin Ekeler,4.3,318
Cole Kmet,4.3,319
Jalen Tolbert,4.3,320
Evan Engram,4.3,321
Tez Johnson,4.3,322
Colby Parkinson,4.2,323
Marlin Klein,4.2,324
Chris Brooks,4.1,325
Marvin Mims,4.1,326
Mike Gesicki,3.9,327
Noah Gray,3.9,328
Tai Felton,3.9,329
Luke Musgrave,3.9,330
Malik Davis,3.9,331
Ben Sinnott,3.8,332
Dawson Knox,3.8,333
Tyler Higbee,3.8,334
DeMario Douglas,3.7,335
Konata Mumpfield,3.7,336
Tanner Koziol,3.7,337
Devaughn Vele,3.6,338
Devin Singletary,3.6,339
Calvin Austin,3.6,340
Jahdae Walker,3.5,341
John Metchie,3.5,342
Jarquez Hunter,3.5,343
Jake Browning,3.4,344
Noah Fant,3.4,345
Roschon Johnson,3.3,346
Roman Wilson,3.1,347
Justice Hill,3.0,348
Audric Estime,3.0,349
Jaylin Lane,2.9,350
Damien Martinez,2.4,351
Matt Hibner,1.8,352
Will Shipley,1.8,353
Raheim Sanders,1.6,354
KeAndre Lambert-Smith,0.5,355
Cade Stover,0.5,356
Xavier Hutchinson,0.4,357
