name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,94.1,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,85.9,5
Drake Maye,83.8,6
Puka Nacua,78.7,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.9,9
Caleb Williams,67.3,10
Jeremiyah Love,66.8,11
Justin Jefferson,66.1,12
Malik Nabers,65.4,13
Lamar Jackson,64.8,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,61.8,16
Joe Burrow,60.7,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.3,19
Trey McBride,55.6,20
De'Von Achane,55.5,21
Justin Herbert,52.9,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.2,24
Drake London,52.1,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.9,28
James Cook,46.7,29
Trevor Lawrence,45.3,30
Bo Nix,44.2,31
Carnell Tate,41.4,32
George Pickens,40.7,33
Emeka Egbuka,40.3,34
Brock Purdy,39.7,35
Fernando Mendoza,39.2,36
Colston Loveland,38.0,37
Kenneth Walker,38.0,38
Quinshon Judkins,37.5,39
Nico Collins,37.3,40
Breece Hall,36.1,41
Jordan Love,36.0,42
TreVeyon Henderson,35.8,43
Garrett Wilson,35.4,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.9,46
Tyler Warren,34.5,47
Chris Olave,34.1,48
Saquon Barkley,33.4,49
Cam Ward,33.4,50
Dak Prescott,32.9,51
Chase Brown,32.5,52
Rome Odunze,31.8,53
Ladd McConkey,31.8,54
Makai Lemon,31.2,55
Kyren Williams,31.2,56
Bucky Irving,31.1,57
Rashee Rice,30.9,58
Jadarian Price,30.4,59
Marvin Harrison,30.2,60
Luther Burden,30.2,61
A.J. Brown,29.2,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,27.9,67
Josh Jacobs,27.5,68
Cam Skattebo,27.5,69
Tee Higgins,27.5,70
Jared Goff,26.8,71
Jaylen Waddle,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.0,74
Travis Etienne,25.8,75
Sam Darnold,25.8,76
Tucker Kraft,25.5,77
Jameson Williams,25.5,78
Kenyon Sadiq,25.4,79
Harold Fannin,25.3,80
Javonte Williams,25.2,81
Kyler Murray,24.2,82
Bryce Young,24.1,83
Sam LaPorta,23.2,84
Derrick Henry,22.5,85
Kyle Pitts,21.6,86
