name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.2,2
Jahmyr Gibbs,94.7,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,86.9,5
Drake Maye,84.2,6
Puka Nacua,78.7,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Jeremiyah Love,67.5,10
Caleb Williams,67.2,11
Malik Nabers,66.0,12
Justin Jefferson,65.9,13
Lamar Jackson,65.2,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,62.0,16
Joe Burrow,60.6,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.2,19
Trey McBride,55.7,20
De'Von Achane,55.4,21
Justin Herbert,52.8,22
Jaxson Dart,52.7,23
Patrick Mahomes,52.5,24
Drake London,52.4,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,47.1,28
James Cook,46.8,29
Trevor Lawrence,45.0,30
Bo Nix,44.3,31
Carnell Tate,42.3,32
George Pickens,40.9,33
Brock Purdy,40.2,34
Emeka Egbuka,40.1,35
Fernando Mendoza,39.0,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.6,38
Colston Loveland,37.6,39
Nico Collins,37.4,40
Jordan Love,36.3,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.1,45
Jordyn Tyson,34.8,46
Tyler Warren,34.1,47
Chris Olave,33.9,48
Saquon Barkley,33.5,49
Cam Ward,33.4,50
Dak Prescott,32.6,51
Chase Brown,32.1,52
Rashee Rice,32.0,53
Makai Lemon,32.0,54
Rome Odunze,32.0,55
Ladd McConkey,31.9,56
Kyren Williams,31.4,57
Bucky Irving,31.2,58
Jadarian Price,30.4,59
Marvin Harrison,30.4,60
Luther Burden,30.2,61
A.J. Brown,29.2,62
Tyler Shough,28.7,63
C.J. Stroud,28.7,64
Brian Thomas,28.5,65
DeVonta Smith,28.4,66
Baker Mayfield,27.9,67
Josh Jacobs,27.6,68
Tee Higgins,27.4,69
Cam Skattebo,27.1,70
Jaylen Waddle,26.9,71
Jared Goff,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Travis Etienne,25.9,75
Sam Darnold,25.7,76
Jameson Williams,25.5,77
Kenyon Sadiq,25.5,78
Javonte Williams,25.3,79
Tucker Kraft,25.3,80
Harold Fannin,25.1,81
Kyler Murray,24.2,82
Bryce Young,23.9,83
Sam LaPorta,23.1,84
Derrick Henry,22.3,85
Kyle Pitts,21.4,86
Malik Willis,20.7,87
Ty Simpson,20.0,88
Daniel Jones,19.8,89
Bhayshul Tuten,19.5,90
Eli Stowers,19.4,91
Alec Pierce,19.1,92
Matthew Stafford,17.9,93
Omar Cooper,17.8,94
DJ Moore,17.7,95
Jordan Addison,17.1,96
RJ Harvey,16.9,97
D'Andre Swift,16.6,98
David Montgomery,15.9,99
Oronde Gadsden,15.7,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
Christian Watson,15.3,103
DK Metcalf,15.1,104
Chuba Hubbard,15.0,105
Terry McLaurin,15.0,106
Michael Wilson,14.9,107
Denzel Boston,14.8,108
Jonah Coleman,14.6,109
Davante Adams,14.2,110
Ricky Pearsall,13.9,111
Travis Hunter,13.8,112
Parker Washington,13.6,113
Jayden Reed,13.6,114
Josh Downs,13.5,115
Isaiah Likely,13.5,116
