name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,83.7,6
Puka Nacua,77.9,7
Ashton Jeanty,68.5,8
Jayden Daniels,67.0,9
Caleb Williams,66.8,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.8,12
Lamar Jackson,65.2,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.3,15
Brock Bowers,61.7,16
Joe Burrow,60.9,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.2,19
Trey McBride,55.6,20
De'Von Achane,55.2,21
Justin Herbert,52.6,22
Patrick Mahomes,52.3,23
Drake London,51.9,24
Jaxson Dart,51.2,25
Jalen Hurts,50.1,26
Jonathan Taylor,48.5,27
Tetairoa McMillan,46.7,28
James Cook,46.6,29
Trevor Lawrence,45.3,30
Bo Nix,43.6,31
Carnell Tate,41.9,32
George Pickens,40.5,33
Emeka Egbuka,40.3,34
Brock Purdy,39.4,35
Colston Loveland,38.8,36
Fernando Mendoza,38.5,37
Quinshon Judkins,37.6,38
Kenneth Walker,37.6,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,35.6,42
TreVeyon Henderson,35.4,43
Garrett Wilson,35.4,44
Tyler Warren,34.9,45
Christian McCaffrey,34.8,46
Jordyn Tyson,34.5,47
Chris Olave,34.1,48
Cam Ward,33.9,49
Saquon Barkley,33.6,50
Dak Prescott,33.2,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.4,55
Makai Lemon,30.8,56
Luther Burden,30.5,57
Bucky Irving,30.5,58
Jadarian Price,29.9,59
Marvin Harrison,29.9,60
Rashee Rice,29.7,61
A.J. Brown,29.7,62
DeVonta Smith,28.8,63
Tyler Shough,28.6,64
C.J. Stroud,28.6,65
Brian Thomas,28.0,66
Cam Skattebo,27.7,67
Tee Higgins,27.7,68
Baker Mayfield,27.5,69
Jared Goff,27.2,70
