name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.1,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,85.0,5
Drake Maye,83.5,6
Puka Nacua,78.4,7
Ashton Jeanty,68.3,8
Jayden Daniels,67.5,9
Caleb Williams,66.9,10
Jeremiyah Love,66.6,11
Justin Jefferson,65.8,12
Lamar Jackson,65.0,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.3,15
Brock Bowers,61.8,16
Joe Burrow,61.0,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.3,19
Trey McBride,55.3,20
De'Von Achane,55.3,21
Justin Herbert,53.0,22
Patrick Mahomes,52.7,23
Jaxson Dart,51.7,24
Drake London,51.6,25
Jalen Hurts,50.3,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,46.7,28
James Cook,46.4,29
Trevor Lawrence,45.4,30
Bo Nix,43.6,31
Carnell Tate,41.1,32
George Pickens,40.6,33
Emeka Egbuka,40.2,34
Brock Purdy,39.3,35
Fernando Mendoza,39.0,36
Colston Loveland,38.2,37
Kenneth Walker,37.4,38
Quinshon Judkins,37.4,39
Nico Collins,37.1,40
Breece Hall,36.1,41
Jordan Love,35.8,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.1,44
Jordyn Tyson,35.0,45
Tyler Warren,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,34.0,48
Cam Ward,33.5,49
Saquon Barkley,33.3,50
Dak Prescott,33.2,51
Chase Brown,32.1,52
Rome Odunze,31.7,53
Ladd McConkey,31.6,54
Kyren Williams,31.2,55
Makai Lemon,30.9,56
Bucky Irving,30.7,57
Luther Burden,30.4,58
Jadarian Price,30.1,59
Rashee Rice,30.1,60
Marvin Harrison,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.5,64
DeVonta Smith,28.2,65
Brian Thomas,28.2,66
Baker Mayfield,27.7,67
Cam Skattebo,27.6,68
Tee Higgins,27.5,69
Jared Goff,27.1,70
Zay Flowers,26.6,71
Jaylen Waddle,26.6,72
Travis Etienne,25.7,73
Sam Darnold,25.7,74
KC Concepcion,25.4,75
Jameson Williams,25.4,76
Tucker Kraft,25.3,77
Javonte Williams,25.2,78
Harold Fannin,25.2,79
Josh Jacobs,24.6,80
Kyler Murray,24.1,81
Kenyon Sadiq,24.0,82
Bryce Young,23.8,83
Sam LaPorta,23.0,84
Derrick Henry,22.6,85
Kyle Pitts,21.6,86
Malik Willis,20.2,87
Daniel Jones,19.5,88
Ty Simpson,19.4,89
Bhayshul Tuten,19.2,90
Alec Pierce,18.7,91
Eli Stowers,18.6,92
Matthew Stafford,18.2,93
Omar Cooper,17.8,94
DJ Moore,17.3,95
Jordan Addison,17.1,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.8,100
Matthew Golden,15.5,101
Kyle Monangai,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.1,104
Terry McLaurin,14.8,105
Jonah Coleman,14.8,106
Denzel Boston,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.7,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
Ricky Pearsall,13.7,112
George Kittle,13.7,113
Parker Washington,13.5,114
Josh Downs,13.5,115
Mike Evans,13.4,116
Isaiah Likely,13.4,117
Jayden Higgins,13.3,118
Xavier Worthy,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,13.0,123
Jonathon Brooks,13.0,124
Antonio Williams,13.0,125
Quentin Johnston,12.9,126
Blake Corum,12.7,127
Chris Bell,12.7,128
Rico Dowdle,12.7,129
Jaylen Warren,12.5,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.2,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.3,137
Germie Bernard,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.5,141
Tony Pollard,10.3,142
J.K. Dobbins,10.3,143
Shedeur Sanders,10.3,144
J.J. McCarthy,10.2,145
Tua Tagovailoa,10.1,146
Emmett Johnson,10.1,147
Malachi Fields,10.1,148
Brenton Strange,9.8,149
Mark Andrews,9.8,150
Kenneth Gainwell,9.8,151
Jalen Coker,9.8,152
De'Zhaun Stribling,9.7,153
Elijah Sarratt,9.6,154
Jalen McMillan,9.3,155
Tyler Allgeier,9.3,156
Jacoby Brissett,9.3,157
Carson Beck,9.2,158
Rachaad White,9.2,159
Jordan Mason,9.2,160
Woody Marks,8.8,161
Ja'Kobi Lane,8.8,162
Chig Okonkwo,8.6,163
AJ Barner,8.6,164
Khalil Shakir,8.6,165
Zachariah Branch,8.5,166
T.J. Hockenson,8.3,167
Ted Hurst,8.3,168
Chris Rodriguez,8.2,169
Tyrone Tracy,8.2,170
Dylan Sampson,8.1,171
Kaytron Allen,8.1,172
Rashid Shaheed,7.9,173
Skyler Bell,7.8,174
Tre' Harris,7.8,175
Keaton Mitchell,7.8,176
Mike Washington,7.7,177
Kaleb Johnson,7.7,178
Brian Robinson,7.7,179
Braelon Allen,7.7,180
Isiah Pacheco,7.7,181
Chris Brazzell,7.6,182
Tank Bigsby,7.6,183
Mac Jones,7.6,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Max Klare,7.5,187
Eli Raridon,7.5,188
Drew Allar,7.5,189
Travis Kelce,7.4,190
Anthony Richardson,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.3,194
Tyjae Spears,7.3,195
Gunnar Helm,7.2,196
Isaac TeSlaa,7.2,197
MarShawn Lloyd,7.2,198
Justin Fields,7.1,199
Kirk Cousins,7.1,200
Aaron Rodgers,7.1,201
Jauan Jennings,7.1,202
Cade Klubnik,7.0,203
Oscar Delp,7.0,204
Keon Coleman,7.0,205
Jerry Jeudy,7.0,206
Tory Horton,6.9,207
Jalen Milroe,6.9,208
Jack Bech,6.8,209
Troy Franklin,6.8,210
Stefon Diggs,6.8,211
Tre Tucker,6.8,212
Terrance Ferguson,6.7,213
Kaelon Black,6.7,214
Demond Claiborne,6.7,215
Ollie Gordon,6.6,216
Jalen Nailor,6.6,217
Alvin Kamara,6.6,218
Adam Randall,6.6,219
Brevin Jordan,6.6,220
Juwan Johnson,6.5,221
Cade Otton,6.4,222
Kayshon Boutte,6.4,223
Jaylin Noel,6.4,224
Malik Washington,6.4,225
Tank Dell,6.4,226
Will Howard,6.4,227
Tyreek Hill,6.4,228
Trey Benson,6.4,229
Hunter Henry,6.3,230
Bryce Lance,6.3,231
Rasheen Ali,6.3,232
Elijah Moore,6.3,233
Jaylen Wright,6.2,234
Taylen Green,6.1,235
Deebo Samuel,6.1,236
Dontayvion Wicks,6.1,237
David Njoku,6.1,238
Emanuel Wilson,6.0,239
Alexander Mattison,6.0,240
Pat Bryant,6.0,241
Kevin Coleman,6.0,242
Elic Ayomanor,6.0,243
Chimere Dike,6.0,244
Ray Davis,5.9,245
Sean Tucker,5.9,246
Mason Taylor,5.9,247
Darnell Mooney,5.8,248
Dalton Schultz,5.8,249
Zavion Thomas,5.8,250
Adonai Mitchell,5.8,251
Kyle Williams,5.8,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Demarcus Robinson,5.8,255
Jordan James,5.8,256
Kimani Vidal,5.8,257
Jaydon Blue,5.7,258
Devin Neal,5.7,259
Bub Means,5.7,260
LeQuint Allen,5.6,261
DJ Giddens,5.6,262
Trevor Etienne,5.5,263
J'Mari Taylor,5.5,264
Theo Johnson,5.5,265
Quinn Ewers,5.5,266
Elijah Arroyo,5.5,267
James Conner,5.5,268
Najee Harris,5.4,269
Brenen Thompson,5.4,270
Justin Joly,5.4,271
Pat Freiermuth,5.4,272
Eli Heidenreich,5.4,273
Joe Milton,5.4,274
Jacob Cowing,5.4,275
Jonathan Mingo,5.4,276
Javon Baker,5.4,277
Riley Leonard,5.4,278
Caleb Douglas,5.4,279
Kalel Mullings,5.4,280
Michael Mayer,5.3,281
Michael Trigg,5.3,282
Jake Browning,5.3,283
Nick Chubb,5.3,284
Marcus Mariota,5.3,285
Davis Mills,5.3,286
Johnny Wilson,5.3,287
Van Jefferson,5.3,288
Thomas Fidone,5.3,289
Grant Calcaterra,5.3,290
Max Brosmer,5.3,291
Joe Mixon,5.3,292
Kalif Raymond,5.3,293
Jordan Watkins,5.3,294
Jake Tonges,5.2,295
Kyle McCord,5.2,296
Tyson Bagent,5.2,297
Jake Bobo,5.2,298
Jeremy McNichols,5.2,299
Calvin Ridley,5.2,300
KaVontae Turpin,5.2,301
Terrell Jennings,5.2,302
Derius Davis,5.2,303
Jeremy Ruckert,5.2,304
Jameis Winston,5.2,305
Kenny Pickett,5.2,306
Olamide Zaccheaus,5.2,307
CJ Daniels,5.2,308
Jam Miller,5.2,309
Xavier Gipson,5.2,310
Hunter Long,5.2,311
Luke Altmyer,5.2,312
Marvin Mims,5.2,313
Tim Patrick,5.1,314
Tyler Huntley,5.1,315
Rashod Bateman,5.1,316
Tanner McKee,5.1,317
Chris Brooks,5.1,318
Jalen Royals,5.1,319
Sam Roush,5.1,320
Jalen Tolbert,5.1,321
Tahj Brooks,5.1,322
Joe Flacco,5.1,323
Trey Lance,5.0,324
Dont'e Thornton,5.0,325
Jahan Dotson,5.0,326
Jalin Hyatt,5.0,327
Garrett Nussmeier,5.0,328
Spencer Rattler,5.0,329
Isaiah Davis,5.0,330
Malachi Corley,5.0,331
Elijah Higgins,5.0,332
Will Levis,5.0,333
Zavier Scott,5.0,334
Tyrod Taylor,5.0,335
Gardner Minshew,5.0,336
Damien Martinez,5.0,337
Erick All,5.0,338
Kareem Hunt,5.0,339
Frank Gore,5.0,340
Frank Gore,5.0,341
Greg Dortch,4.9,342
Jimmy Horn,4.9,343
Colby Parkinson,4.9,344
Tez Johnson,4.9,345
Jaleel McLaughlin,4.9,346
Foster Moreau,4.9,347
Darius Slayton,4.9,348
Evan Engram,4.8,349
Tai Felton,4.8,350
Savion Williams,4.8,351
Xavier Legette,4.8,352
Kameron Johnson,4.8,353
Justice Hill,4.8,354
Dillon Gabriel,4.8,355
Jawhar Jordan,4.8,356
Isaiah Bond,4.8,357
Tutu Atwell,4.8,358
Tyler Goodson,4.7,359
Cole Payton,4.7,360
Isaac Guerendo,4.7,361
Christian Kirk,4.7,362
DeMario Douglas,4.7,363
Ja'Lynn Polk,4.7,364
Cooper Kupp,4.7,365
Cedric Tillman,4.6,366
Bo Melton,4.6,367
Charlie Kolar,4.6,368
Deuce Vaughn,4.6,369
Tyquan Thornton,4.6,370
Treylon Burks,4.6,371
Ryan Flournoy,4.5,372
Brashard Smith,4.5,373
Cole Kmet,4.5,374
Keenan Allen,4.5,375
Noah Gray,4.5,376
Greg Dulcich,4.5,377
Deion Burks,4.4,378
Jaylin Lane,4.4,379
Andrei Iosivas,4.4,380
Ja'Tavion Sanders,4.4,381
Devaughn Vele,4.4,382
Marquise Brown,4.4,383
Jarquez Hunter,4.3,384
Kendre Miller,4.3,385
Kendall Milton,4.3,386
Mack Hollins,4.3,387
Luke Musgrave,4.3,388
Calvin Austin,4.3,389
Samaje Perine,4.2,390
Aidan O'Connell,4.2,391
Mason Rudolph,4.2,392
