name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,97.8,2
Josh Allen,94.3,3
Ja'Marr Chase,88.2,4
Jaxon Smith-Njigba,80.0,5
Puka Nacua,74.4,6
Drake Maye,71.6,7
Caleb Williams,67.2,8
Amon-Ra St. Brown,66.6,9
Lamar Jackson,66.1,10
Ashton Jeanty,63.3,11
Justin Jefferson,62.4,12
Jeremiyah Love,62.1,13
Brock Bowers,61.1,14
Malik Nabers,58.9,15
Joe Burrow,58.1,16
Jayden Daniels,57.7,17
CeeDee Lamb,56.5,18
Omarion Hampton,56.1,19
Trey McBride,53.9,20
Jonathan Taylor,53.6,21
De'Von Achane,52.3,22
James Cook,51.8,23
Justin Herbert,50.8,24
Jalen Hurts,48.4,25
Drake London,47.8,26
Trevor Lawrence,47.3,27
Jaxson Dart,45.7,28
Patrick Mahomes,44.2,29
Kenneth Walker,42.9,30
George Pickens,42.2,31
Bo Nix,42.0,32
Tetairoa McMillan,41.1,33
Colston Loveland,40.5,34
Chase Brown,40.2,35
Emeka Egbuka,39.4,36
Brock Purdy,39.0,37
Nico Collins,38.6,38
Christian McCaffrey,38.5,39
Chris Olave,37.9,40
Saquon Barkley,36.4,41
Tyler Warren,36.3,42
Carnell Tate,35.1,43
Ladd McConkey,34.9,44
Jordan Love,34.9,44
Breece Hall,34.7,46
Garrett Wilson,34.7,46
Fernando Mendoza,33.5,48
Dak Prescott,33.0,49
Quinshon Judkins,32.3,50
Luther Burden,32.2,51
Zay Flowers,32.2,51
Kyren Williams,30.8,53
DeVonta Smith,30.7,54
Jadarian Price,30.7,54
A.J. Brown,30.7,54
Derrick Henry,29.4,57
TreVeyon Henderson,28.7,58
Jordyn Tyson,28.6,59
Tee Higgins,28.4,60
Tyler Shough,28.4,60
Javonte Williams,28.3,62
Rashee Rice,28.3,62
Bucky Irving,28.2,64
Jared Goff,28.1,65
Rome Odunze,27.9,66
Cam Skattebo,27.9,66
Jaylen Waddle,27.8,68
C.J. Stroud,27.1,69
Baker Mayfield,27.1,69
Tucker Kraft,26.7,71
Cam Ward,26.6,72
Jameson Williams,26.2,73
Makai Lemon,26.1,74
Marvin Harrison,24.7,75
Travis Etienne,24.4,76
Parker Washington,23.6,77
Sam LaPorta,23.5,78
Brian Thomas,23.4,79
Harold Fannin,23.0,80
KC Concepcion,22.8,81
D'Andre Swift,22.7,82
Bhayshul Tuten,22.6,83
Bryce Young,22.3,84
Sam Darnold,22.2,85
Kyler Murray,22.2,85
Christian Watson,21.5,87
Kyle Pitts,20.9,88
DJ Moore,19.8,89
Matthew Stafford,19.8,89
David Montgomery,19.6,91
Kenyon Sadiq,19.0,92
Malik Willis,19.0,92
Daniel Jones,17.8,94
Ty Simpson,17.3,95
Matthew Golden,16.9,96
Josh Jacobs,16.4,97
Isaiah Likely,16.0,98
De'Zhaun Stribling,15.5,99
Denzel Boston,15.4,100
Dalton Kincaid,15.3,101
Michael Wilson,15.2,102
Jonathon Brooks,14.9,103
Jordan Addison,14.9,103
Terry McLaurin,14.9,103
Alec Pierce,14.8,106
RJ Harvey,14.4,107
Davante Adams,14.3,108
Blake Corum,14.2,109
Kyle Monangai,14.1,110
Chuba Hubbard,13.9,111
Jaylen Warren,13.9,111
Rhamondre Stevenson,13.9,111
DK Metcalf,13.9,111
George Kittle,13.8,115
Mike Evans,13.8,115
Omar Cooper,13.7,117
Jalen Coker,13.7,117
Jacory Croskey-Merritt,13.7,117
Quentin Johnston,13.6,120
Jonah Coleman,13.3,121
Mike Washington,13.2,122
Chris Bell,13.2,122
Jayden Reed,13.1,124
Josh Downs,12.9,125
MarShawn Lloyd,12.9,125
Antonio Williams,12.8,127
Eli Stowers,12.6,128
Rico Dowdle,12.6,128
Zach Charbonnet,12.5,130
Xavier Worthy,12.4,131
Jayden Higgins,12.3,132
