name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.2,6
Puka Nacua,78.7,7
Ashton Jeanty,68.9,8
Jeremiyah Love,67.8,9
Jayden Daniels,67.5,10
Caleb Williams,67.0,11
Justin Jefferson,66.1,12
Malik Nabers,66.0,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.0,16
Joe Burrow,60.4,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.3,19
Trey McBride,55.9,20
De'Von Achane,55.5,21
Justin Herbert,52.5,22
Drake London,52.4,23
Jaxson Dart,52.4,24
Patrick Mahomes,52.2,25
Jalen Hurts,50.5,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,47.2,28
James Cook,46.8,29
Trevor Lawrence,44.7,30
Bo Nix,44.2,31
Carnell Tate,42.1,32
George Pickens,41.0,33
Emeka Egbuka,40.2,34
Brock Purdy,39.6,35
Fernando Mendoza,37.8,36
Kenneth Walker,37.8,37
Colston Loveland,37.6,38
Nico Collins,37.6,39
Quinshon Judkins,37.4,40
TreVeyon Henderson,36.1,41
Breece Hall,36.0,42
Jordan Love,36.0,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.1,45
Tyler Warren,34.3,46
Jordyn Tyson,34.2,47
Chris Olave,33.8,48
Saquon Barkley,33.5,49
Cam Ward,33.2,50
Rashee Rice,32.4,51
Dak Prescott,32.3,52
Chase Brown,32.2,53
Ladd McConkey,32.0,54
Rome Odunze,31.9,55
Makai Lemon,31.8,56
Kyren Williams,31.5,57
Bucky Irving,31.3,58
Jadarian Price,30.3,59
Luther Burden,30.3,60
Marvin Harrison,30.3,61
A.J. Brown,29.2,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
Brian Thomas,28.5,65
DeVonta Smith,28.4,66
Josh Jacobs,27.8,67
Baker Mayfield,27.7,68
