name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,86.9,5
Drake Maye,84.4,6
Puka Nacua,78.5,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Caleb Williams,67.4,10
Jeremiyah Love,67.0,11
Justin Jefferson,65.9,12
Malik Nabers,65.8,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.9,16
Joe Burrow,60.7,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.4,19
Trey McBride,55.8,20
De'Von Achane,55.7,21
Justin Herbert,53.0,22
Patrick Mahomes,53.0,23
Jaxson Dart,52.7,24
Drake London,52.5,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.2,28
James Cook,46.9,29
Trevor Lawrence,45.4,30
Bo Nix,44.4,31
Carnell Tate,41.9,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,40.1,35
Fernando Mendoza,39.3,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.7,38
Colston Loveland,37.7,39
Nico Collins,37.3,40
Jordan Love,36.5,41
Breece Hall,36.0,42
TreVeyon Henderson,36.0,43
Jordyn Tyson,35.3,44
Garrett Wilson,35.2,45
Christian McCaffrey,35.1,46
Tyler Warren,34.1,47
Chris Olave,34.0,48
Cam Ward,33.6,49
Saquon Barkley,33.4,50
Dak Prescott,32.9,51
Ladd McConkey,32.0,52
Chase Brown,31.9,53
Rome Odunze,31.8,54
Rashee Rice,31.8,55
Makai Lemon,31.5,56
Kyren Williams,31.5,57
Bucky Irving,31.3,58
Jadarian Price,30.3,59
Marvin Harrison,30.2,60
Luther Burden,30.1,61
A.J. Brown,29.2,62
Tyler Shough,28.7,63
C.J. Stroud,28.7,64
DeVonta Smith,28.4,65
Brian Thomas,28.4,66
Baker Mayfield,28.0,67
Josh Jacobs,27.7,68
