name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.3,2
Jahmyr Gibbs,94.1,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,85.7,5
Drake Maye,83.5,6
Puka Nacua,78.5,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.4,9
Caleb Williams,66.9,10
Jeremiyah Love,66.2,11
Justin Jefferson,66.1,12
Malik Nabers,65.2,13
Lamar Jackson,64.8,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.6,16
Joe Burrow,60.6,17
CeeDee Lamb,59.5,18
Omarion Hampton,56.4,19
De'Von Achane,55.6,20
Trey McBride,55.3,21
Justin Herbert,52.6,22
Patrick Mahomes,52.6,23
Jaxson Dart,52.2,24
Drake London,51.8,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,47.0,28
James Cook,46.6,29
Trevor Lawrence,45.1,30
Bo Nix,43.8,31
Carnell Tate,41.3,32
George Pickens,40.6,33
Emeka Egbuka,40.4,34
Brock Purdy,39.4,35
Fernando Mendoza,39.2,36
Colston Loveland,38.1,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,35.9,42
TreVeyon Henderson,35.7,43
Garrett Wilson,35.4,44
Jordyn Tyson,35.2,45
Christian McCaffrey,34.9,46
Tyler Warren,34.5,47
Chris Olave,34.1,48
Saquon Barkley,33.5,49
Cam Ward,33.3,50
Dak Prescott,32.7,51
Chase Brown,32.3,52
Rome Odunze,31.9,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Makai Lemon,31.1,56
Bucky Irving,31.1,57
Rashee Rice,30.7,58
Jadarian Price,30.3,59
Luther Burden,30.1,60
Marvin Harrison,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,27.9,67
Tee Higgins,27.6,68
Cam Skattebo,27.5,69
Jared Goff,26.8,70
Jaylen Waddle,26.7,71
Zay Flowers,26.7,72
Josh Jacobs,26.6,73
KC Concepcion,26.0,74
Travis Etienne,25.9,75
Sam Darnold,25.6,76
Tucker Kraft,25.4,77
Jameson Williams,25.4,78
Javonte Williams,25.3,79
Harold Fannin,25.2,80
Kenyon Sadiq,24.9,81
Kyler Murray,24.1,82
Bryce Young,23.9,83
Sam LaPorta,23.3,84
Derrick Henry,22.6,85
Kyle Pitts,21.5,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Bhayshul Tuten,19.3,89
Eli Stowers,19.2,90
Ty Simpson,19.2,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
Omar Cooper,18.0,94
DJ Moore,17.5,95
Jordan Addison,17.1,96
D'Andre Swift,16.7,97
RJ Harvey,16.6,98
David Montgomery,16.1,99
Christian Watson,15.8,100
Matthew Golden,15.5,101
Oronde Gadsden,15.4,102
DK Metcalf,15.3,103
Kyle Monangai,15.3,104
Chuba Hubbard,14.9,105
Terry McLaurin,14.9,106
Denzel Boston,14.9,107
Jonah Coleman,14.8,108
Michael Wilson,14.8,109
Davante Adams,14.2,110
Ricky Pearsall,13.8,111
George Kittle,13.8,112
Travis Hunter,13.7,113
Josh Downs,13.6,114
Parker Washington,13.5,115
Mike Evans,13.5,116
Isaiah Likely,13.4,117
Jayden Reed,13.3,118
Xavier Worthy,13.3,119
Wan'Dale Robinson,13.3,120
Jayden Higgins,13.3,121
Zach Charbonnet,13.2,122
Antonio Williams,13.1,123
Nicholas Singleton,13.0,124
Quentin Johnston,12.8,125
Blake Corum,12.8,126
Rico Dowdle,12.8,127
Chris Bell,12.7,128
Jaylen Warren,12.6,129
Jonathon Brooks,12.6,130
Michael Pittman,12.5,131
Michael Penix,12.3,132
Jake Ferguson,12.3,133
Courtland Sutton,11.9,134
Dalton Kincaid,11.9,135
Romeo Doubs,11.9,136
Germie Bernard,11.8,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,11.0,140
Chris Godwin,10.7,141
Tony Pollard,10.5,142
Emmett Johnson,10.5,143
J.K. Dobbins,10.3,144
Shedeur Sanders,10.3,145
J.J. McCarthy,10.2,146
Malachi Fields,10.1,147
De'Zhaun Stribling,10.1,148
Tua Tagovailoa,10.0,149
Brenton Strange,10.0,150
Mark Andrews,10.0,151
Jalen Coker,9.8,152
Carson Beck,9.7,153
Elijah Sarratt,9.7,154
Kenneth Gainwell,9.7,155
Jalen McMillan,9.5,156
Tyler Allgeier,9.5,157
Rachaad White,9.4,158
Jacoby Brissett,9.2,159
Ja'Kobi Lane,9.2,160
Jordan Mason,9.0,161
Woody Marks,8.9,162
Chig Okonkwo,8.7,163
Khalil Shakir,8.6,164
Zachariah Branch,8.5,165
AJ Barner,8.4,166
T.J. Hockenson,8.3,167
Chris Rodriguez,8.2,168
Dylan Sampson,8.2,169
Tyrone Tracy,8.2,170
Rashid Shaheed,8.2,171
Ted Hurst,8.1,172
Skyler Bell,8.1,173
Kaytron Allen,8.1,174
Chris Brazzell,8.1,175
Tre' Harris,7.9,176
Keaton Mitchell,7.8,177
Isiah Pacheco,7.8,178
Kaleb Johnson,7.8,179
Brian Robinson,7.7,180
Braelon Allen,7.6,181
