name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.2,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,86.8,5
Drake Maye,83.7,6
Puka Nacua,78.6,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.2,9
Jeremiyah Love,68.0,10
Caleb Williams,67.2,11
Malik Nabers,66.2,12
Justin Jefferson,65.7,13
Lamar Jackson,65.5,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,61.6,16
Joe Burrow,60.8,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.3,19
Trey McBride,56.0,20
De'Von Achane,55.4,21
Justin Herbert,53.1,22
Patrick Mahomes,52.8,23
Drake London,52.5,24
Jaxson Dart,52.4,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,44.9,30
Bo Nix,44.4,31
Carnell Tate,42.2,32
George Pickens,40.8,33
Emeka Egbuka,40.1,34
Brock Purdy,39.7,35
Fernando Mendoza,38.7,36
Kenneth Walker,38.0,37
Nico Collins,37.4,38
Colston Loveland,37.4,39
Quinshon Judkins,37.3,40
Jordan Love,36.9,41
TreVeyon Henderson,36.1,42
Breece Hall,35.8,43
Garrett Wilson,35.6,44
Jordyn Tyson,35.0,45
Christian McCaffrey,34.6,46
Tyler Warren,34.2,47
Chris Olave,34.1,48
Rashee Rice,33.9,49
Saquon Barkley,33.3,50
Cam Ward,33.2,51
Makai Lemon,32.7,52
Dak Prescott,32.2,53
Chase Brown,32.0,54
Rome Odunze,31.9,55
Kyren Williams,31.7,56
Ladd McConkey,31.7,57
Bucky Irving,31.5,58
Luther Burden,30.5,59
Marvin Harrison,30.3,60
Jadarian Price,30.1,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.7,64
Brian Thomas,28.3,65
Baker Mayfield,28.1,66
DeVonta Smith,28.0,67
Josh Jacobs,27.9,68
Tee Higgins,27.4,69
Jared Goff,27.3,70
Jaylen Waddle,26.9,71
Cam Skattebo,26.8,72
Zay Flowers,26.4,73
Sam Darnold,25.7,74
Travis Etienne,25.7,75
KC Concepcion,25.4,76
Javonte Williams,25.2,77
Kenyon Sadiq,25.1,78
Jameson Williams,25.0,79
Harold Fannin,25.0,80
Tucker Kraft,24.9,81
Kyler Murray,24.3,82
Bryce Young,24.1,83
Sam LaPorta,22.9,84
Derrick Henry,22.1,85
Kyle Pitts,21.3,86
Malik Willis,20.4,87
Daniel Jones,20.2,88
Ty Simpson,19.8,89
Bhayshul Tuten,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.7,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.7,95
RJ Harvey,17.0,96
Jordan Addison,16.9,97
D'Andre Swift,16.0,98
Oronde Gadsden,15.8,99
David Montgomery,15.6,100
Matthew Golden,15.4,101
Kyle Monangai,15.0,102
DK Metcalf,15.0,103
Christian Watson,15.0,104
Michael Wilson,14.8,105
Terry McLaurin,14.7,106
Chuba Hubbard,14.7,107
Jonah Coleman,14.1,108
Denzel Boston,14.1,109
Davante Adams,14.0,110
Ricky Pearsall,13.6,111
Travis Hunter,13.4,112
Jayden Reed,13.2,113
George Kittle,13.2,114
Josh Downs,13.1,115
Jayden Higgins,13.1,116
Parker Washington,13.1,117
Wan'Dale Robinson,13.1,118
Zach Charbonnet,13.0,119
Isaiah Likely,13.0,120
Mike Evans,12.9,121
Xavier Worthy,12.9,122
Antonio Williams,12.8,123
Chris Bell,12.8,124
Germie Bernard,12.6,125
Nicholas Singleton,12.4,126
Blake Corum,12.4,127
Quentin Johnston,12.3,128
Michael Pittman,12.2,129
Michael Penix,12.2,130
Jaylen Warren,12.2,131
Rico Dowdle,12.1,132
Jake Ferguson,12.0,133
Courtland Sutton,12.0,134
Jonathon Brooks,11.9,135
Dalton Kincaid,11.7,136
Romeo Doubs,11.7,137
Emmett Johnson,11.2,138
Jacory Croskey-Merritt,11.2,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.9,141
Rhamondre Stevenson,10.9,142
Chris Godwin,10.6,143
J.K. Dobbins,10.5,144
Tony Pollard,10.1,145
J.J. McCarthy,10.1,146
De'Zhaun Stribling,9.9,147
Malachi Fields,9.9,148
Tua Tagovailoa,9.7,149
Jalen McMillan,9.6,150
Brenton Strange,9.6,151
Jalen Coker,9.4,152
Mark Andrews,9.4,153
Tyler Allgeier,9.4,154
Jacoby Brissett,9.4,155
Elijah Sarratt,9.1,156
Rachaad White,9.1,157
Kenneth Gainwell,8.9,158
Jordan Mason,8.8,159
Woody Marks,8.7,160
Chig Okonkwo,8.6,161
Kaytron Allen,8.4,162
Zachariah Branch,8.4,163
Khalil Shakir,8.4,164
Rashid Shaheed,8.2,165
AJ Barner,8.2,166
Ja'Kobi Lane,8.1,167
Tre' Harris,8.1,168
Dylan Sampson,8.0,169
T.J. Hockenson,8.0,170
Chris Brazzell,7.9,171
Skyler Bell,7.9,172
Chris Rodriguez,7.9,173
Carson Beck,7.8,174
Tyrone Tracy,7.8,175
Braelon Allen,7.7,176
Mike Washington,7.7,177
Ted Hurst,7.5,178
Drew Allar,7.4,179
Dallas Goedert,7.4,180
Brian Robinson,7.4,181
Tank Bigsby,7.4,182
Keaton Mitchell,7.4,183
Kaleb Johnson,7.3,184
Mac Jones,7.3,185
Isiah Pacheco,7.3,186
Brandon Aiyuk,7.3,187
Geno Smith,7.2,188
Max Klare,7.2,189
Deshaun Watson,7.1,190
Anthony Richardson,7.1,191
Eli Raridon,7.1,192
Justin Fields,7.0,193
Travis Kelce,7.0,194
Jonathan Mingo,7.0,195
Tyjae Spears,7.0,196
Gunnar Helm,6.9,197
Kirk Cousins,6.9,198
Jauan Jennings,6.9,199
Will Howard,6.9,200
Terrance Ferguson,6.9,201
Isaac TeSlaa,6.9,202
Cade Klubnik,6.9,203
Jordan Watkins,6.8,204
Adam Randall,6.8,205
Oscar Delp,6.8,206
Bub Means,6.8,207
Alexander Mattison,6.8,208
Ty Chandler,6.7,209
Zavier Scott,6.7,210
Ainias Smith,6.7,211
Jake Bobo,6.7,212
Seth McGowan,6.7,213
Kendall Milton,6.7,214
Javon Baker,6.7,215
Jerry Jeudy,6.7,216
Tyler Johnson,6.6,217
Xavier Gipson,6.6,218
Kaelon Black,6.6,219
Ollie Gordon,6.6,220
Jalen Milroe,6.6,221
Aaron Jones,6.6,222
Keon Coleman,6.6,223
Aidan O'Connell,6.6,224
Tommy Tremble,6.6,225
Caleb Douglas,6.6,226
Eli Heidenreich,6.6,227
Alvin Kamara,6.6,228
Juwan Johnson,6.6,229
Brenden Rice,6.6,230
Jam Miller,6.6,231
J'Mari Taylor,6.5,232
Tyreek Hill,6.5,233
Jack Bech,6.5,234
Jalen Nailor,6.5,235
Jaylin Noel,6.5,236
Demond Claiborne,6.5,237
Bryce Lance,6.5,238
Cole Payton,6.4,239
Mason Rudolph,6.4,240
Tre Tucker,6.4,241
Troy Franklin,6.4,242
Kayshon Boutte,6.4,243
Tory Horton,6.4,244
Cade Otton,6.4,245
CJ Daniels,6.4,246
Grant Calcaterra,6.3,247
Deebo Samuel,6.3,248
Hunter Henry,6.3,249
Dontayvion Wicks,6.3,250
Elic Ayomanor,6.3,251
Trey Benson,6.3,252
Stefon Diggs,6.3,253
KaVontae Turpin,6.3,254
Chimere Dike,6.2,255
Deuce Vaughn,6.2,256
Justin Joly,6.2,257
Taylen Green,6.2,258
Tank Dell,6.2,259
Greg Dortch,6.2,260
Aaron Rodgers,6.1,261
Jaylen Wright,6.1,262
David Njoku,6.1,263
Malik Washington,6.1,264
Mason Taylor,6.0,265
Kimani Vidal,6.0,266
Demarcus Robinson,5.9,267
Emanuel Wilson,5.9,268
Devin Neal,5.9,269
Kyle Williams,5.9,270
Kyle Williams,5.9,271
Kyle Williams,5.9,272
Pat Bryant,5.8,273
Dalton Schultz,5.8,274
Devontez Walker,5.8,275
Jordan James,5.8,276
Olamide Zaccheaus,5.7,277
Adonai Mitchell,5.7,278
Darnell Mooney,5.6,279
Ray Davis,5.5,280
Sean Tucker,5.5,281
Theo Johnson,5.4,282
Jawhar Jordan,5.4,283
Jaydon Blue,5.4,284
Pat Freiermuth,5.4,285
DJ Giddens,5.3,286
Elijah Arroyo,5.3,287
James Conner,5.3,288
Hassan Haskins,5.3,289
Riley Leonard,5.2,290
LeQuint Allen,5.2,291
Jake Tonges,5.1,292
Nick Westbrook-Ikhine,5.1,293
Frank Gore,5.1,294
Frank Gore,5.1,295
Luke Schoonmaker,5.1,296
Najee Harris,5.1,297
MarShawn Lloyd,5.1,298
Tyquan Thornton,5.1,299
Michael Mayer,5.0,300
Quinn Ewers,5.0,301
Trevor Etienne,5.0,302
Nick Chubb,5.0,303
Colby Parkinson,4.9,304
Tyler Huntley,4.9,305
Marvin Mims,4.9,306
Jalen Tolbert,4.9,307
Isaac Guerendo,4.9,308
Jameis Winston,4.9,309
Joe Mixon,4.9,310
Calvin Ridley,4.9,311
Jamari Thrash,4.9,312
Ja'Tavion Sanders,4.8,313
Joe Milton,4.8,314
Marcus Mariota,4.8,315
Zavion Thomas,4.8,316
Tahj Brooks,4.8,317
Jahan Dotson,4.8,318
Davis Mills,4.8,319
Davis Allen,4.8,320
Jake Browning,4.8,321
Mitchell Evans,4.8,322
Michael Trigg,4.8,323
Tanner McKee,4.8,324
Tyson Bagent,4.7,325
Will Levis,4.7,326
Isaiah Davis,4.7,327
Joe Flacco,4.7,328
Dont'e Thornton,4.7,329
Evan Engram,4.6,330
Kenny Pickett,4.6,331
Isaiah Bond,4.6,332
Rashod Bateman,4.6,333
Jalin Hyatt,4.6,334
Spencer Rattler,4.6,335
Tyler Goodson,4.6,336
Jimmy Horn,4.5,337
Rasheen Ali,4.5,338
Trey Lance,4.5,339
Christian Kirk,4.5,340
Tez Johnson,4.5,341
Cedric Tillman,4.5,342
Gabe Davis,4.5,343
Marquise Brown,4.4,344
Cooper Kupp,4.4,345
Kareem Hunt,4.4,346
Xavier Legette,4.4,347
Cole Kmet,4.4,348
Dillon Gabriel,4.4,349
Keenan Allen,4.4,350
Savion Williams,4.4,351
Kameron Johnson,4.4,352
Justice Hill,4.3,353
DeMario Douglas,4.3,354
Tyler Scott,4.3,355
Drew Lock,4.3,356
Gardner Minshew,4.3,357
Andrei Iosivas,4.3,358
Brevin Jordan,4.2,359
Mack Hollins,4.2,360
Will Shipley,4.2,361
Jerome Ford,4.2,362
Darius Slayton,4.2,363
Roschon Johnson,4.2,364
David Bell,4.2,365
Brashard Smith,4.2,366
Ja'Lynn Polk,4.2,367
Greg Dulcich,4.2,368
Tutu Atwell,4.2,369
Devaughn Vele,4.2,370
Erick All,4.2,371
Kevin Coleman,4.2,372
Samaje Perine,4.2,373
Cam Akers,4.2,374
Jeremy McNichols,4.2,375
Van Jefferson,4.2,376
DeAndre Hopkins,4.2,377
JuJu Smith-Schuster,4.2,378
Zay Jones,4.2,379
Miles Sanders,4.2,380
Hunter Long,4.2,381
Sam Roush,4.2,382
Adam Trautman,4.2,383
Jack Endries,4.2,384
Dylan Laube,4.2,385
Brandin Cooks,4.2,386
Barion Brown,4.2,387
Johnny Wilson,4.2,388
Khalil Herbert,4.2,389
Elijah Mitchell,4.2,390
Julius Chestnut,4.2,391
Trayveon Williams,4.2,392
Malik Heath,4.2,393
Harrison Bryant,4.2,394
Donovan Edwards,4.1,395
Audric Estime,4.1,396
Joshua Palmer,4.1,397
Elijah Moore,4.1,398
Calvin Austin,4.0,399
Kendre Miller,4.0,400
Roman Wilson,4.0,401
Jarquez Hunter,4.0,402
Jaylin Lane,4.0,403
Noah Gray,4.0,404
Raheim Sanders,4.0,405
Garrett Nussmeier,4.0,406
Tyler Badie,4.0,407
Lil'Jordan Humphrey,4.0,408
Jared Wiley,4.0,409
Darnell Washington,4.0,410
Mike Gesicki,3.9,411
Luke Musgrave,3.9,412
Skyy Moore,3.9,413
Luke McCaffrey,3.9,414
Mason Tipton,3.9,415
Treylon Burks,3.9,416
Isaiah Hodgins,3.8,417
Efton Chism,3.8,418
Emari Demercado,3.8,419
Kenny McIntosh,3.8,420
Jalen Royals,3.7,421
Le'Veon Moss,3.7,422
Arian Smith,3.7,423
Trey Palmer,3.7,424
Phil Mafah,3.7,425
Sione Vaki,3.7,426
Chris Brooks,3.6,427
Israel Abanikanda,3.6,428
Darren Waller,3.6,429
Bo Melton,3.6,430
Ryan Flournoy,3.6,431
Brock Wright,3.6,432
Dameon Pierce,3.6,433
Zonovan Knight,3.5,434
Jahdae Walker,3.5,435
Devin Singletary,3.5,436
Tahj Washington,3.5,437
Zach Ertz,3.5,438
Charlie Kolar,3.5,439
Deion Burks,3.5,440
Austin Ekeler,3.4,441
Zach Wilson,3.4,442
Tyrell Shavers,3.4,443
Damien Martinez,3.4,444
Kendrick Bourne,3.4,445
Ben Sinnott,3.3,446
Michael Carter,3.3,447
John Metchie,3.3,448
Jordan Whittington,3.2,449
Noah Fant,3.0,450
Dyami Brown,3.0,451
Dawson Knox,2.9,452
Ty Johnson,2.9,453
Brenen Thompson,2.8,454
Xavier Restrepo,2.8,455
Cade Stover,2.8,456
Konata Mumpfield,2.7,457
KeAndre Lambert-Smith,2.7,458
Tyler Higbee,2.5,459
Malik Davis,2.0,460
Sam Howell,1.9,461
George Holani,1.9,462
Jacob Cowing,1.3,463
Jaleel McLaughlin,1.2,464
Xavier Hutchinson,0.8,465
Elijah Higgins,0.8,466
Kalel Mullings,0.8,467
Tai Felton,0.6,468
Malachi Corley,0.6,469
Jonnu Smith,0.4,470
Daniel Bellinger,0.4,471
