name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.9,2
Josh Allen,92.3,3
Ja'Marr Chase,90.4,4
Drake Maye,79.1,5
Jaxon Smith-Njigba,78.0,6
Puka Nacua,77.8,7
Ashton Jeanty,69.0,8
Jeremiyah Love,66.2,9
Caleb Williams,64.7,10
Jayden Daniels,64.4,11
Brock Bowers,64.2,12
Amon-Ra St. Brown,63.9,13
Lamar Jackson,62.9,14
Justin Jefferson,61.7,15
Joe Burrow,60.3,16
Malik Nabers,59.4,17
Omarion Hampton,58.7,18
CeeDee Lamb,56.6,19
Trey McBride,53.2,20
Justin Herbert,53.1,21
De'Von Achane,52.4,22
Drake London,52.3,23
Jonathan Taylor,49.5,24
James Cook,48.5,25
Jaxson Dart,47.7,26
Patrick Mahomes,47.5,27
Jalen Hurts,47.4,28
Trevor Lawrence,45.1,29
Tetairoa McMillan,43.6,30
Carnell Tate,42.6,31
Emeka Egbuka,42.5,32
Bo Nix,41.9,33
George Pickens,41.7,34
Colston Loveland,41.3,35
Brock Purdy,39.4,36
Kenneth Walker,39.3,37
Nico Collins,36.8,38
Christian McCaffrey,36.6,39
Quinshon Judkins,36.6,39
Tyler Warren,36.3,41
Chase Brown,35.0,42
Fernando Mendoza,34.5,43
Saquon Barkley,34.2,44
Jordan Love,34.2,44
Garrett Wilson,34.0,46
TreVeyon Henderson,33.6,47
Breece Hall,33.4,48
Jordyn Tyson,33.3,49
Ladd McConkey,33.3,49
Chris Olave,33.1,51
Luther Burden,33.0,52
Dak Prescott,32.5,53
Cam Ward,32.2,54
Kyren Williams,31.2,55
A.J. Brown,31.0,56
Rome Odunze,29.4,57
Rashee Rice,29.2,58
DeVonta Smith,29.1,59
Makai Lemon,29.0,60
Cam Skattebo,29.0,60
Jadarian Price,28.6,62
Zay Flowers,28.5,63
Bucky Irving,28.5,63
Tee Higgins,28.0,65
Marvin Harrison,27.8,66
Tyler Shough,27.8,66
Jared Goff,27.6,68
C.J. Stroud,27.4,69
Jaylen Waddle,27.2,70
Baker Mayfield,27.0,71
Brian Thomas,26.8,72
Javonte Williams,25.4,73
Derrick Henry,25.3,74
Tucker Kraft,25.1,75
Jameson Williams,25.0,76
Harold Fannin,24.4,77
Sam LaPorta,24.0,78
Josh Jacobs,23.6,79
Travis Etienne,23.1,80
Sam Darnold,23.1,80
Kyle Pitts,22.7,82
Kenyon Sadiq,22.3,83
Bhayshul Tuten,21.7,84
Kyler Murray,21.6,85
KC Concepcion,21.5,86
Bryce Young,21.0,87
Matthew Stafford,19.4,88
D'Andre Swift,18.0,89
Malik Willis,17.9,90
Daniel Jones,17.8,91
Eli Stowers,17.7,92
Christian Watson,17.7,92
Alec Pierce,17.0,94
David Montgomery,16.9,95
Ty Simpson,16.9,95
DJ Moore,16.5,97
Omar Cooper,16.2,98
Jordan Addison,16.2,98
Terry McLaurin,16.1,100
Parker Washington,15.9,101
Denzel Boston,15.6,102
Matthew Golden,15.2,103
Michael Wilson,15.1,104
Kyle Monangai,14.9,105
RJ Harvey,14.9,105
Davante Adams,14.8,107
DK Metcalf,14.4,108
Quentin Johnston,14.2,109
Mike Evans,14.1,110
Josh Downs,14.1,110
Jonathon Brooks,14.0,112
Isaiah Likely,13.6,113
Blake Corum,13.3,114
Jaylen Warren,13.2,115
Chuba Hubbard,13.2,115
George Kittle,13.1,117
Oronde Gadsden,13.0,118
Jayden Reed,12.9,119
Xavier Worthy,12.8,120
Jayden Higgins,12.8,120
Michael Pittman,12.6,122
Travis Hunter,12.6,122
Jonah Coleman,12.3,124
De'Zhaun Stribling,12.3,124
Wan'Dale Robinson,12.2,126
Dalton Kincaid,12.2,126
Zach Charbonnet,12.1,128
Chris Bell,12.0,129
Rico Dowdle,12.0,129
Rhamondre Stevenson,11.7,131
Jacory Croskey-Merritt,11.7,131
Jake Ferguson,11.6,133
Nicholas Singleton,11.4,134
J.K. Dobbins,11.3,135
Courtland Sutton,11.3,135
Antonio Williams,11.2,137
Chris Godwin,10.8,138
Tony Pollard,10.8,138
Ricky Pearsall,10.8,138
Kenny Gainwell,10.6,141
Germie Bernard,10.6,141
Jalen Coker,10.6,141
Carson Beck,10.4,144
Romeo Doubs,10.3,145
Shedeur Sanders,10.0,146
Rachaad White,10.0,146
Mark Andrews,9.9,148
Zachariah Branch,9.8,149
Jalen McMillan,9.8,149
Brenton Strange,9.8,149
Tua Tagovailoa,9.7,152
Jordan Mason,9.7,152
J.J. McCarthy,9.6,154
Michael Penix,9.4,155
Jakobi Meyers,9.4,155
Chig Okonkwo,9.2,157
AJ Barner,8.8,158
Woody Marks,8.6,159
Tyler Allgeier,8.6,159
Jacoby Brissett,8.5,161
Ted Hurst,8.5,161
Terrance Ferguson,8.3,163
Chris Rodriguez,8.3,163
Khalil Shakir,8.3,163
Tyrone Tracy,8.3,163
Rashid Shaheed,8.3,163
Malachi Fields,8.2,168
