name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.0,2
Josh Allen,93.5,3
Ja'Marr Chase,91.1,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.4,6
Puka Nacua,78.8,7
Ashton Jeanty,70.0,8
Caleb Williams,67.6,9
Jayden Daniels,66.7,10
Lamar Jackson,65.2,11
Jeremiyah Love,65.1,12
Amon-Ra St. Brown,64.6,13
Justin Jefferson,64.5,14
Brock Bowers,63.8,15
Malik Nabers,62.0,16
Joe Burrow,60.8,17
CeeDee Lamb,58.1,18
Omarion Hampton,57.2,19
Trey McBride,55.9,20
De'Von Achane,54.4,21
Justin Herbert,53.6,22
Drake London,53.2,23
Patrick Mahomes,51.0,24
Jaxson Dart,50.4,25
Jonathan Taylor,49.4,26
Jalen Hurts,49.3,27
James Cook,48.1,28
Trevor Lawrence,45.4,29
Tetairoa McMillan,45.3,30
Carnell Tate,43.3,31
Bo Nix,42.9,32
Colston Loveland,40.8,33
George Pickens,40.1,34
Emeka Egbuka,40.1,35
Brock Purdy,39.0,36
Fernando Mendoza,38.0,37
Nico Collins,37.7,38
Kenneth Walker,37.6,39
Quinshon Judkins,37.5,40
Tyler Warren,36.5,41
Garrett Wilson,35.7,42
Breece Hall,35.5,43
Jordan Love,35.3,44
TreVeyon Henderson,34.6,45
Christian McCaffrey,34.4,46
Saquon Barkley,34.2,47
Chris Olave,33.7,48
Chase Brown,33.2,49
Ladd McConkey,33.0,50
Jordyn Tyson,33.0,51
Cam Ward,33.0,52
Dak Prescott,32.3,53
Kyren Williams,32.0,54
Luther Burden,31.7,55
A.J. Brown,31.0,56
Rome Odunze,30.9,57
Makai Lemon,30.2,58
Jadarian Price,30.2,59
DeVonta Smith,30.2,60
Marvin Harrison,29.4,61
Bucky Irving,29.3,62
Rashee Rice,29.2,63
Tyler Shough,28.8,64
C.J. Stroud,28.8,65
Cam Skattebo,28.5,66
Tee Higgins,28.2,67
Brian Thomas,28.0,68
Zay Flowers,27.6,69
Jared Goff,27.5,70
Jaylen Waddle,26.6,71
Baker Mayfield,26.5,72
Tucker Kraft,26.1,73
Javonte Williams,26.1,74
Harold Fannin,25.2,75
Travis Etienne,25.0,76
Sam Darnold,24.9,77
Kenyon Sadiq,24.9,78
Jameson Williams,24.9,79
Derrick Henry,24.2,80
Sam LaPorta,23.5,81
Kyler Murray,23.4,82
Kyle Pitts,23.2,83
KC Concepcion,22.7,84
Josh Jacobs,22.7,85
Bryce Young,22.4,86
Bhayshul Tuten,20.1,87
Malik Willis,19.5,88
Matthew Stafford,19.1,89
Daniel Jones,18.8,90
Eli Stowers,18.4,91
Ty Simpson,18.1,92
Alec Pierce,18.0,93
Omar Cooper,17.6,94
D'Andre Swift,17.3,95
Christian Watson,17.3,96
Jordan Addison,17.0,97
David Montgomery,16.6,98
DJ Moore,16.5,99
Denzel Boston,15.9,100
RJ Harvey,15.5,101
Kyle Monangai,15.3,102
Terry McLaurin,15.3,103
Matthew Golden,15.2,104
DK Metcalf,14.9,105
Michael Wilson,14.7,106
Parker Washington,14.6,107
Quentin Johnston,14.5,108
Oronde Gadsden,14.4,109
Chuba Hubbard,14.4,110
Davante Adams,14.1,111
Jonah Coleman,14.1,112
Travis Hunter,14.0,113
Mike Evans,14.0,114
Josh Downs,14.0,115
Jayden Higgins,13.7,116
Ricky Pearsall,13.7,117
Isaiah Likely,13.6,118
Xavier Worthy,13.5,119
George Kittle,13.3,120
Jayden Reed,13.1,121
Wan'Dale Robinson,13.0,122
Jonathon Brooks,12.9,123
Jaylen Warren,12.9,124
Blake Corum,12.8,125
Nicholas Singleton,12.5,126
Zach Charbonnet,12.5,127
Rico Dowdle,12.4,128
Antonio Williams,12.3,129
Michael Pittman,12.2,130
Jake Ferguson,12.1,131
Dalton Kincaid,12.0,132
Chris Bell,11.9,133
Jacory Croskey-Merritt,11.8,134
Rhamondre Stevenson,11.6,135
Courtland Sutton,11.5,136
Germie Bernard,11.5,137
Michael Penix,11.2,138
Romeo Doubs,10.9,139
Tony Pollard,10.6,140
Mark Andrews,10.6,141
J.K. Dobbins,10.6,142
Kenny Gainwell,10.5,143
Jalen Coker,10.4,144
Tua Tagovailoa,10.3,145
Jakobi Meyers,10.2,146
Chris Godwin,10.1,147
J.J. McCarthy,10.0,148
Brenton Strange,10.0,149
Rachaad White,9.9,150
Zachariah Branch,9.8,151
Shedeur Sanders,9.7,152
Jalen McMillan,9.6,153
Emmett Johnson,9.4,154
Malachi Fields,9.3,155
Elijah Sarratt,9.1,156
De'Zhaun Stribling,8.9,157
Jordan Mason,8.9,158
Khalil Shakir,8.8,159
Chig Okonkwo,8.8,160
AJ Barner,8.8,161
