name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.0,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,85.3,5
Drake Maye,83.5,6
Puka Nacua,78.5,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Caleb Williams,67.0,10
Jeremiyah Love,66.4,11
Justin Jefferson,66.0,12
Lamar Jackson,65.3,13
Malik Nabers,64.7,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,59.2,18
Omarion Hampton,56.2,19
Trey McBride,55.5,20
De'Von Achane,55.2,21
Justin Herbert,53.1,22
Patrick Mahomes,52.7,23
Jaxson Dart,52.1,24
Drake London,51.7,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.2,29
Trevor Lawrence,45.4,30
Bo Nix,43.8,31
Carnell Tate,41.0,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.5,35
Fernando Mendoza,39.4,36
Colston Loveland,38.1,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,36.2,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.2,44
Jordyn Tyson,34.9,45
Christian McCaffrey,34.7,46
Tyler Warren,34.5,47
Chris Olave,34.0,48
Cam Ward,33.5,49
Saquon Barkley,33.4,50
Dak Prescott,33.1,51
Chase Brown,32.3,52
Ladd McConkey,31.7,53
Rome Odunze,31.6,54
Kyren Williams,31.2,55
Makai Lemon,31.1,56
Bucky Irving,30.9,57
Rashee Rice,30.5,58
Luther Burden,30.4,59
Marvin Harrison,30.1,60
Jadarian Price,30.1,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Baker Mayfield,28.0,67
Tee Higgins,27.7,68
Cam Skattebo,27.6,69
Jared Goff,27.1,70
Zay Flowers,26.6,71
Jaylen Waddle,26.6,72
Sam Darnold,25.9,73
KC Concepcion,25.9,74
Travis Etienne,25.8,75
Tucker Kraft,25.3,76
Jameson Williams,25.3,77
Harold Fannin,25.2,78
Javonte Williams,25.2,79
Josh Jacobs,25.1,80
Kyler Murray,24.3,81
Bryce Young,24.0,82
Kenyon Sadiq,23.8,83
Sam LaPorta,23.2,84
Derrick Henry,22.6,85
Kyle Pitts,21.6,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Ty Simpson,19.2,89
Bhayshul Tuten,19.2,90
Eli Stowers,18.9,91
Alec Pierce,18.8,92
Matthew Stafford,18.2,93
Omar Cooper,18.2,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.5,98
David Montgomery,16.0,99
Christian Watson,15.7,100
Matthew Golden,15.5,101
Kyle Monangai,15.4,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Jonah Coleman,14.9,105
Terry McLaurin,14.9,106
Denzel Boston,14.8,107
Chuba Hubbard,14.8,108
Michael Wilson,14.7,109
Davante Adams,14.2,110
Travis Hunter,13.7,111
George Kittle,13.7,112
Ricky Pearsall,13.6,113
Parker Washington,13.6,114
Mike Evans,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Xavier Worthy,13.2,118
Jayden Higgins,13.2,119
Wan'Dale Robinson,13.2,120
Jayden Reed,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,13.0,123
Jonathon Brooks,12.8,124
Quentin Johnston,12.8,125
Blake Corum,12.7,126
Antonio Williams,12.7,127
Chris Bell,12.7,128
Rico Dowdle,12.6,129
Jaylen Warren,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.2,132
Michael Penix,12.2,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.6,141
Tony Pollard,10.4,142
Shedeur Sanders,10.3,143
Emmett Johnson,10.3,144
J.K. Dobbins,10.2,145
J.J. McCarthy,10.2,146
Tua Tagovailoa,10.1,147
Malachi Fields,10.1,148
Carson Beck,10.1,149
Mark Andrews,9.9,150
Brenton Strange,9.8,151
Jalen Coker,9.8,152
De'Zhaun Stribling,9.7,153
Kenneth Gainwell,9.7,154
Elijah Sarratt,9.7,155
Jacoby Brissett,9.5,156
Tyler Allgeier,9.4,157
Ja'Kobi Lane,9.3,158
Jalen McMillan,9.3,159
Jordan Mason,9.1,160
Rachaad White,9.1,161
Woody Marks,8.9,162
Chig Okonkwo,8.6,163
AJ Barner,8.6,164
Zachariah Branch,8.5,165
Khalil Shakir,8.4,166
T.J. Hockenson,8.3,167
Chris Rodriguez,8.2,168
Ted Hurst,8.2,169
Tyrone Tracy,8.1,170
Kaytron Allen,8.1,171
Rashid Shaheed,8.1,172
Dylan Sampson,8.1,173
Skyler Bell,8.0,174
Keaton Mitchell,7.8,175
Tre' Harris,7.8,176
Chris Brazzell,7.8,177
Kaleb Johnson,7.7,178
Brian Robinson,7.7,179
Mike Washington,7.7,180
Isiah Pacheco,7.7,181
Tank Bigsby,7.7,182
Braelon Allen,7.6,183
Mac Jones,7.6,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Drew Allar,7.5,187
Eli Raridon,7.5,188
Max Klare,7.5,189
Anthony Richardson,7.4,190
Travis Kelce,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.3,194
Isaac TeSlaa,7.3,195
Tyjae Spears,7.3,196
Justin Fields,7.2,197
Gunnar Helm,7.2,198
MarShawn Lloyd,7.2,199
Kirk Cousins,7.2,200
Oscar Delp,7.1,201
Rasheen Ali,7.1,202
Aaron Rodgers,7.1,203
Jauan Jennings,7.1,204
Demond Claiborne,7.0,205
Cade Klubnik,7.0,206
Jerry Jeudy,7.0,207
Keon Coleman,7.0,208
Kaelon Black,6.9,209
Tory Horton,6.9,210
Jack Bech,6.8,211
Jalen Milroe,6.8,212
Tre Tucker,6.8,213
Troy Franklin,6.8,214
Stefon Diggs,6.8,215
Kameron Johnson,6.7,216
Terrance Ferguson,6.7,217
Ollie Gordon,6.6,218
Juwan Johnson,6.6,219
Will Howard,6.6,220
Jalen Nailor,6.6,221
Alvin Kamara,6.6,222
Jaylin Noel,6.5,223
Malik Washington,6.5,224
Cade Otton,6.5,225
Kayshon Boutte,6.4,226
Adam Randall,6.4,227
Tyler Scott,6.4,228
Tyreek Hill,6.4,229
Brock Wright,6.4,230
Tank Dell,6.4,231
Lil'Jordan Humphrey,6.4,232
Nick Westbrook-Ikhine,6.4,233
Le'Veon Moss,6.3,234
Hunter Henry,6.3,235
Trey Benson,6.3,236
Mason Tipton,6.3,237
David Bell,6.3,238
Bryce Lance,6.3,239
David Njoku,6.2,240
Drew Lock,6.2,241
Jaylen Wright,6.2,242
Kevin Coleman,6.2,243
Elic Ayomanor,6.1,244
Dontayvion Wicks,6.1,245
Chimere Dike,6.1,246
Taylen Green,6.0,247
Deebo Samuel,6.0,248
Davis Allen,6.0,249
Emanuel Wilson,6.0,250
Pat Bryant,6.0,251
Mason Taylor,5.9,252
Ray Davis,5.9,253
Sean Tucker,5.9,254
Alexander Mattison,5.9,255
Dalton Schultz,5.8,256
Jam Miller,5.8,257
Jamari Thrash,5.8,258
Adonai Mitchell,5.8,259
Darnell Mooney,5.8,260
Jordan James,5.8,261
Kimani Vidal,5.8,262
Kyle Williams,5.7,263
Kyle Williams,5.7,264
Kyle Williams,5.7,265
Hassan Haskins,5.7,266
Bub Means,5.7,267
Zavion Thomas,5.7,268
Devin Neal,5.7,269
Demarcus Robinson,5.7,270
J'Mari Taylor,5.7,271
Seth McGowan,5.7,272
Sam Roush,5.6,273
CJ Daniels,5.6,274
LeQuint Allen,5.6,275
Jaydon Blue,5.5,276
Theo Johnson,5.5,277
Elijah Arroyo,5.5,278
DJ Giddens,5.5,279
Jawhar Jordan,5.5,280
Frank Gore,5.5,281
Frank Gore,5.5,282
Xavier Gipson,5.5,283
James Conner,5.5,284
Elijah Moore,5.4,285
Quinn Ewers,5.4,286
Trevor Etienne,5.4,287
Damien Martinez,5.4,288
Kareem Hunt,5.4,289
Jared Wiley,5.4,290
Michael Mayer,5.3,291
