name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.9,2
Josh Allen,93.2,3
Ja'Marr Chase,91.2,4
Drake Maye,84.0,5
Jaxon Smith-Njigba,83.6,6
Puka Nacua,79.1,7
Ashton Jeanty,69.3,8
Caleb Williams,67.6,9
Jayden Daniels,66.2,10
Jeremiyah Love,65.6,11
Lamar Jackson,65.0,12
Amon-Ra St. Brown,64.4,13
Justin Jefferson,64.2,14
Brock Bowers,63.4,15
Malik Nabers,62.0,16
Joe Burrow,60.8,17
CeeDee Lamb,58.5,18
Omarion Hampton,57.3,19
Trey McBride,56.0,20
De'Von Achane,54.2,21
Justin Herbert,53.3,22
Drake London,53.3,23
Patrick Mahomes,51.3,24
Jaxson Dart,50.8,25
Jalen Hurts,49.7,26
Jonathan Taylor,49.0,27
James Cook,47.7,28
Trevor Lawrence,45.5,29
Tetairoa McMillan,45.5,30
Bo Nix,43.3,31
Carnell Tate,42.7,32
Colston Loveland,40.4,33
George Pickens,40.2,34
Emeka Egbuka,39.9,35
Brock Purdy,39.3,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.6,38
Nico Collins,37.2,39
Fernando Mendoza,37.2,40
Tyler Warren,36.2,41
Breece Hall,35.8,42
Garrett Wilson,35.5,43
Jordan Love,35.3,44
TreVeyon Henderson,34.8,45
Saquon Barkley,34.1,46
Christian McCaffrey,33.9,47
Chris Olave,33.8,48
Jordyn Tyson,33.5,49
Ladd McConkey,33.4,50
Chase Brown,33.2,51
Cam Ward,32.6,52
Dak Prescott,32.0,53
Luther Burden,32.0,54
Kyren Williams,31.9,55
Rome Odunze,31.4,56
A.J. Brown,31.2,57
Makai Lemon,30.8,58
DeVonta Smith,30.2,59
Jadarian Price,30.0,60
Marvin Harrison,29.9,61
Bucky Irving,29.3,62
Rashee Rice,29.2,63
C.J. Stroud,29.1,64
Tyler Shough,28.6,65
Cam Skattebo,28.2,66
Brian Thomas,28.1,67
Tee Higgins,27.8,68
Zay Flowers,27.7,69
Jared Goff,27.6,70
Baker Mayfield,26.9,71
Jaylen Waddle,26.9,72
Javonte Williams,26.0,73
Tucker Kraft,25.8,74
Harold Fannin,25.2,75
Travis Etienne,25.2,76
Sam Darnold,25.0,77
Jameson Williams,25.0,78
Kenyon Sadiq,24.7,79
Kyler Murray,24.0,80
Derrick Henry,24.0,81
Sam LaPorta,23.3,82
Josh Jacobs,22.8,83
Kyle Pitts,22.8,84
KC Concepcion,22.7,85
Bryce Young,22.6,86
Bhayshul Tuten,20.3,87
Malik Willis,19.9,88
Daniel Jones,19.1,89
Matthew Stafford,18.7,90
Eli Stowers,18.5,91
Ty Simpson,18.4,92
Alec Pierce,18.2,93
Omar Cooper,17.6,94
Jordan Addison,17.2,95
Christian Watson,17.1,96
D'Andre Swift,16.9,97
DJ Moore,16.7,98
David Montgomery,16.4,99
Denzel Boston,16.0,100
Terry McLaurin,15.4,101
RJ Harvey,15.3,102
Kyle Monangai,15.3,103
Matthew Golden,15.3,104
DK Metcalf,14.9,105
Michael Wilson,14.7,106
Chuba Hubbard,14.5,107
Parker Washington,14.5,108
Oronde Gadsden,14.5,109
Quentin Johnston,14.4,110
Davante Adams,14.3,111
Mike Evans,14.0,112
Travis Hunter,13.9,113
Josh Downs,13.8,114
Jonah Coleman,13.8,115
Ricky Pearsall,13.7,116
Isaiah Likely,13.6,117
Jayden Higgins,13.6,118
Xavier Worthy,13.4,119
Wan'Dale Robinson,13.2,120
Jayden Reed,13.1,121
Jaylen Warren,13.1,122
George Kittle,13.0,123
Jonathon Brooks,12.9,124
Blake Corum,12.8,125
Zach Charbonnet,12.5,126
Jake Ferguson,12.2,127
Rico Dowdle,12.2,128
Michael Pittman,12.2,129
Antonio Williams,12.1,130
Dalton Kincaid,12.1,131
Chris Bell,12.1,132
Nicholas Singleton,12.0,133
Jacory Croskey-Merritt,11.8,134
Germie Bernard,11.6,135
Courtland Sutton,11.6,136
Michael Penix,11.5,137
Rhamondre Stevenson,11.2,138
Romeo Doubs,11.0,139
Kenny Gainwell,10.6,140
Tony Pollard,10.6,141
J.K. Dobbins,10.4,142
Tua Tagovailoa,10.4,143
Jalen Coker,10.4,144
Mark Andrews,10.3,145
Chris Godwin,10.3,146
Jakobi Meyers,10.3,147
J.J. McCarthy,10.1,148
Brenton Strange,9.9,149
Shedeur Sanders,9.8,150
Zachariah Branch,9.8,151
Rachaad White,9.8,152
Malachi Fields,9.7,153
Jalen McMillan,9.6,154
Emmett Johnson,9.5,155
De'Zhaun Stribling,9.4,156
Elijah Sarratt,9.2,157
Carson Beck,9.2,158
Jordan Mason,8.9,159
Khalil Shakir,8.9,160
Chig Okonkwo,8.8,161
AJ Barner,8.8,162
Tyrone Tracy,8.7,163
Tyler Allgeier,8.7,164
Ja'Kobi Lane,8.5,165
Woody Marks,8.3,166
Dylan Sampson,8.3,167
Rashid Shaheed,8.3,168
Skyler Bell,8.1,169
Chris Rodriguez,8.1,170
Ted Hurst,8.1,171
Travis Kelce,8.1,172
Jacoby Brissett,8.0,173
T.J. Hockenson,8.0,174
Keaton Mitchell,7.9,175
Gunnar Helm,7.9,176
Kaytron Allen,7.9,177
Tre' Harris,7.8,178
Mike Washington,7.8,179
Braelon Allen,7.7,180
Tank Bigsby,7.7,181
Dallas Goedert,7.6,182
Geno Smith,7.5,183
Brian Robinson,7.5,184
Isiah Pacheco,7.4,185
Aaron Jones,7.4,186
Eli Raridon,7.4,187
Mac Jones,7.4,188
Chris Brazzell,7.4,189
Kaleb Johnson,7.4,190
Max Klare,7.4,191
Oscar Delp,7.4,192
Anthony Richardson,7.3,193
Deshaun Watson,7.3,194
MarShawn Lloyd,7.2,195
Tyjae Spears,7.1,196
Isaac TeSlaa,7.1,197
Brandon Aiyuk,7.1,198
Aaron Rodgers,7.1,199
Demond Claiborne,7.1,200
Drew Allar,7.1,201
Jaylin Noel,7.0,202
Tory Horton,7.0,203
Jalen Nailor,6.9,204
Ollie Gordon,6.9,205
Jalen Milroe,6.9,206
Cade Klubnik,6.8,207
Hunter Henry,6.8,208
Adonai Mitchell,6.8,209
Tre Tucker,6.8,210
Malik Washington,6.7,211
Jerry Jeudy,6.7,212
Jauan Jennings,6.7,213
Juwan Johnson,6.7,214
Terrance Ferguson,6.6,215
Troy Franklin,6.6,216
Stefon Diggs,6.6,217
Jack Bech,6.6,218
Kirk Cousins,6.5,219
Kayshon Boutte,6.5,220
Keon Coleman,6.4,221
Alvin Kamara,6.4,222
Dontayvion Wicks,6.4,223
Kimani Vidal,6.3,224
Will Howard,6.3,225
Tank Dell,6.2,226
Justin Fields,6.2,227
Jaylen Wright,6.2,228
Kaelon Black,6.1,229
Justin Joly,6.1,230
Trey Benson,6.1,231
Cade Otton,6.1,232
Jaydon Blue,5.9,233
Dalton Schultz,5.9,234
Jordan James,5.9,235
Odell Beckham,5.8,236
Sean Tucker,5.8,237
Zavion Thomas,5.8,238
Garrett Nussmeier,5.8,239
Elic Ayomanor,5.8,240
Pat Freiermuth,5.8,241
Pat Bryant,5.8,242
David Njoku,5.6,243
Ray Davis,5.6,244
Tyreek Hill,5.6,245
LeQuint Allen,5.6,246
Elijah Arroyo,5.6,247
Devin Neal,5.6,248
Tanner Koziol,5.4,249
Emanuel Wilson,5.4,250
DJ Giddens,5.3,251
Nick Chubb,5.3,252
Trevor Etienne,5.3,253
Kyle Williams,5.3,254
Chimere Dike,5.3,255
George Holani,5.3,256
Joe Milton,5.2,257
James Conner,5.2,258
Darnell Mooney,5.2,259
Tyson Bagent,5.2,260
Riley Leonard,5.2,261
Isaiah Davis,5.2,262
Quinn Ewers,5.2,263
Kyle Williams,5.2,264
Kyle Williams,5.2,265
Eli Heidenreich,5.1,266
Mason Taylor,5.1,267
Michael Mayer,5.1,268
Deebo Samuel,5.1,269
Jalen Royals,5.1,270
Brenen Thompson,5.1,271
Tyquan Thornton,5.1,272
Najee Harris,5.1,273
Jake Tonges,5.1,274
Theo Johnson,5.1,275
Greg Dulcich,5.1,276
Rashod Bateman,5.0,277
Calvin Ridley,5.0,278
Isaac Guerendo,5.0,279
Savion Williams,4.9,280
Kevin Coleman,4.9,281
Austin Ekeler,4.9,282
Jameis Winston,4.9,283
Ryan Flournoy,4.9,284
Dont'e Thornton,4.8,285
Jahan Dotson,4.8,286
Caleb Douglas,4.7,287
Isaiah Bond,4.7,288
Luke McCaffrey,4.7,289
Spencer Rattler,4.7,290
Chris Brooks,4.7,291
Jalen Tolbert,4.7,292
Darius Slayton,4.7,293
Evan Engram,4.7,294
Jerome Ford,4.6,295
Christian Kirk,4.6,296
Cooper Kupp,4.6,297
Marvin Mims,4.6,298
Matt Hibner,4.6,299
Tahj Brooks,4.6,300
Xavier Legette,4.6,301
Audric Estime,4.6,302
Kendre Miller,4.5,303
Joshua Palmer,4.5,304
Tez Johnson,4.5,305
DeMario Douglas,4.5,306
Bryce Lance,4.5,307
Andrei Iosivas,4.4,308
Jaylin Lane,4.4,309
Brashard Smith,4.4,310
Marquise Brown,4.3,311
Darnell Washington,4.3,312
Dillon Gabriel,4.3,313
Noah Gray,4.2,314
Darren Waller,4.2,315
Colby Parkinson,4.2,316
Ja'Tavion Sanders,4.2,317
Cole Kmet,4.2,318
Ja'Lynn Polk,4.2,319
Devaughn Vele,4.1,320
Justice Hill,4.0,321
