name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.8,2
Josh Allen,92.5,3
Ja'Marr Chase,90.4,4
Drake Maye,83.2,5
Jaxon Smith-Njigba,82.8,6
Puka Nacua,78.6,7
Ashton Jeanty,69.9,8
Caleb Williams,67.8,9
Jayden Daniels,66.9,10
Jeremiyah Love,65.4,11
Lamar Jackson,65.0,12
Amon-Ra St. Brown,64.6,13
Justin Jefferson,64.3,14
Brock Bowers,63.7,15
Malik Nabers,61.3,16
Joe Burrow,60.4,17
CeeDee Lamb,57.4,18
Omarion Hampton,56.9,19
Trey McBride,55.4,20
De'Von Achane,54.1,21
Justin Herbert,53.2,22
Drake London,53.2,23
Patrick Mahomes,51.4,24
Jaxson Dart,50.0,25
Jonathan Taylor,49.2,26
Jalen Hurts,48.7,27
James Cook,48.3,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.3,30
Carnell Tate,43.4,31
Bo Nix,43.3,32
Colston Loveland,40.2,33
George Pickens,40.1,34
Emeka Egbuka,39.9,35
Brock Purdy,39.1,36
Kenneth Walker,37.3,37
Quinshon Judkins,37.1,38
Nico Collins,36.9,39
Tyler Warren,36.7,40
Fernando Mendoza,36.7,41
Garrett Wilson,35.7,42
Breece Hall,35.3,43
Jordan Love,35.3,44
TreVeyon Henderson,34.3,45
Saquon Barkley,34.0,46
Christian McCaffrey,33.7,47
Chris Olave,33.4,48
Chase Brown,33.2,49
Cam Ward,33.2,50
Dak Prescott,33.1,51
Jordyn Tyson,33.0,52
Ladd McConkey,33.0,53
Kyren Williams,31.9,54
Luther Burden,31.2,55
A.J. Brown,30.7,56
Rome Odunze,30.6,57
DeVonta Smith,30.1,58
Makai Lemon,29.9,59
Jadarian Price,29.9,60
Marvin Harrison,29.4,61
Rashee Rice,29.2,62
Bucky Irving,29.1,63
Tyler Shough,28.9,64
C.J. Stroud,28.9,65
Cam Skattebo,28.5,66
Tee Higgins,28.0,67
Jared Goff,27.7,68
Zay Flowers,27.7,69
Brian Thomas,27.7,70
Jaylen Waddle,26.6,71
Baker Mayfield,26.0,72
Tucker Kraft,26.0,73
Javonte Williams,25.6,74
Sam Darnold,25.0,75
Harold Fannin,25.0,76
Travis Etienne,24.8,77
Jameson Williams,24.6,78
Derrick Henry,24.6,79
Kenyon Sadiq,24.4,80
Kyler Murray,23.4,81
Sam LaPorta,23.3,82
Kyle Pitts,23.2,83
Josh Jacobs,22.8,84
KC Concepcion,22.7,85
Bryce Young,22.5,86
Bhayshul Tuten,20.0,87
Matthew Stafford,19.5,88
Malik Willis,19.4,89
Daniel Jones,18.8,90
Eli Stowers,18.1,91
Ty Simpson,17.8,92
Alec Pierce,17.7,93
Christian Watson,17.6,94
Omar Cooper,17.1,95
D'Andre Swift,17.0,96
Jordan Addison,17.0,97
David Montgomery,16.6,98
DJ Moore,16.0,99
RJ Harvey,15.7,100
Denzel Boston,15.6,101
Kyle Monangai,15.5,102
Matthew Golden,15.2,103
Terry McLaurin,15.2,104
DK Metcalf,14.9,105
Oronde Gadsden,14.7,106
Quentin Johnston,14.6,107
Parker Washington,14.6,108
Michael Wilson,14.5,109
Chuba Hubbard,14.4,110
Davante Adams,14.1,111
Mike Evans,14.1,112
Josh Downs,13.9,113
Ricky Pearsall,13.7,114
Travis Hunter,13.7,115
Isaiah Likely,13.6,116
Jonah Coleman,13.6,117
Jayden Higgins,13.6,118
Xavier Worthy,13.5,119
George Kittle,13.1,120
Jayden Reed,13.0,121
Wan'Dale Robinson,13.0,122
Jonathon Brooks,13.0,123
Blake Corum,12.9,124
Jaylen Warren,12.9,125
Antonio Williams,12.6,126
Zach Charbonnet,12.5,127
Michael Pittman,12.3,128
Nicholas Singleton,12.2,129
Chris Bell,12.2,130
Dalton Kincaid,12.1,131
Rico Dowdle,12.1,132
Jake Ferguson,12.1,133
Jacory Croskey-Merritt,11.9,134
Rhamondre Stevenson,11.6,135
Courtland Sutton,11.5,136
Germie Bernard,11.4,137
Michael Penix,11.1,138
Romeo Doubs,11.0,139
Mark Andrews,10.8,140
Tony Pollard,10.8,141
J.K. Dobbins,10.7,142
Jalen Coker,10.7,143
Tua Tagovailoa,10.6,144
Chris Godwin,10.5,145
Kenny Gainwell,10.5,146
Jakobi Meyers,10.3,147
J.J. McCarthy,10.1,148
Brenton Strange,10.1,149
Rachaad White,10.0,150
Shedeur Sanders,10.0,151
Zachariah Branch,9.7,152
Jalen McMillan,9.7,153
Malachi Fields,9.7,154
Khalil Shakir,9.1,155
Ja'Kobi Lane,9.1,156
Elijah Sarratt,9.0,157
Chig Okonkwo,9.0,158
AJ Barner,9.0,159
Jordan Mason,8.9,160
Emmett Johnson,8.9,161
De'Zhaun Stribling,8.9,162
Carson Beck,8.8,163
Tyler Allgeier,8.6,164
Rashid Shaheed,8.6,165
Ted Hurst,8.6,166
Dylan Sampson,8.5,167
Tyrone Tracy,8.3,168
T.J. Hockenson,8.2,169
Kaytron Allen,8.2,170
Travis Kelce,8.2,171
Woody Marks,8.1,172
Chris Rodriguez,8.1,173
Jacoby Brissett,8.0,174
Skyler Bell,7.9,175
Tre' Harris,7.9,176
Tank Bigsby,7.9,177
Keaton Mitchell,7.8,178
Chris Brazzell,7.6,179
Gunnar Helm,7.6,180
Aaron Jones,7.6,181
Braelon Allen,7.6,182
Mac Jones,7.5,183
Dallas Goedert,7.5,184
Brian Robinson,7.5,185
Geno Smith,7.4,186
Eli Raridon,7.3,187
Mike Washington,7.3,188
Terrance Ferguson,7.3,189
MarShawn Lloyd,7.3,190
Max Klare,7.3,191
Kaleb Johnson,7.2,192
Isiah Pacheco,7.2,193
Deshaun Watson,7.2,194
Aaron Rodgers,7.1,195
Isaac TeSlaa,7.1,196
Tory Horton,7.0,197
Jalen Nailor,7.0,198
Anthony Richardson,7.0,199
Juwan Johnson,6.9,200
Tyjae Spears,6.9,201
Brandon Aiyuk,6.9,202
Ollie Gordon,6.9,203
Jerry Jeudy,6.8,204
Stefon Diggs,6.8,205
Tre Tucker,6.8,206
Oscar Delp,6.8,207
Adonai Mitchell,6.8,208
Kirk Cousins,6.7,209
Drew Allar,6.7,210
Jaylin Noel,6.7,211
Keon Coleman,6.7,212
Malik Washington,6.7,213
Dontayvion Wicks,6.6,214
Jauan Jennings,6.6,215
Jack Bech,6.5,216
Justin Fields,6.5,217
Hunter Henry,6.5,218
