name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.3,2
Josh Allen,93.0,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,79.3,5
Puka Nacua,75.0,6
Drake Maye,74.6,7
Amon-Ra St. Brown,66.4,8
Caleb Williams,65.3,9
Lamar Jackson,63.9,10
Jeremiyah Love,62.5,11
Justin Jefferson,62.4,12
Ashton Jeanty,62.4,12
Brock Bowers,62.3,14
Jayden Daniels,61.3,15
Malik Nabers,59.5,16
Joe Burrow,59.1,17
Omarion Hampton,57.8,18
CeeDee Lamb,57.1,19
De'Von Achane,54.5,20
Trey McBride,53.4,21
Justin Herbert,53.3,22
Jonathan Taylor,53.1,23
James Cook,52.2,24
Drake London,49.6,25
Jalen Hurts,47.2,26
Trevor Lawrence,45.7,27
Patrick Mahomes,44.8,28
Jaxson Dart,44.6,29
Bo Nix,43.5,30
George Pickens,43.3,31
Colston Loveland,42.9,32
Tetairoa McMillan,41.9,33
Kenneth Walker,40.8,34
Emeka Egbuka,40.4,35
Chase Brown,40.2,36
Christian McCaffrey,38.6,37
Nico Collins,38.4,38
Brock Purdy,38.2,39
Carnell Tate,37.3,40
Saquon Barkley,37.3,40
Chris Olave,37.1,42
Tyler Warren,36.9,43
Ladd McConkey,35.2,44
Garrett Wilson,35.1,45
Quinshon Judkins,34.7,46
Breece Hall,34.4,47
Jordan Love,34.4,47
Fernando Mendoza,33.7,49
Luther Burden,33.6,50
A.J. Brown,33.2,51
Dak Prescott,33.1,52
DeVonta Smith,31.6,53
Kyren Williams,31.3,54
Zay Flowers,30.9,55
Jadarian Price,30.6,56
TreVeyon Henderson,29.4,57
Rashee Rice,29.4,57
Jordyn Tyson,29.3,59
Tee Higgins,29.1,60
Jaylen Waddle,28.9,61
Rome Odunze,28.6,62
Tyler Shough,28.3,63
Cam Ward,28.2,64
Derrick Henry,28.2,64
Javonte Williams,27.9,66
Cam Skattebo,27.9,66
Bucky Irving,27.6,68
Jared Goff,27.5,69
Baker Mayfield,27.2,70
C.J. Stroud,27.2,70
Makai Lemon,26.9,72
Marvin Harrison,26.8,73
Jameson Williams,26.7,74
Tucker Kraft,26.6,75
Travis Etienne,25.4,76
Brian Thomas,24.8,77
Harold Fannin,24.2,78
KC Concepcion,23.9,79
Sam LaPorta,23.6,80
Kyler Murray,23.1,81
Bhayshul Tuten,23.0,82
Sam Darnold,22.7,83
Kyle Pitts,22.3,84
D'Andre Swift,21.4,85
Parker Washington,21.3,86
Bryce Young,20.6,87
Matthew Stafford,20.1,88
Christian Watson,19.5,89
Malik Willis,19.3,90
DJ Moore,19.2,91
Kenyon Sadiq,18.9,92
Daniel Jones,18.5,93
David Montgomery,18.4,94
Ty Simpson,17.7,95
Josh Jacobs,17.3,96
De'Zhaun Stribling,16.8,97
Terry McLaurin,16.0,98
Jordan Addison,15.8,99
Denzel Boston,15.7,100
Jonathon Brooks,15.7,100
Matthew Golden,15.6,102
Michael Wilson,15.5,103
Alec Pierce,15.5,103
Davante Adams,15.3,105
RJ Harvey,15.0,106
Blake Corum,14.6,107
Quentin Johnston,14.3,108
Isaiah Likely,14.3,108
Omar Cooper,14.2,110
Jaylen Warren,14.2,110
Jonah Coleman,13.9,112
George Kittle,13.9,112
Kyle Monangai,13.9,112
DK Metcalf,13.9,112
Rhamondre Stevenson,13.8,116
Jacory Croskey-Merritt,13.5,117
Mike Evans,13.5,117
Josh Downs,13.4,119
Dalton Kincaid,13.3,120
Jayden Reed,13.3,120
Mike Washington,13.3,120
Chris Bell,13.3,120
Ja'Kobi Lane,13.3,120
Chuba Hubbard,13.3,120
MarShawn Lloyd,13.0,126
Rico Dowdle,12.9,127
Eli Stowers,12.8,128
Zach Charbonnet,12.8,128
Michael Pittman,12.5,130
Jayden Higgins,12.5,130
Xavier Worthy,12.5,130
Jalen Coker,12.5,130
Chris Godwin,12.1,134
Jordan Mason,12.0,135
Courtland Sutton,12.0,135
Wan'Dale Robinson,12.0,135
Malachi Fields,11.9,138
J.K. Dobbins,11.6,139
Jake Ferguson,11.5,140
Kenny Gainwell,11.3,141
Romeo Doubs,11.3,141
Tony Pollard,11.2,143
Oronde Gadsden,10.7,144
