name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,84.3,6
Puka Nacua,78.3,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.6,9
Caleb Williams,67.4,10
Jeremiyah Love,66.8,11
Justin Jefferson,66.0,12
Lamar Jackson,65.6,13
Amon-Ra St. Brown,64.9,14
Malik Nabers,64.5,15
Brock Bowers,62.1,16
Joe Burrow,61.3,17
CeeDee Lamb,58.8,18
Omarion Hampton,56.3,19
Trey McBride,55.9,20
De'Von Achane,55.2,21
Justin Herbert,53.1,22
Patrick Mahomes,52.8,23
Drake London,52.2,24
Jaxson Dart,51.6,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.9,28
James Cook,46.6,29
Trevor Lawrence,45.5,30
Bo Nix,43.7,31
Carnell Tate,42.2,32
George Pickens,40.6,33
Emeka Egbuka,40.5,34
Brock Purdy,39.8,35
Fernando Mendoza,39.0,36
Colston Loveland,39.0,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.6,39
Nico Collins,37.2,40
Breece Hall,36.3,41
Jordan Love,36.0,42
Garrett Wilson,35.5,43
TreVeyon Henderson,35.4,44
Tyler Warren,35.0,45
Christian McCaffrey,34.8,46
Jordyn Tyson,34.7,47
Chris Olave,34.2,48
Cam Ward,34.2,49
Saquon Barkley,33.5,50
Dak Prescott,33.4,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.9,54
Kyren Williams,31.4,55
Makai Lemon,30.6,56
Bucky Irving,30.6,57
Luther Burden,30.6,58
Jadarian Price,30.0,59
Marvin Harrison,30.0,60
Rashee Rice,29.8,61
A.J. Brown,29.5,62
DeVonta Smith,28.9,63
C.J. Stroud,28.8,64
Tyler Shough,28.7,65
Brian Thomas,28.2,66
Cam Skattebo,27.9,67
Tee Higgins,27.7,68
Baker Mayfield,27.6,69
Jared Goff,27.4,70
Zay Flowers,26.8,71
Jaylen Waddle,26.6,72
Jameson Williams,25.7,73
Travis Etienne,25.7,74
Sam Darnold,25.7,75
Javonte Williams,25.4,76
Harold Fannin,25.4,77
Tucker Kraft,25.2,78
KC Concepcion,24.8,79
Josh Jacobs,24.2,80
Kyler Murray,24.2,81
Kenyon Sadiq,24.2,82
Bryce Young,23.7,83
Sam LaPorta,23.1,84
Derrick Henry,23.0,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.3,90
Eli Stowers,18.9,91
Alec Pierce,18.9,92
Matthew Stafford,18.4,93
Omar Cooper,17.7,94
DJ Moore,17.5,95
Jordan Addison,17.1,96
D'Andre Swift,16.7,97
RJ Harvey,16.3,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.6,102
Oronde Gadsden,15.4,103
Denzel Boston,15.3,104
DK Metcalf,15.3,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.7,107
Michael Wilson,14.6,108
Jonah Coleman,14.5,109
Davante Adams,14.2,110
Travis Hunter,14.0,111
Parker Washington,13.7,112
George Kittle,13.6,113
Ricky Pearsall,13.6,114
Josh Downs,13.6,115
Mike Evans,13.6,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,118
Xavier Worthy,13.4,119
Jayden Reed,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Jonathon Brooks,13.2,123
Nicholas Singleton,13.1,124
Quentin Johnston,13.0,125
Blake Corum,12.9,126
Rico Dowdle,12.8,127
Jaylen Warren,12.8,128
Antonio Williams,12.7,129
Chris Bell,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.4,132
Michael Penix,12.2,133
Germie Bernard,12.1,134
Courtland Sutton,12.1,135
Romeo Doubs,12.0,136
Dalton Kincaid,12.0,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.1,140
Chris Godwin,10.5,141
J.K. Dobbins,10.4,142
Tony Pollard,10.4,143
J.J. McCarthy,10.3,144
Malachi Fields,10.2,145
Tua Tagovailoa,10.2,146
Shedeur Sanders,10.1,147
Mark Andrews,10.0,148
Kenneth Gainwell,9.9,149
Emmett Johnson,9.9,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Elijah Sarratt,9.6,153
Jalen McMillan,9.5,154
Jordan Mason,9.4,155
Carson Beck,9.4,156
Tyler Allgeier,9.2,157
Rachaad White,9.2,158
Jacoby Brissett,9.1,159
De'Zhaun Stribling,9.1,160
Ja'Kobi Lane,9.0,161
Woody Marks,9.0,162
Chig Okonkwo,8.7,163
Zachariah Branch,8.5,164
AJ Barner,8.5,165
Khalil Shakir,8.4,166
Chris Rodriguez,8.3,167
Ted Hurst,8.3,168
Tyrone Tracy,8.3,169
Kaytron Allen,8.2,170
Dylan Sampson,8.2,171
T.J. Hockenson,8.1,172
Skyler Bell,7.9,173
Tre' Harris,7.9,174
Rashid Shaheed,7.8,175
Keaton Mitchell,7.8,176
Tank Bigsby,7.7,177
Kyle Williams,7.7,178
Kyle Williams,7.7,179
Brian Robinson,7.7,180
Kaleb Johnson,7.7,181
Braelon Allen,7.7,182
Mac Jones,7.6,183
Isiah Pacheco,7.6,184
Mike Washington,7.6,185
Max Klare,7.6,186
Geno Smith,7.5,187
Deshaun Watson,7.5,188
Travis Kelce,7.5,189
Drew Allar,7.5,190
Chris Brazzell,7.5,191
Eli Raridon,7.5,192
Tyjae Spears,7.5,193
Dallas Goedert,7.4,194
Oscar Delp,7.4,195
Brandon Aiyuk,7.4,196
Aaron Jones,7.4,197
Cade Klubnik,7.4,198
MarShawn Lloyd,7.3,199
Anthony Richardson,7.3,200
Gunnar Helm,7.3,201
Isaac TeSlaa,7.2,202
Justin Fields,7.2,203
Kirk Cousins,7.1,204
Aaron Rodgers,7.1,205
Jauan Jennings,7.0,206
Keon Coleman,7.0,207
Tory Horton,7.0,208
Jerry Jeudy,7.0,209
Stefon Diggs,6.9,210
Jalen Milroe,6.9,211
Troy Franklin,6.9,212
Jack Bech,6.8,213
Terrance Ferguson,6.8,214
Alvin Kamara,6.7,215
Jaylin Noel,6.7,216
Jalen Nailor,6.7,217
Tre Tucker,6.6,218
Demond Claiborne,6.6,219
Will Howard,6.6,220
Kayshon Boutte,6.6,221
Ollie Gordon,6.6,222
Tank Dell,6.5,223
Juwan Johnson,6.5,224
Adam Randall,6.5,225
Kaelon Black,6.5,226
Malik Washington,6.5,227
Trey Benson,6.5,228
Cade Otton,6.5,229
Kevin Coleman,6.3,230
Jaylen Wright,6.3,231
Hunter Henry,6.3,232
Tyreek Hill,6.3,233
Dontayvion Wicks,6.2,234
Pat Bryant,6.2,235
David Njoku,6.1,236
Emanuel Wilson,6.1,237
Bryce Lance,6.1,238
Adonai Mitchell,6.1,239
Darnell Mooney,6.1,240
Tommy Tremble,6.1,241
Deebo Samuel,6.1,242
Elic Ayomanor,6.1,243
Sean Tucker,6.1,244
Chimere Dike,6.1,245
Justin Joly,6.0,246
Ray Davis,6.0,247
Jordan James,5.9,248
Dalton Schultz,5.9,249
Zavion Thomas,5.9,250
Jaydon Blue,5.8,251
Devin Neal,5.8,252
Kimani Vidal,5.8,253
Kyle Williams,5.8,254
Mason Taylor,5.8,255
Elijah Arroyo,5.8,256
Theo Johnson,5.7,257
Caleb Douglas,5.7,258
LeQuint Allen,5.7,259
Rasheen Ali,5.7,260
Trevor Etienne,5.6,261
Taylen Green,5.6,262
Sam Roush,5.6,263
DJ Giddens,5.6,264
Xavier Gipson,5.6,265
James Conner,5.6,266
Jawhar Jordan,5.6,267
Jalin Hyatt,5.6,268
Frank Gore,5.6,269
Frank Gore,5.6,270
Quinn Ewers,5.5,271
J'Mari Taylor,5.5,272
CJ Daniels,5.5,273
Michael Mayer,5.5,274
Najee Harris,5.5,275
Davis Mills,5.5,276
Eli Heidenreich,5.4,277
Brenen Thompson,5.4,278
Marcus Mariota,5.4,279
Deion Burks,5.4,280
Pat Freiermuth,5.4,281
Riley Leonard,5.4,282
Tyler Huntley,5.4,283
Joe Milton,5.4,284
Jarrett Stidham,5.4,285
Garrett Nussmeier,5.3,286
Kareem Hunt,5.3,287
Erick All,5.3,288
Demarcus Robinson,5.3,289
Malachi Corley,5.3,290
Joe Mixon,5.3,291
Tyson Bagent,5.3,292
Elijah Higgins,5.3,293
Jake Tonges,5.3,294
Gabe Davis,5.3,295
Jake Browning,5.3,296
Chris Brooks,5.3,297
Olamide Zaccheaus,5.3,298
Jameis Winston,5.3,299
Kenny Pickett,5.3,300
Gardner Minshew,5.3,301
Jonathan Mingo,5.3,302
Elijah Moore,5.3,303
Jalen Royals,5.2,304
Calvin Ridley,5.2,305
Trey Lance,5.2,306
Hassan Haskins,5.2,307
Tahj Brooks,5.2,308
Alexander Mattison,5.2,309
Bub Means,5.2,310
Rashod Bateman,5.2,311
Michael Trigg,5.2,312
KaVontae Turpin,5.2,313
Greg Dortch,5.2,314
Jake Bobo,5.2,315
Joe Flacco,5.2,316
Tyrod Taylor,5.1,317
Jacob Cowing,5.1,318
Tanner McKee,5.1,319
Nick Chubb,5.1,320
Isaiah Davis,5.1,321
Jalen Tolbert,5.1,322
Jamari Thrash,5.0,323
Spencer Rattler,5.0,324
Marvin Mims,5.0,325
Will Levis,5.0,326
Jahan Dotson,5.0,327
Austin Ekeler,5.0,328
Kameron Johnson,5.0,329
Dont'e Thornton,4.9,330
Zavier Scott,4.9,331
Javon Baker,4.9,332
Christian Kirk,4.9,333
Tez Johnson,4.9,334
Isaiah Bond,4.9,335
Xavier Legette,4.9,336
Jam Miller,4.9,337
Seth McGowan,4.9,338
Evan Engram,4.9,339
Isaac Guerendo,4.9,340
Tutu Atwell,4.8,341
Jimmy Horn,4.8,342
Brenden Rice,4.8,343
Tai Felton,4.8,344
Andrei Iosivas,4.8,345
Cedric Tillman,4.8,346
Ja'Lynn Polk,4.8,347
DeMario Douglas,4.8,348
Davis Allen,4.8,349
Kendall Milton,4.8,350
Cooper Kupp,4.8,351
Dyami Brown,4.7,352
Savion Williams,4.7,353
Greg Dulcich,4.7,354
Colby Parkinson,4.7,355
Cole Payton,4.7,356
Justice Hill,4.7,357
Cyrus Allen,4.7,358
Brashard Smith,4.7,359
Devontez Walker,4.7,360
Tyquan Thornton,4.6,361
Damien Martinez,4.6,362
Kendre Miller,4.6,363
Ryan Flournoy,4.6,364
Cole Kmet,4.6,365
KeAndre Lambert-Smith,4.6,366
Nick Westbrook-Ikhine,4.6,367
Marquise Brown,4.6,368
Ja'Tavion Sanders,4.6,369
Keenan Allen,4.6,370
Kalel Mullings,4.5,371
Deuce Vaughn,4.5,372
Dillon Gabriel,4.5,373
Brock Wright,4.5,374
Calvin Austin,4.5,375
Mason Tipton,4.5,376
Le'Veon Moss,4.4,377
Tyler Johnson,4.4,378
Jarquez Hunter,4.4,379
Jack Endries,4.4,380
Ty Chandler,4.4,381
Devaughn Vele,4.4,382
Drew Lock,4.4,383
Lil'Jordan Humphrey,4.4,384
Noah Gray,4.3,385
Tyler Scott,4.3,386
Luke McCaffrey,4.3,387
Jaylin Lane,4.3,388
Emari Demercado,4.3,389
Sione Vaki,4.3,390
Ainias Smith,4.3,391
Samaje Perine,4.2,392
Antonio Gibson,4.2,393
AJ Dillon,4.2,394
Terrell Jennings,4.2,395
Mason Rudolph,4.2,396
Grant Calcaterra,4.2,397
Ray-Ray McCloud,4.2,398
Van Jefferson,4.2,399
Cam Akers,4.2,400
Foster Moreau,4.2,401
Adam Trautman,4.2,402
Aidan O'Connell,4.2,403
Kyle McCord,4.2,404
Curtis Samuel,4.2,405
Jeremy Ruckert,4.2,406
Thomas Fidone,4.2,407
Sterling Shepard,4.2,408
Johnny Wilson,4.2,409
Julius Chestnut,4.2,410
Derius Davis,4.2,411
Tyler Badie,4.2,412
Arian Smith,4.2,413
Ben Sinnott,4.2,414
Barion Brown,4.2,415
Cade Stover,4.2,416
John Metchie,4.1,417
Skyy Moore,4.1,418
David Bell,4.1,419
Jordan Whittington,4.1,420
Isaiah Hodgins,4.1,421
Jerome Ford,4.1,422
Jared Wiley,4.1,423
Darren Waller,4.1,424
Darnell Washington,4.1,425
Brevin Jordan,4.1,426
Bo Melton,4.1,427
Michael Carter,4.0,428
Efton Chism,4.0,429
Luke Musgrave,4.0,430
Charlie Kolar,4.0,431
Zach Wilson,4.0,432
Dameon Pierce,3.9,433
Treylon Burks,3.9,434
Mike Gesicki,3.9,435
Ty Johnson,3.9,436
Phil Mafah,3.8,437
Tahj Washington,3.8,438
Sam Howell,3.8,439
Israel Abanikanda,3.7,440
Audric Estime,3.7,441
Dawson Knox,3.7,442
Zach Ertz,3.6,443
Donovan Edwards,3.6,444
Will Shipley,3.6,445
Roman Wilson,3.5,446
Jonnu Smith,3.5,447
Roschon Johnson,3.4,448
Xavier Restrepo,3.4,449
Xavier Hutchinson,3.3,450
Konata Mumpfield,2.9,451
Tyrell Shavers,2.9,452
Tyler Goodson,2.8,453
Zonovan Knight,2.8,454
Malik Davis,2.8,455
Joshua Palmer,2.8,456
Trey Palmer,2.6,457
Jaleel McLaughlin,2.6,458
Luke Schoonmaker,2.5,459
Jordan Watkins,2.5,460
Raheim Sanders,2.2,461
Mack Hollins,2.1,462
Darius Slayton,2.0,463
Noah Fant,1.5,464
Mitchell Evans,1.5,465
Devin Singletary,1.4,466
Jahdae Walker,1.2,467
George Holani,1.0,468
Tyler Higbee,0.7,469
Kendrick Bourne,0.6,470
Kenny McIntosh,0.4,471
