name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.6,2
Josh Allen,92.3,3
Ja'Marr Chase,89.1,4
Jaxon Smith-Njigba,78.3,5
Drake Maye,77.8,6
Puka Nacua,76.3,7
Ashton Jeanty,68.0,8
Caleb Williams,65.2,9
Jayden Daniels,64.9,10
Brock Bowers,64.2,11
Jeremiyah Love,64.2,11
Amon-Ra St. Brown,63.7,13
Lamar Jackson,62.1,14
Justin Jefferson,61.7,15
Joe Burrow,59.5,16
Malik Nabers,58.4,17
Omarion Hampton,57.6,18
CeeDee Lamb,56.0,19
Trey McBride,53.2,20
Justin Herbert,52.9,21
De'Von Achane,52.9,21
Jonathan Taylor,50.6,23
Drake London,50.3,24
James Cook,48.2,25
Jaxson Dart,47.1,26
Jalen Hurts,46.9,27
Patrick Mahomes,46.7,28
Trevor Lawrence,45.1,29
Tetairoa McMillan,42.4,30
George Pickens,41.7,31
Carnell Tate,41.7,31
Emeka Egbuka,41.5,33
Colston Loveland,41.3,34
Bo Nix,41.1,35
Kenneth Walker,39.1,36
Brock Purdy,38.4,37
Tyler Warren,36.9,38
Christian McCaffrey,36.6,39
Quinshon Judkins,36.5,40
Chase Brown,36.2,41
Nico Collins,35.7,42
Fernando Mendoza,34.7,43
Saquon Barkley,34.5,44
Jordan Love,34.0,45
Chris Olave,33.8,46
Breece Hall,33.7,47
Garrett Wilson,33.7,47
Jordyn Tyson,33.6,49
Ladd McConkey,33.1,50
Luther Burden,32.8,51
TreVeyon Henderson,32.7,52
Dak Prescott,32.0,53
Cam Ward,31.6,54
Kyren Williams,30.8,55
A.J. Brown,30.5,56
DeVonta Smith,29.3,57
Zay Flowers,29.1,58
Rome Odunze,28.9,59
Jadarian Price,28.8,60
Rashee Rice,28.7,61
Cam Skattebo,28.6,62
Makai Lemon,28.1,63
Bucky Irving,28.0,64
Tyler Shough,27.8,65
Jared Goff,27.7,66
Tee Higgins,27.6,67
C.J. Stroud,27.5,68
Baker Mayfield,27.2,69
Marvin Harrison,27.0,70
Jaylen Waddle,26.6,71
Brian Thomas,26.1,72
Javonte Williams,26.0,73
Derrick Henry,25.6,74
Tucker Kraft,25.2,75
Harold Fannin,24.4,76
Jameson Williams,24.3,77
Sam Darnold,23.8,78
Josh Jacobs,23.5,79
Sam LaPorta,23.4,80
Travis Etienne,23.2,81
Kyle Pitts,22.7,82
Bhayshul Tuten,22.0,83
Kenyon Sadiq,21.5,84
Kyler Murray,21.3,85
Bryce Young,21.2,86
KC Concepcion,21.2,86
Matthew Stafford,19.8,88
D'Andre Swift,18.2,89
Daniel Jones,18.1,90
Malik Willis,18.1,90
Christian Watson,17.8,92
Parker Washington,17.3,93
DJ Moore,17.0,94
David Montgomery,16.8,95
Ty Simpson,16.7,96
Eli Stowers,16.2,97
Alec Pierce,16.2,97
Denzel Boston,16.1,99
Terry McLaurin,15.9,100
Jordan Addison,15.8,101
Omar Cooper,15.5,102
Michael Wilson,15.4,103
Matthew Golden,15.3,104
RJ Harvey,14.9,105
Kyle Monangai,14.8,106
Jonathon Brooks,14.7,107
Josh Downs,14.6,108
DK Metcalf,14.4,109
Davante Adams,14.3,110
Quentin Johnston,13.8,111
Isaiah Likely,13.8,111
Mike Evans,13.6,113
Chuba Hubbard,13.3,114
Jaylen Warren,13.1,115
Blake Corum,13.1,115
Jayden Higgins,13.1,115
George Kittle,12.9,118
Jayden Reed,12.7,119
Xavier Worthy,12.7,119
Travis Hunter,12.4,121
Jacory Croskey-Merritt,12.4,121
De'Zhaun Stribling,12.3,123
Michael Pittman,12.3,123
Wan'Dale Robinson,12.1,125
Jonah Coleman,12.1,125
Oronde Gadsden,12.1,125
Dalton Kincaid,12.0,128
Zach Charbonnet,11.9,129
Rico Dowdle,11.8,130
Jake Ferguson,11.6,131
Rhamondre Stevenson,11.6,131
J.K. Dobbins,11.3,133
Nicholas Singleton,11.2,134
Courtland Sutton,11.2,134
Antonio Williams,11.0,136
Chris Bell,11.0,136
Jalen Coker,10.9,138
Romeo Doubs,10.5,139
Kenny Gainwell,10.4,140
Chris Godwin,10.4,140
Tony Pollard,10.3,142
Shedeur Sanders,10.3,142
Jordan Mason,10.2,144
Germie Bernard,10.1,145
Ja'Kobi Lane,10.0,146
Mark Andrews,9.9,147
Carson Beck,9.9,147
Tua Tagovailoa,9.9,147
Ricky Pearsall,9.7,150
Zachariah Branch,9.7,150
Brenton Strange,9.6,152
Rachaad White,9.4,153
Jalen McMillan,9.4,153
Michael Penix,9.4,153
