name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.6,2
Josh Allen,92.8,3
Ja'Marr Chase,88.3,4
Jaxon Smith-Njigba,78.9,5
Puka Nacua,74.9,6
Drake Maye,73.0,7
Amon-Ra St. Brown,66.3,8
Caleb Williams,66.2,9
Lamar Jackson,64.6,10
Ashton Jeanty,62.7,11
Brock Bowers,62.5,12
Justin Jefferson,62.2,13
Jeremiyah Love,61.8,14
Jayden Daniels,61.1,15
Malik Nabers,59.1,16
Joe Burrow,58.2,17
Omarion Hampton,56.8,18
CeeDee Lamb,56.5,19
Trey McBride,53.7,20
De'Von Achane,53.3,21
Jonathan Taylor,53.1,22
James Cook,52.1,23
Justin Herbert,52.0,24
Drake London,48.9,25
Jalen Hurts,47.5,26
Trevor Lawrence,46.0,27
Jaxson Dart,44.5,28
Patrick Mahomes,44.4,29
George Pickens,42.8,30
Bo Nix,42.4,31
Colston Loveland,42.3,32
Kenneth Walker,41.8,33
Tetairoa McMillan,41.5,34
Chase Brown,40.2,35
Emeka Egbuka,39.6,36
Christian McCaffrey,38.7,37
Brock Purdy,38.4,38
Nico Collins,38.3,39
Chris Olave,37.2,40
Saquon Barkley,37.0,41
Tyler Warren,36.6,42
Carnell Tate,36.4,43
Ladd McConkey,35.1,44
Garrett Wilson,34.9,45
Breece Hall,34.6,46
Jordan Love,34.5,47
Quinshon Judkins,33.6,48
Fernando Mendoza,33.5,49
Dak Prescott,33.3,50
Luther Burden,33.2,51
A.J. Brown,31.9,52
Zay Flowers,31.4,53
Kyren Williams,31.0,54
DeVonta Smith,30.7,55
Jadarian Price,30.6,56
Tee Higgins,28.9,57
TreVeyon Henderson,28.9,57
Derrick Henry,28.8,59
Jordyn Tyson,28.7,60
Rashee Rice,28.6,61
Jaylen Waddle,28.5,62
Tyler Shough,28.2,63
Rome Odunze,28.2,63
Javonte Williams,28.2,63
Jared Goff,27.9,66
Cam Skattebo,27.8,67
Cam Ward,27.7,68
Bucky Irving,27.6,69
C.J. Stroud,27.2,70
Baker Mayfield,27.1,71
Jameson Williams,26.7,72
Tucker Kraft,26.5,73
Makai Lemon,26.5,73
Marvin Harrison,26.0,75
Travis Etienne,25.0,76
Brian Thomas,24.2,77
Harold Fannin,23.7,78
Sam LaPorta,23.6,79
KC Concepcion,23.2,80
Bhayshul Tuten,22.7,81
Sam Darnold,22.5,82
Kyler Murray,22.5,82
Parker Washington,22.4,84
D'Andre Swift,22.0,85
Kyle Pitts,21.9,86
Bryce Young,21.1,87
Christian Watson,20.5,88
Matthew Stafford,19.9,89
DJ Moore,19.8,90
Malik Willis,19.3,91
David Montgomery,19.2,92
Kenyon Sadiq,19.1,93
Daniel Jones,18.4,94
Josh Jacobs,17.0,95
Ty Simpson,16.9,96
De'Zhaun Stribling,16.2,97
Matthew Golden,16.1,98
Denzel Boston,15.7,99
Terry McLaurin,15.6,100
Michael Wilson,15.5,101
Jordan Addison,15.5,101
Jonathon Brooks,15.5,101
Alec Pierce,15.2,104
Isaiah Likely,15.2,104
Davante Adams,15.0,106
RJ Harvey,14.7,107
Blake Corum,14.5,108
Dalton Kincaid,14.4,109
Quentin Johnston,14.1,110
Omar Cooper,14.1,110
Kyle Monangai,14.1,110
Jaylen Warren,14.0,113
George Kittle,14.0,113
Rhamondre Stevenson,14.0,113
