name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.4,2
Jahmyr Gibbs,94.3,3
Ja'Marr Chase,90.9,4
Drake Maye,84.0,5
Jaxon Smith-Njigba,83.5,6
Puka Nacua,78.5,7
Ashton Jeanty,69.1,8
Caleb Williams,67.7,9
Jayden Daniels,65.9,10
Jeremiyah Love,65.4,11
Lamar Jackson,65.1,12
Amon-Ra St. Brown,64.3,13
Justin Jefferson,64.2,14
Brock Bowers,63.4,15
Malik Nabers,62.0,16
Joe Burrow,61.0,17
CeeDee Lamb,58.2,18
Omarion Hampton,57.0,19
Trey McBride,55.9,20
De'Von Achane,54.2,21
Justin Herbert,53.5,22
Drake London,53.0,23
Patrick Mahomes,51.5,24
Jaxson Dart,51.1,25
Jalen Hurts,49.6,26
Jonathan Taylor,48.7,27
James Cook,47.5,28
Trevor Lawrence,45.7,29
Tetairoa McMillan,45.3,30
Bo Nix,43.2,31
Carnell Tate,42.3,32
Colston Loveland,40.3,33
George Pickens,40.1,34
Emeka Egbuka,39.8,35
Brock Purdy,39.4,36
Nico Collins,37.4,37
Quinshon Judkins,37.3,38
Fernando Mendoza,37.2,39
Kenneth Walker,37.2,40
Tyler Warren,36.3,41
Breece Hall,36.0,42
Jordan Love,35.8,43
Garrett Wilson,35.4,44
TreVeyon Henderson,34.4,45
Saquon Barkley,34.0,46
Christian McCaffrey,34.0,47
Chris Olave,33.6,48
Jordyn Tyson,33.2,49
Ladd McConkey,33.1,50
Chase Brown,33.0,51
Cam Ward,32.6,52
Luther Burden,31.9,53
Dak Prescott,31.8,54
Kyren Williams,31.7,55
Rome Odunze,31.3,56
Makai Lemon,31.0,57
A.J. Brown,30.8,58
Jadarian Price,30.0,59
DeVonta Smith,29.9,60
Marvin Harrison,29.7,61
Bucky Irving,29.2,62
C.J. Stroud,29.1,63
Rashee Rice,29.1,64
Tyler Shough,28.7,65
Cam Skattebo,28.1,66
Brian Thomas,28.1,67
Tee Higgins,27.6,68
Zay Flowers,27.5,69
Jared Goff,27.5,70
Baker Mayfield,27.1,71
Jaylen Waddle,26.7,72
Tucker Kraft,25.9,73
Javonte Williams,25.9,74
Harold Fannin,25.5,75
Travis Etienne,25.3,76
Kenyon Sadiq,25.2,77
Sam Darnold,25.1,78
Jameson Williams,25.1,79
Derrick Henry,23.9,80
Kyler Murray,23.8,81
Sam LaPorta,23.2,82
KC Concepcion,23.2,83
Josh Jacobs,22.9,84
Kyle Pitts,22.7,85
Bryce Young,22.7,86
Bhayshul Tuten,20.2,87
Malik Willis,19.7,88
Daniel Jones,19.2,89
Matthew Stafford,19.0,90
Ty Simpson,18.7,91
Eli Stowers,18.7,92
Alec Pierce,18.1,93
Omar Cooper,17.4,94
Jordan Addison,17.1,95
Christian Watson,17.0,96
D'Andre Swift,16.9,97
DJ Moore,16.7,98
David Montgomery,16.3,99
Denzel Boston,16.0,100
RJ Harvey,15.4,101
Terry McLaurin,15.4,102
Matthew Golden,15.3,103
Kyle Monangai,15.3,104
DK Metcalf,14.9,105
Oronde Gadsden,14.8,106
Michael Wilson,14.6,107
Parker Washington,14.6,108
Chuba Hubbard,14.6,109
Quentin Johnston,14.4,110
Davante Adams,14.3,111
Travis Hunter,14.1,112
Mike Evans,14.0,113
Ricky Pearsall,13.9,114
Josh Downs,13.8,115
Isaiah Likely,13.7,116
Jayden Higgins,13.7,117
Xavier Worthy,13.5,118
Jonah Coleman,13.5,119
George Kittle,13.4,120
Jayden Reed,13.2,121
Wan'Dale Robinson,13.1,122
Blake Corum,13.0,123
Jaylen Warren,13.0,124
Jonathon Brooks,12.9,125
Zach Charbonnet,12.7,126
Michael Pittman,12.3,127
Jake Ferguson,12.3,128
Rico Dowdle,12.2,129
Dalton Kincaid,12.1,130
Nicholas Singleton,12.1,131
Chris Bell,11.9,132
Jacory Croskey-Merritt,11.7,133
Antonio Williams,11.7,134
Courtland Sutton,11.7,135
Michael Penix,11.5,136
Germie Bernard,11.4,137
Rhamondre Stevenson,11.4,138
Romeo Doubs,11.2,139
Tony Pollard,10.8,140
Kenny Gainwell,10.7,141
J.K. Dobbins,10.6,142
Mark Andrews,10.5,143
Tua Tagovailoa,10.4,144
Jakobi Meyers,10.4,145
Jalen Coker,10.3,146
Chris Godwin,10.2,147
Shedeur Sanders,10.0,148
J.J. McCarthy,10.0,149
Zachariah Branch,10.0,150
Brenton Strange,9.9,151
Rachaad White,9.7,152
Malachi Fields,9.6,153
De'Zhaun Stribling,9.4,154
Jalen McMillan,9.4,155
Emmett Johnson,9.2,156
Jordan Mason,9.0,157
Elijah Sarratt,8.9,158
Tyrone Tracy,8.9,159
Chig Okonkwo,8.8,160
Khalil Shakir,8.8,161
Tyler Allgeier,8.8,162
AJ Barner,8.8,163
Ja'Kobi Lane,8.6,164
Woody Marks,8.6,165
Carson Beck,8.6,166
Jacoby Brissett,8.3,167
Dylan Sampson,8.3,168
Chris Rodriguez,8.2,169
Ted Hurst,8.1,170
Rashid Shaheed,8.1,171
Skyler Bell,8.1,172
Kaytron Allen,8.0,173
Travis Kelce,8.0,174
Keaton Mitchell,8.0,175
T.J. Hockenson,8.0,176
Mike Washington,7.9,177
Tre' Harris,7.9,178
Gunnar Helm,7.8,179
Braelon Allen,7.8,180
Tank Bigsby,7.6,181
Brian Robinson,7.6,182
Geno Smith,7.6,183
Isiah Pacheco,7.6,184
Max Klare,7.6,185
Kaleb Johnson,7.6,186
Dallas Goedert,7.6,187
Mac Jones,7.5,188
Eli Raridon,7.5,189
Chris Brazzell,7.5,190
Aaron Jones,7.5,191
Cade Klubnik,7.4,192
Deshaun Watson,7.4,193
MarShawn Lloyd,7.4,194
Oscar Delp,7.4,195
Tyjae Spears,7.3,196
Anthony Richardson,7.3,197
Isaac TeSlaa,7.2,198
Aaron Rodgers,7.2,199
Brandon Aiyuk,7.2,200
Jalen Milroe,7.2,201
Jaylin Noel,7.1,202
Jalen Nailor,7.1,203
Drew Allar,7.0,204
Demond Claiborne,7.0,205
Ollie Gordon,6.9,206
Terrance Ferguson,6.9,207
Tory Horton,6.9,208
Stefon Diggs,6.9,209
Jerry Jeudy,6.8,210
Juwan Johnson,6.8,211
Jack Bech,6.8,212
Jauan Jennings,6.8,213
Troy Franklin,6.8,214
Adonai Mitchell,6.8,215
Hunter Henry,6.8,216
Tre Tucker,6.7,217
Malik Washington,6.7,218
Kirk Cousins,6.7,219
Keon Coleman,6.7,220
Kayshon Boutte,6.6,221
Dontayvion Wicks,6.6,222
Tank Dell,6.4,223
Alvin Kamara,6.4,224
Kimani Vidal,6.4,225
Justin Fields,6.4,226
Kaelon Black,6.4,227
Will Howard,6.3,228
Justin Joly,6.3,229
Jaylen Wright,6.2,230
Trey Benson,6.1,231
Jaydon Blue,6.1,232
Cade Otton,6.1,233
Odell Beckham,6.0,234
Dalton Schultz,6.0,235
Jordan James,5.9,236
Tyreek Hill,5.9,237
Elic Ayomanor,5.9,238
Pat Freiermuth,5.9,239
Sean Tucker,5.8,240
Pat Bryant,5.8,241
Garrett Nussmeier,5.8,242
Zavion Thomas,5.8,243
David Njoku,5.8,244
Elijah Arroyo,5.7,245
Ray Davis,5.6,246
Devin Neal,5.6,247
LeQuint Allen,5.6,248
George Holani,5.5,249
Kyle Williams,5.5,250
Mason Taylor,5.5,251
