name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,94.1,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,85.9,5
Drake Maye,83.8,6
Puka Nacua,78.8,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.9,9
Caleb Williams,67.3,10
Jeremiyah Love,66.7,11
Justin Jefferson,66.1,12
Malik Nabers,65.4,13
Lamar Jackson,64.9,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.9,16
Joe Burrow,60.8,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.3,19
Trey McBride,55.5,20
De'Von Achane,55.4,21
Justin Herbert,53.0,22
Patrick Mahomes,52.9,23
Jaxson Dart,52.4,24
Drake London,52.1,25
Jalen Hurts,51.0,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,47.0,28
James Cook,46.7,29
Trevor Lawrence,45.3,30
Bo Nix,44.4,31
Carnell Tate,41.4,32
George Pickens,40.6,33
Emeka Egbuka,40.4,34
Brock Purdy,39.7,35
Fernando Mendoza,39.4,36
Colston Loveland,38.2,37
Kenneth Walker,37.9,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Jordan Love,36.1,41
Breece Hall,36.1,42
TreVeyon Henderson,35.7,43
Garrett Wilson,35.3,44
Christian McCaffrey,34.9,45
Jordyn Tyson,34.9,46
Tyler Warren,34.6,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Saquon Barkley,33.4,50
Dak Prescott,32.9,51
Chase Brown,32.4,52
Rome Odunze,31.9,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Makai Lemon,31.2,56
Bucky Irving,31.1,57
Rashee Rice,30.9,58
Jadarian Price,30.3,59
Luther Burden,30.2,60
Marvin Harrison,30.1,61
A.J. Brown,29.2,62
C.J. Stroud,28.7,63
Tyler Shough,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,27.9,67
Josh Jacobs,27.5,68
Tee Higgins,27.5,69
Cam Skattebo,27.4,70
Jared Goff,26.8,71
Jaylen Waddle,26.8,72
Zay Flowers,26.6,73
KC Concepcion,25.9,74
Travis Etienne,25.8,75
Sam Darnold,25.7,76
Kenyon Sadiq,25.4,77
Jameson Williams,25.4,78
Tucker Kraft,25.4,79
Harold Fannin,25.3,80
Javonte Williams,25.2,81
Kyler Murray,24.2,82
Bryce Young,24.1,83
Sam LaPorta,23.2,84
Derrick Henry,22.5,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Eli Stowers,19.8,89
Bhayshul Tuten,19.2,90
Ty Simpson,19.2,91
Alec Pierce,19.1,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.5,95
Jordan Addison,17.1,96
D'Andre Swift,16.6,97
RJ Harvey,16.5,98
David Montgomery,16.0,99
Christian Watson,15.7,100
Oronde Gadsden,15.5,101
Matthew Golden,15.5,102
DK Metcalf,15.4,103
Kyle Monangai,15.3,104
Chuba Hubbard,14.9,105
Denzel Boston,14.9,106
Terry McLaurin,14.9,107
Michael Wilson,14.8,108
Jonah Coleman,14.4,109
Davante Adams,14.3,110
Ricky Pearsall,13.9,111
George Kittle,13.8,112
Travis Hunter,13.7,113
Josh Downs,13.5,114
Parker Washington,13.4,115
Isaiah Likely,13.4,116
Mike Evans,13.4,117
Jayden Reed,13.3,118
Wan'Dale Robinson,13.2,119
Xavier Worthy,13.2,120
Zach Charbonnet,13.2,121
Jayden Higgins,13.2,122
Antonio Williams,13.1,123
Nicholas Singleton,12.9,124
Blake Corum,12.8,125
Quentin Johnston,12.8,126
Rico Dowdle,12.7,127
Chris Bell,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Germie Bernard,12.3,132
Michael Penix,12.3,133
Jake Ferguson,12.2,134
Romeo Doubs,11.9,135
Courtland Sutton,11.9,136
Dalton Kincaid,11.9,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.9,140
Chris Godwin,10.7,141
Shedeur Sanders,10.5,142
Tony Pollard,10.5,143
J.K. Dobbins,10.3,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
De'Zhaun Stribling,10.1,147
Malachi Fields,10.1,148
Tua Tagovailoa,10.0,149
Brenton Strange,10.0,150
Mark Andrews,9.9,151
Jalen Coker,9.8,152
Elijah Sarratt,9.6,153
Carson Beck,9.6,154
Kenneth Gainwell,9.4,155
Jalen McMillan,9.4,156
Tyler Allgeier,9.4,157
Rachaad White,9.3,158
Jacoby Brissett,9.2,159
Ja'Kobi Lane,9.2,160
Jordan Mason,8.9,161
Woody Marks,8.8,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
Zachariah Branch,8.4,165
T.J. Hockenson,8.3,166
AJ Barner,8.2,167
Chris Rodriguez,8.2,168
Ted Hurst,8.2,169
Tyrone Tracy,8.2,170
Dylan Sampson,8.2,171
Rashid Shaheed,8.1,172
Kaytron Allen,8.0,173
Chris Brazzell,8.0,174
Skyler Bell,8.0,175
Tre' Harris,7.9,176
Keaton Mitchell,7.8,177
Isiah Pacheco,7.7,178
Kaleb Johnson,7.7,179
Brian Robinson,7.7,180
Mac Jones,7.7,181
Braelon Allen,7.6,182
Mike Washington,7.5,183
Geno Smith,7.5,184
Tank Bigsby,7.5,185
Dallas Goedert,7.5,186
Deshaun Watson,7.5,187
Drew Allar,7.5,188
Eli Raridon,7.5,189
Kameron Johnson,7.5,190
Travis Kelce,7.4,191
Brandon Aiyuk,7.4,192
Tyjae Spears,7.4,193
Max Klare,7.4,194
Anthony Richardson,7.3,195
Oscar Delp,7.3,196
Aaron Jones,7.3,197
Gunnar Helm,7.3,198
Kirk Cousins,7.2,199
Justin Fields,7.2,200
Isaac TeSlaa,7.1,201
Jauan Jennings,7.1,202
Cade Klubnik,7.0,203
Jerry Jeudy,7.0,204
Kaelon Black,7.0,205
Tory Horton,7.0,206
Demond Claiborne,6.9,207
Kevin Coleman,6.9,208
Aaron Rodgers,6.9,209
Keon Coleman,6.9,210
Elijah Higgins,6.9,211
Jack Bech,6.8,212
Will Howard,6.8,213
Terrance Ferguson,6.8,214
Tre Tucker,6.8,215
Troy Franklin,6.8,216
Jalen Milroe,6.7,217
Ollie Gordon,6.7,218
Juwan Johnson,6.7,219
Cade Otton,6.6,220
Alvin Kamara,6.6,221
Jalen Nailor,6.6,222
Stefon Diggs,6.5,223
Jaylin Noel,6.5,224
Tyreek Hill,6.5,225
Bryce Lance,6.4,226
Malik Washington,6.4,227
Kayshon Boutte,6.4,228
Hunter Henry,6.4,229
Adam Randall,6.4,230
Mason Tipton,6.3,231
Tank Dell,6.3,232
Luke Schoonmaker,6.3,233
Le'Veon Moss,6.3,234
Drew Lock,6.3,235
Taylen Green,6.3,236
Lil'Jordan Humphrey,6.3,237
David Njoku,6.2,238
Dontayvion Wicks,6.2,239
Zavier Scott,6.2,240
Chimere Dike,6.2,241
Kendall Milton,6.2,242
Deuce Vaughn,6.2,243
Jaylen Wright,6.2,244
Jam Miller,6.2,245
Elic Ayomanor,6.2,246
Trey Benson,6.1,247
Deebo Samuel,6.1,248
Jared Wiley,6.0,249
Caleb Douglas,6.0,250
Jordan James,6.0,251
Davis Allen,5.9,252
Ray Davis,5.9,253
Adonai Mitchell,5.9,254
Emanuel Wilson,5.9,255
Mason Taylor,5.9,256
Pat Bryant,5.9,257
Nick Westbrook-Ikhine,5.9,258
Dalton Schultz,5.9,259
Kimani Vidal,5.9,260
Kyle Williams,5.9,261
Kyle Williams,5.9,262
Kyle Williams,5.9,263
J'Mari Taylor,5.8,264
Alexander Mattison,5.8,265
Devin Neal,5.8,266
Bub Means,5.7,267
CJ Daniels,5.7,268
LeQuint Allen,5.7,269
Sean Tucker,5.7,270
Tyler Scott,5.7,271
Eli Heidenreich,5.7,272
Jamari Thrash,5.7,273
Theo Johnson,5.7,274
David Bell,5.6,275
Jaydon Blue,5.6,276
Sam Roush,5.6,277
Zavion Thomas,5.6,278
DJ Giddens,5.6,279
Elijah Arroyo,5.6,280
James Conner,5.6,281
Darnell Mooney,5.5,282
MarShawn Lloyd,5.5,283
Demarcus Robinson,5.5,284
Seth McGowan,5.5,285
Hassan Haskins,5.5,286
Nick Chubb,5.5,287
Brock Wright,5.5,288
Pat Freiermuth,5.5,289
Jake Browning,5.4,290
Trevor Etienne,5.4,291
Noah Brown,5.4,292
Kalif Raymond,5.4,293
Antonio Gibson,5.4,294
Foster Moreau,5.4,295
Julius Chestnut,5.4,296
Malik Heath,5.4,297
Tylan Wallace,5.4,298
Michael Trigg,5.4,299
Gabe Davis,5.4,300
Derius Davis,5.4,301
Kalel Mullings,5.4,302
Quinn Ewers,5.4,303
Jacob Cowing,5.4,304
Justin Joly,5.3,305
Brenen Thompson,5.3,306
Johnny Wilson,5.3,307
Xavier Gipson,5.3,308
Jawhar Jordan,5.3,309
Jameis Winston,5.3,310
Frank Gore,5.3,311
Frank Gore,5.3,312
Jalin Hyatt,5.3,313
Joe Milton,5.3,314
Garrett Nussmeier,5.3,315
Riley Leonard,5.3,316
Marvin Mims,5.3,317
Kareem Hunt,5.3,318
Davis Mills,5.3,319
Joe Mixon,5.3,320
Bo Melton,5.3,321
Isaiah Hodgins,5.3,322
Kenny Pickett,5.2,323
Jordan Watkins,5.2,324
Michael Mayer,5.2,325
Calvin Ridley,5.2,326
Colby Parkinson,5.2,327
Marcus Mariota,5.2,328
Jarrett Stidham,5.2,329
Najee Harris,5.2,330
Tyler Badie,5.2,331
Jake Tonges,5.2,332
Khalil Herbert,5.2,333
Tyson Bagent,5.2,334
Olamide Zaccheaus,5.2,335
Jalen Tolbert,5.1,336
Javon Baker,5.1,337
Tyler Huntley,5.1,338
KaVontae Turpin,5.1,339
Tanner McKee,5.1,340
Deion Burks,5.1,341
Jake Bobo,5.1,342
Grant Calcaterra,5.1,343
Rashod Bateman,5.1,344
Jonathan Mingo,5.1,345
Donovan Edwards,5.1,346
Isaac Guerendo,5.1,347
Arian Smith,5.1,348
Tahj Brooks,5.1,349
Thomas Fidone,5.0,350
Tyrod Taylor,5.0,351
Will Levis,5.0,352
Trey Lance,5.0,353
Joe Flacco,5.0,354
Roschon Johnson,5.0,355
Dont'e Thornton,5.0,356
Isaiah Davis,5.0,357
Malachi Corley,5.0,358
Brevin Jordan,5.0,359
Jahan Dotson,5.0,360
Ty Chandler,5.0,361
Spencer Rattler,5.0,362
Erick All,5.0,363
Dillon Gabriel,4.9,364
LaJohntay Wester,4.9,365
Jeremy Ruckert,4.9,366
Will Shipley,4.9,367
Evan Engram,4.9,368
Tez Johnson,4.9,369
Josh Oliver,4.8,370
Tahj Washington,4.8,371
Sione Vaki,4.8,372
Skyy Moore,4.8,373
Cole Payton,4.8,374
Tai Felton,4.8,375
Gardner Minshew,4.8,376
Jalen Royals,4.8,377
Tyquan Thornton,4.8,378
Xavier Legette,4.7,379
Isaiah Bond,4.7,380
Jimmy Horn,4.7,381
Cooper Kupp,4.7,382
Darius Slayton,4.7,383
Christian Kirk,4.7,384
DeMario Douglas,4.7,385
Tyler Goodson,4.6,386
Brashard Smith,4.6,387
Jarquez Hunter,4.6,388
Cedric Tillman,4.6,389
Charlie Kolar,4.6,390
Ja'Tavion Sanders,4.6,391
Keenan Allen,4.6,392
Savion Williams,4.6,393
Devaughn Vele,4.5,394
Justice Hill,4.5,395
Kenny McIntosh,4.5,396
Dameon Pierce,4.5,397
Cole Kmet,4.5,398
Ryan Flournoy,4.5,399
Andrei Iosivas,4.4,400
Ja'Lynn Polk,4.4,401
Jaylin Lane,4.4,402
Raheim Sanders,4.4,403
Noah Gray,4.4,404
Tutu Atwell,4.4,405
Marquise Brown,4.3,406
Samaje Perine,4.3,407
Austin Hooper,4.3,408
Mecole Hardman,4.3,409
Barion Brown,4.3,410
Kendre Miller,4.3,411
Treylon Burks,4.3,412
Ty Johnson,4.3,413
Cyrus Allen,4.3,414
Jerome Ford,4.3,415
Aidan O'Connell,4.3,416
Mason Rudolph,4.3,417
Jack Endries,4.2,418
Greg Dulcich,4.2,419
Trey Palmer,4.2,420
Mack Hollins,4.2,421
Tyler Johnson,4.2,422
Mike Gesicki,4.2,423
Luke McCaffrey,4.2,424
Ainias Smith,4.2,425
Brenden Rice,4.2,426
Luke Musgrave,4.2,427
Darren Waller,4.2,428
Emari Demercado,4.1,429
Jordan Whittington,4.1,430
Israel Abanikanda,4.0,431
Darnell Washington,3.9,432
Jahdae Walker,3.9,433
Roman Wilson,3.8,434
Greg Dortch,3.8,435
Ben Sinnott,3.8,436
Xavier Hutchinson,3.7,437
Efton Chism,3.7,438
KeAndre Lambert-Smith,3.7,439
Calvin Austin,3.6,440
Chris Brooks,3.6,441
Devontez Walker,3.6,442
Rasheen Ali,3.5,443
Dawson Knox,3.5,444
Konata Mumpfield,3.5,445
Phil Mafah,3.4,446
Elijah Moore,3.4,447
John Metchie,3.4,448
Zach Ertz,3.3,449
Noah Fant,3.3,450
Tyrell Shavers,3.2,451
Zach Wilson,3.2,452
Michael Carter,3.2,453
Cade Stover,3.1,454
Audric Estime,2.9,455
Sam Howell,2.7,456
Damien Martinez,2.6,457
Zonovan Knight,2.6,458
Malik Davis,2.5,459
Joshua Palmer,2.4,460
Austin Ekeler,2.2,461
Jaleel McLaughlin,1.5,462
Jonnu Smith,1.3,463
Daniel Bellinger,1.2,464
Mitchell Evans,1.1,465
George Holani,0.9,466
Xavier Restrepo,0.9,467
Tommy Tremble,0.9,468
Dyami Brown,0.8,469
Devin Singletary,0.7,470
Kendrick Bourne,0.5,471
Tyler Higbee,0.5,472
