name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,95.1,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,86.8,5
Drake Maye,83.7,6
Puka Nacua,78.4,7
Ashton Jeanty,68.7,8
Jayden Daniels,68.2,9
Jeremiyah Love,67.9,10
Caleb Williams,67.1,11
Malik Nabers,66.1,12
Justin Jefferson,65.9,13
Lamar Jackson,65.5,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,61.6,16
Joe Burrow,60.7,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.3,19
Trey McBride,55.8,20
De'Von Achane,55.5,21
Justin Herbert,53.2,22
Patrick Mahomes,53.0,23
Drake London,52.5,24
Jaxson Dart,52.3,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,44.9,30
Bo Nix,44.3,31
Carnell Tate,42.2,32
George Pickens,40.7,33
Emeka Egbuka,40.1,34
Brock Purdy,39.9,35
Fernando Mendoza,39.2,36
Kenneth Walker,38.0,37
Nico Collins,37.4,38
Quinshon Judkins,37.4,39
Colston Loveland,37.4,40
Jordan Love,36.9,41
TreVeyon Henderson,36.0,42
Breece Hall,35.8,43
Garrett Wilson,35.5,44
Jordyn Tyson,35.0,45
Christian McCaffrey,34.6,46
Tyler Warren,34.4,47
Chris Olave,34.0,48
Rashee Rice,33.7,49
Saquon Barkley,33.3,50
Cam Ward,33.2,51
Makai Lemon,32.8,52
Dak Prescott,32.3,53
Chase Brown,31.9,54
Rome Odunze,31.9,55
Ladd McConkey,31.8,56
Kyren Williams,31.7,57
Bucky Irving,31.5,58
Luther Burden,30.5,59
Marvin Harrison,30.3,60
Jadarian Price,29.8,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.6,64
Brian Thomas,28.2,65
Baker Mayfield,28.1,66
DeVonta Smith,28.0,67
Josh Jacobs,27.9,68
Tee Higgins,27.5,69
Jared Goff,27.3,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.9,72
Zay Flowers,26.5,73
Sam Darnold,25.9,74
Travis Etienne,25.7,75
KC Concepcion,25.4,76
Javonte Williams,25.2,77
Jameson Williams,25.1,78
Tucker Kraft,25.0,79
Kenyon Sadiq,25.0,80
Harold Fannin,25.0,81
Kyler Murray,24.2,82
Bryce Young,24.2,83
Sam LaPorta,22.9,84
Derrick Henry,21.9,85
Kyle Pitts,21.5,86
Ty Simpson,20.6,87
Malik Willis,20.5,88
Daniel Jones,20.2,89
Bhayshul Tuten,19.3,90
Alec Pierce,18.9,91
Eli Stowers,18.5,92
Matthew Stafford,18.0,93
Omar Cooper,18.0,94
DJ Moore,17.8,95
RJ Harvey,17.0,96
Jordan Addison,16.8,97
Oronde Gadsden,15.9,98
D'Andre Swift,15.9,99
David Montgomery,15.7,100
Matthew Golden,15.3,101
DK Metcalf,15.0,102
Kyle Monangai,14.9,103
Christian Watson,14.9,104
Terry McLaurin,14.8,105
Michael Wilson,14.8,106
Chuba Hubbard,14.7,107
Denzel Boston,14.3,108
Jonah Coleman,14.2,109
Davante Adams,14.1,110
Ricky Pearsall,13.7,111
Travis Hunter,13.4,112
George Kittle,13.3,113
Jayden Reed,13.2,114
Jayden Higgins,13.2,115
Parker Washington,13.2,116
Josh Downs,13.1,117
Wan'Dale Robinson,13.1,118
Isaiah Likely,13.1,119
Zach Charbonnet,13.1,120
Mike Evans,13.0,121
Xavier Worthy,12.9,122
Chris Bell,12.8,123
Antonio Williams,12.7,124
Germie Bernard,12.6,125
Nicholas Singleton,12.5,126
Blake Corum,12.3,127
Quentin Johnston,12.3,128
Michael Pittman,12.2,129
Jaylen Warren,12.2,130
Michael Penix,12.2,131
Rico Dowdle,12.1,132
Jake Ferguson,12.0,133
Courtland Sutton,12.0,134
Jonathon Brooks,11.9,135
Dalton Kincaid,11.7,136
Romeo Doubs,11.7,137
Emmett Johnson,11.3,138
Jacory Croskey-Merritt,11.3,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.9,141
Rhamondre Stevenson,10.8,142
Chris Godwin,10.5,143
J.K. Dobbins,10.5,144
Tony Pollard,10.0,145
J.J. McCarthy,10.0,146
Malachi Fields,9.9,147
