name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.6,2
Josh Allen,92.7,3
Ja'Marr Chase,89.7,4
Drake Maye,78.5,5
Jaxon Smith-Njigba,78.0,6
Puka Nacua,76.0,7
Ashton Jeanty,67.5,8
Caleb Williams,65.2,9
Jayden Daniels,65.0,10
Jeremiyah Love,64.8,11
Brock Bowers,64.0,12
Amon-Ra St. Brown,63.3,13
Lamar Jackson,62.4,14
Justin Jefferson,61.8,15
Joe Burrow,60.2,16
Malik Nabers,58.6,17
Omarion Hampton,58.2,18
CeeDee Lamb,56.3,19
Trey McBride,53.1,20
Justin Herbert,52.8,21
De'Von Achane,52.7,22
Drake London,50.9,23
Jonathan Taylor,50.1,24
James Cook,48.2,25
Jalen Hurts,47.5,26
Jaxson Dart,47.3,27
Patrick Mahomes,47.0,28
Trevor Lawrence,45.4,29
Tetairoa McMillan,42.6,30
Emeka Egbuka,42.1,31
Carnell Tate,41.9,32
George Pickens,41.4,33
Bo Nix,41.3,34
Colston Loveland,41.0,35
Kenneth Walker,39.2,36
Brock Purdy,38.8,37
Christian McCaffrey,37.1,38
Quinshon Judkins,36.6,39
Tyler Warren,36.4,40
Nico Collins,36.0,41
Chase Brown,35.8,42
Fernando Mendoza,35.4,43
Jordan Love,34.2,44
Saquon Barkley,34.0,45
Jordyn Tyson,34.0,45
Chris Olave,33.5,47
Garrett Wilson,33.5,47
Breece Hall,33.4,49
TreVeyon Henderson,33.1,50
Ladd McConkey,32.8,51
Luther Burden,32.5,52
Dak Prescott,32.5,52
Cam Ward,32.2,54
A.J. Brown,30.8,55
Kyren Williams,30.7,56
Jadarian Price,29.4,57
Rashee Rice,29.3,58
Zay Flowers,29.3,58
DeVonta Smith,29.2,60
Rome Odunze,29.1,61
Cam Skattebo,28.8,62
Makai Lemon,28.8,62
Bucky Irving,28.0,64
Jared Goff,27.9,65
Tyler Shough,27.8,66
C.J. Stroud,27.7,67
Tee Higgins,27.7,67
Marvin Harrison,27.4,69
Baker Mayfield,27.1,70
Jaylen Waddle,26.8,71
Brian Thomas,26.3,72
Javonte Williams,26.1,73
Derrick Henry,25.5,74
Tucker Kraft,25.3,75
Jameson Williams,24.7,76
Harold Fannin,24.5,77
Sam Darnold,23.7,78
Josh Jacobs,23.6,79
Sam LaPorta,23.5,80
Travis Etienne,23.4,81
Kyle Pitts,22.5,82
Bhayshul Tuten,21.9,83
Kyler Murray,21.6,84
Kenyon Sadiq,21.4,85
Bryce Young,21.1,86
KC Concepcion,20.9,87
Matthew Stafford,19.9,88
D'Andre Swift,18.6,89
Daniel Jones,18.3,90
