name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.6,2
Josh Allen,90.5,3
Ja'Marr Chase,87.7,4
Jaxon Smith-Njigba,77.7,5
Drake Maye,77.3,6
Puka Nacua,75.1,7
Caleb Williams,65.3,8
Amon-Ra St. Brown,64.6,9
Ashton Jeanty,64.3,10
Brock Bowers,64.3,10
Jeremiyah Love,63.2,12
Jayden Daniels,62.3,13
Lamar Jackson,62.3,13
Justin Jefferson,60.7,15
Malik Nabers,58.3,16
Joe Burrow,58.3,16
Omarion Hampton,57.3,18
CeeDee Lamb,56.1,19
De'Von Achane,54.4,20
Justin Herbert,53.4,21
Trey McBride,52.8,22
Jonathan Taylor,52.0,23
James Cook,51.0,24
Drake London,49.9,25
Jalen Hurts,46.6,26
Patrick Mahomes,45.5,27
Trevor Lawrence,45.0,28
Jaxson Dart,44.8,29
George Pickens,42.8,30
Bo Nix,42.7,31
Tetairoa McMillan,42.2,32
Colston Loveland,41.5,33
Emeka Egbuka,40.3,34
Kenneth Walker,39.3,35
Carnell Tate,38.4,36
Chase Brown,38.3,37
Brock Purdy,37.5,38
Christian McCaffrey,37.3,39
Nico Collins,36.6,40
Tyler Warren,36.6,40
Saquon Barkley,35.9,42
Chris Olave,35.1,43
Quinshon Judkins,35.1,43
Jordan Love,34.2,45
Breece Hall,34.2,45
Fernando Mendoza,34.1,47
Garrett Wilson,34.0,48
Ladd McConkey,33.5,49
Luther Burden,32.9,50
A.J. Brown,31.9,51
Dak Prescott,31.7,52
Kyren Williams,31.2,53
TreVeyon Henderson,31.0,54
Jordyn Tyson,30.9,55
Zay Flowers,30.4,56
DeVonta Smith,29.8,57
Jadarian Price,29.8,57
Cam Ward,28.9,59
Rashee Rice,28.8,60
Rome Odunze,28.5,61
Makai Lemon,28.1,62
Tee Higgins,28.0,63
Tyler Shough,27.9,64
Bucky Irving,27.8,65
Cam Skattebo,27.8,65
Jaylen Waddle,27.5,67
Jared Goff,27.3,68
Javonte Williams,27.0,69
Marvin Harrison,26.8,70
Baker Mayfield,26.8,70
C.J. Stroud,26.8,70
Derrick Henry,26.3,73
Tucker Kraft,26.1,74
Brian Thomas,25.2,75
Jameson Williams,24.6,76
Harold Fannin,24.2,77
KC Concepcion,23.7,78
Travis Etienne,23.5,79
Sam Darnold,23.5,79
Sam LaPorta,23.1,81
Kyle Pitts,23.1,81
Josh Jacobs,23.0,83
Kyler Murray,22.2,84
Bhayshul Tuten,21.9,85
Bryce Young,20.5,86
Matthew Stafford,19.9,87
Kenyon Sadiq,19.6,88
D'Andre Swift,19.3,89
Parker Washington,19.1,90
Malik Willis,18.8,91
Christian Watson,18.6,92
Daniel Jones,18.5,93
Ty Simpson,17.8,94
DJ Moore,17.7,95
David Montgomery,17.7,95
De'Zhaun Stribling,16.5,97
Denzel Boston,16.0,98
Jordan Addison,15.9,99
Terry McLaurin,15.7,100
Jonathon Brooks,15.6,101
Alec Pierce,15.5,102
Matthew Golden,15.4,103
Michael Wilson,15.1,104
Davante Adams,15.0,105
Eli Stowers,14.9,106
RJ Harvey,14.9,106
Omar Cooper,14.5,108
Kyle Monangai,14.5,108
Josh Downs,14.1,110
Isaiah Likely,14.1,110
Blake Corum,14.0,112
DK Metcalf,13.9,113
George Kittle,13.5,114
Quentin Johnston,13.4,115
Jaylen Warren,13.2,116
Jonah Coleman,13.1,117
Jacory Croskey-Merritt,12.9,118
Mike Evans,12.9,118
Jayden Reed,12.8,120
Chuba Hubbard,12.8,120
Rhamondre Stevenson,12.6,122
Dalton Kincaid,12.5,123
Jayden Higgins,12.5,123
Mike Washington,12.4,125
Wan'Dale Robinson,12.3,126
Zach Charbonnet,12.3,126
Rico Dowdle,12.3,126
Ja'Kobi Lane,12.2,129
Xavier Worthy,12.2,129
Travis Hunter,12.0,131
Michael Pittman,12.0,131
J.K. Dobbins,11.6,133
Chris Bell,11.6,133
Courtland Sutton,11.5,135
Jalen Coker,11.5,135
Jake Ferguson,11.4,137
Oronde Gadsden,11.4,137
Jordan Mason,11.2,139
Romeo Doubs,11.2,139
Kenny Gainwell,11.0,141
Nicholas Singleton,11.0,141
Chris Godwin,10.9,143
Carson Beck,10.7,144
Mark Andrews,10.6,145
Tony Pollard,10.6,145
Antonio Williams,10.4,147
Malachi Fields,10.2,148
Cyrus Allen,10.2,148
Germie Bernard,10.2,148
Drew Allar,10.1,151
Terrance Ferguson,9.8,152
Rachaad White,9.7,153
Tyler Allgeier,9.6,154
Brenton Strange,9.5,155
Woody Marks,9.5,155
Shedeur Sanders,9.4,157
Michael Penix,9.4,157
Chig Okonkwo,9.4,157
Zachariah Branch,9.3,160
MarShawn Lloyd,9.3,160
Tua Tagovailoa,9.2,162
Stefon Diggs,9.2,162
AJ Barner,9.2,162
Khalil Shakir,9.1,165
Chris Rodriguez,9.0,166
Emmett Johnson,9.0,166
Ricky Pearsall,9.0,166
Jakobi Meyers,9.0,166
Keaton Mitchell,8.9,170
Jacoby Brissett,8.8,171
Travis Kelce,8.8,171
Dallas Goedert,8.7,173
Caleb Douglas,8.7,173
Braelon Allen,8.6,175
Dylan Sampson,8.6,175
Jalen McMillan,8.5,177
Rashid Shaheed,8.5,177
Ted Hurst,8.4,179
Tank Bigsby,8.4,179
Pat Bryant,8.4,179
Tre' Harris,8.4,179
Elijah Sarratt,8.2,183
Eli Raridon,8.1,184
Tyrone Tracy,8.0,185
Kaelon Black,8.0,185
T.J. Hockenson,7.8,187
J.J. McCarthy,7.7,188
Geno Smith,7.7,188
Tyjae Spears,7.7,188
