name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.1,2
Josh Allen,93.4,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,83.4,5
Drake Maye,82.6,6
Puka Nacua,78.2,7
Ashton Jeanty,69.0,8
Caleb Williams,66.6,9
Jeremiyah Love,65.6,10
Jayden Daniels,65.6,11
Lamar Jackson,64.3,12
Amon-Ra St. Brown,64.2,13
Justin Jefferson,64.0,14
Brock Bowers,62.8,15
Malik Nabers,61.8,16
Joe Burrow,60.6,17
CeeDee Lamb,58.1,18
Omarion Hampton,57.1,19
Trey McBride,55.0,20
De'Von Achane,54.5,21
Justin Herbert,52.8,22
Drake London,52.4,23
Patrick Mahomes,51.2,24
Jaxson Dart,50.4,25
Jalen Hurts,49.2,26
Jonathan Taylor,49.1,27
James Cook,46.9,28
Trevor Lawrence,45.3,29
Tetairoa McMillan,45.2,30
Bo Nix,43.0,31
Carnell Tate,42.2,32
George Pickens,40.0,33
Colston Loveland,40.0,34
Emeka Egbuka,40.0,35
Brock Purdy,39.3,36
Quinshon Judkins,37.5,37
Kenneth Walker,37.4,38
Nico Collins,37.2,39
Fernando Mendoza,36.9,40
Breece Hall,35.6,41
Tyler Warren,35.5,42
Jordan Love,35.2,43
Garrett Wilson,34.9,44
TreVeyon Henderson,34.6,45
Christian McCaffrey,34.6,46
Saquon Barkley,33.7,47
Chris Olave,33.6,48
Jordyn Tyson,33.3,49
Cam Ward,32.7,50
Chase Brown,32.5,51
Ladd McConkey,32.5,52
Luther Burden,31.9,53
Dak Prescott,31.9,54
Kyren Williams,31.5,55
Rome Odunze,31.3,56
Makai Lemon,30.7,57
A.J. Brown,30.6,58
Jadarian Price,30.0,59
DeVonta Smith,29.8,60
Bucky Irving,29.3,61
Marvin Harrison,29.2,62
Rashee Rice,28.9,63
Tyler Shough,28.5,64
C.J. Stroud,28.4,65
Cam Skattebo,28.2,66
Brian Thomas,28.0,67
Tee Higgins,27.5,68
Jared Goff,27.2,69
Zay Flowers,27.2,70
Baker Mayfield,26.8,71
Jaylen Waddle,26.7,72
Javonte Williams,25.7,73
Tucker Kraft,25.5,74
