name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,95.1,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,86.6,5
Drake Maye,83.4,6
Puka Nacua,78.4,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.1,9
Jeremiyah Love,67.7,10
Caleb Williams,67.2,11
Malik Nabers,65.9,12
Justin Jefferson,65.7,13
Lamar Jackson,65.3,14
Amon-Ra St. Brown,64.8,15
Brock Bowers,61.2,16
Joe Burrow,60.8,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.2,19
Trey McBride,55.5,20
De'Von Achane,55.5,21
Justin Herbert,52.8,22
Patrick Mahomes,52.7,23
Drake London,52.5,24
Jaxson Dart,52.2,25
Jalen Hurts,50.9,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,46.7,28
James Cook,46.5,29
Trevor Lawrence,44.8,30
Bo Nix,44.4,31
Carnell Tate,42.0,32
George Pickens,40.7,33
Emeka Egbuka,40.1,34
Brock Purdy,39.8,35
Kenneth Walker,38.0,36
Fernando Mendoza,37.9,37
Nico Collins,37.5,38
Quinshon Judkins,37.4,39
Colston Loveland,37.3,40
Jordan Love,36.8,41
TreVeyon Henderson,36.1,42
Breece Hall,35.8,43
Garrett Wilson,35.6,44
Jordyn Tyson,35.1,45
Christian McCaffrey,34.5,46
Tyler Warren,34.4,47
Chris Olave,34.1,48
Rashee Rice,33.6,49
Saquon Barkley,33.3,50
Cam Ward,33.1,51
Makai Lemon,32.7,52
Dak Prescott,32.3,53
Chase Brown,32.0,54
Rome Odunze,31.9,55
Ladd McConkey,31.8,56
Bucky Irving,31.6,57
Kyren Williams,31.6,58
Luther Burden,30.4,59
Marvin Harrison,30.3,60
Jadarian Price,30.1,61
A.J. Brown,29.1,62
C.J. Stroud,28.6,63
Tyler Shough,28.5,64
Brian Thomas,28.3,65
Baker Mayfield,28.1,66
DeVonta Smith,28.0,67
Josh Jacobs,27.9,68
Tee Higgins,27.4,69
Jared Goff,27.1,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.8,72
Zay Flowers,26.5,73
Sam Darnold,25.8,74
Travis Etienne,25.7,75
KC Concepcion,25.4,76
Javonte Williams,25.3,77
Jameson Williams,25.1,78
Tucker Kraft,24.9,79
Kenyon Sadiq,24.9,80
Harold Fannin,24.9,81
Kyler Murray,24.3,82
Bryce Young,23.9,83
Sam LaPorta,22.8,84
Derrick Henry,21.9,85
Kyle Pitts,21.3,86
Malik Willis,20.5,87
Ty Simpson,20.4,88
Daniel Jones,20.3,89
Bhayshul Tuten,19.3,90
Eli Stowers,19.3,91
Alec Pierce,18.8,92
Omar Cooper,18.4,93
Matthew Stafford,18.0,94
DJ Moore,17.7,95
RJ Harvey,17.1,96
Jordan Addison,16.8,97
D'Andre Swift,15.9,98
Oronde Gadsden,15.9,99
David Montgomery,15.6,100
Matthew Golden,15.4,101
DK Metcalf,15.0,102
Kyle Monangai,15.0,103
Christian Watson,14.9,104
Michael Wilson,14.8,105
Terry McLaurin,14.8,106
Chuba Hubbard,14.8,107
Denzel Boston,14.4,108
Jonah Coleman,14.3,109
Davante Adams,14.0,110
Ricky Pearsall,13.6,111
Travis Hunter,13.3,112
Jayden Reed,13.2,113
Jayden Higgins,13.2,114
Parker Washington,13.2,115
George Kittle,13.2,116
Isaiah Likely,13.1,117
Josh Downs,13.1,118
Wan'Dale Robinson,13.1,119
Zach Charbonnet,13.0,120
Mike Evans,12.9,121
Xavier Worthy,12.8,122
Chris Bell,12.8,123
Antonio Williams,12.8,124
Germie Bernard,12.8,125
Blake Corum,12.3,126
Michael Pittman,12.3,127
Quentin Johnston,12.3,128
Michael Penix,12.2,129
Jaylen Warren,12.2,130
Nicholas Singleton,12.2,131
Rico Dowdle,12.1,132
Courtland Sutton,12.0,133
Jake Ferguson,12.0,134
Jonathon Brooks,11.9,135
Romeo Doubs,11.8,136
Dalton Kincaid,11.6,137
Jacory Croskey-Merritt,11.3,138
Shedeur Sanders,10.9,139
Jakobi Meyers,10.9,140
Rhamondre Stevenson,10.8,141
J.K. Dobbins,10.5,142
Chris Godwin,10.5,143
Tony Pollard,10.1,144
Emmett Johnson,10.1,145
J.J. McCarthy,10.1,146
Jalen McMillan,9.8,147
