name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.1,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,83.5,6
Puka Nacua,78.4,7
Ashton Jeanty,68.3,8
Jayden Daniels,67.4,9
Caleb Williams,66.9,10
Jeremiyah Love,66.5,11
Justin Jefferson,65.8,12
Lamar Jackson,65.0,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.2,15
Brock Bowers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,58.9,18
Omarion Hampton,56.4,19
Trey McBride,55.4,20
De'Von Achane,55.4,21
Justin Herbert,53.0,22
Patrick Mahomes,52.7,23
Jaxson Dart,51.7,24
Drake London,51.6,25
Jalen Hurts,50.4,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,45.4,30
Bo Nix,43.6,31
Carnell Tate,41.0,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.4,35
Fernando Mendoza,38.9,36
Colston Loveland,38.3,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.4,39
Nico Collins,37.0,40
Breece Hall,36.3,41
Jordan Love,35.8,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.1,44
Tyler Warren,34.9,45
Jordyn Tyson,34.8,46
Christian McCaffrey,34.6,47
Chris Olave,34.0,48
Cam Ward,33.6,49
Saquon Barkley,33.3,50
Dak Prescott,33.3,51
Chase Brown,32.1,52
Rome Odunze,31.7,53
Ladd McConkey,31.7,54
Kyren Williams,31.3,55
Makai Lemon,30.8,56
Bucky Irving,30.7,57
Luther Burden,30.4,58
Rashee Rice,30.1,59
Marvin Harrison,30.1,60
Jadarian Price,29.9,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.2,65
Brian Thomas,28.2,66
Baker Mayfield,27.7,67
Cam Skattebo,27.7,68
Tee Higgins,27.4,69
Jared Goff,27.2,70
Jaylen Waddle,26.6,71
Zay Flowers,26.6,72
Travis Etienne,25.7,73
Sam Darnold,25.7,74
Jameson Williams,25.5,75
Tucker Kraft,25.4,76
Harold Fannin,25.3,77
KC Concepcion,25.2,78
Javonte Williams,25.2,79
Josh Jacobs,24.5,80
Kenyon Sadiq,24.2,81
Kyler Murray,24.1,82
Bryce Young,23.8,83
Sam LaPorta,23.0,84
Derrick Henry,22.7,85
Kyle Pitts,21.7,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Ty Simpson,19.3,89
Bhayshul Tuten,19.2,90
Alec Pierce,18.8,91
Eli Stowers,18.5,92
Matthew Stafford,18.2,93
Omar Cooper,17.8,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.9,100
Matthew Golden,15.5,101
Kyle Monangai,15.5,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Jonah Coleman,14.9,105
Terry McLaurin,14.8,106
Denzel Boston,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
George Kittle,13.8,112
Ricky Pearsall,13.7,113
Parker Washington,13.5,114
Mike Evans,13.5,115
Josh Downs,13.5,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,118
Xavier Worthy,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,13.0,123
Jonathon Brooks,13.0,124
Antonio Williams,13.0,125
Quentin Johnston,12.9,126
Blake Corum,12.8,127
Rico Dowdle,12.7,128
Jaylen Warren,12.6,129
Chris Bell,12.5,130
Michael Pittman,12.5,131
Michael Penix,12.3,132
Jake Ferguson,12.3,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.4,137
Germie Bernard,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.5,141
J.J. McCarthy,10.4,142
Tony Pollard,10.4,143
Shedeur Sanders,10.3,144
J.K. Dobbins,10.3,145
Emmett Johnson,10.2,146
Tua Tagovailoa,10.2,147
Malachi Fields,10.1,148
Brenton Strange,9.9,149
Mark Andrews,9.8,150
Jalen Coker,9.8,151
Kenneth Gainwell,9.8,152
Elijah Sarratt,9.6,153
De'Zhaun Stribling,9.6,154
Jacoby Brissett,9.4,155
Carson Beck,9.4,156
Jordan Mason,9.3,157
Jalen McMillan,9.3,158
Tyler Allgeier,9.3,159
Rachaad White,9.2,160
Woody Marks,8.9,161
Ja'Kobi Lane,8.9,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
AJ Barner,8.5,165
Zachariah Branch,8.4,166
T.J. Hockenson,8.3,167
Ted Hurst,8.3,168
Chris Rodriguez,8.2,169
Tyrone Tracy,8.2,170
Dylan Sampson,8.1,171
Kaytron Allen,8.1,172
Rashid Shaheed,7.9,173
Skyler Bell,7.8,174
Mike Washington,7.8,175
Keaton Mitchell,7.7,176
Brian Robinson,7.7,177
Kaleb Johnson,7.7,178
Tre' Harris,7.7,179
Braelon Allen,7.7,180
Isiah Pacheco,7.7,181
Tank Bigsby,7.7,182
Chris Brazzell,7.6,183
Mac Jones,7.6,184
Deshaun Watson,7.5,185
Geno Smith,7.5,186
Drew Allar,7.5,187
Eli Raridon,7.5,188
Max Klare,7.5,189
Dallas Goedert,7.4,190
Travis Kelce,7.4,191
Anthony Richardson,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.3,194
Tyjae Spears,7.3,195
Elijah Higgins,7.2,196
MarShawn Lloyd,7.2,197
Isaac TeSlaa,7.2,198
Gunnar Helm,7.2,199
Kirk Cousins,7.1,200
Malachi Corley,7.1,201
Justin Fields,7.1,202
Aaron Rodgers,7.1,203
Jauan Jennings,7.1,204
Cade Klubnik,7.1,205
Oscar Delp,7.0,206
Keon Coleman,7.0,207
Kaelon Black,7.0,208
Jerry Jeudy,7.0,209
Jalen Milroe,6.9,210
Tory Horton,6.9,211
Jack Bech,6.8,212
Stefon Diggs,6.8,213
Troy Franklin,6.8,214
Tre Tucker,6.7,215
Terrance Ferguson,6.7,216
Ollie Gordon,6.7,217
Alvin Kamara,6.6,218
Jalen Nailor,6.6,219
Juwan Johnson,6.5,220
Demond Claiborne,6.5,221
Cade Otton,6.5,222
Kayshon Boutte,6.5,223
Jaylin Noel,6.5,224
Will Howard,6.5,225
Malik Washington,6.4,226
Adam Randall,6.4,227
Brevin Jordan,6.4,228
Tank Dell,6.4,229
Trey Benson,6.4,230
Bryce Lance,6.4,231
Tyreek Hill,6.4,232
Hunter Henry,6.4,233
Jalin Hyatt,6.3,234
Kameron Johnson,6.3,235
Jaylen Wright,6.2,236
David Njoku,6.1,237
Rasheen Ali,6.1,238
Pat Bryant,6.1,239
Taylen Green,6.1,240
Dontayvion Wicks,6.1,241
Deebo Samuel,6.0,242
Emanuel Wilson,6.0,243
Elic Ayomanor,6.0,244
Chimere Dike,6.0,245
Alexander Mattison,6.0,246
Kevin Coleman,6.0,247
Ray Davis,5.9,248
Mason Taylor,5.9,249
Adonai Mitchell,5.9,250
Sean Tucker,5.9,251
Darnell Mooney,5.8,252
Jordan James,5.8,253
Kyle Williams,5.8,254
Kyle Williams,5.8,255
Kyle Williams,5.8,256
Dalton Schultz,5.8,257
Kimani Vidal,5.8,258
Jaydon Blue,5.7,259
Devin Neal,5.7,260
Zavion Thomas,5.7,261
LeQuint Allen,5.6,262
Demarcus Robinson,5.6,263
Theo Johnson,5.6,264
Trevor Etienne,5.5,265
Bub Means,5.5,266
Elijah Moore,5.5,267
Quinn Ewers,5.5,268
Elijah Arroyo,5.5,269
DJ Giddens,5.5,270
J'Mari Taylor,5.5,271
Justin Joly,5.5,272
James Conner,5.4,273
Michael Mayer,5.4,274
Pat Freiermuth,5.4,275
Brenen Thompson,5.3,276
Joe Milton,5.3,277
Eli Heidenreich,5.3,278
Riley Leonard,5.3,279
Caleb Douglas,5.3,280
Jacob Cowing,5.3,281
Kalel Mullings,5.3,282
Jonathan Mingo,5.3,283
Javon Baker,5.3,284
Najee Harris,5.3,285
Tyler Huntley,5.3,286
Garrett Nussmeier,5.3,287
Marcus Mariota,5.3,288
Michael Trigg,5.3,289
Davis Mills,5.3,290
Nick Chubb,5.3,291
Derius Davis,5.3,292
Jake Tonges,5.3,293
JuJu Smith-Schuster,5.2,294
Johnny Wilson,5.2,295
Jeremy McNichols,5.2,296
Jake Browning,5.2,297
Calvin Ridley,5.2,298
Sterling Shepard,5.2,299
Tim Patrick,5.2,300
Thomas Fidone,5.2,301
Jameis Winston,5.2,302
Joe Mixon,5.2,303
KaVontae Turpin,5.2,304
Kalif Raymond,5.2,305
Terrell Jennings,5.2,306
Kyle McCord,5.2,307
CJ Daniels,5.2,308
Xavier Gipson,5.2,309
Max Brosmer,5.2,310
Chris Brooks,5.2,311
Jeremy Ruckert,5.2,312
Van Jefferson,5.2,313
Marvin Mims,5.2,314
Olamide Zaccheaus,5.1,315
Tyson Bagent,5.1,316
Foster Moreau,5.1,317
Kenny Pickett,5.1,318
Erick All,5.1,319
Rashod Bateman,5.1,320
Jalen Royals,5.1,321
Grant Calcaterra,5.1,322
Jake Bobo,5.1,323
Sam Roush,5.1,324
Tyrod Taylor,5.0,325
Tanner McKee,5.0,326
Trey Lance,5.0,327
Jalen Tolbert,5.0,328
Isaac Guerendo,5.0,329
Joe Flacco,5.0,330
Dont'e Thornton,5.0,331
Jahan Dotson,5.0,332
Gardner Minshew,5.0,333
Tahj Brooks,5.0,334
Isaiah Davis,5.0,335
Damien Martinez,5.0,336
Spencer Rattler,5.0,337
Will Levis,4.9,338
Jam Miller,4.9,339
Kareem Hunt,4.9,340
Colby Parkinson,4.9,341
Tez Johnson,4.9,342
Jimmy Horn,4.9,343
Frank Gore,4.9,344
Frank Gore,4.9,345
Evan Engram,4.8,346
Isaiah Bond,4.8,347
Zavier Scott,4.8,348
Greg Dortch,4.8,349
Christian Kirk,4.8,350
Xavier Legette,4.8,351
Tai Felton,4.7,352
DeMario Douglas,4.7,353
Tutu Atwell,4.7,354
Savion Williams,4.7,355
Dillon Gabriel,4.7,356
Ja'Lynn Polk,4.7,357
Cooper Kupp,4.7,358
Jawhar Jordan,4.7,359
Justice Hill,4.7,360
Cedric Tillman,4.6,361
Darius Slayton,4.6,362
Jaleel McLaughlin,4.6,363
Ryan Flournoy,4.6,364
Tyquan Thornton,4.6,365
Ja'Tavion Sanders,4.6,366
Deuce Vaughn,4.5,367
Treylon Burks,4.5,368
Brashard Smith,4.5,369
Aidan O'Connell,4.5,370
Barion Brown,4.5,371
Noah Gray,4.5,372
Samaje Perine,4.5,373
Keenan Allen,4.5,374
Cole Payton,4.5,375
Cole Kmet,4.5,376
Mason Rudolph,4.5,377
Marquise Brown,4.5,378
Greg Dulcich,4.4,379
Jaylin Lane,4.4,380
Andrei Iosivas,4.4,381
Devaughn Vele,4.4,382
Jarquez Hunter,4.3,383
Kendre Miller,4.3,384
Tyler Goodson,4.3,385
Ainias Smith,4.3,386
Luke Musgrave,4.2,387
Jack Endries,4.2,388
Tyler Johnson,4.2,389
Ty Chandler,4.1,390
KeAndre Lambert-Smith,4.1,391
