name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.3,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.4,5
Drake Maye,83.5,6
Puka Nacua,77.9,7
Ashton Jeanty,68.3,8
Caleb Williams,66.9,9
Jayden Daniels,66.8,10
Jeremiyah Love,66.7,11
Justin Jefferson,65.5,12
Lamar Jackson,65.2,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.1,15
Brock Bowers,61.7,16
Joe Burrow,60.7,17
CeeDee Lamb,58.4,18
Omarion Hampton,56.1,19
Trey McBride,55.5,20
De'Von Achane,55.1,21
Justin Herbert,52.5,22
Patrick Mahomes,52.3,23
Drake London,51.9,24
Jaxson Dart,51.0,25
Jalen Hurts,50.1,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.6,28
James Cook,46.5,29
Trevor Lawrence,45.1,30
Bo Nix,43.7,31
Carnell Tate,42.1,32
Emeka Egbuka,40.2,33
George Pickens,40.2,34
Brock Purdy,39.6,35
Colston Loveland,38.8,36
Fernando Mendoza,38.2,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.0,41
Jordan Love,35.6,42
Garrett Wilson,35.4,43
TreVeyon Henderson,35.3,44
Tyler Warren,35.0,45
Christian McCaffrey,34.8,46
Chris Olave,34.1,47
Jordyn Tyson,34.1,48
Cam Ward,34.0,49
Saquon Barkley,33.6,50
Dak Prescott,33.2,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.5,55
Makai Lemon,31.0,56
Luther Burden,30.4,57
Bucky Irving,30.3,58
Marvin Harrison,29.9,59
Jadarian Price,29.9,60
A.J. Brown,29.8,61
Rashee Rice,29.8,62
DeVonta Smith,28.8,63
Tyler Shough,28.7,64
C.J. Stroud,28.6,65
Brian Thomas,28.0,66
Cam Skattebo,27.8,67
Tee Higgins,27.7,68
Baker Mayfield,27.5,69
Jared Goff,27.3,70
Zay Flowers,26.7,71
Jaylen Waddle,26.4,72
Travis Etienne,25.7,73
Jameson Williams,25.7,74
Sam Darnold,25.4,75
Javonte Williams,25.3,76
Tucker Kraft,25.3,77
Harold Fannin,25.3,78
KC Concepcion,25.0,79
Kenyon Sadiq,24.4,80
Josh Jacobs,24.0,81
Kyler Murray,23.8,82
Bryce Young,23.4,83
Sam LaPorta,23.1,84
Derrick Henry,23.0,85
Kyle Pitts,21.7,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.2,90
Alec Pierce,19.0,91
Eli Stowers,18.5,92
Matthew Stafford,18.2,93
Omar Cooper,17.7,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.7,97
RJ Harvey,16.3,98
Christian Watson,16.0,99
David Montgomery,16.0,100
Kyle Monangai,15.9,101
Matthew Golden,15.7,102
Oronde Gadsden,15.3,103
DK Metcalf,15.3,104
Denzel Boston,15.1,105
Terry McLaurin,15.0,106
Jonah Coleman,14.6,107
Chuba Hubbard,14.6,108
Michael Wilson,14.5,109
Davante Adams,14.3,110
Travis Hunter,14.0,111
Parker Washington,13.7,112
Ricky Pearsall,13.7,113
Josh Downs,13.6,114
George Kittle,13.6,115
Mike Evans,13.6,116
Xavier Worthy,13.4,117
Isaiah Likely,13.4,118
Jayden Reed,13.3,119
Jayden Higgins,13.3,120
Wan'Dale Robinson,13.3,121
Zach Charbonnet,13.2,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.1,124
Quentin Johnston,13.0,125
Rico Dowdle,12.9,126
Blake Corum,12.8,127
Jaylen Warren,12.7,128
Antonio Williams,12.7,129
Michael Pittman,12.6,130
Chris Bell,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.8,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.1,140
J.K. Dobbins,10.4,141
Chris Godwin,10.4,142
Tony Pollard,10.3,143
J.J. McCarthy,10.3,144
Malachi Fields,10.3,145
Shedeur Sanders,10.2,146
Tua Tagovailoa,10.1,147
Mark Andrews,10.1,148
Emmett Johnson,10.0,149
Kenneth Gainwell,10.0,150
Jalen Coker,9.9,151
Brenton Strange,9.8,152
Jalen McMillan,9.5,153
Jordan Mason,9.4,154
Tyler Allgeier,9.3,155
Rachaad White,9.2,156
Jacoby Brissett,9.1,157
Woody Marks,9.1,158
De'Zhaun Stribling,9.1,159
Zachariah Branch,9.0,160
Elijah Sarratt,8.9,161
Carson Beck,8.7,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.6,164
AJ Barner,8.5,165
Ted Hurst,8.4,166
Chris Rodriguez,8.3,167
Tyrone Tracy,8.3,168
Kaytron Allen,8.2,169
Dylan Sampson,8.1,170
T.J. Hockenson,8.1,171
Ja'Kobi Lane,7.9,172
Skyler Bell,7.9,173
Rashid Shaheed,7.9,174
Keaton Mitchell,7.9,175
Tre' Harris,7.8,176
Brian Robinson,7.7,177
Kaleb Johnson,7.6,178
Mac Jones,7.6,179
Tank Bigsby,7.6,180
Braelon Allen,7.6,181
Max Klare,7.6,182
