name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.0,2
Josh Allen,92.7,3
Ja'Marr Chase,90.3,4
Drake Maye,80.1,5
Jaxon Smith-Njigba,78.6,6
Puka Nacua,78.0,7
Ashton Jeanty,69.5,8
Jeremiyah Love,66.1,9
Caleb Williams,64.8,10
Amon-Ra St. Brown,64.7,11
Jayden Daniels,64.6,12
Brock Bowers,64.6,12
Lamar Jackson,63.1,14
Justin Jefferson,61.5,15
Joe Burrow,60.3,16
Malik Nabers,59.4,17
Omarion Hampton,58.4,18
CeeDee Lamb,56.8,19
Trey McBride,53.5,20
Justin Herbert,53.3,21
De'Von Achane,52.9,22
Drake London,52.6,23
Jonathan Taylor,49.4,24
Patrick Mahomes,48.5,25
James Cook,48.2,26
Jalen Hurts,48.2,26
Jaxson Dart,47.9,28
Trevor Lawrence,45.4,29
Tetairoa McMillan,44.0,30
Emeka Egbuka,43.1,31
Carnell Tate,43.0,32
Bo Nix,42.1,33
George Pickens,41.4,34
Colston Loveland,41.1,35
Brock Purdy,39.7,36
Kenneth Walker,39.0,37
Quinshon Judkins,36.7,38
Tyler Warren,36.5,39
Nico Collins,36.3,40
Christian McCaffrey,36.1,41
Fernando Mendoza,35.4,42
Chase Brown,34.8,43
Jordan Love,34.5,44
Saquon Barkley,34.1,45
Garrett Wilson,34.0,46
TreVeyon Henderson,33.9,47
Breece Hall,33.7,48
Jordyn Tyson,33.3,49
Dak Prescott,33.1,50
Ladd McConkey,32.9,51
Chris Olave,32.9,51
Cam Ward,32.4,53
Luther Burden,32.1,54
Kyren Williams,31.2,55
A.J. Brown,30.8,56
Rome Odunze,29.4,57
DeVonta Smith,29.4,57
Makai Lemon,29.3,59
Rashee Rice,29.0,60
Cam Skattebo,28.8,61
Jadarian Price,28.6,62
Bucky Irving,28.5,63
Zay Flowers,28.3,64
Marvin Harrison,27.9,65
Tyler Shough,27.8,66
Tee Higgins,27.8,66
Jared Goff,27.8,66
C.J. Stroud,27.7,69
Jaylen Waddle,27.2,70
Brian Thomas,27.0,71
Baker Mayfield,27.0,71
Tucker Kraft,25.5,73
Javonte Williams,25.4,74
Derrick Henry,25.0,75
Jameson Williams,25.0,75
Harold Fannin,24.7,77
Josh Jacobs,23.6,78
Sam LaPorta,23.6,78
Travis Etienne,23.5,80
Sam Darnold,23.4,81
Kyle Pitts,22.9,82
Kenyon Sadiq,22.8,83
Kyler Murray,21.8,84
KC Concepcion,21.2,85
Bhayshul Tuten,21.2,85
Bryce Young,21.2,85
Matthew Stafford,19.3,88
Daniel Jones,18.6,89
Malik Willis,18.1,90
Christian Watson,17.9,91
D'Andre Swift,17.7,92
Eli Stowers,17.3,93
Alec Pierce,17.2,94
Ty Simpson,17.1,95
David Montgomery,17.0,96
DJ Moore,16.1,97
Jordan Addison,16.0,98
Omar Cooper,15.8,99
Terry McLaurin,15.7,100
Parker Washington,15.3,101
Matthew Golden,15.1,102
Kyle Monangai,15.1,102
Denzel Boston,14.9,104
RJ Harvey,14.7,105
Michael Wilson,14.6,106
Davante Adams,14.5,107
Quentin Johnston,14.2,108
DK Metcalf,14.0,109
Josh Downs,13.9,110
Mike Evans,13.9,110
Isaiah Likely,13.8,112
Jonathon Brooks,13.7,113
George Kittle,13.5,114
Chuba Hubbard,13.3,115
Blake Corum,13.2,116
Oronde Gadsden,13.2,116
Jaylen Warren,13.0,118
Xavier Worthy,12.8,119
Michael Pittman,12.8,119
Jayden Reed,12.8,119
Jayden Higgins,12.7,122
Travis Hunter,12.7,122
Wan'Dale Robinson,12.4,124
De'Zhaun Stribling,12.4,124
Jonah Coleman,12.2,126
Dalton Kincaid,12.2,126
Zach Charbonnet,12.2,126
Rico Dowdle,12.0,129
Jake Ferguson,11.9,130
Antonio Williams,11.8,131
Nicholas Singleton,11.7,132
Rhamondre Stevenson,11.7,132
Jacory Croskey-Merritt,11.6,134
Courtland Sutton,11.3,135
Ricky Pearsall,11.3,135
Chris Bell,11.3,135
J.K. Dobbins,11.2,138
Germie Bernard,10.8,139
Chris Godwin,10.8,139
Kenny Gainwell,10.7,141
Tony Pollard,10.7,141
Jalen Coker,10.3,143
Shedeur Sanders,10.2,144
Rachaad White,10.1,145
Mark Andrews,10.0,146
Romeo Doubs,9.8,147
Jalen McMillan,9.8,147
Brenton Strange,9.8,147
Tua Tagovailoa,9.8,147
Zachariah Branch,9.7,151
J.J. McCarthy,9.5,152
Jordan Mason,9.5,152
Jakobi Meyers,9.5,152
Carson Beck,9.5,152
Michael Penix,9.4,156
Chig Okonkwo,9.1,157
Malachi Fields,8.9,158
AJ Barner,8.8,159
Woody Marks,8.6,160
Tyler Allgeier,8.5,161
Chris Rodriguez,8.5,161
Jacoby Brissett,8.3,163
T.J. Hockenson,8.3,163
Tyrone Tracy,8.3,163
Rashid Shaheed,8.3,163
Khalil Shakir,8.2,167
Terrance Ferguson,8.2,167
Dallas Goedert,8.2,167
Ted Hurst,8.1,170
Dylan Sampson,8.0,171
Travis Kelce,8.0,171
Tank Bigsby,8.0,171
Tre' Harris,7.9,174
Mac Jones,7.8,175
Elijah Sarratt,7.8,175
Eli Raridon,7.7,177
Kaytron Allen,7.6,178
Keaton Mitchell,7.6,178
Gunnar Helm,7.6,178
Mike Washington,7.5,181
Braelon Allen,7.4,182
Brian Robinson,7.4,182
Ja'Kobi Lane,7.3,184
Aaron Jones,7.3,184
Emmett Johnson,7.3,184
Geno Smith,7.2,187
Isaac TeSlaa,7.2,187
Anthony Richardson,7.2,187
Max Klare,7.2,187
Cyrus Allen,7.2,187
Kaelon Black,7.2,187
Demond Claiborne,7.2,187
Isiah Pacheco,7.2,187
Deshaun Watson,7.2,187
Chris Brazzell,7.2,187
Skyler Bell,7.2,187
Kaleb Johnson,7.1,198
Ollie Gordon,7.1,198
Deebo Samuel,7.1,198
Juwan Johnson,7.0,201
Jaydon Blue,7.0,201
Tyjae Spears,7.0,201
Aaron Rodgers,7.0,201
Cade Klubnik,7.0,201
Hunter Henry,6.8,206
Drew Allar,6.8,206
Adonai Mitchell,6.8,206
Jerry Jeudy,6.7,209
Kirk Cousins,6.7,209
Jaylin Noel,6.6,211
Elic Ayomanor,6.6,211
Keon Coleman,6.6,211
MarShawn Lloyd,6.6,211
Roman Wilson,6.6,211
Stefon Diggs,6.6,211
Jalen Nailor,6.6,211
Tory Horton,6.6,211
Dontayvion Wicks,6.6,211
Jalen Milroe,6.6,211
Jauan Jennings,6.5,221
Brandon Aiyuk,6.5,221
Kayshon Boutte,6.4,223
Jaylen Wright,6.4,223
Alvin Kamara,6.4,223
Caleb Douglas,6.4,223
Oscar Delp,6.4,223
Justin Fields,6.4,223
Erick All,6.3,229
Malik Washington,6.3,229
Zavion Thomas,6.3,229
Troy Franklin,6.3,229
Tank Dell,6.3,229
Cade Otton,6.2,234
Pat Bryant,6.1,235
Ray Davis,6.1,235
Jack Bech,6.0,237
Justin Joly,6.0,237
Tre Tucker,5.9,239
Devin Neal,5.9,239
Dalton Schultz,5.9,239
Marlin Klein,5.8,242
Adam Randall,5.8,242
Trey Benson,5.7,244
Elijah Arroyo,5.7,244
Jordan James,5.6,246
Chimere Dike,5.6,246
Kimani Vidal,5.6,246
Will Howard,5.5,249
Odell Beckham,5.5,249
LeQuint Allen,5.5,249
Pat Freiermuth,5.5,249
Darnell Mooney,5.5,249
Xavier Legette,5.5,249
Ryan Flournoy,5.4,255
Andrei Iosivas,5.4,255
Christian Kirk,5.4,255
Mason Taylor,5.4,255
Trevor Etienne,5.4,255
Tyrod Taylor,5.3,260
James Conner,5.3,260
Dont'e Thornton,5.3,260
David Njoku,5.3,260
Sean Tucker,5.3,260
Kyle Williams,5.2,265
Greg Dulcich,5.2,265
Quinn Ewers,5.2,265
Michael Mayer,5.2,265
