name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,86.4,5
Drake Maye,83.9,6
Puka Nacua,78.8,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.7,9
Caleb Williams,67.4,10
Jeremiyah Love,66.6,11
Justin Jefferson,66.2,12
Malik Nabers,65.7,13
Amon-Ra St. Brown,64.8,14
Lamar Jackson,64.6,15
Brock Bowers,61.9,16
Joe Burrow,60.6,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.4,19
Trey McBride,55.9,20
De'Von Achane,55.6,21
Justin Herbert,52.9,22
Patrick Mahomes,52.7,23
Drake London,52.5,24
Jaxson Dart,52.3,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.1,28
James Cook,46.9,29
Trevor Lawrence,45.2,30
Bo Nix,44.2,31
Carnell Tate,42.5,32
George Pickens,40.8,33
Emeka Egbuka,40.4,34
Brock Purdy,39.8,35
Fernando Mendoza,39.2,36
Kenneth Walker,37.8,37
Colston Loveland,37.8,38
Quinshon Judkins,37.5,39
Nico Collins,37.3,40
Jordan Love,36.3,41
Breece Hall,36.1,42
TreVeyon Henderson,36.1,43
Garrett Wilson,35.2,44
Christian McCaffrey,35.1,45
Jordyn Tyson,35.0,46
Tyler Warren,34.4,47
Chris Olave,34.2,48
Saquon Barkley,33.4,49
Cam Ward,33.3,50
Dak Prescott,32.7,51
Chase Brown,32.3,52
Ladd McConkey,31.9,53
Rome Odunze,31.9,54
Rashee Rice,31.4,55
Kyren Williams,31.4,56
Makai Lemon,31.4,57
Bucky Irving,31.1,58
Marvin Harrison,30.4,59
Jadarian Price,30.3,60
Luther Burden,30.3,61
A.J. Brown,29.3,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.4,66
Baker Mayfield,27.9,67
Josh Jacobs,27.7,68
Tee Higgins,27.5,69
Cam Skattebo,27.4,70
Jaylen Waddle,26.9,71
Jared Goff,26.8,72
Zay Flowers,26.7,73
KC Concepcion,26.0,74
Travis Etienne,25.9,75
Sam Darnold,25.8,76
Jameson Williams,25.6,77
Tucker Kraft,25.4,78
Harold Fannin,25.3,79
Kenyon Sadiq,25.3,80
Javonte Williams,25.2,81
Kyler Murray,24.3,82
Bryce Young,24.0,83
Sam LaPorta,23.1,84
Derrick Henry,22.5,85
Kyle Pitts,21.4,86
Malik Willis,20.5,87
Eli Stowers,19.8,88
Daniel Jones,19.7,89
Ty Simpson,19.7,90
Bhayshul Tuten,19.3,91
Alec Pierce,19.2,92
Matthew Stafford,18.0,93
Omar Cooper,18.0,94
DJ Moore,17.5,95
Jordan Addison,17.2,96
RJ Harvey,16.6,97
D'Andre Swift,16.6,98
David Montgomery,16.0,99
Christian Watson,15.7,100
Matthew Golden,15.6,101
Oronde Gadsden,15.5,102
DK Metcalf,15.4,103
Kyle Monangai,15.3,104
Denzel Boston,15.0,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.9,107
Michael Wilson,14.9,108
Jonah Coleman,14.7,109
Davante Adams,14.4,110
Ricky Pearsall,13.9,111
Travis Hunter,13.8,112
Parker Washington,13.6,113
George Kittle,13.5,114
Josh Downs,13.5,115
Jayden Reed,13.4,116
Isaiah Likely,13.4,117
Mike Evans,13.3,118
Jayden Higgins,13.3,119
Wan'Dale Robinson,13.2,120
Zach Charbonnet,13.2,121
Xavier Worthy,13.1,122
Antonio Williams,13.0,123
Chris Bell,13.0,124
Nicholas Singleton,13.0,125
Blake Corum,12.8,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Jake Ferguson,12.2,132
Michael Penix,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,12.0,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,11.0,140
Chris Godwin,10.8,141
Shedeur Sanders,10.7,142
Tony Pollard,10.5,143
J.K. Dobbins,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.2,146
Tua Tagovailoa,9.9,147
Malachi Fields,9.8,148
Brenton Strange,9.8,149
