name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.8,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,83.7,5
Drake Maye,83.4,6
Puka Nacua,78.0,7
Ashton Jeanty,68.3,8
Caleb Williams,67.5,9
Jeremiyah Love,66.2,10
Jayden Daniels,66.1,11
Justin Jefferson,65.0,12
Lamar Jackson,64.7,13
Amon-Ra St. Brown,64.3,14
Brock Bowers,63.2,15
Malik Nabers,62.9,16
Joe Burrow,60.7,17
CeeDee Lamb,58.2,18
Omarion Hampton,56.5,19
Trey McBride,56.1,20
De'Von Achane,55.1,21
Justin Herbert,52.7,22
Drake London,52.6,23
Patrick Mahomes,51.5,24
Jaxson Dart,50.8,25
Jalen Hurts,49.5,26
Jonathan Taylor,49.2,27
James Cook,46.7,28
Tetairoa McMillan,45.9,29
Trevor Lawrence,44.9,30
Bo Nix,43.2,31
Carnell Tate,42.6,32
Emeka Egbuka,40.4,33
George Pickens,40.2,34
Colston Loveland,39.9,35
Brock Purdy,39.4,36
Fernando Mendoza,37.7,37
Nico Collins,37.5,38
Kenneth Walker,37.4,39
Quinshon Judkins,37.3,40
Tyler Warren,36.5,41
Breece Hall,35.8,42
Jordan Love,35.5,43
Garrett Wilson,35.3,44
TreVeyon Henderson,34.9,45
Jordyn Tyson,34.6,46
Christian McCaffrey,34.4,47
Saquon Barkley,34.0,48
Chris Olave,33.8,49
Cam Ward,33.2,50
Ladd McConkey,32.6,51
Chase Brown,32.5,52
Dak Prescott,32.2,53
Luther Burden,31.8,54
Rome Odunze,31.6,55
Kyren Williams,31.5,56
Makai Lemon,31.1,57
A.J. Brown,30.6,58
Jadarian Price,30.5,59
DeVonta Smith,29.8,60
Marvin Harrison,29.7,61
Bucky Irving,29.6,62
Rashee Rice,29.2,63
Tyler Shough,28.7,64
C.J. Stroud,28.5,65
Brian Thomas,28.1,66
Cam Skattebo,28.0,67
Tee Higgins,27.9,68
