name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.8,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.4,6
Puka Nacua,78.0,7
Caleb Williams,68.2,8
Ashton Jeanty,68.1,9
Jayden Daniels,66.6,10
Jeremiyah Love,66.2,11
Justin Jefferson,65.2,12
Lamar Jackson,65.0,13
Amon-Ra St. Brown,64.3,14
Malik Nabers,63.0,15
Brock Bowers,62.4,16
Joe Burrow,61.0,17
CeeDee Lamb,58.3,18
Omarion Hampton,56.4,19
Trey McBride,55.9,20
De'Von Achane,55.2,21
Justin Herbert,52.7,22
Drake London,52.3,23
Patrick Mahomes,51.8,24
Jaxson Dart,51.2,25
Jalen Hurts,50.1,26
Jonathan Taylor,49.0,27
James Cook,46.6,28
Tetairoa McMillan,45.9,29
Trevor Lawrence,45.4,30
Bo Nix,43.3,31
Carnell Tate,42.4,32
Emeka Egbuka,40.4,33
George Pickens,40.0,34
Brock Purdy,39.6,35
Colston Loveland,39.2,36
Fernando Mendoza,37.7,37
Nico Collins,37.6,38
Quinshon Judkins,37.5,39
Kenneth Walker,37.4,40
Tyler Warren,36.1,41
Jordan Love,35.9,42
Breece Hall,35.9,43
Garrett Wilson,35.3,44
TreVeyon Henderson,35.2,45
Christian McCaffrey,34.5,46
Jordyn Tyson,34.4,47
Chris Olave,34.0,48
Saquon Barkley,33.9,49
Cam Ward,33.6,50
Ladd McConkey,32.6,51
Dak Prescott,32.6,52
Chase Brown,32.2,53
Luther Burden,31.6,54
Rome Odunze,31.6,55
Kyren Williams,31.6,56
Makai Lemon,31.0,57
A.J. Brown,30.6,58
Jadarian Price,30.0,59
Bucky Irving,29.7,60
DeVonta Smith,29.7,61
Marvin Harrison,29.6,62
Rashee Rice,29.3,63
Tyler Shough,28.7,64
C.J. Stroud,28.6,65
Brian Thomas,28.1,66
Cam Skattebo,27.9,67
Tee Higgins,27.7,68
Baker Mayfield,27.7,69
Jared Goff,27.1,70
Zay Flowers,27.1,71
Jaylen Waddle,26.5,72
Javonte Williams,25.6,73
Travis Etienne,25.6,74
Jameson Williams,25.6,75
Sam Darnold,25.5,76
Harold Fannin,25.5,77
Tucker Kraft,25.4,78
KC Concepcion,24.7,79
Kyler Murray,24.1,80
Kenyon Sadiq,23.9,81
Derrick Henry,23.8,82
Sam LaPorta,23.4,83
Josh Jacobs,23.2,84
Bryce Young,22.7,85
Kyle Pitts,22.5,86
Bhayshul Tuten,20.2,87
Malik Willis,20.2,88
Daniel Jones,19.6,89
Eli Stowers,19.0,90
Alec Pierce,18.8,91
Ty Simpson,18.7,92
Matthew Stafford,18.6,93
Omar Cooper,17.5,94
Jordan Addison,17.4,95
DJ Moore,17.3,96
D'Andre Swift,16.8,97
Christian Watson,16.6,98
RJ Harvey,16.1,99
David Montgomery,16.1,100
Denzel Boston,16.0,101
Matthew Golden,15.8,102
Kyle Monangai,15.5,103
Terry McLaurin,15.4,104
DK Metcalf,15.2,105
Oronde Gadsden,15.2,106
Michael Wilson,14.7,107
Chuba Hubbard,14.6,108
Davante Adams,14.1,109
Travis Hunter,13.9,110
Ricky Pearsall,13.9,111
Parker Washington,13.9,112
Mike Evans,13.7,113
Jayden Reed,13.7,114
Josh Downs,13.6,115
Xavier Worthy,13.5,116
Jonah Coleman,13.5,117
Jayden Higgins,13.5,118
Quentin Johnston,13.4,119
George Kittle,13.4,120
Isaiah Likely,13.4,121
Jonathon Brooks,13.1,122
Wan'Dale Robinson,13.1,123
Zach Charbonnet,13.1,124
Blake Corum,12.9,125
Jaylen Warren,12.7,126
Jake Ferguson,12.7,127
Nicholas Singleton,12.6,128
Rico Dowdle,12.6,129
Michael Pittman,12.5,130
Antonio Williams,12.5,131
Dalton Kincaid,12.3,132
Michael Penix,12.0,133
Chris Bell,11.8,134
Courtland Sutton,11.7,135
Jacory Croskey-Merritt,11.5,136
Romeo Doubs,11.5,137
Rhamondre Stevenson,11.3,138
Germie Bernard,11.1,139
Jakobi Meyers,10.7,140
Tony Pollard,10.5,141
J.K. Dobbins,10.4,142
Kenneth Gainwell,10.4,143
J.J. McCarthy,10.3,144
Tua Tagovailoa,10.2,145
Shedeur Sanders,10.2,146
Malachi Fields,10.2,147
Mark Andrews,10.2,148
Chris Godwin,10.0,149
Jalen Coker,10.0,150
Brenton Strange,10.0,151
Zachariah Branch,9.9,152
Jalen McMillan,9.6,153
Jordan Mason,9.6,154
Emmett Johnson,9.5,155
De'Zhaun Stribling,9.2,156
Rachaad White,9.1,157
Tyler Allgeier,9.1,158
Carson Beck,9.0,159
Elijah Sarratt,8.9,160
Khalil Shakir,8.7,161
AJ Barner,8.6,162
Woody Marks,8.6,163
Kaytron Allen,8.5,164
Chig Okonkwo,8.4,165
Jacoby Brissett,8.3,166
Tyrone Tracy,8.3,167
Dylan Sampson,8.2,168
Chris Rodriguez,8.2,169
Ted Hurst,8.1,170
T.J. Hockenson,8.0,171
Ja'Kobi Lane,7.9,172
Rashid Shaheed,7.9,173
Keaton Mitchell,7.8,174
Travis Kelce,7.8,175
Braelon Allen,7.7,176
Max Klare,7.7,177
Mac Jones,7.6,178
Tre' Harris,7.6,179
Kaleb Johnson,7.6,180
Brian Robinson,7.5,181
Skyler Bell,7.5,182
Geno Smith,7.5,183
Dallas Goedert,7.5,184
Tank Bigsby,7.5,185
Isiah Pacheco,7.5,186
Deshaun Watson,7.4,187
Drew Allar,7.4,188
Mike Washington,7.4,189
Chris Brazzell,7.4,190
Tyjae Spears,7.3,191
Gunnar Helm,7.3,192
Aaron Jones,7.3,193
Isaac TeSlaa,7.3,194
Brandon Aiyuk,7.3,195
Anthony Richardson,7.3,196
Eli Raridon,7.1,197
Cyrus Allen,7.1,198
Bub Means,7.1,199
Aaron Rodgers,7.1,200
Cade Klubnik,7.0,201
Oscar Delp,7.0,202
Justin Fields,7.0,203
Kirk Cousins,6.9,204
Jalen Milroe,6.9,205
Devontez Walker,6.9,206
Jerry Jeudy,6.9,207
Jalen Nailor,6.9,208
Tory Horton,6.9,209
MarShawn Lloyd,6.9,210
Tre Tucker,6.8,211
Jaylin Noel,6.8,212
Jack Bech,6.8,213
Jauan Jennings,6.8,214
Troy Franklin,6.8,215
Terrance Ferguson,6.7,216
Keon Coleman,6.7,217
Stefon Diggs,6.7,218
Juwan Johnson,6.6,219
Zonovan Knight,6.6,220
Frank Gore,6.6,221
Frank Gore,6.6,222
Alvin Kamara,6.6,223
Kayshon Boutte,6.5,224
Demarcus Robinson,6.5,225
Malik Washington,6.5,226
Kendall Milton,6.5,227
Demond Claiborne,6.4,228
Trey Benson,6.4,229
Jawhar Jordan,6.4,230
Adonai Mitchell,6.4,231
Ollie Gordon,6.4,232
Cade Otton,6.3,233
Adam Randall,6.3,234
Jaylen Wright,6.3,235
Cole Payton,6.3,236
Tyler Goodson,6.3,237
Hunter Henry,6.3,238
Will Howard,6.3,239
Justin Joly,6.3,240
Tahj Washington,6.2,241
Tank Dell,6.2,242
J'Mari Taylor,6.2,243
Xavier Gipson,6.2,244
Dontayvion Wicks,6.2,245
Jam Miller,6.2,246
Pat Bryant,6.2,247
Kevin Coleman,6.2,248
Tyreek Hill,6.2,249
Kalel Mullings,6.1,250
Elic Ayomanor,6.1,251
David Njoku,6.1,252
Jonathan Mingo,6.1,253
Sean Tucker,6.1,254
Darnell Mooney,6.0,255
Sam Roush,6.0,256
Jordan James,6.0,257
Kaelon Black,5.9,258
Zavier Scott,5.9,259
Odell Beckham,5.9,260
Javon Baker,5.9,261
Jake Bobo,5.9,262
Zavion Thomas,5.9,263
Elijah Arroyo,5.9,264
Emanuel Wilson,5.8,265
Kyle Williams,5.8,266
Kyle Williams,5.8,267
Kyle Williams,5.8,268
Alexander Mattison,5.8,269
Dalton Schultz,5.8,270
Ray Davis,5.8,271
KaVontae Turpin,5.8,272
Jamari Thrash,5.7,273
Deebo Samuel,5.7,274
Kimani Vidal,5.7,275
Jaydon Blue,5.7,276
Devin Neal,5.7,277
LeQuint Allen,5.6,278
Hassan Haskins,5.6,279
Pat Freiermuth,5.6,280
Chimere Dike,5.6,281
Brock Wright,5.6,282
Brenden Rice,5.5,283
Theo Johnson,5.5,284
Trevor Etienne,5.4,285
Najee Harris,5.4,286
Garrett Nussmeier,5.4,287
Davis Allen,5.4,288
Le'Veon Moss,5.4,289
Jalen Royals,5.4,290
Jimmy Horn,5.3,291
Mason Taylor,5.3,292
CJ Daniels,5.3,293
James Conner,5.3,294
Quinn Ewers,5.3,295
Brenen Thompson,5.3,296
Sam Howell,5.3,297
Marcus Mariota,5.3,298
Riley Leonard,5.3,299
Joe Milton,5.3,300
Caleb Douglas,5.3,301
Tommy Tremble,5.3,302
Michael Mayer,5.3,303
Taylen Green,5.2,304
Bo Melton,5.2,305
Eli Heidenreich,5.2,306
DJ Giddens,5.2,307
Kenny Pickett,5.2,308
Kareem Hunt,5.2,309
Bryce Lance,5.2,310
Davis Mills,5.2,311
Jarrett Stidham,5.2,312
Jake Browning,5.2,313
Jake Tonges,5.2,314
Calvin Ridley,5.1,315
Gabe Davis,5.1,316
Joe Mixon,5.1,317
Jameis Winston,5.1,318
Joe Flacco,5.1,319
Gardner Minshew,5.1,320
Tyler Huntley,5.1,321
Rashod Bateman,5.0,322
Sione Vaki,5.0,323
Spencer Rattler,5.0,324
Jahan Dotson,5.0,325
Dont'e Thornton,5.0,326
Tyquan Thornton,5.0,327
Chris Brooks,5.0,328
Tyrod Taylor,5.0,329
Zach Wilson,5.0,330
Savion Williams,5.0,331
Tyler Scott,5.0,332
Trey Palmer,4.9,333
Michael Trigg,4.9,334
Isaac Guerendo,4.9,335
Lil'Jordan Humphrey,4.9,336
Nick Westbrook-Ikhine,4.9,337
Greg Dulcich,4.8,338
Isaiah Davis,4.8,339
Jalen Tolbert,4.8,340
Tahj Brooks,4.8,341
Tyson Bagent,4.8,342
Will Levis,4.8,343
Tutu Atwell,4.8,344
Christian Kirk,4.7,345
Marvin Mims,4.7,346
DeMario Douglas,4.7,347
Drew Lock,4.7,348
Ty Chandler,4.7,349
Tanner Koziol,4.7,350
Elijah Moore,4.7,351
Seth McGowan,4.7,352
Trey Lance,4.7,353
Jack Endries,4.7,354
Cooper Kupp,4.7,355
Keenan Allen,4.6,356
Ryan Flournoy,4.6,357
Barion Brown,4.6,358
Tyler Johnson,4.6,359
Xavier Legette,4.6,360
Evan Engram,4.5,361
Colby Parkinson,4.5,362
Jerome Ford,4.5,363
Kendrick Bourne,4.5,364
Isaiah Bond,4.5,365
Tanner McKee,4.5,366
Joshua Palmer,4.5,367
Ja'Tavion Sanders,4.4,368
Roman Wilson,4.4,369
Dyami Brown,4.4,370
Mason Tipton,4.4,371
Tez Johnson,4.4,372
Donovan Edwards,4.4,373
Marquise Brown,4.3,374
Emari Demercado,4.3,375
Noah Gray,4.3,376
Ainias Smith,4.3,377
Darnell Washington,4.3,378
Tyler Badie,4.3,379
Dillon Gabriel,4.3,380
Brashard Smith,4.3,381
