name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.6,2
Josh Allen,93.1,3
Ja'Marr Chase,89.8,4
Drake Maye,78.6,5
Jaxon Smith-Njigba,77.8,6
Puka Nacua,76.6,7
Ashton Jeanty,68.3,8
Caleb Williams,65.2,9
Jayden Daniels,65.0,10
Jeremiyah Love,64.1,11
Brock Bowers,64.0,12
Amon-Ra St. Brown,63.1,13
Lamar Jackson,62.4,14
Justin Jefferson,61.6,15
Joe Burrow,60.0,16
Malik Nabers,58.5,17
Omarion Hampton,57.9,18
CeeDee Lamb,56.0,19
Trey McBride,53.2,20
Justin Herbert,52.9,21
De'Von Achane,52.8,22
Drake London,50.8,23
Jonathan Taylor,50.4,24
James Cook,48.5,25
Jalen Hurts,47.3,26
Jaxson Dart,47.3,26
Patrick Mahomes,47.1,28
Trevor Lawrence,45.3,29
Tetairoa McMillan,42.5,30
Emeka Egbuka,42.2,31
Carnell Tate,41.8,32
George Pickens,41.5,33
Bo Nix,41.2,34
Colston Loveland,41.1,35
Kenneth Walker,38.9,36
Brock Purdy,38.8,37
Christian McCaffrey,36.7,38
Quinshon Judkins,36.6,39
Tyler Warren,36.5,40
Chase Brown,36.0,41
Nico Collins,35.9,42
Fernando Mendoza,35.1,43
Saquon Barkley,34.4,44
Jordyn Tyson,34.3,45
Jordan Love,34.2,46
Chris Olave,33.6,47
Garrett Wilson,33.6,47
Breece Hall,33.6,47
Ladd McConkey,32.9,50
TreVeyon Henderson,32.9,50
Luther Burden,32.8,52
Dak Prescott,32.5,53
Cam Ward,32.1,54
A.J. Brown,30.8,55
Kyren Williams,30.7,56
Zay Flowers,29.3,57
DeVonta Smith,29.1,58
Jadarian Price,29.1,58
Rome Odunze,29.0,60
Cam Skattebo,28.9,61
Rashee Rice,28.7,62
Makai Lemon,28.5,63
Jared Goff,27.9,64
Bucky Irving,27.8,65
Tyler Shough,27.8,65
C.J. Stroud,27.7,67
Tee Higgins,27.6,68
Marvin Harrison,27.2,69
Baker Mayfield,27.1,70
Jaylen Waddle,26.6,71
Brian Thomas,26.3,72
Javonte Williams,26.1,73
Derrick Henry,25.5,74
Tucker Kraft,25.2,75
Jameson Williams,24.5,76
Harold Fannin,24.4,77
Sam Darnold,23.9,78
Josh Jacobs,23.4,79
Sam LaPorta,23.4,79
Travis Etienne,23.2,81
Kyle Pitts,22.6,82
Bhayshul Tuten,21.8,83
Kenyon Sadiq,21.5,84
Kyler Murray,21.4,85
Bryce Young,21.4,85
KC Concepcion,21.3,87
Matthew Stafford,19.9,88
D'Andre Swift,18.5,89
Daniel Jones,18.2,90
Malik Willis,18.2,90
Christian Watson,17.9,92
Parker Washington,17.1,93
DJ Moore,17.0,94
Ty Simpson,16.8,95
David Montgomery,16.7,96
Alec Pierce,16.5,97
Eli Stowers,16.4,98
Denzel Boston,15.9,99
Jordan Addison,15.9,99
Terry McLaurin,15.8,101
Omar Cooper,15.4,102
Michael Wilson,15.4,102
Matthew Golden,15.3,104
RJ Harvey,15.0,105
Jonathon Brooks,14.7,106
Kyle Monangai,14.7,106
Davante Adams,14.6,108
Josh Downs,14.5,109
DK Metcalf,14.5,109
Isaiah Likely,13.9,111
Mike Evans,13.9,111
Quentin Johnston,13.8,113
Blake Corum,13.5,114
Jaylen Warren,13.4,115
Chuba Hubbard,13.3,116
Jayden Reed,12.9,117
Jayden Higgins,12.9,117
George Kittle,12.8,119
Xavier Worthy,12.7,120
Michael Pittman,12.5,121
Travis Hunter,12.4,122
Jacory Croskey-Merritt,12.4,122
Oronde Gadsden,12.4,122
De'Zhaun Stribling,12.2,125
Wan'Dale Robinson,12.2,125
Jonah Coleman,11.9,127
Rico Dowdle,11.9,127
Zach Charbonnet,11.9,127
Dalton Kincaid,11.9,127
Rhamondre Stevenson,11.7,131
Jake Ferguson,11.6,132
Antonio Williams,11.4,133
J.K. Dobbins,11.3,134
Courtland Sutton,11.2,135
Chris Bell,11.1,136
Jalen Coker,10.8,137
Nicholas Singleton,10.7,138
Kenny Gainwell,10.7,138
Romeo Doubs,10.5,140
Shedeur Sanders,10.5,140
Chris Godwin,10.4,142
Tony Pollard,10.4,142
Carson Beck,10.1,144
Tua Tagovailoa,10.0,145
Jordan Mason,9.9,146
Ricky Pearsall,9.9,146
Mark Andrews,9.8,148
Zachariah Branch,9.8,148
Ja'Kobi Lane,9.7,150
Germie Bernard,9.7,150
Rachaad White,9.6,152
Jalen McMillan,9.6,152
Michael Penix,9.5,154
Brenton Strange,9.5,154
