name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.7,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.3,6
Puka Nacua,78.4,7
Ashton Jeanty,68.6,8
Caleb Williams,68.0,9
Jeremiyah Love,66.7,10
Jayden Daniels,66.4,11
Justin Jefferson,65.5,12
Lamar Jackson,64.8,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,63.4,15
Brock Bowers,62.9,16
Joe Burrow,60.8,17
CeeDee Lamb,58.6,18
Omarion Hampton,56.3,19
Trey McBride,56.1,20
De'Von Achane,55.0,21
Drake London,52.4,22
Justin Herbert,52.3,23
Patrick Mahomes,51.7,24
Jaxson Dart,51.1,25
Jalen Hurts,49.6,26
Jonathan Taylor,49.4,27
James Cook,46.5,28
Tetairoa McMillan,46.4,29
Trevor Lawrence,45.1,30
Bo Nix,43.4,31
Carnell Tate,42.2,32
Emeka Egbuka,40.5,33
George Pickens,40.2,34
Brock Purdy,39.7,35
Colston Loveland,39.5,36
Nico Collins,37.8,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.5,39
Fernando Mendoza,37.5,40
Tyler Warren,36.1,41
Breece Hall,36.0,42
Jordan Love,35.7,43
Garrett Wilson,35.4,44
TreVeyon Henderson,35.3,45
Christian McCaffrey,34.5,46
Jordyn Tyson,34.4,47
Chris Olave,33.8,48
Saquon Barkley,33.8,49
Cam Ward,33.5,50
Chase Brown,32.5,51
Ladd McConkey,32.4,52
Dak Prescott,32.3,53
Rome Odunze,31.8,54
Kyren Williams,31.6,55
Luther Burden,31.5,56
Makai Lemon,31.1,57
A.J. Brown,30.6,58
Jadarian Price,30.1,59
Bucky Irving,29.8,60
Marvin Harrison,29.8,61
DeVonta Smith,29.6,62
Rashee Rice,29.3,63
Tyler Shough,28.7,64
C.J. Stroud,28.5,65
Brian Thomas,28.0,66
Cam Skattebo,27.9,67
Tee Higgins,27.7,68
Baker Mayfield,27.6,69
Jared Goff,27.1,70
Zay Flowers,26.9,71
Jaylen Waddle,26.6,72
Jameson Williams,25.9,73
Javonte Williams,25.8,74
Travis Etienne,25.6,75
Harold Fannin,25.6,76
Tucker Kraft,25.6,77
Sam Darnold,25.3,78
KC Concepcion,24.9,79
Kenyon Sadiq,24.2,80
Kyler Murray,23.9,81
Derrick Henry,23.6,82
Sam LaPorta,23.5,83
Josh Jacobs,23.3,84
Bryce Young,22.9,85
Kyle Pitts,22.8,86
Malik Willis,20.2,87
Bhayshul Tuten,19.9,88
Daniel Jones,19.4,89
Eli Stowers,18.9,90
Alec Pierce,18.8,91
Matthew Stafford,18.8,92
Ty Simpson,18.6,93
Omar Cooper,18.0,94
DJ Moore,17.5,95
Jordan Addison,17.4,96
D'Andre Swift,16.9,97
Christian Watson,16.6,98
RJ Harvey,16.3,99
David Montgomery,16.2,100
Denzel Boston,16.0,101
Matthew Golden,15.8,102
Kyle Monangai,15.7,103
Terry McLaurin,15.5,104
DK Metcalf,15.3,105
Oronde Gadsden,15.3,106
Chuba Hubbard,14.7,107
Michael Wilson,14.7,108
Davante Adams,14.1,109
Parker Washington,14.0,110
Ricky Pearsall,14.0,111
Travis Hunter,14.0,112
Josh Downs,13.8,113
Jayden Reed,13.7,114
Mike Evans,13.7,115
Xavier Worthy,13.5,116
George Kittle,13.5,117
Jayden Higgins,13.4,118
Isaiah Likely,13.3,119
Jonah Coleman,13.3,120
Quentin Johnston,13.3,121
Jonathon Brooks,13.2,122
Zach Charbonnet,13.1,123
Wan'Dale Robinson,13.1,124
Blake Corum,13.0,125
Jake Ferguson,12.9,126
Nicholas Singleton,12.7,127
Michael Pittman,12.7,128
Antonio Williams,12.7,129
Jaylen Warren,12.7,130
Rico Dowdle,12.6,131
Dalton Kincaid,12.3,132
Michael Penix,12.1,133
Courtland Sutton,11.8,134
Chris Bell,11.8,135
Jacory Croskey-Merritt,11.7,136
Romeo Doubs,11.7,137
Germie Bernard,11.5,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.9,140
Tony Pollard,10.6,141
J.K. Dobbins,10.4,142
Malachi Fields,10.3,143
Mark Andrews,10.2,144
Kenneth Gainwell,10.2,145
J.J. McCarthy,10.2,146
Brenton Strange,10.1,147
Zachariah Branch,10.1,148
Chris Godwin,10.1,149
Tua Tagovailoa,10.1,150
Shedeur Sanders,10.1,151
Jalen Coker,10.0,152
Carson Beck,10.0,153
Jalen McMillan,9.7,154
Emmett Johnson,9.6,155
Jordan Mason,9.6,156
De'Zhaun Stribling,9.4,157
Rachaad White,9.2,158
Elijah Sarratt,9.0,159
Tyler Allgeier,9.0,160
Khalil Shakir,8.9,161
Kaytron Allen,8.8,162
AJ Barner,8.6,163
Woody Marks,8.6,164
Chig Okonkwo,8.6,165
Jacoby Brissett,8.4,166
Tyrone Tracy,8.3,167
Chris Rodriguez,8.3,168
Ted Hurst,8.3,169
Dylan Sampson,8.2,170
Ja'Kobi Lane,8.1,171
Rashid Shaheed,8.0,172
T.J. Hockenson,7.9,173
Keaton Mitchell,7.9,174
Travis Kelce,7.8,175
Mac Jones,7.8,176
Brian Robinson,7.7,177
Braelon Allen,7.7,178
Kaleb Johnson,7.7,179
Skyler Bell,7.7,180
Geno Smith,7.6,181
Tre' Harris,7.6,182
Tank Bigsby,7.6,183
Isiah Pacheco,7.6,184
Deshaun Watson,7.6,185
Drew Allar,7.6,186
Mike Washington,7.6,187
Max Klare,7.6,188
Eli Raridon,7.6,189
Dallas Goedert,7.5,190
Tyjae Spears,7.5,191
Aaron Jones,7.4,192
Gunnar Helm,7.4,193
Chris Brazzell,7.4,194
Brandon Aiyuk,7.4,195
Isaac TeSlaa,7.4,196
Anthony Richardson,7.3,197
Oscar Delp,7.3,198
Justin Fields,7.2,199
Aaron Rodgers,7.2,200
MarShawn Lloyd,7.2,201
Cade Klubnik,7.1,202
Kirk Cousins,7.1,203
Jauan Jennings,7.0,204
Jalen Milroe,7.0,205
Tory Horton,7.0,206
Jerry Jeudy,7.0,207
Jalen Nailor,6.9,208
Jack Bech,6.9,209
Troy Franklin,6.9,210
Terrance Ferguson,6.8,211
Stefon Diggs,6.8,212
Cyrus Allen,6.8,213
Kendall Milton,6.8,214
Tre Tucker,6.8,215
Jaylin Noel,6.8,216
Keon Coleman,6.7,217
Demond Claiborne,6.7,218
Kayshon Boutte,6.7,219
Bub Means,6.7,220
Juwan Johnson,6.7,221
Alvin Kamara,6.7,222
Ollie Gordon,6.5,223
Malik Washington,6.5,224
Cade Otton,6.5,225
Trey Benson,6.5,226
Adam Randall,6.5,227
Will Howard,6.5,228
Frank Gore,6.4,229
Frank Gore,6.4,230
Jaylen Wright,6.4,231
Tank Dell,6.4,232
Hunter Henry,6.4,233
Dontayvion Wicks,6.4,234
Jawhar Jordan,6.3,235
Demarcus Robinson,6.3,236
Justin Joly,6.3,237
Xavier Gipson,6.3,238
Kevin Coleman,6.3,239
Adonai Mitchell,6.3,240
J'Mari Taylor,6.3,241
Tyreek Hill,6.2,242
David Njoku,6.2,243
Sean Tucker,6.2,244
Pat Bryant,6.2,245
Sam Roush,6.1,246
Javon Baker,6.1,247
Darnell Mooney,6.1,248
Jordan James,6.1,249
Elic Ayomanor,6.1,250
Jam Miller,6.1,251
Odell Beckham,6.0,252
Kaelon Black,6.0,253
Zavion Thomas,6.0,254
Hassan Haskins,6.0,255
Devin Neal,5.9,256
Dalton Schultz,5.9,257
Elijah Arroyo,5.9,258
Jamari Thrash,5.9,259
Kimani Vidal,5.9,260
Zonovan Knight,5.9,261
Le'Veon Moss,5.8,262
Chimere Dike,5.8,263
Kyle Williams,5.8,264
Kyle Williams,5.8,265
Kyle Williams,5.8,266
Jaydon Blue,5.8,267
Emanuel Wilson,5.8,268
Ray Davis,5.8,269
Deebo Samuel,5.7,270
Jimmy Horn,5.7,271
CJ Daniels,5.7,272
Brock Wright,5.7,273
Pat Freiermuth,5.7,274
Theo Johnson,5.7,275
Davis Allen,5.7,276
LeQuint Allen,5.7,277
Cole Payton,5.6,278
Trevor Etienne,5.6,279
Brenen Thompson,5.5,280
Najee Harris,5.5,281
Garrett Nussmeier,5.5,282
James Conner,5.5,283
Tahj Washington,5.5,284
Jacob Cowing,5.5,285
Tyler Scott,5.5,286
Sione Vaki,5.5,287
Caleb Douglas,5.4,288
Mason Taylor,5.4,289
Quinn Ewers,5.4,290
Jalen Royals,5.4,291
Jake Browning,5.4,292
Michael Trigg,5.3,293
Marcus Mariota,5.3,294
Riley Leonard,5.3,295
Joe Milton,5.3,296
Eli Heidenreich,5.3,297
Chris Brooks,5.3,298
Taylen Green,5.3,299
Michael Mayer,5.3,300
Mason Tipton,5.3,301
Bryce Lance,5.3,302
Elijah Moore,5.3,303
Seth McGowan,5.3,304
Jake Tonges,5.3,305
DJ Giddens,5.2,306
Greg Dortch,5.2,307
Calvin Ridley,5.2,308
Donovan Edwards,5.2,309
Kareem Hunt,5.2,310
Jameis Winston,5.1,311
Luke Schoonmaker,5.1,312
Alexander Mattison,5.1,313
Brenden Rice,5.1,314
Davis Mills,5.1,315
Nick Chubb,5.1,316
Joe Mixon,5.1,317
Jake Bobo,5.1,318
Kalel Mullings,5.1,319
Tyler Goodson,5.1,320
Joe Flacco,5.1,321
Tyquan Thornton,5.1,322
Jonathan Mingo,5.1,323
Zavier Scott,5.1,324
Gabe Davis,5.1,325
Kenny Pickett,5.1,326
Gardner Minshew,5.1,327
Dont'e Thornton,5.0,328
Tyler Huntley,5.0,329
Jahan Dotson,5.0,330
Rashod Bateman,5.0,331
Spencer Rattler,5.0,332
Tyrod Taylor,4.9,333
Drew Lock,4.9,334
Tahj Brooks,4.9,335
