name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.9,2
Josh Allen,92.1,3
Ja'Marr Chase,89.7,4
Jaxon Smith-Njigba,78.8,5
Drake Maye,76.1,6
Puka Nacua,74.2,7
Amon-Ra St. Brown,65.5,8
Caleb Williams,65.1,9
Brock Bowers,63.5,10
Lamar Jackson,63.2,11
Ashton Jeanty,62.0,12
Jeremiyah Love,61.8,13
Jayden Daniels,61.7,14
Justin Jefferson,61.6,15
Joe Burrow,59.0,16
Malik Nabers,58.7,17
Omarion Hampton,57.5,18
CeeDee Lamb,56.2,19
De'Von Achane,54.8,20
Trey McBride,52.9,21
Justin Herbert,52.9,21
Jonathan Taylor,52.8,23
James Cook,52.2,24
Drake London,49.7,25
Jalen Hurts,47.1,26
Trevor Lawrence,45.6,27
Patrick Mahomes,44.8,28
Jaxson Dart,43.8,29
Bo Nix,43.4,30
George Pickens,43.0,31
Colston Loveland,42.4,32
Tetairoa McMillan,41.8,33
Kenneth Walker,40.6,34
Emeka Egbuka,40.4,35
Chase Brown,39.4,36
Christian McCaffrey,38.4,37
Brock Purdy,37.8,38
Nico Collins,37.8,38
Carnell Tate,37.3,40
Saquon Barkley,37.1,41
Tyler Warren,37.0,42
Chris Olave,36.5,43
Garrett Wilson,34.8,44
Jordan Love,34.7,45
Ladd McConkey,34.6,46
Quinshon Judkins,34.3,47
Breece Hall,34.0,48
A.J. Brown,33.8,49
Fernando Mendoza,33.4,50
Luther Burden,33.4,50
Dak Prescott,33.1,52
DeVonta Smith,31.4,53
Kyren Williams,30.9,54
Zay Flowers,30.6,55
Jadarian Price,30.4,56
TreVeyon Henderson,29.6,57
Jordyn Tyson,29.3,58
Rashee Rice,29.0,59
Tee Higgins,28.8,60
Jaylen Waddle,28.5,61
Rome Odunze,28.4,62
Tyler Shough,28.1,63
Cam Ward,28.0,64
Derrick Henry,28.0,64
Javonte Williams,27.7,66
Cam Skattebo,27.5,67
Bucky Irving,27.4,68
Jared Goff,27.2,69
Baker Mayfield,27.2,69
C.J. Stroud,27.1,71
Marvin Harrison,26.9,72
Makai Lemon,26.8,73
Tucker Kraft,26.6,74
Jameson Williams,26.3,75
Travis Etienne,25.1,76
Brian Thomas,24.8,77
Harold Fannin,24.3,78
KC Concepcion,24.0,79
Kyler Murray,23.7,80
Sam LaPorta,23.6,81
Sam Darnold,23.4,82
Bhayshul Tuten,22.9,83
Kyle Pitts,22.5,84
Parker Washington,20.9,85
D'Andre Swift,20.8,86
Bryce Young,20.3,87
Matthew Stafford,19.9,88
Christian Watson,19.4,89
DJ Moore,19.1,90
Malik Willis,19.0,91
Kenyon Sadiq,18.8,92
Daniel Jones,18.3,93
David Montgomery,18.1,94
Ty Simpson,18.0,95
Josh Jacobs,17.4,96
De'Zhaun Stribling,16.9,97
Jonathon Brooks,15.8,98
Terry McLaurin,15.8,98
Jordan Addison,15.8,98
Denzel Boston,15.7,101
Michael Wilson,15.5,102
Alec Pierce,15.4,103
Matthew Golden,15.3,104
Davante Adams,15.2,105
RJ Harvey,15.0,106
George Kittle,14.5,107
Blake Corum,14.3,108
Quentin Johnston,14.1,109
Isaiah Likely,14.1,109
Jaylen Warren,14.0,111
Omar Cooper,14.0,111
Kyle Monangai,14.0,111
Jonah Coleman,13.9,114
DK Metcalf,13.9,114
Rhamondre Stevenson,13.7,116
Jacory Croskey-Merritt,13.6,117
Josh Downs,13.5,118
Jayden Reed,13.5,118
Dalton Kincaid,13.4,120
Eli Stowers,13.3,121
Mike Evans,13.3,121
Mike Washington,13.2,123
Chuba Hubbard,13.2,123
Ja'Kobi Lane,13.1,125
MarShawn Lloyd,13.1,125
Chris Bell,13.0,127
Rico Dowdle,12.9,128
Zach Charbonnet,12.7,129
Xavier Worthy,12.7,129
Jayden Higgins,12.6,131
Michael Pittman,12.4,132
Jalen Coker,12.3,133
Chris Godwin,12.1,134
Wan'Dale Robinson,12.0,135
Jordan Mason,11.9,136
Courtland Sutton,11.8,137
J.K. Dobbins,11.8,137
Romeo Doubs,11.7,139
Jake Ferguson,11.6,140
Malachi Fields,11.5,141
Kenny Gainwell,11.3,142
Tony Pollard,11.1,143
Oronde Gadsden,10.9,144
Nicholas Singleton,10.9,144
Carson Beck,10.8,146
Mark Andrews,10.7,147
Michael Penix,10.6,148
Emmett Johnson,10.5,149
Terrance Ferguson,10.3,150
Woody Marks,10.3,150
Germie Bernard,10.1,152
Tyler Allgeier,10.0,153
Antonio Williams,9.9,154
Brenton Strange,9.7,155
Cyrus Allen,9.6,156
AJ Barner,9.4,157
Rachaad White,9.4,157
Dallas Goedert,9.3,159
Chig Okonkwo,9.3,159
Chris Rodriguez,9.2,161
Kaelon Black,9.2,161
Khalil Shakir,9.1,163
Drew Allar,9.1,163
Zachariah Branch,9.0,165
Caleb Douglas,9.0,165
Stefon Diggs,9.0,165
Rashid Shaheed,8.9,168
Ted Hurst,8.9,168
Travis Kelce,8.8,170
Pat Bryant,8.7,171
Dylan Sampson,8.7,171
Ricky Pearsall,8.7,171
Juwan Johnson,8.7,171
Jakobi Meyers,8.6,175
Braelon Allen,8.6,175
Shedeur Sanders,8.6,175
Eli Raridon,8.5,178
Keaton Mitchell,8.5,178
Tre' Harris,8.4,180
Jalen McMillan,8.4,180
Tua Tagovailoa,8.3,182
Jacoby Brissett,8.3,182
Kaleb Johnson,8.3,182
Geno Smith,8.3,182
Tank Bigsby,8.2,186
Kayshon Boutte,8.2,186
Kaytron Allen,8.1,188
