name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.9,2
Josh Allen,93.2,3
Ja'Marr Chase,90.7,4
Drake Maye,83.6,5
Jaxon Smith-Njigba,81.3,6
Puka Nacua,78.0,7
Ashton Jeanty,70.3,8
Caleb Williams,68.1,9
Jayden Daniels,67.4,10
Jeremiyah Love,66.2,11
Amon-Ra St. Brown,64.5,12
Lamar Jackson,64.3,13
Brock Bowers,64.3,14
Justin Jefferson,63.3,15
Malik Nabers,60.9,16
Joe Burrow,60.8,17
Omarion Hampton,58.7,18
CeeDee Lamb,57.8,19
Trey McBride,55.1,20
De'Von Achane,53.8,21
Justin Herbert,53.2,22
Drake London,53.2,23
Patrick Mahomes,52.2,24
Jaxson Dart,50.8,25
Jonathan Taylor,49.5,26
Jalen Hurts,49.2,27
James Cook,48.7,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.3,30
Carnell Tate,44.4,31
Bo Nix,43.4,32
Colston Loveland,41.4,33
George Pickens,41.3,34
Emeka Egbuka,41.1,35
Brock Purdy,40.3,36
Quinshon Judkins,37.7,37
Kenneth Walker,37.4,38
Nico Collins,37.1,39
Fernando Mendoza,36.9,40
Tyler Warren,36.8,41
Garrett Wilson,35.9,42
Christian McCaffrey,35.8,43
Breece Hall,35.6,44
Jordan Love,35.6,45
TreVeyon Henderson,34.8,46
Cam Ward,33.6,47
Jordyn Tyson,33.6,48
Dak Prescott,33.4,49
Chase Brown,33.3,50
Saquon Barkley,33.2,51
Chris Olave,33.0,52
Ladd McConkey,32.5,53
Kyren Williams,31.7,54
A.J. Brown,31.3,55
Luther Burden,31.1,56
Rome Odunze,30.5,57
Makai Lemon,30.1,58
DeVonta Smith,29.5,59
Jadarian Price,29.4,60
Bucky Irving,29.2,61
Rashee Rice,29.1,62
Marvin Harrison,29.1,63
C.J. Stroud,29.0,64
Cam Skattebo,29.0,65
Tyler Shough,28.8,66
Zay Flowers,28.2,67
Jared Goff,28.0,68
Tee Higgins,27.8,69
Brian Thomas,27.6,70
Jaylen Waddle,26.8,71
Baker Mayfield,26.3,72
Javonte Williams,26.2,73
Tucker Kraft,25.8,74
Travis Etienne,25.1,75
Derrick Henry,24.7,76
Harold Fannin,24.7,77
Jameson Williams,24.6,78
Sam Darnold,24.5,79
Kenyon Sadiq,23.7,80
Sam LaPorta,23.4,81
Kyle Pitts,23.3,82
Kyler Murray,23.2,83
Josh Jacobs,22.8,84
Bryce Young,22.6,85
KC Concepcion,22.3,86
Bhayshul Tuten,20.3,87
Matthew Stafford,19.8,88
Malik Willis,19.5,89
Eli Stowers,18.9,90
Daniel Jones,18.8,91
Ty Simpson,18.0,92
Alec Pierce,17.9,93
Christian Watson,17.8,94
D'Andre Swift,17.3,95
David Montgomery,17.0,96
Jordan Addison,16.8,97
Omar Cooper,16.5,98
DJ Moore,16.1,99
RJ Harvey,15.5,100
Kyle Monangai,15.4,101
Denzel Boston,15.3,102
Matthew Golden,15.2,103
Terry McLaurin,15.2,104
Quentin Johnston,14.6,105
DK Metcalf,14.6,106
Davante Adams,14.5,107
Parker Washington,14.4,108
Mike Evans,14.2,109
Oronde Gadsden,14.2,110
Chuba Hubbard,14.1,111
Michael Wilson,14.1,112
Josh Downs,13.9,113
George Kittle,13.7,114
Ricky Pearsall,13.6,115
Isaiah Likely,13.6,116
Xavier Worthy,13.6,117
Jayden Higgins,13.3,118
Jonathon Brooks,13.3,119
Jaylen Warren,13.2,120
Travis Hunter,13.2,121
Blake Corum,12.9,122
Jonah Coleman,12.8,123
Jayden Reed,12.7,124
Wan'Dale Robinson,12.7,125
Rico Dowdle,12.4,126
Zach Charbonnet,12.3,127
Chris Bell,12.3,128
Jake Ferguson,12.2,129
Michael Pittman,12.1,130
Antonio Williams,12.1,131
Dalton Kincaid,12.0,132
Nicholas Singleton,11.8,133
Rhamondre Stevenson,11.8,134
Jacory Croskey-Merritt,11.6,135
Courtland Sutton,11.5,136
J.K. Dobbins,11.2,137
Tony Pollard,11.2,138
Germie Bernard,11.1,139
Michael Penix,11.0,140
Romeo Doubs,10.8,141
Chris Godwin,10.7,142
Kenny Gainwell,10.6,143
Mark Andrews,10.6,144
Jalen Coker,10.6,145
Tua Tagovailoa,10.5,146
Rachaad White,10.2,147
Brenton Strange,10.2,148
Jakobi Meyers,10.2,149
Shedeur Sanders,9.8,150
J.J. McCarthy,9.7,151
Jalen McMillan,9.6,152
Zachariah Branch,9.4,153
Jordan Mason,9.2,154
Chig Okonkwo,9.2,155
AJ Barner,9.1,156
Elijah Sarratt,8.9,157
Carson Beck,8.6,158
Rashid Shaheed,8.6,159
Khalil Shakir,8.5,160
Tyler Allgeier,8.5,161
