name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.7,2
Jahmyr Gibbs,94.6,3
Ja'Marr Chase,90.9,4
Drake Maye,84.2,5
Jaxon Smith-Njigba,83.3,6
Puka Nacua,78.1,7
Ashton Jeanty,69.0,8
Caleb Williams,68.2,9
Jayden Daniels,66.7,10
Jeremiyah Love,66.2,11
Lamar Jackson,65.1,12
Amon-Ra St. Brown,64.7,13
Justin Jefferson,64.6,14
Brock Bowers,62.8,15
Malik Nabers,62.6,16
Joe Burrow,61.4,17
CeeDee Lamb,58.4,18
Omarion Hampton,56.5,19
Trey McBride,55.8,20
De'Von Achane,55.1,21
Justin Herbert,53.4,22
Drake London,52.7,23
Patrick Mahomes,52.3,24
Jaxson Dart,51.0,25
Jalen Hurts,50.1,26
Jonathan Taylor,49.3,27
James Cook,47.0,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.8,30
Bo Nix,43.8,31
Carnell Tate,42.3,32
Emeka Egbuka,40.2,33
George Pickens,40.1,34
Brock Purdy,40.0,35
Colston Loveland,39.9,36
Fernando Mendoza,38.0,37
Nico Collins,37.6,38
Kenneth Walker,37.6,39
Quinshon Judkins,37.4,40
Tyler Warren,36.1,41
Jordan Love,36.0,42
Breece Hall,35.8,43
Garrett Wilson,35.1,44
TreVeyon Henderson,34.8,45
Christian McCaffrey,34.8,46
Saquon Barkley,33.9,47
Jordyn Tyson,33.9,48
Chris Olave,33.8,49
Cam Ward,33.4,50
Ladd McConkey,32.8,51
Chase Brown,32.5,52
Dak Prescott,32.3,53
Luther Burden,31.8,54
Kyren Williams,31.7,55
Rome Odunze,31.3,56
A.J. Brown,30.4,57
Jadarian Price,30.4,58
Makai Lemon,30.2,59
DeVonta Smith,29.9,60
Marvin Harrison,29.6,61
Bucky Irving,29.5,62
Rashee Rice,29.1,63
C.J. Stroud,28.8,64
Tyler Shough,28.8,65
Cam Skattebo,28.2,66
Brian Thomas,28.0,67
Tee Higgins,27.8,68
Baker Mayfield,27.7,69
Jared Goff,27.5,70
Zay Flowers,27.2,71
Jaylen Waddle,26.7,72
Javonte Williams,26.0,73
Travis Etienne,25.8,74
Tucker Kraft,25.7,75
Jameson Williams,25.7,76
Harold Fannin,25.6,77
Sam Darnold,25.5,78
Derrick Henry,24.2,79
Kyler Murray,24.0,80
Kenyon Sadiq,24.0,81
KC Concepcion,23.6,82
Sam LaPorta,23.4,83
Josh Jacobs,22.9,84
Bryce Young,22.9,85
Kyle Pitts,22.5,86
Bhayshul Tuten,20.3,87
Malik Willis,20.2,88
Daniel Jones,19.5,89
Matthew Stafford,18.9,90
Ty Simpson,18.7,91
Alec Pierce,18.5,92
Eli Stowers,18.4,93
Omar Cooper,17.8,94
Jordan Addison,17.3,95
Christian Watson,17.0,96
D'Andre Swift,16.9,97
DJ Moore,16.8,98
Denzel Boston,16.6,99
David Montgomery,16.2,100
RJ Harvey,16.0,101
Kyle Monangai,15.6,102
Terry McLaurin,15.4,103
Matthew Golden,15.3,104
DK Metcalf,14.9,105
Oronde Gadsden,14.9,106
Chuba Hubbard,14.7,107
Michael Wilson,14.6,108
Parker Washington,14.4,109
Travis Hunter,14.3,110
Davante Adams,14.1,111
Ricky Pearsall,14.0,112
Quentin Johnston,14.0,113
Josh Downs,13.9,114
Mike Evans,13.9,115
Isaiah Likely,13.7,116
Jonah Coleman,13.6,117
Xavier Worthy,13.6,118
Jayden Higgins,13.5,119
Jayden Reed,13.4,120
Blake Corum,13.4,121
George Kittle,13.2,122
Jonathon Brooks,13.1,123
Wan'Dale Robinson,13.1,124
Jaylen Warren,12.9,125
Zach Charbonnet,12.9,126
Antonio Williams,12.7,127
Jake Ferguson,12.7,128
Nicholas Singleton,12.6,129
Rico Dowdle,12.4,130
Michael Pittman,12.4,131
Dalton Kincaid,12.2,132
Michael Penix,12.1,133
Chris Bell,12.0,134
Courtland Sutton,11.9,135
Jacory Croskey-Merritt,11.7,136
Rhamondre Stevenson,11.5,137
Romeo Doubs,11.2,138
Germie Bernard,11.1,139
Tony Pollard,10.7,140
Kenneth Gainwell,10.5,141
J.K. Dobbins,10.5,142
Jakobi Meyers,10.4,143
Mark Andrews,10.3,144
Zachariah Branch,10.3,145
Tua Tagovailoa,10.3,146
Malachi Fields,10.2,147
Shedeur Sanders,10.1,148
Jalen Coker,10.0,149
Chris Godwin,10.0,150
Brenton Strange,9.9,151
J.J. McCarthy,9.9,152
Jalen McMillan,9.7,153
Rachaad White,9.3,154
Emmett Johnson,9.3,155
Jordan Mason,9.2,156
De'Zhaun Stribling,9.1,157
Tyler Allgeier,9.0,158
Carson Beck,8.9,159
Khalil Shakir,8.7,160
AJ Barner,8.6,161
Woody Marks,8.6,162
Elijah Sarratt,8.6,163
Jacoby Brissett,8.4,164
Ja'Kobi Lane,8.4,165
Chig Okonkwo,8.4,166
Ted Hurst,8.4,167
Kaytron Allen,8.3,168
Tyrone Tracy,8.2,169
Chris Rodriguez,8.2,170
Dylan Sampson,8.1,171
T.J. Hockenson,8.0,172
Keaton Mitchell,8.0,173
Travis Kelce,8.0,174
Rashid Shaheed,7.9,175
Braelon Allen,7.9,176
Tre' Harris,7.8,177
Skyler Bell,7.8,178
Kaleb Johnson,7.7,179
Brian Robinson,7.7,180
Gunnar Helm,7.6,181
Max Klare,7.6,182
Geno Smith,7.6,183
Mac Jones,7.6,184
Tank Bigsby,7.6,185
Dallas Goedert,7.5,186
Isiah Pacheco,7.5,187
Deshaun Watson,7.5,188
Drew Allar,7.5,189
Aaron Jones,7.4,190
Mike Washington,7.4,191
Brandon Aiyuk,7.3,192
Jalen Milroe,7.3,193
Tyjae Spears,7.3,194
Oscar Delp,7.3,195
Isaac TeSlaa,7.2,196
Anthony Richardson,7.2,197
Aaron Rodgers,7.1,198
Cade Klubnik,7.1,199
Chris Brazzell,7.0,200
MarShawn Lloyd,7.0,201
Jalen Nailor,7.0,202
Tory Horton,7.0,203
Jack Bech,6.9,204
Jerry Jeudy,6.9,205
Stefon Diggs,6.9,206
Kirk Cousins,6.8,207
Terrance Ferguson,6.8,208
Jauan Jennings,6.8,209
Tre Tucker,6.8,210
Troy Franklin,6.8,211
Jaylin Noel,6.8,212
Juwan Johnson,6.7,213
Justin Fields,6.7,214
Malik Washington,6.7,215
Keon Coleman,6.7,216
Alvin Kamara,6.6,217
Kayshon Boutte,6.6,218
Demond Claiborne,6.5,219
Jaylen Wright,6.5,220
Ollie Gordon,6.5,221
Dontayvion Wicks,6.4,222
Will Howard,6.4,223
Cade Otton,6.4,224
Trey Benson,6.4,225
Tank Dell,6.4,226
Justin Joly,6.3,227
Hunter Henry,6.2,228
Elic Ayomanor,6.2,229
Kimani Vidal,6.2,230
Adonai Mitchell,6.2,231
Sean Tucker,6.2,232
Tyreek Hill,6.1,233
Kaelon Black,6.1,234
Jordan James,6.0,235
Pat Bryant,6.0,236
Jaydon Blue,6.0,237
David Njoku,5.9,238
Dalton Schultz,5.9,239
Darnell Mooney,5.9,240
Ray Davis,5.8,241
Elijah Arroyo,5.7,242
Deebo Samuel,5.7,243
Kyle Williams,5.7,244
LeQuint Allen,5.7,245
Chimere Dike,5.7,246
Devin Neal,5.6,247
Emanuel Wilson,5.6,248
Kevin Coleman,5.6,249
Theo Johnson,5.6,250
Pat Freiermuth,5.5,251
Najee Harris,5.5,252
James Conner,5.5,253
Odell Beckham,5.5,254
Calvin Ridley,5.5,255
Trevor Etienne,5.5,256
Tanner Koziol,5.4,257
DJ Giddens,5.4,258
Quinn Ewers,5.4,259
Michael Mayer,5.3,260
Tyquan Thornton,5.3,261
Kyle Williams,5.3,262
Kyle Williams,5.3,263
Joe Milton,5.3,264
Riley Leonard,5.2,265
Jake Tonges,5.2,266
Mason Taylor,5.2,267
Jalen Royals,5.1,268
Dont'e Thornton,5.1,269
Savion Williams,5.0,270
Isaac Guerendo,5.0,271
Spencer Rattler,4.9,272
Christian Kirk,4.9,273
Isaiah Davis,4.9,274
Greg Dulcich,4.9,275
Jalen Tolbert,4.8,276
Garrett Nussmeier,4.8,277
Rashod Bateman,4.8,278
Jerome Ford,4.8,279
Matt Hibner,4.8,280
Tahj Brooks,4.8,281
Tutu Atwell,4.8,282
Jake Browning,4.7,283
Isaiah Bond,4.7,284
Xavier Legette,4.7,285
Jahdae Walker,4.7,286
Ryan Flournoy,4.7,287
Marvin Mims,4.7,288
Luke McCaffrey,4.6,289
Cooper Kupp,4.6,290
Marquise Brown,4.5,291
Darnell Washington,4.5,292
DeMario Douglas,4.5,293
Joshua Palmer,4.4,294
Colby Parkinson,4.4,295
Cole Kmet,4.4,296
Evan Engram,4.4,297
Ben Sinnott,4.4,298
Tez Johnson,4.3,299
Ja'Tavion Sanders,4.3,300
Jahan Dotson,4.3,301
Brashard Smith,4.3,302
Jimmy Horn,4.2,303
Darius Slayton,4.2,304
Audric Estime,4.0,305
Jordan Whittington,3.9,306
Luke Musgrave,3.9,307
Noah Gray,3.9,308
Jaylin Lane,3.6,309
Andrei Iosivas,3.6,310
Nick Chubb,3.5,311
Dawson Knox,3.3,312
Jarquez Hunter,3.1,313
Cedric Tillman,3.0,314
Austin Ekeler,2.9,315
Xavier Hutchinson,2.9,316
Kendre Miller,2.8,317
Will Shipley,2.7,318
KeAndre Lambert-Smith,2.6,319
Roman Wilson,2.4,320
Damien Martinez,1.8,321
Devaughn Vele,1.8,322
Eli Raridon,1.8,323
Treylon Burks,1.8,324
Brenen Thompson,1.8,325
Mike Gesicki,1.8,326
Daniel Bellinger,1.8,327
Roschon Johnson,1.8,328
Calvin Austin,1.7,329
Ja'Lynn Polk,1.7,330
John Metchie,1.7,331
Cade Stover,1.7,332
Tyson Bagent,1.7,333
Devontez Walker,1.7,334
