name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.9,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.6,6
Puka Nacua,78.6,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.9,9
Jeremiyah Love,67.4,10
Caleb Williams,67.4,11
Justin Jefferson,66.0,12
Malik Nabers,65.9,13
Lamar Jackson,65.2,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,62.0,16
Joe Burrow,60.7,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.1,19
Trey McBride,55.8,20
De'Von Achane,55.5,21
Justin Herbert,52.9,22
Jaxson Dart,52.8,23
Patrick Mahomes,52.6,24
Drake London,52.4,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.5,27
Tetairoa McMillan,47.0,28
James Cook,46.8,29
Trevor Lawrence,45.2,30
Bo Nix,44.5,31
Carnell Tate,42.0,32
George Pickens,40.9,33
Emeka Egbuka,40.2,34
Brock Purdy,40.0,35
Fernando Mendoza,38.5,36
Kenneth Walker,37.8,37
Colston Loveland,37.7,38
Quinshon Judkins,37.5,39
Nico Collins,37.5,40
Jordan Love,36.4,41
TreVeyon Henderson,36.0,42
Breece Hall,36.0,43
Garrett Wilson,35.2,44
Christian McCaffrey,35.1,45
Jordyn Tyson,34.4,46
Tyler Warren,34.3,47
Chris Olave,33.8,48
Cam Ward,33.6,49
Saquon Barkley,33.4,50
Dak Prescott,32.6,51
Chase Brown,32.3,52
Rashee Rice,32.2,53
Ladd McConkey,31.9,54
Rome Odunze,31.9,55
Makai Lemon,31.7,56
Kyren Williams,31.4,57
Bucky Irving,31.2,58
Jadarian Price,30.3,59
Luther Burden,30.2,60
Marvin Harrison,30.2,61
A.J. Brown,29.1,62
Tyler Shough,28.8,63
C.J. Stroud,28.7,64
Brian Thomas,28.4,65
DeVonta Smith,28.3,66
Baker Mayfield,27.9,67
Josh Jacobs,27.7,68
Tee Higgins,27.5,69
Cam Skattebo,27.2,70
Jared Goff,27.1,71
Jaylen Waddle,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Travis Etienne,25.8,75
Sam Darnold,25.7,76
Kenyon Sadiq,25.6,77
Tucker Kraft,25.4,78
Jameson Williams,25.3,79
Javonte Williams,25.3,80
Harold Fannin,25.2,81
Kyler Murray,24.3,82
Bryce Young,24.0,83
Sam LaPorta,23.1,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Daniel Jones,19.9,88
Ty Simpson,19.9,89
Eli Stowers,19.8,90
Bhayshul Tuten,19.5,91
Alec Pierce,19.0,92
Matthew Stafford,17.9,93
DJ Moore,17.7,94
Omar Cooper,17.6,95
Jordan Addison,16.9,96
RJ Harvey,16.8,97
D'Andre Swift,16.5,98
David Montgomery,15.7,99
Oronde Gadsden,15.7,100
Matthew Golden,15.6,101
Christian Watson,15.1,102
Kyle Monangai,15.1,103
DK Metcalf,15.1,104
Chuba Hubbard,14.9,105
Terry McLaurin,14.9,106
Michael Wilson,14.8,107
Denzel Boston,14.7,108
Jonah Coleman,14.6,109
Davante Adams,14.1,110
Ricky Pearsall,13.7,111
Travis Hunter,13.7,112
Parker Washington,13.6,113
Jayden Reed,13.5,114
George Kittle,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Jayden Higgins,13.2,118
Zach Charbonnet,13.2,119
Mike Evans,13.1,120
Xavier Worthy,13.1,121
Wan'Dale Robinson,13.1,122
Antonio Williams,13.0,123
Chris Bell,12.9,124
Nicholas Singleton,12.8,125
Blake Corum,12.7,126
Quentin Johnston,12.6,127
Rico Dowdle,12.5,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Michael Penix,12.3,131
Jonathon Brooks,12.3,132
Jake Ferguson,12.0,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.7,136
Germie Bernard,11.4,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.8,141
Chris Godwin,10.6,142
Tony Pollard,10.4,143
J.K. Dobbins,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.2,146
Tua Tagovailoa,9.9,147
Mark Andrews,9.8,148
Carson Beck,9.7,149
Elijah Sarratt,9.6,150
Brenton Strange,9.6,151
Jalen Coker,9.6,152
Malachi Fields,9.5,153
De'Zhaun Stribling,9.4,154
Jalen McMillan,9.3,155
Jacoby Brissett,9.2,156
Tyler Allgeier,9.2,157
Kenneth Gainwell,9.2,158
Ja'Kobi Lane,9.2,159
Rachaad White,9.1,160
Woody Marks,8.7,161
Jordan Mason,8.7,162
Chig Okonkwo,8.5,163
T.J. Hockenson,8.3,164
Tre' Harris,8.3,165
Khalil Shakir,8.2,166
Kaytron Allen,8.2,167
Rashid Shaheed,8.2,168
Skyler Bell,8.2,169
Zachariah Branch,8.2,170
AJ Barner,8.2,171
Chris Rodriguez,8.2,172
Dylan Sampson,8.1,173
Chris Brazzell,8.1,174
Tyrone Tracy,8.0,175
Drew Allar,7.8,176
Mike Washington,7.6,177
Braelon Allen,7.6,178
Brian Robinson,7.6,179
Keaton Mitchell,7.6,180
Mac Jones,7.6,181
Kaleb Johnson,7.6,182
Isiah Pacheco,7.5,183
Tank Bigsby,7.5,184
Geno Smith,7.4,185
Ted Hurst,7.4,186
Anthony Richardson,7.4,187
Deshaun Watson,7.4,188
Eli Raridon,7.4,189
Brandon Aiyuk,7.4,190
Max Klare,7.4,191
Dallas Goedert,7.3,192
Tyjae Spears,7.3,193
Adam Randall,7.2,194
Justin Fields,7.1,195
Jamari Thrash,7.1,196
Kirk Cousins,7.1,197
Cade Klubnik,7.1,198
Jauan Jennings,7.1,199
Isaac TeSlaa,7.0,200
Travis Kelce,7.0,201
Gunnar Helm,7.0,202
Terrance Ferguson,6.9,203
Hassan Haskins,6.9,204
Aaron Jones,6.9,205
Will Howard,6.9,206
Jerry Jeudy,6.9,207
Keon Coleman,6.8,208
Aaron Rodgers,6.8,209
Tre Tucker,6.8,210
Kaelon Black,6.8,211
Tory Horton,6.7,212
Jack Bech,6.7,213
Jalen Milroe,6.7,214
Caleb Douglas,6.7,215
Nick Westbrook-Ikhine,6.7,216
Bryce Lance,6.6,217
Ollie Gordon,6.6,218
Juwan Johnson,6.6,219
Alvin Kamara,6.6,220
Troy Franklin,6.6,221
Tyler Scott,6.6,222
Jalen Nailor,6.5,223
Cade Otton,6.5,224
Davis Allen,6.5,225
David Bell,6.5,226
Kayshon Boutte,6.4,227
Stefon Diggs,6.4,228
Hunter Henry,6.4,229
Jaylin Noel,6.4,230
Tyreek Hill,6.4,231
Oscar Delp,6.4,232
Dontayvion Wicks,6.3,233
Eli Heidenreich,6.3,234
Demond Claiborne,6.3,235
Tank Dell,6.3,236
Garrett Nussmeier,6.3,237
Trey Benson,6.3,238
Elic Ayomanor,6.3,239
Devontez Walker,6.2,240
Jaylen Wright,6.2,241
David Njoku,6.2,242
Mason Tipton,6.2,243
Malik Washington,6.2,244
Deebo Samuel,6.1,245
Kimani Vidal,6.1,246
Lil'Jordan Humphrey,6.1,247
Emanuel Wilson,6.1,248
Mason Taylor,6.1,249
Pat Bryant,6.0,250
Le'Veon Moss,6.0,251
Chimere Dike,5.9,252
Jawhar Jordan,5.9,253
Dalton Schultz,5.9,254
Devin Neal,5.9,255
Gabe Davis,5.9,256
Jordan James,5.8,257
Adonai Mitchell,5.8,258
Kyle Williams,5.8,259
Kyle Williams,5.8,260
Kyle Williams,5.8,261
Ray Davis,5.8,262
Brevin Jordan,5.7,263
Taylen Green,5.7,264
Cole Payton,5.7,265
Sean Tucker,5.6,266
Brenden Rice,5.6,267
Tyler Badie,5.6,268
Tyler Johnson,5.6,269
Elijah Arroyo,5.6,270
Theo Johnson,5.5,271
Drew Lock,5.5,272
Jared Wiley,5.5,273
Olamide Zaccheaus,5.5,274
LeQuint Allen,5.5,275
Jaydon Blue,5.5,276
Darnell Mooney,5.5,277
DJ Giddens,5.5,278
Nick Chubb,5.5,279
Antonio Gibson,5.5,280
Jeremy McNichols,5.5,281
Zay Jones,5.5,282
Carson Wentz,5.5,283
Ray-Ray McCloud,5.5,284
AJ Dillon,5.5,285
LaJohntay Wester,5.5,286
Cyrus Allen,5.5,287
Miles Sanders,5.5,288
Cam Akers,5.5,289
JuJu Smith-Schuster,5.5,290
Mecole Hardman,5.5,291
James Conner,5.5,292
Justin Joly,5.5,293
Pat Freiermuth,5.5,294
Brock Wright,5.4,295
MarShawn Lloyd,5.4,296
Ainias Smith,5.4,297
Riley Leonard,5.2,298
Quinn Ewers,5.2,299
Sione Vaki,5.2,300
Najee Harris,5.2,301
Terrell Jennings,5.2,302
Marvin Mims,5.2,303
Trevor Etienne,5.2,304
Tyler Huntley,5.2,305
Mitchell Evans,5.2,306
Donovan Edwards,5.2,307
