name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.9,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,90.0,4
Drake Maye,84.0,5
Jaxon Smith-Njigba,84.0,6
Puka Nacua,78.1,7
Ashton Jeanty,68.4,8
Caleb Williams,68.1,9
Jayden Daniels,66.7,10
Jeremiyah Love,66.4,11
Lamar Jackson,65.6,12
Justin Jefferson,65.2,13
Amon-Ra St. Brown,64.3,14
Brock Bowers,63.1,15
Malik Nabers,63.0,16
Joe Burrow,61.3,17
CeeDee Lamb,58.4,18
Omarion Hampton,56.9,19
Trey McBride,56.2,20
De'Von Achane,55.3,21
Justin Herbert,53.2,22
Drake London,52.6,23
Patrick Mahomes,51.9,24
Jaxson Dart,51.1,25
Jalen Hurts,50.1,26
Jonathan Taylor,49.2,27
James Cook,46.7,28
Tetairoa McMillan,46.1,29
Trevor Lawrence,45.5,30
Bo Nix,43.6,31
Carnell Tate,42.8,32
Emeka Egbuka,40.4,33
George Pickens,40.3,34
Brock Purdy,39.8,35
Colston Loveland,39.6,36
Fernando Mendoza,38.1,37
Nico Collins,37.8,38
Quinshon Judkins,37.6,39
Kenneth Walker,37.5,40
Tyler Warren,36.3,41
Jordan Love,35.9,42
Breece Hall,35.9,43
Garrett Wilson,35.5,44
TreVeyon Henderson,35.1,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,34.1,48
Saquon Barkley,34.0,49
Cam Ward,33.7,50
Ladd McConkey,32.8,51
Dak Prescott,32.5,52
Chase Brown,32.3,53
Luther Burden,31.8,54
Kyren Williams,31.7,55
Rome Odunze,31.7,56
A.J. Brown,30.8,57
Makai Lemon,30.8,58
Jadarian Price,30.4,59
DeVonta Smith,29.8,60
Bucky Irving,29.7,61
Marvin Harrison,29.7,62
Rashee Rice,29.6,63
Tyler Shough,28.8,64
C.J. Stroud,28.6,65
Brian Thomas,28.1,66
Tee Higgins,28.0,67
Cam Skattebo,27.9,68
Baker Mayfield,27.6,69
Jared Goff,27.4,70
Zay Flowers,27.1,71
Jaylen Waddle,26.6,72
Javonte Williams,25.9,73
Jameson Williams,25.6,74
Harold Fannin,25.6,75
Sam Darnold,25.6,76
Travis Etienne,25.6,77
Tucker Kraft,25.5,78
KC Concepcion,24.4,79
Kyler Murray,24.1,80
Kenyon Sadiq,24.0,81
Derrick Henry,23.9,82
Sam LaPorta,23.5,83
Josh Jacobs,23.1,84
Bryce Young,22.8,85
Kyle Pitts,22.7,86
Bhayshul Tuten,20.3,87
Malik Willis,20.2,88
Daniel Jones,19.6,89
Eli Stowers,19.2,90
Matthew Stafford,18.8,91
Alec Pierce,18.7,92
Ty Simpson,18.7,93
Omar Cooper,17.5,94
Jordan Addison,17.4,95
DJ Moore,17.4,96
D'Andre Swift,16.8,97
Christian Watson,16.7,98
Denzel Boston,16.4,99
David Montgomery,16.2,100
RJ Harvey,16.0,101
Kyle Monangai,15.6,102
Matthew Golden,15.6,103
Terry McLaurin,15.3,104
Oronde Gadsden,15.2,105
DK Metcalf,15.1,106
Michael Wilson,14.8,107
Chuba Hubbard,14.6,108
Parker Washington,14.1,109
Davante Adams,14.1,110
Travis Hunter,14.0,111
Ricky Pearsall,14.0,112
Mike Evans,13.8,113
Josh Downs,13.8,114
Jayden Reed,13.7,115
Jonah Coleman,13.6,116
Quentin Johnston,13.6,117
Xavier Worthy,13.6,118
Isaiah Likely,13.5,119
George Kittle,13.5,120
Jayden Higgins,13.5,121
Jonathon Brooks,13.2,122
Wan'Dale Robinson,13.1,123
Zach Charbonnet,13.1,124
Blake Corum,13.1,125
Jaylen Warren,12.7,126
Jake Ferguson,12.7,127
Nicholas Singleton,12.6,128
Rico Dowdle,12.6,129
Antonio Williams,12.6,130
Michael Pittman,12.5,131
Dalton Kincaid,12.3,132
Michael Penix,12.0,133
Courtland Sutton,11.8,134
Chris Bell,11.7,135
Jacory Croskey-Merritt,11.6,136
Romeo Doubs,11.5,137
Rhamondre Stevenson,11.4,138
Germie Bernard,11.1,139
Tony Pollard,10.7,140
Jakobi Meyers,10.6,141
J.K. Dobbins,10.5,142
Kenneth Gainwell,10.4,143
Mark Andrews,10.3,144
J.J. McCarthy,10.3,145
Tua Tagovailoa,10.2,146
Jalen Coker,10.2,147
Zachariah Branch,10.2,148
Shedeur Sanders,10.1,149
Malachi Fields,10.1,150
Chris Godwin,10.1,151
Brenton Strange,10.0,152
Jalen McMillan,9.7,153
Jordan Mason,9.3,154
Emmett Johnson,9.3,155
De'Zhaun Stribling,9.2,156
Rachaad White,9.1,157
Tyler Allgeier,9.0,158
AJ Barner,8.9,159
Elijah Sarratt,8.8,160
Carson Beck,8.8,161
Khalil Shakir,8.7,162
Woody Marks,8.6,163
Jacoby Brissett,8.5,164
Chig Okonkwo,8.4,165
Kaytron Allen,8.3,166
Tyrone Tracy,8.2,167
Dylan Sampson,8.2,168
Chris Rodriguez,8.2,169
Ted Hurst,8.0,170
T.J. Hockenson,8.0,171
Ja'Kobi Lane,8.0,172
Rashid Shaheed,7.9,173
Keaton Mitchell,7.9,174
Travis Kelce,7.9,175
Braelon Allen,7.8,176
Max Klare,7.7,177
Skyler Bell,7.7,178
Tre' Harris,7.6,179
Tank Bigsby,7.6,180
Brian Robinson,7.6,181
Kaleb Johnson,7.6,182
Mac Jones,7.6,183
Geno Smith,7.5,184
Isiah Pacheco,7.5,185
Drew Allar,7.5,186
Deshaun Watson,7.5,187
Cade Klubnik,7.5,188
Chris Brazzell,7.5,189
Dallas Goedert,7.4,190
Mike Washington,7.4,191
Tyjae Spears,7.4,192
Aaron Jones,7.4,193
Gunnar Helm,7.3,194
Brandon Aiyuk,7.3,195
Isaac TeSlaa,7.3,196
Oscar Delp,7.3,197
Jalen Milroe,7.2,198
Anthony Richardson,7.2,199
Aaron Rodgers,7.1,200
Kirk Cousins,7.0,201
Tory Horton,7.0,202
Justin Fields,6.9,203
Jerry Jeudy,6.9,204
Jalen Nailor,6.9,205
Jauan Jennings,6.9,206
Jaylin Noel,6.9,207
MarShawn Lloyd,6.9,208
Stefon Diggs,6.9,209
Tre Tucker,6.8,210
Jack Bech,6.8,211
Troy Franklin,6.8,212
Terrance Ferguson,6.7,213
Keon Coleman,6.7,214
Juwan Johnson,6.7,215
Alvin Kamara,6.6,216
Ollie Gordon,6.5,217
Malik Washington,6.5,218
Kayshon Boutte,6.5,219
Demond Claiborne,6.5,220
Dontayvion Wicks,6.5,221
Trey Benson,6.5,222
Will Howard,6.4,223
Cade Otton,6.3,224
Hunter Henry,6.3,225
Justin Joly,6.3,226
Tyreek Hill,6.3,227
Tank Dell,6.3,228
Jaylen Wright,6.3,229
Kevin Coleman,6.3,230
Pat Bryant,6.2,231
Adonai Mitchell,6.2,232
David Njoku,6.1,233
Darnell Mooney,6.1,234
Elic Ayomanor,6.1,235
Jordan James,6.0,236
Sean Tucker,6.0,237
Kaelon Black,5.9,238
Odell Beckham,5.9,239
Kyle Williams,5.8,240
Dalton Schultz,5.8,241
Jaydon Blue,5.8,242
Kimani Vidal,5.8,243
Ray Davis,5.8,244
Deebo Samuel,5.8,245
Elijah Arroyo,5.7,246
Emanuel Wilson,5.6,247
Devin Neal,5.6,248
Pat Freiermuth,5.6,249
LeQuint Allen,5.6,250
Mason Taylor,5.6,251
Trevor Etienne,5.5,252
Theo Johnson,5.5,253
Chimere Dike,5.5,254
Quinn Ewers,5.4,255
Kyle Williams,5.4,256
Kyle Williams,5.4,257
Garrett Nussmeier,5.4,258
James Conner,5.4,259
Michael Mayer,5.3,260
Joe Milton,5.3,261
Najee Harris,5.3,262
Jalen Royals,5.2,263
Calvin Ridley,5.2,264
Riley Leonard,5.2,265
Jake Browning,5.2,266
DJ Giddens,5.2,267
Jake Tonges,5.2,268
Spencer Rattler,5.1,269
Tyquan Thornton,5.0,270
Rashod Bateman,5.0,271
Savion Williams,5.0,272
Isaiah Davis,4.9,273
Dont'e Thornton,4.9,274
Jimmy Horn,4.9,275
Greg Dulcich,4.9,276
Isaac Guerendo,4.9,277
Christian Kirk,4.8,278
Tahj Brooks,4.8,279
Jerome Ford,4.7,280
Marvin Mims,4.7,281
DeMario Douglas,4.7,282
Isaiah Bond,4.7,283
Jalen Tolbert,4.6,284
Colby Parkinson,4.6,285
Tutu Atwell,4.6,286
Xavier Legette,4.6,287
Ryan Flournoy,4.6,288
Jahdae Walker,4.6,289
Cooper Kupp,4.6,290
Evan Engram,4.6,291
Jahan Dotson,4.5,292
Tanner Koziol,4.5,293
Joshua Palmer,4.5,294
Marquise Brown,4.4,295
Cole Kmet,4.4,296
Brashard Smith,4.4,297
Ja'Tavion Sanders,4.4,298
Roman Wilson,4.3,299
Ben Sinnott,4.2,300
Tez Johnson,4.2,301
Darnell Washington,4.2,302
Cedric Tillman,4.1,303
Luke McCaffrey,4.1,304
Treylon Burks,4.1,305
Jordan Whittington,4.0,306
Andrei Iosivas,3.9,307
