name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.6,2
Josh Allen,92.8,3
Ja'Marr Chase,90.1,4
Drake Maye,79.7,5
Jaxon Smith-Njigba,78.0,6
Puka Nacua,77.6,7
Ashton Jeanty,69.2,8
Jeremiyah Love,66.2,9
Jayden Daniels,65.2,10
Caleb Williams,65.0,11
Brock Bowers,64.5,12
Amon-Ra St. Brown,64.1,13
Lamar Jackson,63.2,14
Justin Jefferson,61.5,15
Joe Burrow,60.9,16
Malik Nabers,59.2,17
Omarion Hampton,58.5,18
CeeDee Lamb,56.8,19
Justin Herbert,54.1,20
Trey McBride,53.3,21
De'Von Achane,52.9,22
Drake London,52.3,23
Jonathan Taylor,49.6,24
James Cook,48.4,25
Patrick Mahomes,48.4,25
Jalen Hurts,48.4,25
Jaxson Dart,48.0,28
Trevor Lawrence,45.3,29
Tetairoa McMillan,43.8,30
Emeka Egbuka,42.8,31
Carnell Tate,42.6,32
Bo Nix,42.5,33
George Pickens,41.4,34
Colston Loveland,41.3,35
Brock Purdy,40.0,36
Kenneth Walker,39.2,37
Nico Collins,36.6,38
Quinshon Judkins,36.5,39
Christian McCaffrey,36.5,39
Tyler Warren,36.4,41
Fernando Mendoza,35.1,42
Chase Brown,34.9,43
Jordan Love,34.7,44
Saquon Barkley,34.1,45
Garrett Wilson,33.8,46
TreVeyon Henderson,33.6,47
Breece Hall,33.6,47
Jordyn Tyson,33.2,49
Dak Prescott,33.2,49
Ladd McConkey,33.0,51
Luther Burden,32.8,52
Chris Olave,32.8,52
Cam Ward,32.2,54
Kyren Williams,31.2,55
A.J. Brown,30.8,56
Rome Odunze,29.4,57
DeVonta Smith,29.1,58
Rashee Rice,29.1,58
Cam Skattebo,28.9,60
Makai Lemon,28.8,61
Jadarian Price,28.7,62
Bucky Irving,28.5,63
Zay Flowers,28.4,64
Jared Goff,28.0,65
Tee Higgins,28.0,65
Tyler Shough,27.9,67
Marvin Harrison,27.8,68
C.J. Stroud,27.7,69
Baker Mayfield,27.2,70
Jaylen Waddle,27.2,70
Brian Thomas,26.9,72
Javonte Williams,25.4,73
Tucker Kraft,25.3,74
Derrick Henry,25.2,75
Jameson Williams,25.2,75
Harold Fannin,24.6,77
Sam LaPorta,24.0,78
Josh Jacobs,23.5,79
Sam Darnold,23.4,80
Travis Etienne,23.2,81
Kyle Pitts,22.9,82
Kyler Murray,21.9,83
Kenyon Sadiq,21.7,84
Bhayshul Tuten,21.6,85
KC Concepcion,21.6,85
Bryce Young,21.3,87
Matthew Stafford,19.6,88
Malik Willis,18.1,89
Daniel Jones,18.1,89
D'Andre Swift,17.9,91
Christian Watson,17.7,92
Eli Stowers,17.3,93
Ty Simpson,17.2,94
Alec Pierce,17.1,95
David Montgomery,17.0,96
DJ Moore,16.3,97
Omar Cooper,16.1,98
Jordan Addison,16.0,99
Terry McLaurin,15.9,100
Parker Washington,15.8,101
Denzel Boston,15.4,102
Matthew Golden,15.2,103
Michael Wilson,15.1,104
Kyle Monangai,15.1,104
RJ Harvey,15.1,104
Davante Adams,14.8,107
DK Metcalf,14.2,108
Quentin Johnston,14.2,108
Mike Evans,14.0,110
Josh Downs,14.0,110
Jonathon Brooks,13.9,112
Isaiah Likely,13.8,113
Chuba Hubbard,13.3,114
Blake Corum,13.3,114
George Kittle,13.2,116
Oronde Gadsden,13.1,117
Jaylen Warren,13.0,118
Jayden Reed,12.9,119
Xavier Worthy,12.9,119
Travis Hunter,12.9,119
Jayden Higgins,12.7,122
Michael Pittman,12.6,123
Wan'Dale Robinson,12.3,124
De'Zhaun Stribling,12.3,124
Dalton Kincaid,12.2,126
Jonah Coleman,12.2,126
Chris Bell,12.1,128
Zach Charbonnet,12.0,129
Rico Dowdle,11.9,130
Rhamondre Stevenson,11.8,131
Nicholas Singleton,11.7,132
Jacory Croskey-Merritt,11.6,133
Jake Ferguson,11.5,134
J.K. Dobbins,11.3,135
Courtland Sutton,11.3,135
Antonio Williams,11.3,135
Chris Godwin,10.9,138
Tony Pollard,10.8,139
Ricky Pearsall,10.8,139
Germie Bernard,10.7,141
Kenny Gainwell,10.6,142
Jalen Coker,10.3,143
Shedeur Sanders,10.2,144
Romeo Doubs,10.0,145
Rachaad White,9.9,146
Brenton Strange,9.9,146
Tua Tagovailoa,9.9,146
Mark Andrews,9.8,149
Jalen McMillan,9.8,149
Jordan Mason,9.6,151
J.J. McCarthy,9.6,151
Carson Beck,9.6,151
Michael Penix,9.5,154
Zachariah Branch,9.5,154
