name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.2,2
Jahmyr Gibbs,93.4,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,84.9,5
Drake Maye,84.2,6
Puka Nacua,78.5,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.8,9
Caleb Williams,67.5,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.1,12
Lamar Jackson,65.6,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.4,15
Brock Bowers,62.0,16
Joe Burrow,61.5,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.4,19
Trey McBride,55.8,20
De'Von Achane,55.3,21
Justin Herbert,53.4,22
Patrick Mahomes,53.1,23
Drake London,52.0,24
Jaxson Dart,51.8,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,46.9,28
James Cook,46.5,29
Trevor Lawrence,45.7,30
Bo Nix,44.0,31
Carnell Tate,41.4,32
George Pickens,40.6,33
Emeka Egbuka,40.3,34
Brock Purdy,39.9,35
Fernando Mendoza,39.1,36
Colston Loveland,38.6,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.6,39
Nico Collins,37.1,40
Jordan Love,36.3,41
Breece Hall,36.3,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.3,44
Jordyn Tyson,35.0,45
Tyler Warren,34.7,46
Christian McCaffrey,34.6,47
Cam Ward,34.1,48
Chris Olave,34.1,49
Dak Prescott,33.5,50
Saquon Barkley,33.5,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.4,55
Makai Lemon,30.8,56
Bucky Irving,30.8,57
Luther Burden,30.6,58
Jadarian Price,30.1,59
Marvin Harrison,30.1,60
Rashee Rice,30.0,61
A.J. Brown,29.1,62
C.J. Stroud,28.9,63
Tyler Shough,28.9,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,27.7,67
Cam Skattebo,27.7,68
Tee Higgins,27.7,69
Jared Goff,27.5,70
Zay Flowers,26.7,71
Jaylen Waddle,26.6,72
Sam Darnold,25.9,73
Jameson Williams,25.7,74
Travis Etienne,25.6,75
Harold Fannin,25.3,76
Javonte Williams,25.3,77
Tucker Kraft,25.2,78
KC Concepcion,25.0,79
Josh Jacobs,24.4,80
Kyler Murray,24.3,81
Kenyon Sadiq,23.9,82
Bryce Young,23.7,83
Sam LaPorta,22.9,84
Derrick Henry,22.9,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.3,89
Ty Simpson,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.4,92
Matthew Stafford,18.2,93
Omar Cooper,17.7,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.5,97
RJ Harvey,16.5,98
Christian Watson,15.8,99
David Montgomery,15.8,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Denzel Boston,15.1,105
Terry McLaurin,14.8,106
Jonah Coleman,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.1,110
Travis Hunter,13.9,111
Ricky Pearsall,13.6,112
George Kittle,13.5,113
Mike Evans,13.5,114
Josh Downs,13.5,115
Parker Washington,13.5,116
