name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.6,2
Jahmyr Gibbs,95.2,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,87.2,5
Drake Maye,84.3,6
Puka Nacua,78.6,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.6,9
Jeremiyah Love,68.1,10
Caleb Williams,67.4,11
Malik Nabers,66.1,12
Justin Jefferson,66.1,13
Lamar Jackson,66.1,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,62.2,16
Joe Burrow,61.0,17
CeeDee Lamb,60.0,18
Trey McBride,56.3,19
Omarion Hampton,56.0,20
De'Von Achane,55.8,21
Justin Herbert,53.5,22
Patrick Mahomes,53.1,23
Jaxson Dart,52.6,24
Drake London,52.5,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,46.8,28
James Cook,46.6,29
Trevor Lawrence,45.3,30
Bo Nix,44.5,31
Carnell Tate,41.7,32
George Pickens,40.9,33
Brock Purdy,40.3,34
Emeka Egbuka,40.0,35
Fernando Mendoza,39.3,36
Kenneth Walker,37.9,37
Nico Collins,37.6,38
Colston Loveland,37.4,39
Quinshon Judkins,37.4,40
Jordan Love,37.1,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.4,46
Chris Olave,34.3,47
Tyler Warren,34.2,48
Rashee Rice,34.1,49
Cam Ward,33.7,50
Saquon Barkley,33.6,51
Dak Prescott,32.6,52
Makai Lemon,32.2,53
Chase Brown,32.1,54
Rome Odunze,32.0,55
Ladd McConkey,31.8,56
Bucky Irving,31.5,57
Kyren Williams,31.5,58
Jadarian Price,30.3,59
Marvin Harrison,30.3,60
Luther Burden,30.3,61
A.J. Brown,29.2,62
C.J. Stroud,29.0,63
Tyler Shough,28.9,64
Brian Thomas,28.4,65
Baker Mayfield,28.3,66
DeVonta Smith,28.1,67
Josh Jacobs,28.1,68
Tee Higgins,27.5,69
Jared Goff,27.4,70
Cam Skattebo,27.0,71
Jaylen Waddle,27.0,72
Zay Flowers,26.7,73
Sam Darnold,26.1,74
KC Concepcion,26.1,75
Travis Etienne,25.9,76
Javonte Williams,25.4,77
Tucker Kraft,25.3,78
Kenyon Sadiq,25.3,79
Jameson Williams,25.3,80
Harold Fannin,25.2,81
Bryce Young,24.5,82
Kyler Murray,24.5,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.5,86
Malik Willis,20.5,87
Daniel Jones,20.2,88
Ty Simpson,20.1,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.0,91
Alec Pierce,18.9,92
Matthew Stafford,18.3,93
DJ Moore,17.9,94
Omar Cooper,17.2,95
RJ Harvey,17.0,96
Jordan Addison,16.8,97
D'Andre Swift,16.4,98
Oronde Gadsden,15.9,99
David Montgomery,15.9,100
Matthew Golden,15.5,101
DK Metcalf,15.1,102
Kyle Monangai,15.1,103
Christian Watson,15.0,104
Michael Wilson,15.0,105
Terry McLaurin,15.0,106
Chuba Hubbard,14.9,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Ricky Pearsall,13.9,110
Jonah Coleman,13.8,111
Travis Hunter,13.7,112
Jayden Reed,13.5,113
Parker Washington,13.5,114
Josh Downs,13.4,115
George Kittle,13.4,116
Jayden Higgins,13.3,117
Zach Charbonnet,13.3,118
Isaiah Likely,13.3,119
Wan'Dale Robinson,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Antonio Williams,13.0,124
Nicholas Singleton,12.9,125
