name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.5,2
Josh Allen,93.1,3
Ja'Marr Chase,90.7,4
Drake Maye,83.6,5
Jaxon Smith-Njigba,81.1,6
Puka Nacua,78.5,7
Ashton Jeanty,70.1,8
Caleb Williams,68.1,9
Jayden Daniels,67.5,10
Jeremiyah Love,65.9,11
Lamar Jackson,64.5,12
Amon-Ra St. Brown,64.0,13
Brock Bowers,63.6,14
Justin Jefferson,63.4,15
Malik Nabers,61.0,16
Joe Burrow,60.8,17
Omarion Hampton,58.1,18
CeeDee Lamb,57.9,19
Trey McBride,54.8,20
De'Von Achane,53.8,21
Justin Herbert,53.2,22
Drake London,53.0,23
Patrick Mahomes,52.1,24
Jaxson Dart,50.7,25
Jonathan Taylor,49.3,26
Jalen Hurts,49.2,27
James Cook,48.8,28
Trevor Lawrence,46.1,29
Tetairoa McMillan,45.3,30
Carnell Tate,44.1,31
Bo Nix,43.6,32
George Pickens,41.3,33
Colston Loveland,41.1,34
Emeka Egbuka,41.1,35
Brock Purdy,40.4,36
Quinshon Judkins,37.5,37
Nico Collins,37.2,38
Kenneth Walker,37.2,39
Tyler Warren,36.8,40
Fernando Mendoza,36.6,41
Garrett Wilson,35.8,42
Breece Hall,35.6,43
Jordan Love,35.6,44
Christian McCaffrey,35.6,45
TreVeyon Henderson,34.9,46
Jordyn Tyson,33.6,47
Cam Ward,33.5,48
Dak Prescott,33.4,49
Chase Brown,33.1,50
Chris Olave,33.1,51
Saquon Barkley,33.1,52
Ladd McConkey,32.6,53
Kyren Williams,31.7,54
A.J. Brown,31.3,55
Luther Burden,31.3,56
Rome Odunze,30.6,57
Makai Lemon,30.2,58
DeVonta Smith,29.6,59
Marvin Harrison,29.2,60
Bucky Irving,29.1,61
C.J. Stroud,29.1,62
Jadarian Price,29.0,63
Cam Skattebo,28.9,64
Rashee Rice,28.9,65
Tyler Shough,28.8,66
Zay Flowers,28.3,67
Jared Goff,28.2,68
Brian Thomas,27.7,69
Tee Higgins,27.6,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.6,72
Javonte Williams,26.2,73
Tucker Kraft,25.9,74
Travis Etienne,25.3,75
Sam Darnold,24.8,76
Derrick Henry,24.8,77
Jameson Williams,24.7,78
Harold Fannin,24.6,79
Kenyon Sadiq,23.9,80
Sam LaPorta,23.5,81
Kyle Pitts,23.4,82
Kyler Murray,23.3,83
Josh Jacobs,22.9,84
Bryce Young,22.6,85
KC Concepcion,22.3,86
Bhayshul Tuten,20.2,87
Matthew Stafford,19.8,88
Malik Willis,19.5,89
Daniel Jones,19.0,90
Eli Stowers,18.8,91
Ty Simpson,18.1,92
Alec Pierce,17.9,93
Christian Watson,17.7,94
D'Andre Swift,17.2,95
David Montgomery,17.0,96
Omar Cooper,16.8,97
Jordan Addison,16.8,98
DJ Moore,16.1,99
Kyle Monangai,15.4,100
Terry McLaurin,15.3,101
RJ Harvey,15.3,102
Matthew Golden,15.3,103
Denzel Boston,15.2,104
Quentin Johnston,14.7,105
DK Metcalf,14.6,106
Parker Washington,14.5,107
Davante Adams,14.4,108
Oronde Gadsden,14.2,109
Michael Wilson,14.1,110
Chuba Hubbard,14.0,111
Mike Evans,14.0,112
Josh Downs,13.9,113
George Kittle,13.8,114
Ricky Pearsall,13.7,115
Isaiah Likely,13.6,116
Jonathon Brooks,13.5,117
Jayden Higgins,13.5,118
Xavier Worthy,13.4,119
Travis Hunter,13.4,120
Jaylen Warren,13.2,121
Jonah Coleman,13.1,122
Blake Corum,12.9,123
Jayden Reed,12.8,124
Wan'Dale Robinson,12.8,125
Antonio Williams,12.4,126
Rico Dowdle,12.4,127
Jake Ferguson,12.3,128
Zach Charbonnet,12.3,129
Chris Bell,12.2,130
Michael Pittman,12.2,131
Dalton Kincaid,12.1,132
Rhamondre Stevenson,11.8,133
Jacory Croskey-Merritt,11.8,134
Nicholas Singleton,11.8,135
Courtland Sutton,11.6,136
Germie Bernard,11.3,137
Michael Penix,11.2,138
Tony Pollard,11.2,139
Romeo Doubs,11.1,140
J.K. Dobbins,11.0,141
Chris Godwin,10.9,142
Kenny Gainwell,10.8,143
Mark Andrews,10.7,144
Jalen Coker,10.6,145
Tua Tagovailoa,10.4,146
Jakobi Meyers,10.4,147
Brenton Strange,10.3,148
Rachaad White,10.2,149
Shedeur Sanders,9.8,150
Jalen McMillan,9.7,151
J.J. McCarthy,9.6,152
Zachariah Branch,9.3,153
Jordan Mason,9.1,154
Chig Okonkwo,9.1,155
AJ Barner,9.1,156
Carson Beck,8.7,157
Tyler Allgeier,8.7,158
Elijah Sarratt,8.7,159
Travis Kelce,8.6,160
Khalil Shakir,8.6,161
Emmett Johnson,8.5,162
Malachi Fields,8.5,163
Dylan Sampson,8.5,164
Rashid Shaheed,8.4,165
Jacoby Brissett,8.4,166
De'Zhaun Stribling,8.3,167
Ted Hurst,8.2,168
Tyrone Tracy,8.1,169
T.J. Hockenson,8.1,170
Chris Rodriguez,8.0,171
Woody Marks,8.0,172
Tank Bigsby,7.9,173
Keaton Mitchell,7.8,174
Max Klare,7.8,175
Gunnar Helm,7.8,176
Kaytron Allen,7.8,177
Mike Washington,7.7,178
Tre' Harris,7.7,179
Mac Jones,7.6,180
Braelon Allen,7.6,181
Aaron Jones,7.5,182
Brian Robinson,7.5,183
Dallas Goedert,7.5,184
Geno Smith,7.4,185
Chris Brazzell,7.4,186
Skyler Bell,7.4,187
Eli Raridon,7.3,188
Ja'Kobi Lane,7.3,189
Terrance Ferguson,7.3,190
Isaac TeSlaa,7.3,191
Kaleb Johnson,7.3,192
Deshaun Watson,7.2,193
Anthony Richardson,7.2,194
Isiah Pacheco,7.0,195
Tyjae Spears,6.9,196
Tory Horton,6.9,197
Juwan Johnson,6.9,198
Ollie Gordon,6.9,199
Jalen Nailor,6.8,200
Kaelon Black,6.8,201
Jerry Jeudy,6.8,202
Jaylin Noel,6.8,203
Stefon Diggs,6.7,204
Keon Coleman,6.7,205
Malik Washington,6.6,206
Adonai Mitchell,6.6,207
Troy Franklin,6.6,208
Tre Tucker,6.6,209
MarShawn Lloyd,6.5,210
Demond Claiborne,6.5,211
Jauan Jennings,6.5,212
Dontayvion Wicks,6.4,213
Hunter Henry,6.3,214
Jack Bech,6.3,215
Cade Otton,6.3,216
Tank Dell,6.3,217
Elic Ayomanor,6.3,218
Jaydon Blue,6.2,219
Alvin Kamara,6.2,220
Kayshon Boutte,6.2,221
Jaylen Wright,6.2,222
Pat Bryant,6.1,223
Jalen Milroe,6.1,224
Kimani Vidal,6.1,225
Chimere Dike,6.0,226
Pat Freiermuth,6.0,227
Dalton Schultz,5.9,228
Trey Benson,5.8,229
David Njoku,5.7,230
Odell Beckham,5.6,231
Jordan James,5.6,232
Sean Tucker,5.5,233
Kyle Williams,5.5,234
Mason Taylor,5.5,235
LeQuint Allen,5.4,236
Darren Waller,5.4,237
Theo Johnson,5.3,238
Elijah Arroyo,5.2,239
Kareem Hunt,5.2,240
Michael Mayer,5.0,241
Kyle Williams,5.0,242
Kyle Williams,5.0,243
Jake Tonges,5.0,244
Devin Neal,5.0,245
Greg Dulcich,5.0,246
Nick Chubb,4.9,247
Rashod Bateman,4.9,248
Austin Ekeler,4.9,249
Trevor Etienne,4.9,250
DJ Giddens,4.8,251
Tez Johnson,4.5,252
Marlin Klein,4.5,253
Isaiah Bond,4.5,254
Jahdae Walker,4.4,255
Marvin Mims,4.1,256
Kevin Coleman,4.1,257
Jake Browning,3.4,258
Tanner Koziol,3.4,259
Jaylin Lane,3.1,260
Darnell Mooney,3.1,261
Oscar Delp,3.1,262
Aaron Rodgers,3.1,263
Justin Fields,3.1,264
Ryan Flournoy,3.0,265
Cole Kmet,3.0,266
Ja'Tavion Sanders,3.0,267
Ray Davis,3.0,268
Drew Allar,3.0,269
Emanuel Wilson,3.0,270
Christian Kirk,3.0,271
Dont'e Thornton,3.0,272
Darnell Washington,3.0,273
Matt Hibner,2.9,274
DeMario Douglas,2.9,275
Deebo Samuel,2.9,276
Colby Parkinson,2.9,277
Cade Klubnik,2.8,278
Kirk Cousins,2.8,279
Justin Joly,2.8,280
Xavier Legette,2.8,281
Brandon Aiyuk,2.8,282
Jalen Tolbert,2.7,283
Ben Sinnott,2.7,284
Jalen Royals,2.7,285
Evan Engram,2.7,286
Will Howard,2.7,287
Tyreek Hill,2.7,288
Calvin Ridley,2.7,289
Kendre Miller,2.7,290
Quinn Ewers,2.6,291
Isaiah Davis,2.6,292
Cedric Tillman,2.6,293
Tyquan Thornton,2.6,294
Luke Musgrave,2.6,295
Caleb Douglas,2.6,296
James Conner,2.6,297
Brashard Smith,2.6,298
Tahj Brooks,2.5,299
Bryce Lance,2.4,300
Cooper Kupp,2.4,301
Dawson Knox,2.4,302
Jahan Dotson,2.4,303
Riley Leonard,2.4,304
Savion Williams,2.4,305
Treylon Burks,2.3,306
Jarquez Hunter,2.3,307
Brenen Thompson,2.3,308
Andrei Iosivas,2.3,309
Zavion Thomas,2.3,310
Eli Heidenreich,2.3,311
Joe Milton,2.3,312
Luke McCaffrey,2.2,313
Garrett Nussmeier,2.2,314
Will Shipley,2.2,315
Jimmy Horn,2.1,316
Marquise Brown,2.1,317
George Holani,2.1,318
Malik Davis,2.1,319
Joshua Palmer,2.1,320
Spencer Rattler,2.1,321
Audric Estime,2.1,322
Darius Slayton,2.1,323
Noah Gray,2.1,324
Chris Brooks,2.0,325
Isaac Guerendo,2.0,326
Mike Gesicki,2.0,327
Jerome Ford,2.0,328
Devaughn Vele,1.9,329
Devontez Walker,1.9,330
Adam Randall,1.9,331
John Metchie,1.9,332
Noah Fant,1.9,333
Damien Martinez,1.9,334
Ja'Lynn Polk,1.8,335
Justice Hill,1.8,336
Tyson Bagent,1.8,337
Daniel Bellinger,1.8,338
Erick All,1.8,339
Najee Harris,1.8,340
Cade Stover,1.8,341
Tahj Washington,1.8,342
Jaleel McLaughlin,1.7,343
Dyami Brown,1.7,344
Konata Mumpfield,1.7,345
Tai Felton,1.6,346
Tyler Higbee,1.6,347
Raheim Sanders,1.6,348
Tommy Tremble,1.6,349
Devin Singletary,1.6,350
Davis Mills,1.6,351
Ty Johnson,1.6,352
Jameis Winston,1.5,353
Dillon Gabriel,1.5,354
Kendrick Bourne,1.5,355
Kameron Johnson,1.5,356
Rasheen Ali,1.5,357
