name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.0,2
Josh Allen,93.6,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,79.1,5
Drake Maye,75.4,6
Puka Nacua,74.9,7
Amon-Ra St. Brown,66.4,8
Caleb Williams,65.7,9
Lamar Jackson,64.4,10
Ashton Jeanty,62.4,11
Jeremiyah Love,62.4,11
Justin Jefferson,62.3,13
Brock Bowers,62.3,13
Jayden Daniels,61.6,15
Malik Nabers,59.5,16
Joe Burrow,59.4,17
Omarion Hampton,57.7,18
CeeDee Lamb,57.0,19
De'Von Achane,54.4,20
Justin Herbert,53.9,21
Trey McBride,53.4,22
Jonathan Taylor,53.1,23
James Cook,52.4,24
Drake London,49.6,25
Jalen Hurts,47.5,26
Trevor Lawrence,46.0,27
Patrick Mahomes,45.2,28
Jaxson Dart,45.0,29
Bo Nix,43.8,30
George Pickens,43.2,31
Colston Loveland,42.8,32
Tetairoa McMillan,41.8,33
Kenneth Walker,40.8,34
Emeka Egbuka,40.3,35
Chase Brown,40.1,36
Christian McCaffrey,38.7,37
Brock Purdy,38.5,38
Nico Collins,38.3,39
Saquon Barkley,37.3,40
Carnell Tate,37.2,41
Chris Olave,37.0,42
Tyler Warren,36.8,43
Ladd McConkey,35.1,44
Garrett Wilson,35.0,45
Quinshon Judkins,34.7,46
Jordan Love,34.4,47
Breece Hall,34.4,47
Fernando Mendoza,34.0,49
Luther Burden,33.5,50
Dak Prescott,33.4,51
A.J. Brown,32.9,52
DeVonta Smith,31.2,53
Kyren Williams,31.2,53
Zay Flowers,30.9,55
Jadarian Price,30.6,56
TreVeyon Henderson,29.3,57
Rashee Rice,29.2,58
Jordyn Tyson,29.2,58
Tee Higgins,29.0,60
Jaylen Waddle,28.8,61
Rome Odunze,28.5,62
Tyler Shough,28.4,63
Cam Ward,28.2,64
Derrick Henry,28.2,64
Javonte Williams,27.9,66
Cam Skattebo,27.9,66
Bucky Irving,27.6,68
Jared Goff,27.6,68
Baker Mayfield,27.3,70
C.J. Stroud,27.3,70
Makai Lemon,26.9,72
Marvin Harrison,26.7,73
Jameson Williams,26.7,73
Tucker Kraft,26.6,75
Travis Etienne,25.3,76
Brian Thomas,24.8,77
Harold Fannin,24.1,78
KC Concepcion,23.8,79
Sam LaPorta,23.6,80
Kyler Murray,23.4,81
Bhayshul Tuten,23.0,82
Sam Darnold,22.9,83
Kyle Pitts,22.3,84
D'Andre Swift,21.4,85
Parker Washington,21.3,86
Bryce Young,20.8,87
Matthew Stafford,20.2,88
Christian Watson,19.6,89
Malik Willis,19.3,90
DJ Moore,19.2,91
Kenyon Sadiq,19.1,92
Daniel Jones,18.7,93
David Montgomery,18.4,94
Ty Simpson,17.9,95
Josh Jacobs,17.2,96
De'Zhaun Stribling,16.7,97
Terry McLaurin,15.9,98
Jordan Addison,15.7,99
Jonathon Brooks,15.7,99
Denzel Boston,15.6,101
Matthew Golden,15.6,101
Michael Wilson,15.5,103
Alec Pierce,15.3,104
Davante Adams,15.1,105
RJ Harvey,14.9,106
Blake Corum,14.5,107
Quentin Johnston,14.2,108
Isaiah Likely,14.2,108
Jaylen Warren,14.1,110
Omar Cooper,14.0,111
George Kittle,13.9,112
Kyle Monangai,13.8,113
Jonah Coleman,13.8,113
Rhamondre Stevenson,13.8,113
DK Metcalf,13.8,113
Jacory Croskey-Merritt,13.5,117
Mike Evans,13.4,118
Josh Downs,13.3,119
Dalton Kincaid,13.3,119
Chuba Hubbard,13.2,121
Jayden Reed,13.2,121
Mike Washington,13.2,121
Ja'Kobi Lane,13.2,121
Chris Bell,13.2,121
MarShawn Lloyd,13.0,126
Rico Dowdle,12.8,127
Zach Charbonnet,12.7,128
Eli Stowers,12.6,129
Michael Pittman,12.5,130
Jayden Higgins,12.4,131
Xavier Worthy,12.4,131
Jalen Coker,12.4,131
Chris Godwin,12.1,134
Jordan Mason,12.0,135
Courtland Sutton,12.0,135
Wan'Dale Robinson,11.9,137
Malachi Fields,11.8,138
J.K. Dobbins,11.6,139
Jake Ferguson,11.5,140
Romeo Doubs,11.4,141
Kenny Gainwell,11.3,142
Tony Pollard,11.2,143
Michael Penix,10.8,144
Carson Beck,10.7,145
Mark Andrews,10.7,145
Oronde Gadsden,10.7,145
Kaelon Black,10.6,148
Emmett Johnson,10.5,149
Nicholas Singleton,10.4,150
Antonio Williams,10.4,150
Woody Marks,10.3,152
Germie Bernard,10.1,153
Terrance Ferguson,10.1,153
Tyler Allgeier,9.9,155
Brenton Strange,9.6,156
Rachaad White,9.4,157
Cyrus Allen,9.4,157
Caleb Douglas,9.4,157
Dallas Goedert,9.3,160
AJ Barner,9.3,160
Stefon Diggs,9.3,160
Khalil Shakir,9.2,163
Chig Okonkwo,9.1,164
Chris Rodriguez,9.1,164
Drew Allar,9.0,166
Zachariah Branch,9.0,166
Ted Hurst,8.9,168
Rashid Shaheed,8.8,169
Pat Bryant,8.8,169
Ricky Pearsall,8.7,171
Travis Kelce,8.7,171
Eli Raridon,8.7,171
Juwan Johnson,8.7,171
Jakobi Meyers,8.7,171
Dylan Sampson,8.7,171
Jacoby Brissett,8.6,177
Geno Smith,8.6,177
Braelon Allen,8.5,179
Shedeur Sanders,8.4,180
Keaton Mitchell,8.4,180
Kaleb Johnson,8.4,180
Jalen McMillan,8.3,183
Tre' Harris,8.3,183
Tua Tagovailoa,8.2,185
Kayshon Boutte,8.2,185
Tank Bigsby,8.2,185
Deebo Samuel,8.1,188
Kaytron Allen,8.0,189
J.J. McCarthy,8.0,189
Brian Robinson,8.0,189
Mac Jones,7.9,192
Tyjae Spears,7.9,192
Elijah Sarratt,7.9,192
Deshaun Watson,7.8,195
Kirk Cousins,7.8,195
Aaron Jones,7.8,195
Aaron Rodgers,7.8,195
Dontayvion Wicks,7.7,199
Hunter Henry,7.7,199
Adonai Mitchell,7.7,199
T.J. Hockenson,7.6,202
Tre Tucker,7.6,202
Tyrone Tracy,7.6,202
Tank Dell,7.6,202
Gunnar Helm,7.4,206
Skyler Bell,7.4,206
Jalen Nailor,7.4,206
Zavion Thomas,7.3,209
Malik Washington,7.3,209
Dalton Schultz,7.3,209
Adam Randall,7.2,212
Jaylin Noel,7.2,212
Isiah Pacheco,7.0,214
Anthony Richardson,7.0,214
Michael Mayer,7.0,214
