name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,93.9,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,85.2,5
Drake Maye,83.6,6
Puka Nacua,78.5,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.9,9
Caleb Williams,67.2,10
Jeremiyah Love,66.5,11
Justin Jefferson,65.9,12
Lamar Jackson,65.5,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.6,15
Brock Bowers,61.9,16
Joe Burrow,61.1,17
CeeDee Lamb,59.2,18
Omarion Hampton,56.3,19
Trey McBride,55.4,20
De'Von Achane,55.4,21
Justin Herbert,53.2,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.0,24
Drake London,51.6,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.5,30
Bo Nix,43.8,31
Carnell Tate,40.9,32
George Pickens,40.6,33
Emeka Egbuka,40.1,34
Brock Purdy,39.6,35
Fernando Mendoza,39.5,36
Colston Loveland,38.1,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.3,41
Jordan Love,36.2,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.2,44
Jordyn Tyson,34.8,45
Christian McCaffrey,34.7,46
Tyler Warren,34.5,47
Chris Olave,34.0,48
Cam Ward,33.6,49
Saquon Barkley,33.4,50
Dak Prescott,33.1,51
Chase Brown,32.3,52
Ladd McConkey,31.8,53
Rome Odunze,31.7,54
Kyren Williams,31.3,55
Makai Lemon,31.2,56
Bucky Irving,30.9,57
Luther Burden,30.4,58
Rashee Rice,30.4,59
Marvin Harrison,30.1,60
Jadarian Price,30.1,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.6,64
DeVonta Smith,28.3,65
Brian Thomas,28.2,66
Baker Mayfield,27.9,67
Cam Skattebo,27.6,68
Tee Higgins,27.6,69
Jared Goff,27.2,70
Zay Flowers,26.6,71
Jaylen Waddle,26.6,72
Sam Darnold,26.0,73
Travis Etienne,25.8,74
KC Concepcion,25.8,75
Jameson Williams,25.4,76
Tucker Kraft,25.3,77
Javonte Williams,25.3,78
Harold Fannin,25.2,79
Josh Jacobs,25.0,80
Kyler Murray,24.4,81
Bryce Young,24.2,82
Kenyon Sadiq,23.9,83
Sam LaPorta,23.1,84
Derrick Henry,22.6,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Ty Simpson,19.4,89
Eli Stowers,19.2,90
Bhayshul Tuten,19.2,91
Alec Pierce,18.7,92
Matthew Stafford,18.4,93
Omar Cooper,18.0,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.8,100
Kyle Monangai,15.5,101
Matthew Golden,15.4,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Jonah Coleman,14.9,105
Terry McLaurin,14.9,106
Denzel Boston,14.7,107
Michael Wilson,14.7,108
Chuba Hubbard,14.7,109
Davante Adams,14.1,110
Travis Hunter,13.7,111
George Kittle,13.7,112
Ricky Pearsall,13.6,113
Parker Washington,13.5,114
Mike Evans,13.5,115
Josh Downs,13.4,116
Isaiah Likely,13.4,117
Xavier Worthy,13.2,118
Jayden Higgins,13.2,119
Jayden Reed,13.1,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,12.9,123
Antonio Williams,12.8,124
Jonathon Brooks,12.8,125
Chris Bell,12.8,126
Quentin Johnston,12.8,127
Blake Corum,12.8,128
Rico Dowdle,12.6,129
Jaylen Warren,12.5,130
Michael Pittman,12.5,131
Michael Penix,12.3,132
Jake Ferguson,12.3,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.6,141
Tony Pollard,10.4,142
J.J. McCarthy,10.3,143
Shedeur Sanders,10.3,144
J.K. Dobbins,10.3,145
Tua Tagovailoa,10.2,146
Malachi Fields,10.1,147
Emmett Johnson,10.1,148
Carson Beck,9.9,149
Mark Andrews,9.9,150
Brenton Strange,9.8,151
Kenneth Gainwell,9.7,152
Jalen Coker,9.7,153
De'Zhaun Stribling,9.7,154
Elijah Sarratt,9.6,155
Jacoby Brissett,9.4,156
Tyler Allgeier,9.3,157
Jalen McMillan,9.2,158
Rachaad White,9.1,159
Jordan Mason,9.1,160
Woody Marks,8.9,161
AJ Barner,8.6,162
Chig Okonkwo,8.5,163
Khalil Shakir,8.4,164
Zachariah Branch,8.4,165
Ja'Kobi Lane,8.4,166
T.J. Hockenson,8.3,167
Ted Hurst,8.2,168
Chris Rodriguez,8.2,169
Tyrone Tracy,8.1,170
Kaytron Allen,8.1,171
Dylan Sampson,8.1,172
Rashid Shaheed,7.9,173
Skyler Bell,7.9,174
Tre' Harris,7.8,175
Chris Brazzell,7.8,176
Keaton Mitchell,7.8,177
Kaleb Johnson,7.7,178
Brian Robinson,7.6,179
Isiah Pacheco,7.6,180
Tank Bigsby,7.6,181
Braelon Allen,7.6,182
Mac Jones,7.6,183
Geno Smith,7.5,184
Deshaun Watson,7.5,185
Mike Washington,7.5,186
Travis Kelce,7.4,187
Drew Allar,7.4,188
Eli Raridon,7.4,189
Max Klare,7.4,190
Anthony Richardson,7.4,191
Dallas Goedert,7.4,192
Aaron Jones,7.3,193
Rasheen Ali,7.3,194
Brandon Aiyuk,7.3,195
Isaac TeSlaa,7.2,196
MarShawn Lloyd,7.2,197
Gunnar Helm,7.2,198
Tyjae Spears,7.2,199
Justin Fields,7.2,200
Kirk Cousins,7.2,201
Oscar Delp,7.1,202
Cade Klubnik,7.1,203
Aaron Rodgers,7.1,204
Jauan Jennings,7.0,205
Demond Claiborne,7.0,206
Keon Coleman,7.0,207
Jerry Jeudy,7.0,208
Tory Horton,6.8,209
Troy Franklin,6.8,210
Elijah Moore,6.8,211
Jack Bech,6.8,212
Stefon Diggs,6.8,213
Jalen Milroe,6.8,214
Kaelon Black,6.7,215
Tre Tucker,6.7,216
Terrance Ferguson,6.7,217
Ollie Gordon,6.6,218
Juwan Johnson,6.6,219
Alvin Kamara,6.6,220
Jalen Nailor,6.5,221
Kameron Johnson,6.5,222
Will Howard,6.5,223
Malik Washington,6.5,224
Cade Otton,6.4,225
Jaylin Noel,6.4,226
Kayshon Boutte,6.4,227
Adam Randall,6.4,228
Skyy Moore,6.4,229
Tank Dell,6.4,230
Drew Lock,6.3,231
Jared Wiley,6.3,232
Bryce Lance,6.3,233
Tyler Badie,6.3,234
Hunter Henry,6.3,235
Tyreek Hill,6.3,236
Tyler Scott,6.3,237
Trey Benson,6.3,238
David Bell,6.3,239
Lil'Jordan Humphrey,6.2,240
Nick Westbrook-Ikhine,6.2,241
Brock Wright,6.2,242
Le'Veon Moss,6.2,243
Mason Tipton,6.2,244
David Njoku,6.1,245
Jaylen Wright,6.1,246
Isaiah Hodgins,6.1,247
Elic Ayomanor,6.1,248
Kevin Coleman,6.1,249
Dontayvion Wicks,6.1,250
Deebo Samuel,6.1,251
Taylen Green,6.0,252
Chimere Dike,6.0,253
Emanuel Wilson,6.0,254
Pat Bryant,6.0,255
Davis Allen,5.9,256
Ray Davis,5.9,257
Mason Taylor,5.9,258
Alexander Mattison,5.9,259
Sean Tucker,5.8,260
Dalton Schultz,5.8,261
Adonai Mitchell,5.8,262
Zavion Thomas,5.8,263
Kyle Williams,5.8,264
Kyle Williams,5.8,265
Kyle Williams,5.8,266
Jamari Thrash,5.8,267
Jam Miller,5.8,268
Jordan James,5.7,269
Hassan Haskins,5.7,270
Darnell Mooney,5.7,271
Bub Means,5.7,272
Kimani Vidal,5.7,273
Demarcus Robinson,5.7,274
J'Mari Taylor,5.7,275
Seth McGowan,5.7,276
Devin Neal,5.7,277
CJ Daniels,5.7,278
Sam Roush,5.6,279
LeQuint Allen,5.6,280
Theo Johnson,5.6,281
Elijah Arroyo,5.5,282
Jawhar Jordan,5.5,283
Xavier Gipson,5.5,284
DJ Giddens,5.5,285
Jaydon Blue,5.5,286
James Conner,5.5,287
Trevor Etienne,5.5,288
Frank Gore,5.5,289
Frank Gore,5.5,290
