name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.5,2
Josh Allen,93.9,3
Ja'Marr Chase,91.5,4
Drake Maye,84.0,5
Jaxon Smith-Njigba,83.8,6
Puka Nacua,78.7,7
Ashton Jeanty,70.4,8
Caleb Williams,68.5,9
Jayden Daniels,67.7,10
Lamar Jackson,65.9,11
Jeremiyah Love,64.9,12
Amon-Ra St. Brown,64.9,13
Justin Jefferson,64.7,14
Brock Bowers,63.4,15
Malik Nabers,62.2,16
Joe Burrow,61.4,17
CeeDee Lamb,58.2,18
Omarion Hampton,57.2,19
Trey McBride,55.6,20
De'Von Achane,54.4,21
Justin Herbert,54.1,22
Drake London,53.4,23
Patrick Mahomes,51.8,24
Jaxson Dart,50.8,25
Jalen Hurts,50.0,26
Jonathan Taylor,49.7,27
James Cook,48.4,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.6,30
Carnell Tate,43.6,31
Bo Nix,43.4,32
Colston Loveland,40.4,33
George Pickens,40.2,34
Emeka Egbuka,40.2,35
Brock Purdy,39.4,36
Nico Collins,37.6,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Fernando Mendoza,37.5,40
Tyler Warren,36.4,41
Jordan Love,35.9,42
Garrett Wilson,35.8,43
Breece Hall,35.6,44
TreVeyon Henderson,34.9,45
Christian McCaffrey,34.3,46
Saquon Barkley,34.3,47
Chris Olave,33.8,48
Cam Ward,33.5,49
Chase Brown,33.3,50
Jordyn Tyson,33.1,51
Ladd McConkey,33.1,52
Dak Prescott,32.9,53
Kyren Williams,32.0,54
Luther Burden,31.7,55
A.J. Brown,31.0,56
Rome Odunze,30.9,57
DeVonta Smith,30.3,58
Jadarian Price,30.3,59
Makai Lemon,30.2,60
Marvin Harrison,29.7,61
Rashee Rice,29.3,62
Bucky Irving,29.3,63
Tyler Shough,29.2,64
C.J. Stroud,29.2,65
Cam Skattebo,28.6,66
Tee Higgins,28.1,67
Brian Thomas,28.1,68
Jared Goff,27.9,69
Zay Flowers,27.8,70
Baker Mayfield,26.8,71
Jaylen Waddle,26.6,72
Javonte Williams,26.1,73
Tucker Kraft,26.0,74
Sam Darnold,25.3,75
Travis Etienne,25.1,76
Harold Fannin,25.0,77
Kenyon Sadiq,24.7,78
Jameson Williams,24.7,79
Derrick Henry,24.2,80
Kyler Murray,23.8,81
Sam LaPorta,23.3,82
Kyle Pitts,23.0,83
KC Concepcion,22.8,84
Josh Jacobs,22.7,85
Bryce Young,22.6,86
Bhayshul Tuten,20.2,87
Malik Willis,19.5,88
Matthew Stafford,19.3,89
Daniel Jones,19.1,90
Ty Simpson,18.1,91
Alec Pierce,18.0,92
Eli Stowers,18.0,93
Omar Cooper,17.3,94
Christian Watson,17.3,95
D'Andre Swift,17.1,96
Jordan Addison,17.0,97
David Montgomery,16.5,98
DJ Moore,16.4,99
RJ Harvey,15.6,100
Denzel Boston,15.6,101
Kyle Monangai,15.5,102
Matthew Golden,15.1,103
Terry McLaurin,15.1,104
DK Metcalf,14.8,105
Parker Washington,14.6,106
Michael Wilson,14.5,107
Quentin Johnston,14.4,108
Chuba Hubbard,14.3,109
Oronde Gadsden,14.3,110
Jonah Coleman,13.9,111
Travis Hunter,13.9,112
Mike Evans,13.9,113
Davante Adams,13.9,114
Josh Downs,13.8,115
Ricky Pearsall,13.6,116
Jayden Higgins,13.5,117
Xavier Worthy,13.4,118
Isaiah Likely,13.4,119
Jayden Reed,13.1,120
George Kittle,13.0,121
Wan'Dale Robinson,12.9,122
Jonathon Brooks,12.8,123
Jaylen Warren,12.8,124
Blake Corum,12.7,125
Zach Charbonnet,12.4,126
Antonio Williams,12.4,127
Nicholas Singleton,12.3,128
Rico Dowdle,12.2,129
Michael Pittman,12.2,130
Dalton Kincaid,11.9,131
Jake Ferguson,11.9,132
Chris Bell,11.8,133
Jacory Croskey-Merritt,11.8,134
Courtland Sutton,11.6,135
Germie Bernard,11.5,136
Michael Penix,11.4,137
Rhamondre Stevenson,11.4,138
Romeo Doubs,10.9,139
Tony Pollard,10.7,140
J.K. Dobbins,10.6,141
Kenny Gainwell,10.3,142
Jalen Coker,10.3,143
Mark Andrews,10.3,144
Tua Tagovailoa,10.2,145
Chris Godwin,10.2,146
Jakobi Meyers,10.1,147
J.J. McCarthy,10.0,148
Brenton Strange,10.0,149
Jalen McMillan,9.7,150
Shedeur Sanders,9.7,151
Rachaad White,9.6,152
Zachariah Branch,9.6,153
Malachi Fields,9.4,154
Khalil Shakir,8.8,155
Elijah Sarratt,8.8,156
AJ Barner,8.7,157
Emmett Johnson,8.7,158
Ja'Kobi Lane,8.7,159
Jordan Mason,8.6,160
De'Zhaun Stribling,8.6,161
Chig Okonkwo,8.6,162
Carson Beck,8.5,163
Tyler Allgeier,8.5,164
Dylan Sampson,8.5,165
Rashid Shaheed,8.3,166
Ted Hurst,8.1,167
Woody Marks,8.0,168
T.J. Hockenson,8.0,169
Tyrone Tracy,8.0,170
Kaytron Allen,7.9,171
Travis Kelce,7.9,172
Chris Rodriguez,7.8,173
Tre' Harris,7.8,174
Jacoby Brissett,7.7,175
Gunnar Helm,7.6,176
Mike Washington,7.6,177
Tank Bigsby,7.6,178
Keaton Mitchell,7.6,179
Skyler Bell,7.6,180
Braelon Allen,7.4,181
Brian Robinson,7.4,182
Aaron Jones,7.3,183
Chris Brazzell,7.3,184
Dallas Goedert,7.2,185
Mac Jones,7.2,186
Geno Smith,7.2,187
Terrance Ferguson,7.2,188
Isiah Pacheco,7.2,189
Kaleb Johnson,7.1,190
Eli Raridon,7.1,191
Anthony Richardson,7.1,192
MarShawn Lloyd,7.0,193
Demond Claiborne,7.0,194
Deshaun Watson,6.9,195
Max Klare,6.9,196
Aaron Rodgers,6.9,197
Ollie Gordon,6.9,198
Isaac TeSlaa,6.9,199
Tory Horton,6.8,200
Jalen Nailor,6.8,201
Oscar Delp,6.8,202
Brandon Aiyuk,6.7,203
Drew Allar,6.7,204
Tyjae Spears,6.7,205
Tre Tucker,6.6,206
Jerry Jeudy,6.6,207
Juwan Johnson,6.6,208
Adonai Mitchell,6.6,209
Stefon Diggs,6.6,210
Jalen Milroe,6.6,211
Keon Coleman,6.6,212
Hunter Henry,6.5,213
Jaylin Noel,6.5,214
Malik Washington,6.5,215
Kirk Cousins,6.4,216
Jack Bech,6.4,217
Justin Fields,6.4,218
Will Howard,6.3,219
Troy Franklin,6.3,220
Alvin Kamara,6.3,221
Jauan Jennings,6.3,222
Dontayvion Wicks,6.2,223
Kimani Vidal,6.2,224
Cade Klubnik,6.2,225
Jaydon Blue,6.2,226
Jaylen Wright,6.2,227
Kayshon Boutte,6.2,228
Tank Dell,6.1,229
Trey Benson,6.1,230
Cade Otton,6.0,231
Pat Bryant,6.0,232
Kaelon Black,5.9,233
Elic Ayomanor,5.9,234
Tyreek Hill,5.8,235
Dalton Schultz,5.8,236
Odell Beckham,5.8,237
Justin Joly,5.8,238
Ray Davis,5.7,239
Jordan James,5.7,240
Chimere Dike,5.7,241
Garrett Nussmeier,5.6,242
Sean Tucker,5.6,243
David Njoku,5.6,244
Deebo Samuel,5.5,245
Kyle Williams,5.4,246
LeQuint Allen,5.4,247
Elijah Arroyo,5.4,248
Devin Neal,5.3,249
Pat Freiermuth,5.3,250
Ryan Flournoy,5.3,251
DJ Giddens,5.3,252
Kyle Williams,5.1,253
Kyle Williams,5.1,254
Najee Harris,5.1,255
Emanuel Wilson,5.1,256
Mason Taylor,5.1,257
Michael Mayer,5.1,258
Quinn Ewers,5.0,259
James Conner,5.0,260
Joe Milton,5.0,261
Spencer Rattler,4.9,262
Greg Dulcich,4.9,263
Tyquan Thornton,4.9,264
Riley Leonard,4.9,265
Bryce Lance,4.9,266
Darnell Mooney,4.9,267
Theo Johnson,4.8,268
Trevor Etienne,4.8,269
Jake Tonges,4.8,270
Savion Williams,4.8,271
Andrei Iosivas,4.7,272
Jalen Royals,4.7,273
Christian Kirk,4.7,274
Luke McCaffrey,4.7,275
Ja'Tavion Sanders,4.7,276
Brenen Thompson,4.7,277
Calvin Ridley,4.6,278
Evan Engram,4.6,279
Darius Slayton,4.6,280
Jahan Dotson,4.6,281
Isaac Guerendo,4.6,282
Rashod Bateman,4.5,283
Isaiah Davis,4.5,284
Tez Johnson,4.5,285
Cooper Kupp,4.5,286
Xavier Legette,4.4,287
Isaiah Bond,4.4,288
Joshua Palmer,4.3,289
Tahj Brooks,4.3,290
Matt Hibner,4.3,291
Darnell Washington,4.3,292
Dont'e Thornton,4.3,293
Marquise Brown,4.2,294
Colby Parkinson,4.2,295
Kevin Coleman,4.2,296
Jalen Tolbert,4.1,297
Brashard Smith,4.0,298
Tanner Koziol,4.0,299
Cole Kmet,4.0,300
Marvin Mims,4.0,301
Jordan Whittington,3.9,302
Jerome Ford,3.9,303
Will Shipley,3.9,304
Noah Gray,3.8,305
DeMario Douglas,3.8,306
Tutu Atwell,3.8,307
Darren Waller,3.7,308
Ben Sinnott,3.6,309
Austin Ekeler,3.6,310
Devaughn Vele,3.5,311
Jaylin Lane,3.5,312
Roman Wilson,3.4,313
Luke Musgrave,3.3,314
Dawson Knox,3.3,315
Xavier Hutchinson,3.0,316
Audric Estime,2.7,317
Jarquez Hunter,2.5,318
Kendre Miller,2.3,319
Jimmy Horn,1.9,320
Cedric Tillman,1.8,321
KeAndre Lambert-Smith,1.4,322
Zavion Thomas,1.3,323
Damien Martinez,1.3,324
Treylon Burks,1.3,325
Caleb Douglas,1.3,326
Mike Gesicki,1.3,327
Roschon Johnson,1.3,328
Daniel Bellinger,1.3,329
Malik Davis,1.3,330
Devontez Walker,1.3,331
Calvin Austin,1.3,332
John Metchie,1.3,333
Chris Brooks,1.3,334
Noah Fant,1.2,335
George Holani,1.2,336
Ja'Lynn Polk,1.2,337
Cade Stover,1.2,338
Jaleel McLaughlin,1.2,339
Eli Heidenreich,1.2,340
Tahj Washington,1.2,341
Tyson Bagent,1.2,342
Dyami Brown,1.2,343
Justice Hill,1.1,344
Dillon Gabriel,1.1,345
Konata Mumpfield,1.1,346
Kendrick Bourne,1.1,347
Tyler Higbee,1.1,348
Jameis Winston,1.1,349
Raheim Sanders,1.1,350
Erick All,1.1,351
Tommy Tremble,1.1,352
Davis Mills,1.1,353
Devin Singletary,1.0,354
Marcus Mariota,1.0,355
Adam Randall,1.0,356
