name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,93.8,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,85.3,5
Drake Maye,83.8,6
Puka Nacua,78.5,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.8,9
Caleb Williams,67.4,10
Justin Jefferson,66.0,11
Jeremiyah Love,65.8,12
Lamar Jackson,65.2,13
Malik Nabers,65.0,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.6,16
Joe Burrow,61.0,17
CeeDee Lamb,59.4,18
Omarion Hampton,56.3,19
Trey McBride,55.5,20
De'Von Achane,55.3,21
Justin Herbert,52.9,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.4,24
Drake London,51.9,25
Jalen Hurts,51.0,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.4,29
Trevor Lawrence,45.5,30
Bo Nix,44.1,31
Carnell Tate,41.1,32
George Pickens,40.5,33
Emeka Egbuka,40.3,34
Brock Purdy,39.7,35
Fernando Mendoza,39.4,36
Colston Loveland,38.0,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Jordan Love,36.3,41
Breece Hall,36.1,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.3,44
Christian McCaffrey,34.9,45
Jordyn Tyson,34.9,46
Tyler Warren,34.6,47
Chris Olave,34.1,48
Cam Ward,33.6,49
Saquon Barkley,33.5,50
Dak Prescott,33.2,51
Chase Brown,32.4,52
Rome Odunze,31.7,53
Ladd McConkey,31.7,54
Kyren Williams,31.2,55
Bucky Irving,31.1,56
Makai Lemon,30.9,57
Rashee Rice,30.6,58
Marvin Harrison,30.2,59
Jadarian Price,30.1,60
Luther Burden,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.7,64
DeVonta Smith,28.5,65
Brian Thomas,28.2,66
Baker Mayfield,28.0,67
Tee Higgins,27.5,68
Cam Skattebo,27.4,69
Jared Goff,27.0,70
Jaylen Waddle,26.7,71
Zay Flowers,26.6,72
Josh Jacobs,26.2,73
KC Concepcion,26.0,74
Sam Darnold,25.9,75
Travis Etienne,25.7,76
Tucker Kraft,25.4,77
Jameson Williams,25.3,78
Javonte Williams,25.3,79
Kenyon Sadiq,25.2,80
Harold Fannin,25.2,81
Bryce Young,24.2,82
Kyler Murray,24.1,83
Sam LaPorta,23.2,84
Derrick Henry,22.6,85
Kyle Pitts,21.7,86
