name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.2,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.0,5
Drake Maye,83.9,6
Puka Nacua,78.8,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.9,9
Caleb Williams,67.5,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.1,12
Malik Nabers,65.5,13
Lamar Jackson,64.9,14
Amon-Ra St. Brown,64.8,15
Brock Bowers,61.7,16
Joe Burrow,60.9,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.4,19
Trey McBride,55.5,20
De'Von Achane,55.5,21
Justin Herbert,53.0,22
Patrick Mahomes,53.0,23
Jaxson Dart,52.3,24
Drake London,52.2,25
Jalen Hurts,51.0,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,45.4,30
Bo Nix,44.2,31
Carnell Tate,41.8,32
George Pickens,40.7,33
Emeka Egbuka,40.4,34
Brock Purdy,39.9,35
Fernando Mendoza,39.4,36
Kenneth Walker,37.9,37
Colston Loveland,37.9,38
Quinshon Judkins,37.5,39
Nico Collins,37.3,40
Jordan Love,36.1,41
Breece Hall,36.1,42
TreVeyon Henderson,35.8,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.9,46
Tyler Warren,34.4,47
Chris Olave,34.2,48
Saquon Barkley,33.5,49
Cam Ward,33.4,50
Dak Prescott,33.0,51
Chase Brown,32.4,52
Rome Odunze,31.8,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Bucky Irving,31.2,56
Makai Lemon,31.1,57
Rashee Rice,30.9,58
Jadarian Price,30.3,59
Luther Burden,30.3,60
Marvin Harrison,30.2,61
A.J. Brown,29.2,62
C.J. Stroud,28.7,63
Tyler Shough,28.7,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,27.9,67
Cam Skattebo,27.6,68
Josh Jacobs,27.5,69
Tee Higgins,27.5,70
Jared Goff,26.9,71
Jaylen Waddle,26.8,72
Zay Flowers,26.7,73
KC Concepcion,26.0,74
Travis Etienne,25.9,75
Sam Darnold,25.8,76
Jameson Williams,25.5,77
Tucker Kraft,25.4,78
Kenyon Sadiq,25.3,79
Harold Fannin,25.3,80
Javonte Williams,25.2,81
Kyler Murray,24.3,82
Bryce Young,24.2,83
Sam LaPorta,23.0,84
Derrick Henry,22.6,85
Kyle Pitts,21.5,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Eli Stowers,19.7,89
Ty Simpson,19.3,90
Bhayshul Tuten,19.3,91
Alec Pierce,19.1,92
Matthew Stafford,18.2,93
Omar Cooper,18.0,94
DJ Moore,17.5,95
Jordan Addison,17.2,96
D'Andre Swift,16.7,97
RJ Harvey,16.7,98
David Montgomery,16.1,99
Christian Watson,15.7,100
Matthew Golden,15.5,101
Oronde Gadsden,15.5,102
DK Metcalf,15.4,103
Kyle Monangai,15.3,104
Chuba Hubbard,14.9,105
Denzel Boston,14.9,106
Terry McLaurin,14.9,107
Michael Wilson,14.7,108
Jonah Coleman,14.6,109
Davante Adams,14.3,110
Ricky Pearsall,13.9,111
Travis Hunter,13.8,112
George Kittle,13.7,113
Josh Downs,13.5,114
Parker Washington,13.5,115
Mike Evans,13.4,116
Isaiah Likely,13.4,117
Jayden Reed,13.4,118
Jayden Higgins,13.3,119
Zach Charbonnet,13.3,120
Wan'Dale Robinson,13.2,121
Xavier Worthy,13.2,122
Antonio Williams,13.1,123
Nicholas Singleton,13.0,124
Blake Corum,12.8,125
Quentin Johnston,12.7,126
Rico Dowdle,12.7,127
Chris Bell,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Germie Bernard,12.3,132
Michael Penix,12.3,133
Jake Ferguson,12.2,134
Courtland Sutton,12.0,135
Romeo Doubs,12.0,136
Dalton Kincaid,11.9,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,11.0,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
Tony Pollard,10.4,143
J.K. Dobbins,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
Malachi Fields,10.0,147
De'Zhaun Stribling,10.0,148
Brenton Strange,10.0,149
Tua Tagovailoa,10.0,150
Mark Andrews,9.9,151
Jalen Coker,9.8,152
Elijah Sarratt,9.5,153
Kenneth Gainwell,9.4,154
Tyler Allgeier,9.4,155
Jalen McMillan,9.4,156
Rachaad White,9.3,157
Jacoby Brissett,9.2,158
Jordan Mason,9.0,159
Woody Marks,8.9,160
Carson Beck,8.9,161
Ja'Kobi Lane,8.7,162
Chig Okonkwo,8.5,163
Khalil Shakir,8.5,164
Zachariah Branch,8.5,165
T.J. Hockenson,8.3,166
Ted Hurst,8.3,167
AJ Barner,8.3,168
Chris Rodriguez,8.2,169
Dylan Sampson,8.2,170
Tyrone Tracy,8.2,171
Rashid Shaheed,8.1,172
Chris Brazzell,8.1,173
Kaytron Allen,8.1,174
Skyler Bell,8.0,175
Tre' Harris,7.8,176
Mike Washington,7.7,177
Keaton Mitchell,7.7,178
Isiah Pacheco,7.7,179
Kaleb Johnson,7.7,180
Brian Robinson,7.7,181
Braelon Allen,7.6,182
Mac Jones,7.6,183
Geno Smith,7.5,184
Deshaun Watson,7.5,185
Tank Bigsby,7.5,186
Dallas Goedert,7.5,187
Drew Allar,7.5,188
Eli Raridon,7.5,189
Tyjae Spears,7.5,190
Brandon Aiyuk,7.4,191
Travis Kelce,7.4,192
Anthony Richardson,7.3,193
Aaron Jones,7.3,194
Luke Schoonmaker,7.3,195
Oscar Delp,7.2,196
Max Klare,7.2,197
Justin Fields,7.2,198
Gunnar Helm,7.2,199
Kirk Cousins,7.2,200
Isaac TeSlaa,7.2,201
Elijah Higgins,7.2,202
Jauan Jennings,7.1,203
Malachi Corley,7.1,204
Cade Klubnik,7.0,205
Jerry Jeudy,7.0,206
Demond Claiborne,7.0,207
Tory Horton,7.0,208
Aaron Rodgers,7.0,209
Keon Coleman,6.9,210
Jalen Milroe,6.9,211
Jack Bech,6.8,212
Kaelon Black,6.8,213
Tre Tucker,6.8,214
Will Howard,6.8,215
Terrance Ferguson,6.7,216
Troy Franklin,6.7,217
Ollie Gordon,6.7,218
Juwan Johnson,6.6,219
Cade Otton,6.6,220
Jalen Nailor,6.6,221
Alvin Kamara,6.6,222
Stefon Diggs,6.5,223
Tyreek Hill,6.5,224
Hunter Henry,6.5,225
Jaylin Noel,6.5,226
Bryce Lance,6.4,227
Adam Randall,6.4,228
Le'Veon Moss,6.4,229
Donovan Edwards,6.4,230
Malik Washington,6.4,231
Kayshon Boutte,6.4,232
Tank Dell,6.3,233
Jaylen Wright,6.2,234
Taylen Green,6.2,235
Dontayvion Wicks,6.2,236
Chimere Dike,6.2,237
Zavier Scott,6.2,238
Elic Ayomanor,6.2,239
Kameron Johnson,6.2,240
Kendall Milton,6.2,241
Drew Lock,6.1,242
David Njoku,6.1,243
Trey Benson,6.1,244
Jam Miller,6.1,245
Deuce Vaughn,6.1,246
Deebo Samuel,6.1,247
Davis Allen,6.1,248
Lil'Jordan Humphrey,6.1,249
Jordan James,6.0,250
Kevin Coleman,6.0,251
Adonai Mitchell,6.0,252
Pat Bryant,6.0,253
Mason Taylor,6.0,254
Greg Dortch,6.0,255
Ray Davis,6.0,256
Dalton Schultz,5.9,257
Emanuel Wilson,5.9,258
Kyle Williams,5.9,259
Kyle Williams,5.9,260
Kyle Williams,5.9,261
Kimani Vidal,5.9,262
Caleb Douglas,5.9,263
Devin Neal,5.8,264
J'Mari Taylor,5.8,265
Sean Tucker,5.8,266
Bub Means,5.7,267
LeQuint Allen,5.7,268
DJ Giddens,5.7,269
Eli Heidenreich,5.7,270
CJ Daniels,5.7,271
Alexander Mattison,5.7,272
Jamari Thrash,5.7,273
Jaydon Blue,5.6,274
Theo Johnson,5.6,275
Hassan Haskins,5.6,276
Mason Tipton,5.6,277
Sam Roush,5.6,278
Zavion Thomas,5.6,279
Elijah Arroyo,5.6,280
MarShawn Lloyd,5.5,281
James Conner,5.5,282
Darnell Mooney,5.5,283
Nick Westbrook-Ikhine,5.5,284
Seth McGowan,5.5,285
Nick Chubb,5.5,286
Demarcus Robinson,5.5,287
Trevor Etienne,5.4,288
Pat Freiermuth,5.4,289
Michael Trigg,5.4,290
