name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,99.7,2
Josh Allen,91.4,3
Ja'Marr Chase,88.5,4
Jaxon Smith-Njigba,77.9,5
Drake Maye,77.2,6
Puka Nacua,74.8,7
Caleb Williams,64.8,8
Amon-Ra St. Brown,64.5,9
Ashton Jeanty,63.4,10
Brock Bowers,63.3,11
Jeremiyah Love,62.9,12
Lamar Jackson,62.3,13
Jayden Daniels,61.8,14
Justin Jefferson,60.7,15
Joe Burrow,59.0,16
Malik Nabers,58.1,17
Omarion Hampton,57.0,18
CeeDee Lamb,56.1,19
De'Von Achane,54.3,20
Justin Herbert,52.8,21
Jonathan Taylor,52.3,22
Trey McBride,51.9,23
James Cook,50.7,24
Drake London,49.6,25
Jalen Hurts,45.9,26
Trevor Lawrence,45.1,27
Patrick Mahomes,45.0,28
Jaxson Dart,44.3,29
Bo Nix,42.8,30
George Pickens,42.2,31
Colston Loveland,41.7,32
Tetairoa McMillan,41.6,33
Emeka Egbuka,39.8,34
Kenneth Walker,39.8,34
Chase Brown,38.5,36
Carnell Tate,38.0,37
Brock Purdy,37.5,38
Christian McCaffrey,37.2,39
Nico Collins,37.0,40
Saquon Barkley,36.3,41
Tyler Warren,36.0,42
Chris Olave,35.8,43
Quinshon Judkins,34.8,44
Jordan Love,34.3,45
Garrett Wilson,34.2,46
Fernando Mendoza,34.1,47
Breece Hall,33.7,48
Ladd McConkey,33.4,49
Luther Burden,33.1,50
A.J. Brown,32.9,51
Dak Prescott,32.0,52
Kyren Williams,30.8,53
Jadarian Price,30.5,54
TreVeyon Henderson,30.3,55
Zay Flowers,30.2,56
DeVonta Smith,30.1,57
Jordyn Tyson,30.0,58
Rashee Rice,28.8,59
Rome Odunze,28.3,60
Cam Ward,28.2,61
Tee Higgins,28.1,62
Cam Skattebo,27.8,63
Tyler Shough,27.7,64
Jaylen Waddle,27.6,65
Bucky Irving,27.6,65
Makai Lemon,27.5,67
Jared Goff,27.2,68
Derrick Henry,27.2,68
Javonte Williams,27.0,70
Marvin Harrison,26.8,71
C.J. Stroud,26.7,72
Baker Mayfield,26.6,73
Tucker Kraft,25.9,74
Jameson Williams,25.1,75
Brian Thomas,25.0,76
Harold Fannin,24.1,77
KC Concepcion,23.9,78
Travis Etienne,23.6,79
Sam Darnold,23.4,80
Sam LaPorta,23.2,81
Kyle Pitts,22.6,82
Kyler Murray,22.6,82
Bhayshul Tuten,22.4,84
Bryce Young,20.5,85
D'Andre Swift,20.2,86
Matthew Stafford,20.1,87
Parker Washington,19.6,88
Josh Jacobs,19.4,89
Kenyon Sadiq,18.9,90
Malik Willis,18.7,91
Christian Watson,18.6,92
Daniel Jones,18.3,93
DJ Moore,18.2,94
David Montgomery,17.9,95
Ty Simpson,17.7,96
De'Zhaun Stribling,16.6,97
Jonathon Brooks,15.9,98
Terry McLaurin,15.9,98
Jordan Addison,15.7,100
Matthew Golden,15.5,101
Alec Pierce,15.5,101
Denzel Boston,15.4,103
Davante Adams,15.1,104
Michael Wilson,15.1,104
RJ Harvey,15.0,106
Omar Cooper,14.6,107
Kyle Monangai,14.2,108
Blake Corum,14.1,109
Eli Stowers,13.9,110
George Kittle,13.9,110
Isaiah Likely,13.9,110
Josh Downs,13.7,113
DK Metcalf,13.7,113
Quentin Johnston,13.6,115
Jaylen Warren,13.3,116
Jonah Coleman,13.3,116
Jacory Croskey-Merritt,13.1,118
Rhamondre Stevenson,12.9,119
Mike Evans,12.9,119
Jayden Reed,12.8,121
Dalton Kincaid,12.8,121
Chuba Hubbard,12.7,123
Mike Washington,12.7,123
Rico Dowdle,12.6,125
Jayden Higgins,12.5,126
Zach Charbonnet,12.3,127
Xavier Worthy,12.2,128
Ja'Kobi Lane,12.2,128
MarShawn Lloyd,12.1,130
Wan'Dale Robinson,12.1,130
Chris Bell,12.0,132
Michael Pittman,12.0,132
Travis Hunter,11.9,134
Jalen Coker,11.7,135
J.K. Dobbins,11.7,135
Courtland Sutton,11.6,137
Jordan Mason,11.6,137
Romeo Doubs,11.5,139
Jake Ferguson,11.4,140
Kenny Gainwell,11.2,141
Chris Godwin,11.2,141
Malachi Fields,11.1,143
Oronde Gadsden,11.1,143
Nicholas Singleton,11.0,145
Tony Pollard,10.7,146
Carson Beck,10.7,146
Antonio Williams,10.6,148
Mark Andrews,10.5,149
Cyrus Allen,10.4,150
Germie Bernard,10.2,151
Woody Marks,9.9,152
Emmett Johnson,9.9,152
Terrance Ferguson,9.8,154
Tyler Allgeier,9.7,155
Brenton Strange,9.7,155
Rachaad White,9.7,155
Michael Penix,9.6,158
Zachariah Branch,9.3,159
Chig Okonkwo,9.3,159
Stefon Diggs,9.1,161
Drew Allar,9.1,161
Caleb Douglas,9.0,163
Chris Rodriguez,9.0,163
AJ Barner,8.9,165
Ricky Pearsall,8.9,165
Shedeur Sanders,8.8,167
Dallas Goedert,8.8,167
Travis Kelce,8.8,167
Braelon Allen,8.8,167
Pat Bryant,8.8,167
Dylan Sampson,8.8,167
Rashid Shaheed,8.7,173
Kaelon Black,8.7,173
Khalil Shakir,8.7,173
Jakobi Meyers,8.6,176
Ted Hurst,8.5,177
Tua Tagovailoa,8.5,177
Jalen McMillan,8.4,179
Eli Raridon,8.3,180
Jacoby Brissett,8.3,180
Tank Bigsby,8.3,180
Tre' Harris,8.3,180
Keaton Mitchell,8.3,180
Kayshon Boutte,8.0,185
Kaleb Johnson,7.9,186
Juwan Johnson,7.9,186
J.J. McCarthy,7.8,188
Geno Smith,7.8,188
Tyjae Spears,7.7,190
Elijah Sarratt,7.7,190
Mac Jones,7.7,190
Kaytron Allen,7.7,190
Deebo Samuel,7.7,190
Brian Robinson,7.7,190
Tyrone Tracy,7.6,196
Deshaun Watson,7.6,196
T.J. Hockenson,7.6,196
Tank Dell,7.5,199
Adonai Mitchell,7.5,199
Aaron Jones,7.5,199
Tre Tucker,7.4,202
Hunter Henry,7.4,202
Aaron Rodgers,7.4,202
Kirk Cousins,7.4,202
Max Klare,7.3,206
Gunnar Helm,7.3,206
Skyler Bell,7.3,206
Dontayvion Wicks,7.3,206
Isiah Pacheco,7.2,210
Jaylin Noel,7.1,211
Cade Klubnik,7.1,211
Jalen Nailor,7.0,213
Keon Coleman,7.0,213
Dalton Schultz,7.0,213
Malik Washington,6.9,216
Demond Claiborne,6.8,217
Jalen Milroe,6.7,218
Adam Randall,6.7,218
Tory Horton,6.7,218
Anthony Richardson,6.7,218
Isaac TeSlaa,6.7,218
Chris Brazzell,6.7,218
Kyle Williams,6.6,224
Zavion Thomas,6.6,224
Ray Davis,6.5,226
Elic Ayomanor,6.5,226
Justin Joly,6.5,226
Oscar Delp,6.5,226
Ollie Gordon,6.4,230
Jaylen Wright,6.4,230
Troy Franklin,6.4,230
Alvin Kamara,6.3,233
James Conner,6.3,233
Jauan Jennings,6.3,233
Cade Otton,6.1,236
Sean Tucker,6.1,236
Jerry Jeudy,6.1,236
Kimani Vidal,6.1,236
Justin Fields,6.1,236
Pat Freiermuth,6.1,236
Isaiah Davis,6.1,236
Rashod Bateman,6.1,236
Elijah Arroyo,6.1,236
Barion Brown,6.0,245
Jack Bech,6.0,245
Mason Taylor,6.0,245
Najee Harris,6.0,245
Ryan Flournoy,5.9,249
Jack Strand,5.9,249
Roman Wilson,5.8,251
Seth McGowan,5.8,251
Joe Milton,5.8,251
Kevin Coleman,5.8,251
Jordan James,5.8,251
Joe Mixon,5.8,251
Will Howard,5.8,251
LeQuint Allen,5.8,251
Keenan Allen,5.8,251
Trey Benson,5.8,251
Erick All,5.7,261
Garrett Nussmeier,5.7,261
Treylon Burks,5.7,261
Eli Heidenreich,5.7,261
Matt Hibner,5.7,261
Bryce Lance,5.7,261
Kendre Miller,5.7,261
Chimere Dike,5.7,261
Devaughn Vele,5.7,261
Malik Benson,5.7,261
Kyle Williams,5.7,261
Kyle Williams,5.7,261
Michael Mayer,5.6,273
KeAndre Lambert-Smith,5.6,273
Luke McCaffrey,5.6,273
George Holani,5.6,273
DJ Giddens,5.6,273
Will Kacmarek,5.6,273
Chris Brooks,5.5,279
Malik Davis,5.5,279
Andrei Iosivas,5.5,279
Brenen Thompson,5.5,279
Quinn Ewers,5.5,279
David Njoku,5.4,284
Xavier Legette,5.4,284
Jarquez Hunter,5.4,284
Marvin Mims,5.3,287
Greg Dulcich,5.3,287
Isaiah Bond,5.3,287
Darnell Mooney,5.3,287
Jalen Royals,5.3,287
Calvin Ridley,5.3,287
Riley Leonard,5.3,287
Tai Felton,5.3,287
Emanuel Wilson,5.3,287
Tez Johnson,5.2,296
Savion Williams,5.2,296
Jake Tonges,5.1,298
Devin Neal,5.1,298
Cooper Kupp,5.0,300
Dawson Knox,5.0,300
Jahan Dotson,5.0,300
Audric Estime,5.0,300
Jalen Tolbert,5.0,300
DeMario Douglas,5.0,300
Justice Hill,4.9,306
Tahj Brooks,4.8,307
Cole Kmet,4.8,307
Trevor Etienne,4.8,307
Ja'Tavion Sanders,4.8,307
Colby Parkinson,4.6,311
Evan Engram,4.6,311
Theo Johnson,4.6,311
Christian Kirk,4.6,311
Spencer Rattler,4.6,311
Darnell Washington,4.4,316
Ben Sinnott,4.0,317
Tyquan Thornton,4.0,317
Xavier Hutchinson,3.7,319
Luke Musgrave,3.7,319
Will Shipley,3.6,321
Dont'e Thornton,3.6,321
Noah Gray,3.5,323
Jaylin Lane,3.0,324
Jalon Daniels,2.9,325
Brashard Smith,2.7,326
Taylen Green,2.6,327
Joshua Palmer,1.7,328
Tutu Atwell,1.4,329
Jimmy Horn,1.0,330
Roschon Johnson,0.8,331
Nick Chubb,0.7,332
Charlie Kolar,0.6,333
Jordan Whittington,0.5,334
John Metchie,0.3,335
Tyson Bagent,0.3,335
Jahdae Walker,0.3,335
Devontez Walker,0.3,335
Marlin Klein,0.3,335
Mike Gesicki,0.3,335
Deion Burks,0.3,335
Jacob Saylors,0.3,335
Darius Slayton,0.3,335
Isaac Guerendo,0.3,335
Kameron Johnson,0.3,335
Colbie Young,0.3,335
CJ Daniels,0.3,335
Daniel Bellinger,0.3,335
Marquise Brown,0.2,349
Ty Johnson,0.2,349
Dyami Brown,0.2,349
Darren Waller,0.2,349
Konata Mumpfield,0.2,349
Olamide Zaccheaus,0.2,349
Tommy Tremble,0.2,349
Cade Stover,0.2,349
Jordan Watkins,0.2,349
Cedric Tillman,0.2,349
Noah Fant,0.2,349
Kendrick Bourne,0.2,349
Elijah Moore,0.2,349
Tyler Higbee,0.2,349
Jaydon Blue,0.2,349
Emari Demercado,0.2,349
Raheim Sanders,0.2,349
Malachi Corley,0.2,349
Michael Trigg,0.2,349
Jalin Hyatt,0.2,349
Damien Martinez,0.2,349
Jack Endries,0.2,349
Jameis Winston,0.2,349
Devin Singletary,0.2,349
Jacob Cowing,0.2,349
Davis Mills,0.2,349
Tanner Koziol,0.2,349
Jaleel McLaughlin,0.2,349
Mitchell Evans,0.2,349
Rasheen Ali,0.2,349
Trey Palmer,0.2,349
Gabe Davis,0.2,349
Greg Dortch,0.2,349
Calvin Austin,0.2,349
Elijah Higgins,0.2,349
Jam Miller,0.2,349
Xavier Restrepo,0.2,349
Tyler Huntley,0.2,349
J'Mari Taylor,0.2,349
Jonathan Mingo,0.2,349
Tanner McKee,0.2,349
Luke Schoonmaker,0.2,349
Dillon Gabriel,0.2,349
Sam Roush,0.2,349
Efton Chism,0.2,349
David Bell,0.2,349
Tyreek Hill,0.2,349
Kalel Mullings,0.2,349
KaVontae Turpin,0.2,349
Tahj Washington,0.2,349
Brandon Aiyuk,0.2,349
Gardner Minshew,0.2,349
Javon Baker,0.2,349
Marcus Mariota,0.2,349
Mack Hollins,0.2,349
Davis Allen,0.2,349
Phil Mafah,0.2,349
Trey Lance,0.2,349
Jerome Ford,0.2,349
Donovan Edwards,0.2,349
Khalil Herbert,0.1,409
Dameon Pierce,0.1,409
Sam Howell,0.1,409
Nick Westbrook-Ikhine,0.1,409
Arian Smith,0.1,409
Isaiah Hodgins,0.1,409
Tyler Goodson,0.1,409
Frank Gore,0.1,409
Kenny Pickett,0.1,409
Tyler Badie,0.1,409
Frank Gore,0.1,409
Israel Abanikanda,0.1,409
Jared Wiley,0.1,409
Skyy Moore,0.1,409
Sione Vaki,0.1,409
Will Levis,0.1,409
Le'Veon Moss,0.1,409
Mason Tipton,0.1,409
Tyler Scott,0.1,409
