name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.3,2
Josh Allen,93.7,3
Ja'Marr Chase,90.9,4
Drake Maye,81.3,5
Jaxon Smith-Njigba,79.3,6
Puka Nacua,78.0,7
Ashton Jeanty,70.3,8
Jeremiyah Love,66.2,9
Caleb Williams,65.8,10
Jayden Daniels,65.7,11
Brock Bowers,64.9,12
Amon-Ra St. Brown,64.8,13
Lamar Jackson,63.8,14
Justin Jefferson,61.7,15
Joe Burrow,60.5,16
Malik Nabers,59.3,17
Omarion Hampton,58.4,18
CeeDee Lamb,57.1,19
Trey McBride,53.8,20
Justin Herbert,53.5,21
De'Von Achane,53.1,22
Drake London,53.1,22
Patrick Mahomes,50.0,24
Jonathan Taylor,49.5,25
Jalen Hurts,48.9,26
James Cook,48.4,27
Jaxson Dart,48.4,27
Trevor Lawrence,45.6,29
Tetairoa McMillan,43.9,30
Carnell Tate,43.1,31
Bo Nix,42.9,32
Emeka Egbuka,42.5,33
George Pickens,41.4,34
Colston Loveland,41.1,35
Brock Purdy,39.9,36
Kenneth Walker,39.0,37
Quinshon Judkins,36.9,38
Tyler Warren,36.9,38
Nico Collins,36.5,40
Christian McCaffrey,36.4,41
Fernando Mendoza,36.0,42
Jordan Love,34.9,43
Chase Brown,34.3,44
Breece Hall,34.2,45
Saquon Barkley,34.2,45
TreVeyon Henderson,34.1,47
Garrett Wilson,34.1,47
Jordyn Tyson,33.2,49
Chris Olave,33.1,50
Dak Prescott,33.1,50
Ladd McConkey,32.8,52
Cam Ward,32.7,53
Luther Burden,31.5,54
Kyren Williams,31.4,55
A.J. Brown,31.1,56
Rome Odunze,29.8,57
DeVonta Smith,29.8,57
Makai Lemon,29.5,59
Rashee Rice,28.9,60
Jadarian Price,28.9,60
Cam Skattebo,28.8,62
Bucky Irving,28.6,63
Zay Flowers,28.4,64
Marvin Harrison,28.0,65
C.J. Stroud,27.9,66
Jared Goff,27.9,66
Tyler Shough,27.8,68
Tee Higgins,27.8,68
Brian Thomas,27.2,70
Baker Mayfield,27.0,71
Jaylen Waddle,26.9,72
Tucker Kraft,25.6,73
Javonte Williams,25.5,74
Jameson Williams,25.2,75
Harold Fannin,24.9,76
Derrick Henry,24.7,77
Travis Etienne,24.0,78
Josh Jacobs,23.7,79
Sam LaPorta,23.6,80
Sam Darnold,23.3,81
Kyle Pitts,23.3,81
Kenyon Sadiq,22.9,83
Kyler Murray,22.0,84
KC Concepcion,21.4,85
Bryce Young,21.3,86
Bhayshul Tuten,21.0,87
Matthew Stafford,19.5,88
Daniel Jones,19.0,89
Malik Willis,18.5,90
Christian Watson,18.0,91
Eli Stowers,18.0,91
D'Andre Swift,17.8,93
Ty Simpson,17.6,94
Alec Pierce,17.5,95
David Montgomery,16.9,96
DJ Moore,16.4,97
Jordan Addison,16.1,98
Terry McLaurin,15.8,99
Omar Cooper,15.8,99
Denzel Boston,15.7,101
Kyle Monangai,15.6,102
Parker Washington,15.1,103
Matthew Golden,15.0,104
RJ Harvey,14.9,105
Davante Adams,14.6,106
Michael Wilson,14.6,106
Quentin Johnston,14.5,108
Mike Evans,14.0,109
DK Metcalf,13.9,110
George Kittle,13.9,110
Isaiah Likely,13.8,112
Josh Downs,13.7,113
Jonathon Brooks,13.7,113
Chuba Hubbard,13.5,115
Oronde Gadsden,13.4,116
Jaylen Warren,13.1,117
Blake Corum,13.1,117
Jayden Reed,12.9,119
Travis Hunter,12.8,120
Xavier Worthy,12.7,121
Wan'Dale Robinson,12.6,122
Jayden Higgins,12.6,122
Michael Pittman,12.5,124
Jonah Coleman,12.5,124
De'Zhaun Stribling,12.3,126
Zach Charbonnet,12.2,127
Dalton Kincaid,12.2,127
Ricky Pearsall,12.1,129
Jacory Croskey-Merritt,12.1,129
Nicholas Singleton,12.0,131
Rico Dowdle,12.0,131
Rhamondre Stevenson,12.0,131
Jake Ferguson,11.9,134
Chris Bell,11.6,135
Courtland Sutton,11.6,135
Antonio Williams,11.5,137
