name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.9,2
Josh Allen,93.4,3
Ja'Marr Chase,91.6,4
Drake Maye,83.9,5
Jaxon Smith-Njigba,82.8,6
Puka Nacua,79.3,7
Ashton Jeanty,70.7,8
Caleb Williams,67.8,9
Jayden Daniels,67.4,10
Jeremiyah Love,65.8,11
Lamar Jackson,65.7,12
Amon-Ra St. Brown,65.0,13
Justin Jefferson,64.6,14
Brock Bowers,64.3,15
Malik Nabers,62.0,16
Joe Burrow,60.9,17
CeeDee Lamb,57.9,18
Omarion Hampton,57.5,19
Trey McBride,55.9,20
De'Von Achane,54.4,21
Drake London,53.6,22
Justin Herbert,53.4,23
Patrick Mahomes,52.3,24
Jaxson Dart,50.6,25
Jalen Hurts,49.5,26
Jonathan Taylor,49.5,27
James Cook,48.9,28
Trevor Lawrence,46.1,29
Tetairoa McMillan,45.5,30
Bo Nix,44.2,31
Carnell Tate,43.6,32
George Pickens,40.4,33
Emeka Egbuka,40.2,34
Colston Loveland,40.2,35
Brock Purdy,39.5,36
Kenneth Walker,37.7,37
Quinshon Judkins,37.4,38
Nico Collins,37.2,39
Tyler Warren,37.2,40
Fernando Mendoza,36.7,41
Garrett Wilson,35.9,42
Breece Hall,35.7,43
Jordan Love,35.6,44
TreVeyon Henderson,34.7,45
Saquon Barkley,34.1,46
Christian McCaffrey,34.0,47
Dak Prescott,33.8,48
Chase Brown,33.7,49
Cam Ward,33.7,50
Chris Olave,33.6,51
Jordyn Tyson,33.2,52
Ladd McConkey,33.2,53
Kyren Williams,32.2,54
Luther Burden,31.6,55
A.J. Brown,31.0,56
Rome Odunze,30.9,57
Makai Lemon,30.3,58
DeVonta Smith,29.9,59
Jadarian Price,29.9,60
Marvin Harrison,29.4,61
Rashee Rice,29.4,62
C.J. Stroud,29.3,63
Bucky Irving,29.3,64
Tyler Shough,29.1,65
Cam Skattebo,28.7,66
Tee Higgins,28.2,67
Zay Flowers,28.1,68
Jared Goff,28.1,69
Brian Thomas,27.9,70
Jaylen Waddle,27.1,71
Baker Mayfield,26.3,72
Tucker Kraft,26.3,73
Javonte Williams,25.9,74
Sam Darnold,25.5,75
Travis Etienne,25.0,76
Harold Fannin,25.0,77
Jameson Williams,24.7,78
Derrick Henry,24.7,79
Kenyon Sadiq,24.6,80
Kyler Murray,23.6,81
Sam LaPorta,23.5,82
Kyle Pitts,23.4,83
Josh Jacobs,23.1,84
Bryce Young,22.7,85
KC Concepcion,22.4,86
Bhayshul Tuten,20.3,87
Malik Willis,19.8,88
Matthew Stafford,19.7,89
Daniel Jones,19.0,90
Eli Stowers,18.7,91
Ty Simpson,18.0,92
Alec Pierce,17.9,93
Christian Watson,17.6,94
Omar Cooper,17.3,95
D'Andre Swift,17.2,96
Jordan Addison,16.9,97
David Montgomery,16.8,98
DJ Moore,16.1,99
Denzel Boston,15.9,100
Kyle Monangai,15.7,101
RJ Harvey,15.6,102
Terry McLaurin,15.4,103
Matthew Golden,15.2,104
DK Metcalf,14.9,105
Oronde Gadsden,14.8,106
Quentin Johnston,14.7,107
Parker Washington,14.7,108
Michael Wilson,14.6,109
Chuba Hubbard,14.3,110
Davante Adams,14.3,111
Mike Evans,14.1,112
Josh Downs,14.0,113
Ricky Pearsall,13.8,114
Jayden Higgins,13.7,115
Travis Hunter,13.6,116
Isaiah Likely,13.6,117
Jonah Coleman,13.4,118
Xavier Worthy,13.3,119
George Kittle,13.1,120
Blake Corum,13.1,121
Jonathon Brooks,13.1,122
Wan'Dale Robinson,13.0,123
Jayden Reed,12.9,124
Jaylen Warren,12.9,125
Antonio Williams,12.6,126
Nicholas Singleton,12.5,127
Zach Charbonnet,12.5,128
Michael Pittman,12.4,129
Chris Bell,12.3,130
Jake Ferguson,12.3,131
Dalton Kincaid,12.2,132
Rico Dowdle,12.0,133
Jacory Croskey-Merritt,11.9,134
Rhamondre Stevenson,11.6,135
Courtland Sutton,11.6,136
Michael Penix,11.3,137
Romeo Doubs,11.0,138
Tua Tagovailoa,10.7,139
Tony Pollard,10.7,140
Germie Bernard,10.7,141
Jalen Coker,10.7,142
Mark Andrews,10.7,143
J.K. Dobbins,10.6,144
Kenny Gainwell,10.6,145
Chris Godwin,10.5,146
Jakobi Meyers,10.2,147
J.J. McCarthy,10.1,148
Brenton Strange,10.1,149
Rachaad White,10.1,150
Shedeur Sanders,10.0,151
Jalen McMillan,9.7,152
Malachi Fields,9.5,153
Zachariah Branch,9.5,154
Khalil Shakir,9.4,155
De'Zhaun Stribling,9.1,156
Chig Okonkwo,9.0,157
Jordan Mason,9.0,158
AJ Barner,8.9,159
Ja'Kobi Lane,8.9,160
Elijah Sarratt,8.9,161
