name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.9,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.4,6
Puka Nacua,78.4,7
Ashton Jeanty,68.5,8
Caleb Williams,68.1,9
Jeremiyah Love,66.5,10
Jayden Daniels,66.4,11
Justin Jefferson,65.4,12
Lamar Jackson,64.9,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,63.3,15
Brock Bowers,62.7,16
Joe Burrow,60.9,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.3,19
Trey McBride,56.0,20
De'Von Achane,55.1,21
Justin Herbert,52.5,22
Drake London,52.5,23
Patrick Mahomes,51.8,24
Jaxson Dart,51.3,25
Jalen Hurts,49.8,26
Jonathan Taylor,49.4,27
James Cook,46.6,28
Tetairoa McMillan,46.4,29
Trevor Lawrence,45.3,30
Bo Nix,43.4,31
Carnell Tate,42.0,32
Emeka Egbuka,40.5,33
George Pickens,40.1,34
Brock Purdy,39.7,35
Colston Loveland,39.4,36
Nico Collins,37.7,37
Fernando Mendoza,37.6,38
Quinshon Judkins,37.6,39
Kenneth Walker,37.5,40
Tyler Warren,36.1,41
Breece Hall,36.0,42
Jordan Love,35.9,43
Garrett Wilson,35.4,44
TreVeyon Henderson,35.4,45
Christian McCaffrey,34.5,46
Jordyn Tyson,34.3,47
Saquon Barkley,33.8,48
Chris Olave,33.8,49
Cam Ward,33.5,50
Dak Prescott,32.5,51
Ladd McConkey,32.5,52
Chase Brown,32.4,53
Rome Odunze,31.8,54
Kyren Williams,31.7,55
Luther Burden,31.5,56
Makai Lemon,31.1,57
A.J. Brown,30.6,58
Jadarian Price,30.0,59
Bucky Irving,29.9,60
Marvin Harrison,29.8,61
DeVonta Smith,29.6,62
Rashee Rice,29.3,63
Tyler Shough,28.7,64
C.J. Stroud,28.5,65
Brian Thomas,28.0,66
Cam Skattebo,27.9,67
Baker Mayfield,27.8,68
Tee Higgins,27.7,69
Jared Goff,27.1,70
Zay Flowers,26.9,71
Jaylen Waddle,26.6,72
Javonte Williams,25.9,73
Jameson Williams,25.9,74
Travis Etienne,25.6,75
Harold Fannin,25.6,76
Tucker Kraft,25.5,77
Sam Darnold,25.4,78
KC Concepcion,24.9,79
Kenyon Sadiq,24.2,80
Kyler Murray,24.1,81
Derrick Henry,23.7,82
Sam LaPorta,23.5,83
Josh Jacobs,23.4,84
Bryce Young,22.9,85
Kyle Pitts,22.6,86
Malik Willis,20.3,87
Bhayshul Tuten,20.1,88
Daniel Jones,19.4,89
Eli Stowers,19.0,90
Matthew Stafford,18.8,91
Alec Pierce,18.7,92
Ty Simpson,18.6,93
Omar Cooper,17.9,94
Jordan Addison,17.4,95
DJ Moore,17.4,96
D'Andre Swift,16.9,97
Christian Watson,16.6,98
RJ Harvey,16.3,99
David Montgomery,16.2,100
Denzel Boston,15.9,101
Matthew Golden,15.8,102
Kyle Monangai,15.6,103
Terry McLaurin,15.6,104
DK Metcalf,15.4,105
Oronde Gadsden,15.3,106
Chuba Hubbard,14.8,107
Michael Wilson,14.7,108
Davante Adams,14.1,109
Parker Washington,14.0,110
Ricky Pearsall,14.0,111
Travis Hunter,14.0,112
Josh Downs,13.8,113
Mike Evans,13.7,114
Jayden Reed,13.6,115
Xavier Worthy,13.6,116
George Kittle,13.5,117
Jayden Higgins,13.4,118
Isaiah Likely,13.4,119
Quentin Johnston,13.3,120
Jonah Coleman,13.3,121
Jonathon Brooks,13.2,122
Zach Charbonnet,13.1,123
Wan'Dale Robinson,13.1,124
Blake Corum,13.0,125
Jake Ferguson,12.9,126
Jaylen Warren,12.7,127
Michael Pittman,12.7,128
Nicholas Singleton,12.7,129
Rico Dowdle,12.6,130
Antonio Williams,12.6,131
Dalton Kincaid,12.3,132
Michael Penix,12.1,133
Courtland Sutton,11.7,134
Jacory Croskey-Merritt,11.7,135
Romeo Doubs,11.7,136
Germie Bernard,11.6,137
Chris Bell,11.6,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.8,140
Tony Pollard,10.6,141
J.K. Dobbins,10.4,142
Kenneth Gainwell,10.2,143
Mark Andrews,10.2,144
Shedeur Sanders,10.2,145
J.J. McCarthy,10.2,146
Malachi Fields,10.2,147
Brenton Strange,10.1,148
Tua Tagovailoa,10.1,149
Chris Godwin,10.1,150
Jalen Coker,10.0,151
Carson Beck,10.0,152
Zachariah Branch,9.9,153
Jalen McMillan,9.7,154
Emmett Johnson,9.7,155
Jordan Mason,9.6,156
De'Zhaun Stribling,9.3,157
Rachaad White,9.1,158
Elijah Sarratt,9.1,159
Tyler Allgeier,9.0,160
Kaytron Allen,8.8,161
Khalil Shakir,8.8,162
AJ Barner,8.7,163
Woody Marks,8.7,164
Chig Okonkwo,8.5,165
Jacoby Brissett,8.5,166
Tyrone Tracy,8.3,167
Chris Rodriguez,8.3,168
Dylan Sampson,8.2,169
Ted Hurst,8.1,170
Ja'Kobi Lane,8.1,171
Rashid Shaheed,8.0,172
Keaton Mitchell,7.9,173
T.J. Hockenson,7.9,174
Brian Robinson,7.7,175
Mac Jones,7.7,176
Braelon Allen,7.7,177
Travis Kelce,7.7,178
Kaleb Johnson,7.7,179
Geno Smith,7.6,180
Tank Bigsby,7.6,181
Isiah Pacheco,7.6,182
Tre' Harris,7.6,183
Skyler Bell,7.6,184
Deshaun Watson,7.6,185
Drew Allar,7.6,186
Max Klare,7.6,187
Mike Washington,7.5,188
Eli Raridon,7.5,189
Dallas Goedert,7.5,190
Tyjae Spears,7.5,191
Chris Brazzell,7.5,192
Anthony Richardson,7.4,193
Aaron Jones,7.4,194
Brandon Aiyuk,7.4,195
Gunnar Helm,7.4,196
Isaac TeSlaa,7.3,197
Cade Klubnik,7.2,198
Aaron Rodgers,7.2,199
Justin Fields,7.2,200
MarShawn Lloyd,7.1,201
Oscar Delp,7.1,202
Kirk Cousins,7.1,203
Jauan Jennings,7.0,204
Jalen Milroe,7.0,205
Tory Horton,7.0,206
Jalen Nailor,7.0,207
Jerry Jeudy,7.0,208
Jack Bech,6.9,209
Stefon Diggs,6.8,210
Troy Franklin,6.8,211
Demond Claiborne,6.8,212
Jaylin Noel,6.8,213
Terrance Ferguson,6.8,214
Tre Tucker,6.8,215
Keon Coleman,6.8,216
Kayshon Boutte,6.8,217
Alvin Kamara,6.7,218
Juwan Johnson,6.6,219
Cyrus Allen,6.6,220
Kendall Milton,6.6,221
Malik Washington,6.6,222
Bub Means,6.5,223
Ollie Gordon,6.5,224
Adam Randall,6.5,225
Will Howard,6.5,226
Trey Benson,6.5,227
Hunter Henry,6.4,228
Cade Otton,6.4,229
Zonovan Knight,6.4,230
Tank Dell,6.4,231
Jaylen Wright,6.4,232
Adonai Mitchell,6.4,233
Javon Baker,6.4,234
Dontayvion Wicks,6.3,235
Frank Gore,6.3,236
Frank Gore,6.3,237
Justin Joly,6.3,238
David Njoku,6.2,239
Demarcus Robinson,6.2,240
Kevin Coleman,6.2,241
Pat Bryant,6.2,242
Jawhar Jordan,6.2,243
Xavier Gipson,6.2,244
Tyreek Hill,6.2,245
Sean Tucker,6.2,246
J'Mari Taylor,6.1,247
Darnell Mooney,6.1,248
Jordan James,6.1,249
Elic Ayomanor,6.1,250
Sam Roush,6.0,251
Kaelon Black,5.9,252
Odell Beckham,5.9,253
Zavion Thomas,5.9,254
Dalton Schultz,5.9,255
Devin Neal,5.9,256
Hassan Haskins,5.9,257
Elijah Arroyo,5.9,258
Jaydon Blue,5.9,259
Jam Miller,5.8,260
Kimani Vidal,5.8,261
Emanuel Wilson,5.8,262
Kyle Williams,5.8,263
Kyle Williams,5.8,264
Kyle Williams,5.8,265
Jamari Thrash,5.8,266
Cole Payton,5.8,267
Le'Veon Moss,5.8,268
Chimere Dike,5.7,269
Ray Davis,5.7,270
Jacob Cowing,5.7,271
LeQuint Allen,5.7,272
Deebo Samuel,5.7,273
CJ Daniels,5.7,274
Brock Wright,5.7,275
Pat Freiermuth,5.7,276
Jimmy Horn,5.6,277
Davis Allen,5.6,278
Theo Johnson,5.6,279
Trevor Etienne,5.6,280
Brenen Thompson,5.6,281
Caleb Douglas,5.6,282
Sione Vaki,5.5,283
Mason Taylor,5.4,284
James Conner,5.4,285
Tyler Scott,5.4,286
Garrett Nussmeier,5.4,287
Najee Harris,5.4,288
Tahj Washington,5.4,289
Quinn Ewers,5.3,290
Jalen Royals,5.3,291
Jake Browning,5.3,292
Michael Mayer,5.3,293
Taylen Green,5.3,294
Mason Tipton,5.3,295
Riley Leonard,5.3,296
Joe Milton,5.3,297
Seth McGowan,5.3,298
Marcus Mariota,5.3,299
Eli Heidenreich,5.3,300
Jake Tonges,5.3,301
Bryce Lance,5.3,302
Chris Brooks,5.3,303
Kareem Hunt,5.2,304
Alexander Mattison,5.2,305
DJ Giddens,5.2,306
Brenden Rice,5.1,307
Calvin Ridley,5.1,308
Kenny Pickett,5.1,309
